0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.20201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20265e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20324e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28684e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28751e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28832e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28843e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.289e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28924e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28943e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2896e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.28976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36832e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36854e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36878e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36953e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.36999e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37022e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37028e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37034e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37056e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37092e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37111e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4482e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44858e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44878e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44951e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44957e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44987e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44999e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45011e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45036e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45048e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45057e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45062e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45068e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45074e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4509e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50159e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50162e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50165e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50187e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5019e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50194e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50217e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50225e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50229e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50237e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50252e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50262e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50268e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50294e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50297e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.50341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57817e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57864e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57877e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.579e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57903e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57953e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57957e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57961e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57967e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57997e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.58001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.58005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62975e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62988e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62994e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62999e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63036e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63046e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63064e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6313e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63135e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63141e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63147e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63152e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63157e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63161e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63171e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63176e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63206e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63224e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.63234e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6324e+12,0,0,4.69328e+09,0
