0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0water_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1water_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
81.8154,85.139,6.08838,0.42,0.04,2.97813,3.00725,0,0.538163,4.47552,3.94875e+06,1.17599e+07,0,0,0,0,99.3022,98.274,5.96656,0,1,1.7822,1.75308,0,1.32456,2.1168,8.20631e+06,1.46253e+07,0,0,0,0
83.2178,85.139,4.85708,0.35,0.04,3.00751,3.00751,0,0.558101,4.47552,3.94875e+06,1.18759e+07,0,0,0,0,99.3022,98.274,5.06636,0,1,1.75323,1.75323,0,1.37693,2.1168,8.20631e+06,1.43876e+07,0,0,0,0
84.0334,85.139,4.24999,0.33,0.04,3.00776,3.00776,0,0.563607,4.47552,3.94875e+06,1.18769e+07,0,0,0,0,99.3022,98.274,4.73237,0,1,1.75338,1.75338,0,1.35455,2.1168,8.20631e+06,1.43888e+07,0,0,0,0
84.9741,85.139,4.35659,0.33,0.04,3.00802,3.00802,0,0.563654,4.47552,3.94875e+06,1.18779e+07,0,0,0,0,99.3022,98.274,4.87401,0,1,1.75353,1.75353,0,1.35466,2.1168,8.20631e+06,1.439e+07,0,0,0,0
85.139,85.139,3.85374,0.32,0.04,2.96681,2.96681,0,0.563702,4.47552,3.94875e+06,1.17152e+07,0,0,0,0,99.3022,98.274,4.02133,0,1,1.72734,1.72734,0,1.35478,2.1168,8.20631e+06,1.41751e+07,0,0,0,0
84.8861,85.139,3.01654,0.18,0.04,2.96706,2.96706,0,0.55598,4.47552,3.94875e+06,1.17162e+07,0,0,0,0,99.3022,98.274,3.26759,0,1,1.72749,1.72749,0,1.33454,2.1168,8.20631e+06,1.41763e+07,0,0,0,0
84.5403,85.139,2.9015,0.26,0.04,2.96731,2.96731,0,0.556027,4.47552,3.94875e+06,1.17172e+07,0,0,0,0,99.3022,98.274,2.96289,0,1,1.72764,1.72764,0,1.33466,2.1168,8.20631e+06,1.41775e+07,0,0,0,0
83.8554,85.139,2.57031,0.24,0.04,2.96757,2.96757,0,0.556075,4.47552,3.94875e+06,1.17182e+07,0,0,0,0,99.3022,98.274,2.86776,0,1,1.72778,1.72778,0,1.33477,2.1168,8.20631e+06,1.41787e+07,0,0,0,0
83.0466,85.139,2.53233,0.24,0.04,3.1086,3.1086,0,0.556122,4.47552,3.94875e+06,1.22751e+07,0,0,0,0,99.3022,98.274,3.41821,0,1,1.82135,1.82135,0,1.33488,2.1168,8.20631e+06,1.49466e+07,0,0,0,0
82.2906,85.139,2.53292,0.22,0.04,3.10887,3.10887,0,0.582552,4.47552,3.94875e+06,1.22761e+07,0,0,0,0,99.3022,98.274,2.93687,0,1,1.8215,1.8215,0,1.40718,2.1168,8.20631e+06,1.49478e+07,0,0,0,0
81.4185,85.139,2.39807,0.2,0.04,3.10913,3.10913,0,0.582601,4.47552,3.94875e+06,1.22772e+07,0,0,0,0,99.3022,98.274,2.65407,0,1,1.82166,1.82166,0,1.40729,2.1168,8.20631e+06,1.49491e+07,0,0,0,0
80.3754,85.139,2.17066,0.19,0.04,3.10939,3.10939,0,0.582651,4.47552,3.94875e+06,1.22782e+07,0,0,0,0,99.3022,98.274,2.55814,0,1,1.82181,1.82181,0,1.40741,2.1168,8.20631e+06,1.49504e+07,0,0,0,0
79.2403,85.139,2.05386,0.16,0.04,3.10966,3.10966,0,0.5827,4.47552,3.94875e+06,1.22793e+07,0,0,0,0,99.3022,98.274,2.42267,0,1,1.82197,1.82197,0,1.40753,2.1168,8.20631e+06,1.49516e+07,0,0,0,0
78.1442,85.139,2.0533,0.23,0.04,3.08207,3.08207,0,0.58275,4.47552,3.94875e+06,1.21703e+07,0,0,0,0,99.2841,98.274,2.51763,0,1,1.87349,1.87349,0,1.40765,2.1168,8.20631e+06,1.53744e+07,0,0,0,0
76.8961,85.139,1.88907,0.22,0.04,3.08233,3.08233,0,0.577579,4.47552,3.94875e+06,1.21713e+07,0,0,0,0,99.2348,98.274,2.42477,0,1,1.87365,1.87365,0,1.44746,2.1168,8.20631e+06,1.53757e+07,0,0,0,0
75.5026,85.139,1.71655,0.22,0.04,3.08259,3.08259,0,0.577629,4.47552,3.94875e+06,1.21724e+07,0,0,0,0,99.1382,98.274,2.23928,0,1,1.87381,1.87381,0,1.44758,2.1168,8.20631e+06,1.5377e+07,0,0,0,0
74.064,85.139,1.62487,0.2,0.04,3.08285,3.08285,0,0.577678,4.47552,3.94875e+06,1.21734e+07,0,0,0,0,98.9359,98.274,2.20475,0,1,1.87397,1.87397,0,1.4477,2.1168,8.20631e+06,1.53784e+07,0,0,0,0
72.6999,85.139,1.50847,0.2,0.04,2.86731,3.15507,0,0.577727,4.47552,4.73513e+06,1.35771e+07,0,0,0,0,98.7528,98.274,2.1075,1,1,1.74482,1.91992,0,1.44783,2.1168,9.27687e+06,1.61864e+07,0,0,0,0
71.3437,85.139,1.50422,0.22,0.04,2.86755,3.15534,0,0.537334,4.47552,4.73513e+06,1.35782e+07,0,0,0,0,98.4606,98.274,2.02139,1,1,1.74496,1.92008,0,1.34805,2.1168,9.27687e+06,1.61878e+07,0,0,0,0
69.8341,85.139,1.3361,0.22,0.04,2.8678,3.1556,0,0.53738,4.47552,4.73513e+06,1.35794e+07,0,0,0,0,98.1004,98.274,1.924,1,1,1.74511,1.92025,0,1.34816,2.1168,9.27687e+06,1.61892e+07,0,0,0,0
68.2281,85.139,1.22343,0.21,0.04,2.86804,3.15587,0,0.537425,4.47552,4.73513e+06,1.35806e+07,0,0,0,0,97.7374,98.274,1.80146,1,1,1.74526,1.92041,0,1.34827,2.1168,9.27687e+06,1.61906e+07,0,0,0,0
66.3304,85.139,1.0566,0.21,0.04,3.05985,3.36692,0,0.537471,4.47552,4.73513e+06,1.44888e+07,0,0,0,0,97.1771,98.274,1.78724,1,1,1.89568,2.08593,0,1.34839,2.1168,9.27687e+06,1.7586e+07,0,0,0,0
64.259,85.139,0.898771,0.24,0.04,3.06011,3.36721,0,0.573415,4.47552,4.73513e+06,1.449e+07,0,0,0,0,96.5008,98.274,1.58859,1,1,1.89584,2.0861,0,1.4646,2.1168,9.27687e+06,1.75875e+07,0,0,0,0
62.1139,85.139,0.797112,0.23,0.04,3.06037,3.3675,0,0.573464,4.47552,4.73513e+06,1.44912e+07,0,0,0,0,95.8331,98.274,1.48058,1,1,1.896,2.08628,0,1.46473,2.1168,9.27687e+06,1.7589e+07,0,0,0,0
60.0798,85.139,0.885175,0.26,0.04,3.06062,3.36778,0,0.573512,4.47552,4.73513e+06,1.44925e+07,0,0,0,0,95.3854,98.274,1.52803,1,1,1.89616,2.08646,0,1.46485,2.1168,9.27687e+06,1.75905e+07,0,0,0,0
58.5471,85.139,1.42034,0.26,0.04,3.06088,3.36807,0,0.573561,4.47552,4.73513e+06,1.44937e+07,0,0,0,0,95.0215,98.274,1.84066,1,1,1.89632,2.08664,0,1.46498,2.1168,9.27687e+06,1.7592e+07,0,0,0,0
57.5742,85.139,1.85005,0.26,0.04,2.96775,3.26558,0,0.57361,4.47552,4.73513e+06,1.40527e+07,0,0,0,0,94.8388,98.274,2.06805,1,1,1.80524,1.98641,0,1.4651,2.1168,9.27687e+06,1.6747e+07,0,0,0,0
56.5668,85.139,1.82245,0.26,0.04,2.968,3.26586,0,0.556155,4.47552,4.73513e+06,1.40539e+07,0,0,0,0,94.8376,98.274,2.67418,1,1,1.80539,1.98658,0,1.39473,2.1168,9.27687e+06,1.67484e+07,0,0,0,0
55.4603,85.139,1.72507,0.29,0.04,2.96825,3.26614,0,0.556203,4.47552,4.73513e+06,1.4055e+07,0,0,0,0,94.8476,98.274,2.64087,1,1,1.80554,1.98674,0,1.39484,2.1168,9.27687e+06,1.67498e+07,0,0,0,0
54.5722,85.139,1.96828,0.3,0.04,2.9685,3.26641,0,0.55625,4.47552,4.73513e+06,1.40562e+07,0,0,0,0,95.0513,98.274,3.21471,1,1,1.8057,1.98691,0,1.39496,2.1168,9.27687e+06,1.67512e+07,0,0,0,0
54.6746,85.139,3.24133,0.3,0.04,3.1823,3.1823,0,0.556297,4.47552,3.94875e+06,1.25661e+07,0,0,0,0,95.4901,98.274,4.03691,0,1,1.89566,1.89566,0,1.39508,2.1168,8.20631e+06,1.55563e+07,0,0,0,0
58.1108,85.139,6.68245,0.3,0.04,3.18257,3.18257,0,0.596364,4.47552,3.94875e+06,1.25672e+07,0,0,0,0,97.1631,98.274,7.92769,0,1,1.89582,1.89582,0,1.46458,2.1168,8.20631e+06,1.55577e+07,0,0,0,0
59.8305,85.139,4.989,0.27,0.04,3.18284,3.18284,0,0.596414,4.47552,3.94875e+06,1.25683e+07,0,0,0,0,98.641,98.274,6.00067,0,1,1.89598,1.89598,0,1.46471,2.1168,8.20631e+06,1.5559e+07,0,0,0,0
63.3289,85.139,6.7878,0.29,0.04,3.18311,3.18311,0,0.596465,4.47552,3.94875e+06,1.25693e+07,0,0,0,0,99.3022,98.274,7.07161,0,1,1.89614,1.89614,0,1.46483,2.1168,8.20631e+06,1.55603e+07,0,0,0,0
65.3901,85.139,5.21697,0.26,0.04,2.94364,2.94364,0,0.596515,4.47552,3.94875e+06,1.16237e+07,0,0,0,0,99.3022,98.274,4.44509,0,1,1.70582,1.70582,0,1.46496,2.1168,8.20631e+06,1.39985e+07,0,0,0,0
69.318,85.139,7.07985,0.26,0.04,2.93543,2.94389,0,0.551638,4.47552,3.94875e+06,1.15913e+07,0,0,0,0,99.3022,98.274,4.1601,0,1,1.71442,1.70597,0,1.31792,2.1168,8.20631e+06,1.40691e+07,0,0,0,0
73.6698,85.139,7.64912,0.2,0.04,2.93582,2.94414,0,0.5501,4.47552,3.94875e+06,1.15928e+07,0,0,0,0,99.3022,98.274,4.28992,0,1,1.71442,1.70611,0,1.32456,2.1168,8.20631e+06,1.40691e+07,0,0,0,0
81.3005,85.139,11.0438,0.24,0.04,2.93622,2.94439,0,0.550174,4.47552,3.94875e+06,1.15944e+07,0,0,0,0,99.3022,98.274,10.3482,0,1,1.71442,1.70626,0,1.32456,2.1168,8.20631e+06,1.40691e+07,0,0,0,0
85.139,85.139,12.0739,0.13,0.04,2.93661,2.94464,0,0.550248,4.47552,3.94875e+06,1.1596e+07,0,0,0,0,99.3022,98.274,7.30802,0,1,1.71442,1.7064,0,1.32456,2.1168,8.20631e+06,1.40691e+07,0,0,0,0
85.139,85.139,6.27923,0.09,0.04,2.93676,2.94464,0,0.550322,4.47552,3.94875e+06,1.15965e+07,0,0,0,0,99.3022,98.274,5.31487,0,1,1.71428,1.7064,0,1.32456,2.1168,8.20631e+06,1.40679e+07,0,0,0,0
85.139,85.139,5.96073,0.1,0.04,3.02926,3.03714,0,0.550349,4.47552,3.94875e+06,1.19618e+07,0,0,0,0,99.3022,98.274,5.69644,0,1,1.7696,1.76172,0,1.32445,2.1168,8.20631e+06,1.45219e+07,0,0,0,0
85.139,85.139,6.2857,0.09,0.04,3.03737,3.03737,0,0.567683,4.47552,3.94875e+06,1.19938e+07,0,0,0,0,99.3022,98.274,5.35828,0,1,1.76186,1.76186,0,1.36719,2.1168,8.20631e+06,1.44584e+07,0,0,0,0
85.139,85.139,3.6141,0.09,0.04,3.03761,3.03761,0,0.569204,4.47552,3.94875e+06,1.19948e+07,0,0,0,0,99.3022,98.274,3.99837,0,1,1.762,1.762,0,1.36121,2.1168,8.20631e+06,1.44595e+07,0,0,0,0
84.6349,85.139,3.03085,0.1,0.04,3.03785,3.03785,0,0.569249,4.47552,3.94875e+06,1.19957e+07,0,0,0,0,99.3022,98.274,3.81543,0,1,1.76214,1.76214,0,1.36132,2.1168,8.20631e+06,1.44606e+07,0,0,0,0
84.8366,85.139,3.79628,0.16,0.04,3.0303,3.33442,0,0.569293,4.47552,4.73513e+06,1.43489e+07,0,0,0,0,99.3022,98.274,5.1029,1,1,1.78986,1.96948,0,1.36143,2.1168,9.27687e+06,1.66043e+07,0,0,0,0
85.139,85.139,3.92064,0.18,0.04,3.03054,3.33468,0,0.567879,4.47552,4.73513e+06,1.435e+07,0,0,0,0,99.3022,98.274,4.57361,1,1,1.79,1.96964,0,1.38284,2.1168,9.27687e+06,1.66056e+07,0,0,0,0
84.9358,85.139,3.34948,0.11,0.04,3.03078,3.33494,0,0.567924,4.47552,4.73513e+06,1.43511e+07,0,0,0,0,99.3022,98.274,5.02662,1,1,1.79014,1.96979,0,1.38295,2.1168,9.27687e+06,1.66069e+07,0,0,0,0
85.139,85.139,4.24688,0.23,0.04,3.03102,3.3352,0,0.567968,4.47552,4.73513e+06,1.43523e+07,0,0,0,0,99.3022,98.274,5.09728,1,1,1.79028,1.96994,0,1.38306,2.1168,9.27687e+06,1.66082e+07,0,0,0,0
85.139,85.139,5.84758,0.16,0.04,2.91267,2.91267,0,0.568013,4.47552,3.94875e+06,1.15014e+07,0,0,0,0,99.3022,98.274,5.16845,0,1,1.69194,1.69194,0,1.38317,2.1168,8.20631e+06,1.38846e+07,0,0,0,0
85.139,85.139,5.10676,0.18,0.04,2.89056,2.9129,0,0.545835,4.47552,3.94875e+06,1.14141e+07,0,0,0,0,99.3022,98.274,5.07188,0,1,1.71441,1.69207,0,1.30719,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
85.139,85.139,4.75945,0.21,0.04,2.89092,2.91313,0,0.541691,4.47552,3.94875e+06,1.14155e+07,0,0,0,0,99.3022,98.274,4.92037,0,1,1.71441,1.6922,0,1.32456,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
85.139,85.139,4.83943,0.24,0.04,2.89128,2.91336,0,0.541759,4.47552,3.94875e+06,1.1417e+07,0,0,0,0,99.3022,98.274,4.6798,0,1,1.71441,1.69234,0,1.32456,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
85.139,85.139,5.7768,0.25,0.04,2.89165,2.91359,0,0.541827,4.47552,3.94875e+06,1.14184e+07,0,0,0,0,99.3022,98.274,5.79609,0,1,1.71441,1.69247,0,1.32456,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
85.139,85.139,5.41426,0.25,0.04,2.99847,3.02028,0,0.541894,4.47552,3.94875e+06,1.18402e+07,0,0,0,0,99.3022,98.274,7.11547,0,1,1.78249,1.76068,0,1.32456,2.1168,8.20631e+06,1.46276e+07,0,0,0,0
85.139,85.139,6.02928,0.23,0.04,3.02052,3.02052,0,0.561914,4.47552,3.94875e+06,1.19273e+07,0,0,0,0,99.3022,98.274,6.66369,0,1,1.76082,1.76082,0,1.37715,2.1168,8.20631e+06,1.44498e+07,0,0,0,0
85.139,85.139,4.91323,0.21,0.04,3.02076,3.02076,0,0.566045,4.47552,3.94875e+06,1.19282e+07,0,0,0,0,99.3022,98.274,6.39902,0,1,1.76095,1.76095,0,1.36041,2.1168,8.20631e+06,1.44509e+07,0,0,0,0
85.139,85.139,3.81618,0.2,0.04,3.02099,3.02099,0,0.56609,4.47552,3.94875e+06,1.19291e+07,0,0,0,0,99.3022,98.274,4.38282,0,1,1.76109,1.76109,0,1.36051,2.1168,8.20631e+06,1.44521e+07,0,0,0,0
84.9367,85.139,3.17553,0.19,0.04,2.97959,2.97959,0,0.566134,4.47552,3.94875e+06,1.17657e+07,0,0,0,0,99.3022,98.274,4.59629,0,1,1.73478,1.73478,0,1.36062,2.1168,8.20631e+06,1.42362e+07,0,0,0,0
84.4507,85.139,2.87491,0.27,0.04,2.97982,2.97982,0,0.558375,4.47552,3.94875e+06,1.17666e+07,0,0,0,0,99.3022,98.274,3.88963,0,1,1.73492,1.73492,0,1.34029,2.1168,8.20631e+06,1.42373e+07,0,0,0,0
84.5225,85.139,3.42772,0.25,0.04,2.98006,2.98006,0,0.558419,4.47552,3.94875e+06,1.17675e+07,0,0,0,0,99.3022,98.274,4.08838,0,1,1.73506,1.73506,0,1.3404,2.1168,8.20631e+06,1.42384e+07,0,0,0,0
83.9044,85.139,2.62632,0.24,0.04,2.98029,2.98029,0,0.558463,4.47552,3.94875e+06,1.17684e+07,0,0,0,0,99.3022,98.274,3.84362,0,1,1.73519,1.73519,0,1.3405,2.1168,8.20631e+06,1.42395e+07,0,0,0,0
82.9565,85.139,2.38363,0.22,0.04,3.12191,3.12191,0,0.558507,4.47552,3.94875e+06,1.23277e+07,0,0,0,0,99.3022,98.274,3.29591,0,1,1.82915,1.82915,0,1.34061,2.1168,8.20631e+06,1.50106e+07,0,0,0,0
81.9549,85.139,2.31212,0.2,0.04,3.12216,3.12216,0,0.585046,4.47552,3.94875e+06,1.23286e+07,0,0,0,0,99.3022,98.274,3.00645,0,1,1.82929,1.82929,0,1.4132,2.1168,8.20631e+06,1.50117e+07,0,0,0,0
80.7077,85.139,2.02938,0.19,0.04,3.1224,3.1224,0,0.585092,4.47552,3.94875e+06,1.23296e+07,0,0,0,0,99.3022,98.274,2.81312,0,1,1.82944,1.82944,0,1.41331,2.1168,8.20631e+06,1.50129e+07,0,0,0,0
79.4018,85.139,1.91568,0.18,0.04,3.12265,3.12265,0,0.585138,4.47552,3.94875e+06,1.23306e+07,0,0,0,0,99.2634,98.274,2.68825,0,1,1.82958,1.82958,0,1.41342,2.1168,8.20631e+06,1.50141e+07,0,0,0,0
77.9044,85.139,1.71897,0.24,0.04,3.12289,3.12289,0,0.585184,4.47552,3.94875e+06,1.23315e+07,0,0,0,0,99.0287,98.274,2.19436,0,1,1.82972,1.82972,0,1.41353,2.1168,8.20631e+06,1.50153e+07,0,0,0,0
76.2854,85.139,1.56503,0.23,0.04,3.09517,3.09517,0,0.58523,4.47552,3.94875e+06,1.2222e+07,0,0,0,0,98.6696,98.274,2.0338,0,1,1.88145,1.88145,0,1.41364,2.1168,8.20631e+06,1.54398e+07,0,0,0,0
74.5456,85.139,1.4284,0.22,0.04,3.09541,3.09541,0,0.580034,4.47552,3.94875e+06,1.2223e+07,0,0,0,0,98.2652,98.274,1.86898,0,1,1.8816,1.8816,0,1.45361,2.1168,8.20631e+06,1.5441e+07,0,0,0,0
72.7175,85.139,1.30393,0.21,0.04,3.09565,3.09565,0,0.58008,4.47552,3.94875e+06,1.2224e+07,0,0,0,0,97.7404,98.274,1.79148,0,1,1.88175,1.88175,0,1.45372,2.1168,8.20631e+06,1.54422e+07,0,0,0,0
70.8088,85.139,1.18109,0.24,0.04,3.0959,3.0959,0,0.580125,4.47552,3.94875e+06,1.22249e+07,0,0,0,0,97.0147,98.274,1.58955,0,1,1.8819,1.8819,0,1.45384,2.1168,8.20631e+06,1.54434e+07,0,0,0,0
69.0047,85.139,1.0841,0.23,0.04,2.87942,3.1684,0,0.580171,4.47552,4.73513e+06,1.36344e+07,0,0,0,0,96.4268,98.274,1.41166,1,1,1.75219,1.92803,0,1.45395,2.1168,9.27687e+06,1.62548e+07,0,0,0,0
67.1909,85.139,1.05952,0.22,0.04,2.87965,3.16864,0,0.539604,4.47552,4.73513e+06,1.36355e+07,0,0,0,0,95.7966,98.274,1.47469,1,1,1.75232,1.92818,0,1.35374,2.1168,9.27687e+06,1.62561e+07,0,0,0,0
65.3305,85.139,0.988569,0.25,0.04,2.87988,3.16889,0,0.539646,4.47552,4.73513e+06,1.36366e+07,0,0,0,0,95.0745,98.274,1.38771,1,1,1.75246,1.92833,0,1.35385,2.1168,9.27687e+06,1.62574e+07,0,0,0,0
63.4126,85.139,0.907234,0.25,0.04,2.8801,3.16914,0,0.539689,4.47552,4.73513e+06,1.36377e+07,0,0,0,0,94.3195,98.274,1.3064,1,1,1.7526,1.92849,0,1.35395,2.1168,9.27687e+06,1.62586e+07,0,0,0,0
61.3969,85.139,0.934105,0.24,0.04,3.07269,3.38106,0,0.539731,4.47552,4.73513e+06,1.45496e+07,0,0,0,0,93.3904,98.274,1.26716,1,1,1.90364,2.09469,0,1.35406,2.1168,9.27687e+06,1.76598e+07,0,0,0,0
59.4445,85.139,0.990565,0.27,0.04,3.07293,3.38133,0,0.575823,4.47552,4.73513e+06,1.45507e+07,0,0,0,0,92.2715,98.274,1.31164,1,1,1.90379,2.09485,0,1.47075,2.1168,9.27687e+06,1.76612e+07,0,0,0,0
57.324,85.139,0.802682,0.26,0.04,3.07318,3.38159,0,0.575868,4.47552,4.73513e+06,1.45519e+07,0,0,0,0,91.5373,98.274,0.959446,1,1,1.90394,2.09501,0,1.47087,2.1168,9.27687e+06,1.76626e+07,0,0,0,0
55.4003,85.139,0.963932,0.26,0.04,3.07342,3.38186,0,0.575913,4.47552,4.73513e+06,1.4553e+07,0,0,0,0,90.8124,98.274,1.63977,1,1,1.90409,2.09518,0,1.47098,2.1168,9.27687e+06,1.7664e+07,0,0,0,0
53.401,85.139,0.875556,0.29,0.04,3.07366,3.38212,0,0.575958,4.47552,4.73513e+06,1.45542e+07,0,0,0,0,89.7974,98.274,1.35377,1,1,1.90424,2.09534,0,1.4711,2.1168,9.27687e+06,1.76654e+07,0,0,0,0
51.3075,85.139,0.651561,0.29,0.04,2.98011,3.27919,0,0.576003,4.47552,4.73513e+06,1.41112e+07,0,0,0,0,88.8701,98.274,1.01353,1,1,1.81276,1.99468,0,1.47121,2.1168,9.27687e+06,1.68167e+07,0,0,0,0
49.3726,85.139,0.795798,0.3,0.04,2.98034,3.27944,0,0.558473,4.47552,4.73513e+06,1.41123e+07,0,0,0,0,88.5354,98.274,1.12719,1,1,1.8129,1.99484,0,1.40054,2.1168,9.27687e+06,1.68181e+07,0,0,0,0
48.7128,85.139,2.1461,0.34,0.04,2.98058,3.2797,0,0.558517,4.47552,4.73513e+06,1.41134e+07,0,0,0,0,87.8841,98.274,2.54154,1,1,1.81304,1.995,0,1.40065,2.1168,9.27687e+06,1.68194e+07,0,0,0,0
47.1708,85.139,1.23528,0.33,0.04,2.98081,3.27996,0,0.55856,4.47552,4.73513e+06,1.41145e+07,0,0,0,0,87.0836,98.274,1.24844,1,1,1.81319,1.99515,0,1.40076,2.1168,9.27687e+06,1.68207e+07,0,0,0,0
45.5287,85.139,1.30994,0.35,0.04,3.19548,3.19548,0,0.558604,4.47552,3.94875e+06,1.26182e+07,0,0,0,0,86.0596,98.274,1.19287,0,1,1.90351,1.90351,0,1.40087,2.1168,8.20631e+06,1.56208e+07,0,0,0,0
43.7178,85.139,1.16618,0.36,0.04,3.19573,3.19573,0,0.598833,4.47552,3.94875e+06,1.26191e+07,0,0,0,0,85.6272,98.274,0.870946,0,1,1.90365,1.90365,0,1.47065,2.1168,8.20631e+06,1.5622e+07,0,0,0,0
42.2575,85.139,1.53996,0.38,0.04,3.19598,3.19598,0,0.59888,4.47552,3.94875e+06,1.26201e+07,0,0,0,0,85.398,98.274,2.08411,0,1,1.9038,1.9038,0,1.47076,2.1168,8.20631e+06,1.56232e+07,0,0,0,0
43.2446,85.139,4.19747,0.39,0.04,3.19623,3.19623,0,0.598927,4.47552,3.94875e+06,1.26211e+07,0,0,0,0,85.7431,98.274,3.9769,0,1,1.90395,1.90395,0,1.47088,2.1168,8.20631e+06,1.56244e+07,0,0,0,0
44.2259,85.139,3.80926,0.45,0.04,2.95575,2.95575,0,0.598974,4.47552,3.94875e+06,1.16715e+07,0,0,0,0,85.9801,98.274,3.53229,0,1,1.71284,1.71284,0,1.47099,2.1168,8.20631e+06,1.40561e+07,0,0,0,0
44.1472,85.139,2.78122,0.49,0.04,2.95455,2.95598,0,0.553908,4.47552,3.94875e+06,1.16668e+07,0,0,0,0,85.9185,98.274,2.74421,0,1,1.71441,1.71298,0,1.32334,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
44.0428,85.139,2.76146,0.54,0.04,2.95491,2.95622,0,0.553682,4.47552,3.94875e+06,1.16682e+07,0,0,0,0,85.8276,98.274,2.5319,0,1,1.71441,1.71311,0,1.32456,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
45.0593,85.139,3.98704,0.57,0.04,2.95528,2.95645,0,0.553751,4.47552,3.94875e+06,1.16697e+07,0,0,0,0,86.1854,98.274,3.28344,0,1,1.71441,1.71325,0,1.32456,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
45.6906,85.139,3.64364,0.61,0.04,2.95565,2.95668,0,0.553819,4.47552,3.94875e+06,1.16711e+07,0,0,0,0,86.5904,98.274,3.35265,0,1,1.71441,1.71338,0,1.32456,2.1168,8.20631e+06,1.4069e+07,0,0,0,0
47.2968,85.139,4.71756,0.58,0.06,3.04864,3.04954,0,0.553888,4.47552,3.94875e+06,1.20383e+07,0,0,0,0,87.022,98.274,3.95853,0,1,1.76982,1.76892,0,1.32456,2.1168,8.20631e+06,1.45236e+07,0,0,0,0
49.0792,85.139,4.97953,0.61,0.06,3.04976,3.04976,0,0.571315,4.47552,3.94875e+06,1.20427e+07,0,0,0,0,87.5072,98.274,3.74432,0,1,1.76904,1.76904,0,1.36736,2.1168,8.20631e+06,1.45173e+07,0,0,0,0
48.9113,85.139,2.8601,0.62,0.06,3.04998,3.04998,0,0.571525,4.47552,3.94875e+06,1.20436e+07,0,0,0,0,87.6624,98.274,2.78671,0,1,1.76917,1.76917,0,1.36676,2.1168,8.20631e+06,1.45184e+07,0,0,0,0
48.2373,85.139,2.35945,0.66,0.06,3.0502,3.0502,0,0.571566,4.47552,3.94875e+06,1.20445e+07,0,0,0,0,87.409,98.274,2.6611,0,1,1.7693,1.7693,0,1.36686,2.1168,8.20631e+06,1.45194e+07,0,0,0,0
49.2292,85.139,4.12564,0.66,0.06,3.0426,3.34795,0,0.571607,4.47552,4.73513e+06,1.44071e+07,0,0,0,0,87.9452,98.274,2.73691,1,1,1.79712,1.97747,0,1.36696,2.1168,9.27687e+06,1.66716e+07,0,0,0,0
50.0991,85.139,4.06561,0.67,0.06,3.04282,3.34819,0,0.570184,4.47552,4.73513e+06,1.44082e+07,0,0,0,0,88.7588,98.274,4.3507,1,1,1.79725,1.97762,0,1.38845,2.1168,9.27687e+06,1.66728e+07,0,0,0,0
51.0219,85.139,4.24937,0.68,0.06,3.04304,3.34843,0,0.570225,4.47552,4.73513e+06,1.44092e+07,0,0,0,0,89.0974,98.274,3.16698,1,1,1.79738,1.97776,0,1.38855,2.1168,9.27687e+06,1.6674e+07,0,0,0,0
54.9375,85.139,7.33276,0.71,0.06,3.04326,3.34867,0,0.570266,4.47552,4.73513e+06,1.44102e+07,0,0,0,0,89.5361,98.274,4.52213,1,1,1.79751,1.9779,0,1.38865,2.1168,9.27687e+06,1.66753e+07,0,0,0,0
58.0231,85.139,6.4669,0.68,0.06,2.92442,2.92442,0,0.570307,4.47552,3.94875e+06,1.15478e+07,0,0,0,0,93.6916,98.274,9.51275,0,1,1.69876,1.69876,0,1.38875,2.1168,8.20631e+06,1.39406e+07,0,0,0,0
60.4612,85.139,5.78924,0.66,0.06,2.90911,2.92463,0,0.548036,4.47552,3.94875e+06,1.14874e+07,0,0,0,0,97.2917,98.274,9.07121,0,1,1.7144,1.69888,0,1.31246,2.1168,8.20631e+06,1.40689e+07,0,0,0,0
64.9317,85.139,7.97888,0.72,0.06,2.90945,2.92484,0,0.545168,4.47552,3.94875e+06,1.14887e+07,0,0,0,0,99.3022,98.274,10.5312,0,1,1.7144,1.69901,0,1.32455,2.1168,8.20631e+06,1.40689e+07,0,0,0,0
68.3476,85.139,6.96332,0.68,0.06,2.90978,2.92505,0,0.54523,4.47552,3.94875e+06,1.149e+07,0,0,0,0,99.3022,98.274,9.60699,0,1,1.7144,1.69913,0,1.32455,2.1168,8.20631e+06,1.40689e+07,0,0,0,0
