0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.12292e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12298e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12324e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12332e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12338e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.12364e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1237e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20832e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20848e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20869e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20877e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2092e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20956e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20969e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20991e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.20998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21006e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21027e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21072e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21095e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21141e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21161e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27011e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27019e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27023e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27027e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27034e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27037e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27051e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27062e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27095e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27112e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27119e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27131e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27147e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27151e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27162e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27179e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27187e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27194e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34996e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35009e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35014e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35019e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35037e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35043e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35071e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35112e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35117e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35128e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35138e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35149e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3518e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35197e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35214e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35219e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35224e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3523e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35244e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35274e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.35279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43113e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43145e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43152e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43171e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4318e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43187e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43222e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4328e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43363e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43369e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43394e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43403e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43427e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51679e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51762e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51794e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51835e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51917e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59489e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59493e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59531e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59536e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59579e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59609e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.59749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.67195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.672e+12,0,0,4.69328e+09,0
