0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,8.55965e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56004e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56044e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.56074e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.5611e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02438e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02488e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02515e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02548e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02575e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02606e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02634e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02665e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02695e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02724e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02754e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02782e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02812e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02846e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0287e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02903e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02932e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02957e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.02982e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03015e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0304e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03069e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.031e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03127e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03161e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03196e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03227e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03263e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03293e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03323e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03352e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03379e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03404e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03437e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03468e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03494e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03517e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03547e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03572e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03594e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03618e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03645e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03671e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03705e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03734e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03766e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03791e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0382e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03849e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03873e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.03899e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0393e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4042e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40459e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40492e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40526e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4056e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40617e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40646e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40677e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4071e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40739e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40775e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40808e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40844e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40879e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40917e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40953e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.40985e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41013e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41041e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41072e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41102e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41129e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41161e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41189e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41222e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41251e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41284e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41313e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41345e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41371e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41402e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41429e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41457e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41487e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41512e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41534e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41564e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41599e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4163e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41664e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41697e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41729e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41765e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41797e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41829e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41861e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41888e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.41914e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4194e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4197e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.42006e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82296e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82348e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82378e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82409e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82438e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82466e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82495e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82519e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82546e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82579e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82608e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82637e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82666e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82695e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82725e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82755e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82783e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82815e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82841e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82864e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8289e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82911e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82938e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.82965e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8299e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83021e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83059e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83087e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83111e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83138e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83162e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83184e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83208e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83234e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83259e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83288e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83314e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8334e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83364e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83391e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83415e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83443e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83472e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83502e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83527e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83555e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83583e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8361e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83633e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83659e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83688e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.83715e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02747e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02753e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02757e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0276e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02763e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02766e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02769e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02777e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02781e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02784e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02788e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02791e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02794e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02797e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.028e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02803e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0281e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02814e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02817e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0282e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02823e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02827e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0283e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02833e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02836e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0284e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02843e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02848e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02851e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02854e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02857e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0286e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02863e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02866e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02869e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02872e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02875e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02878e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02882e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02885e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02888e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02891e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02894e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02897e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.029e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02903e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02905e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02908e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02911e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02914e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07589e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07593e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07596e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07598e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.076e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07602e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07604e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07608e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07609e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07611e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07613e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07615e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07618e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0762e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07623e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07628e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0763e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07632e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07634e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07636e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07639e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07641e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07644e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07645e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07647e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07649e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0765e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07652e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07654e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07657e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07659e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07661e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07663e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07665e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07667e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07671e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07673e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07674e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07676e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07678e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0768e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07682e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07684e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07687e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07689e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07692e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07694e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11696e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.117e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11703e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11706e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11709e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11712e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11715e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11718e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11722e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11725e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11727e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1173e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11733e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11735e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11738e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11741e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11745e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11748e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11751e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11754e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11757e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1176e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11763e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11766e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11769e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11772e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11777e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1178e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11783e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11786e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11789e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11792e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11795e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11798e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11801e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11804e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11809e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11812e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11815e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11817e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1182e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11823e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11827e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11829e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11833e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11836e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11839e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11848e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15913e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15918e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15922e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15925e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15927e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1593e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15933e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15935e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15939e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15941e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15944e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15947e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1595e+13,0,0,1.60382e+09,0
