0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.1851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18518e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18536e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1859e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27224e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27234e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27242e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27258e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27286e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27363e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27397e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27423e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27447e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27455e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27523e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27547e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.27611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37288e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37294e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37311e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37328e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37345e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3735e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37365e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37375e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37393e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37417e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37423e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37436e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37441e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37467e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37487e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37498e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44984e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.44996e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45013e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45023e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45068e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4509e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4523e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45247e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45319e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45335e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55531e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55541e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55557e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55562e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55596e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55657e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55742e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5576e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55771e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64335e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64339e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64354e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64358e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64362e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64367e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64375e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6438e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64383e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64404e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64409e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64413e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6443e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64439e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64443e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64447e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6445e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64454e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64457e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64479e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64487e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6449e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64498e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64518e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64523e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64526e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64531e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64534e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70311e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70315e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70318e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70324e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70334e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70365e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7037e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70373e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70385e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70389e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70393e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70398e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70403e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70407e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70412e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70425e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7043e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7044e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70445e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70463e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70475e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70501e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70523e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.70533e+12,0,0,4.69328e+09,0
