0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.18054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18085e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18131e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18149e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.18162e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26709e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26751e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26757e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26843e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26872e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26877e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26883e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26887e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26917e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26924e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26947e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26984e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.26996e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3475e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34762e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34802e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34817e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3482e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34827e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34854e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34858e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34883e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.34911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41619e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41632e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41654e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41669e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41684e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41757e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41796e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4182e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41827e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41865e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4187e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41882e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41901e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41961e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51825e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51886e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51921e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51926e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5194e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51995e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52005e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52031e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5204e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52064e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.52093e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57091e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57095e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57107e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57111e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57157e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57161e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57173e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57188e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57204e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57212e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57223e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5724e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57243e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57248e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57252e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57259e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57262e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57266e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65782e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65815e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65821e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65914e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65943e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65948e+12,0,0,4.69328e+09,0
