0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.14842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14848e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14854e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.14904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23597e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23619e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23624e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23636e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2365e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2379e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23801e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23832e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23844e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23869e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23886e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31519e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31534e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3154e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31557e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3157e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31576e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31581e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31586e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3159e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31594e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31669e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3176e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31771e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3178e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39427e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39434e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39445e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39457e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39463e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39523e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39579e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39609e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39637e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47212e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47217e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47224e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4724e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47278e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47289e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47298e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47327e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47332e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47346e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47363e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47369e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47375e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47401e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47407e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47435e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47457e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.47485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54878e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54917e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54987e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55008e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55013e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55018e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55024e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5504e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55051e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55056e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5507e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55112e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55116e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55132e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55165e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.55175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62488e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62495e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62504e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62513e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62518e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62523e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62536e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6257e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62576e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62594e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6262e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62636e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62651e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62666e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62679e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62684e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69967e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69992e+12,0,0,4.69328e+09,0
