0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,8.47609e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47635e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47663e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47694e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47727e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47762e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47792e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47828e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47857e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4789e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47926e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.47959e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.93842e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.93889e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.93916e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.93945e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.93977e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94009e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94034e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9406e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94087e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94115e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94148e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9417e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94198e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94237e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94267e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94296e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94321e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94351e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94376e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94405e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94434e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94466e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94496e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94523e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9455e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94575e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94603e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94631e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94662e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94692e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94723e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94754e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94782e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94807e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9483e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94854e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94883e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94913e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94942e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94967e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.94999e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95029e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95057e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95086e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95119e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95148e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9518e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9521e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95243e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95275e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95305e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.95333e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3353e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33565e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33607e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33631e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33654e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33676e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33696e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33714e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33731e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33749e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33764e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33782e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33799e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33821e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33841e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33861e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33882e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33901e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3392e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33938e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33956e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33977e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.33992e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34024e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34044e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34059e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34076e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34093e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34113e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34157e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34174e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34194e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34213e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34232e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34252e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3427e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34289e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34311e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34337e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34361e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34384e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34402e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34424e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34442e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.3446e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34477e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34496e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34517e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34536e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34554e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75364e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75402e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7543e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7546e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75486e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75518e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75549e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75581e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75612e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75644e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75679e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7571e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75743e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75769e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75797e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75824e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75855e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75897e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7593e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75962e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.75994e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76026e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76056e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76087e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76114e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76145e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76176e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76206e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76236e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76267e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76291e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76329e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76366e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76399e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76431e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7646e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76491e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76518e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76547e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76581e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76612e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76643e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76678e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76704e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76736e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76769e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76803e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76828e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76854e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76887e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7692e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.76949e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01955e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01958e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01961e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01963e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01965e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01967e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01969e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01972e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01974e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01976e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01978e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01988e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0199e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01992e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01994e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01996e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.01999e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02001e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02003e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02006e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0201e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02015e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02017e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02019e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02022e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02024e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02026e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02028e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02031e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02034e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02035e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02038e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0204e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02042e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02044e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02046e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02049e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02051e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02053e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02056e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02058e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02061e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02063e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0207e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02072e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02074e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05019e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05023e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05026e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05029e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05032e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05035e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05037e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0504e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05043e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05045e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05048e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05051e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05054e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05057e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0506e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05063e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0507e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05074e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05077e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0508e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05083e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05086e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05089e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05092e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05095e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05098e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05101e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05104e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05107e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0511e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05113e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05118e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05121e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05124e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05128e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05131e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05134e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05141e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05145e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05153e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05162e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05169e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05172e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05176e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0518e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09025e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09028e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09031e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09034e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09039e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09042e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09044e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09046e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09049e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09052e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09057e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0906e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09063e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09068e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0907e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09072e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09074e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09077e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0908e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09082e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09085e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09087e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0909e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09093e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09095e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09098e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09101e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09104e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09108e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09111e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09114e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09116e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09119e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09122e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09125e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09127e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09129e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09131e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09133e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09135e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09137e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0914e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09142e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09145e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09147e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09151e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09153e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13229e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13235e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13239e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13243e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13245e+13,0,0,1.60382e+09,0
