0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,8.58419e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58454e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58492e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58535e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.58571e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04021e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04061e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04089e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04123e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04153e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04183e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04214e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04243e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04272e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04298e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04323e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04352e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04381e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04409e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04437e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04468e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04494e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04525e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04559e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04616e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04643e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0467e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04694e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0472e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0475e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04778e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04808e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04834e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04861e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04886e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04914e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04941e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04971e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05001e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05028e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05058e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05083e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05116e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05149e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0518e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05213e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05246e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05281e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05316e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05348e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05378e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05406e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05435e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05463e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05493e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.05525e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50132e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50164e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50188e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50218e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50248e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50276e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50304e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50329e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.5036e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50387e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50408e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50436e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50465e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50492e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50517e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50544e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50576e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50606e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50635e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50663e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50691e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50712e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50743e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50772e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50803e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50831e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50855e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50883e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50909e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50938e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50966e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.50992e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.5102e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51047e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51065e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51091e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51118e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51143e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.5117e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51196e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51222e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51245e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51273e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51301e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51329e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51357e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51386e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51416e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51444e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51474e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51502e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.51531e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92489e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92526e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92555e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92584e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92609e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92638e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92668e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92694e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92724e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92751e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92782e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.9281e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92838e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92867e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92901e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92936e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.92976e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93013e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93045e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93073e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93101e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93133e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93163e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93187e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93218e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93251e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93279e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.9331e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93336e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93365e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93396e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93428e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93457e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93488e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93519e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93547e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93573e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93599e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93625e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93652e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93686e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93719e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93754e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93788e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93818e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93852e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93883e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93912e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93938e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93963e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.93994e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.94026e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03515e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0352e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03523e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03526e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03529e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03532e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03535e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03539e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03555e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03558e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03561e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03564e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03567e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0357e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03572e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03575e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03579e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03582e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03584e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03587e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0359e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03594e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03597e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03602e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03605e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03608e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03611e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03618e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03621e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03628e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03631e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03634e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03637e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0364e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03643e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03645e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03648e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0365e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03653e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03656e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03659e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03663e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03666e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03675e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03678e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0368e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03683e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03685e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07603e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07608e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0761e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07611e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07613e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07615e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07617e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07619e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07621e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07623e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07627e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0763e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07632e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07634e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07636e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07638e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0764e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07642e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07644e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07646e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07648e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0765e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07652e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07654e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07657e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0766e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07662e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07665e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07667e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07671e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07673e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07675e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07677e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07679e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07681e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07683e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07686e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07688e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07691e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07693e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07695e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.077e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07703e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07705e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07707e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0771e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07712e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07713e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11384e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11388e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11392e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11394e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11397e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.114e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11402e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11405e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11408e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11411e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11414e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11416e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11418e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11421e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11424e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11427e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1143e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11433e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11435e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11438e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11449e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11455e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11457e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11466e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11468e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11471e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11476e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11481e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11487e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11493e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11506e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11511e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11514e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11516e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11519e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11522e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11525e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11528e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15684e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15689e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15692e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15695e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15701e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15703e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15705e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15709e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15711e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15714e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15718e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15721e+13,0,0,1.60382e+09,0
