0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.25094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25116e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25132e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25147e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25152e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25158e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25171e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25183e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25189e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32956e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32972e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32984e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32987e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32996e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.32999e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33014e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33019e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33022e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33026e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3304e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33058e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33078e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3311e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41202e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41209e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41215e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41227e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41232e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41237e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41243e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41265e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41275e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41281e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41323e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41339e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41354e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4136e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41365e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41375e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4138e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41385e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41406e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41434e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41441e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41447e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41459e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4147e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41475e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49365e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49384e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49402e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49407e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49413e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49419e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49424e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4943e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49436e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49454e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49459e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49489e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49493e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49498e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49529e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49534e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49582e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49588e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57537e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57557e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57586e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57596e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57601e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57657e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57662e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57735e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57771e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65257e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65276e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65282e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65288e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65313e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65318e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65324e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65373e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65379e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65385e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65396e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65402e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65408e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65476e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65487e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65529e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6554e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72903e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72921e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72926e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72943e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72962e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7298e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72993e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72998e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73008e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73014e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7302e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73034e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73038e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73043e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73051e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73064e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73076e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73093e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.73131e+12,0,0,4.69328e+09,0
