0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.3322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33226e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33234e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33241e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33278e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33292e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33298e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33339e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33362e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33374e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43149e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43156e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43205e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43211e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43216e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43243e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43249e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43254e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43284e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43318e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43325e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43353e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43358e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43363e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43372e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43376e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43382e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43392e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43412e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43426e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43431e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43436e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43447e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43453e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43459e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.43465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51762e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51767e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5179e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51796e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51802e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51825e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51832e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51844e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51872e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51882e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51888e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51901e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51924e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5193e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51946e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51951e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51957e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.51964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60578e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60641e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60654e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60709e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6072e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60742e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60757e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60762e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60844e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.60861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69052e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69081e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69092e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69116e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69134e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69141e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69173e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69179e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69184e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69201e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69219e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69224e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69234e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69239e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69251e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69262e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69277e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69289e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69313e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69319e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69325e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69338e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69344e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75762e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75767e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7579e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75835e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7588e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75914e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75924e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75928e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75933e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.75955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7596e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8376e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8379e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83796e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83814e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83854e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83877e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83882e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83887e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.8391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.83928e+12,0,0,4.69328e+09,0
