0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,9.34693e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34721e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34745e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34778e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34808e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34832e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34856e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34887e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34915e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34943e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.34968e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35033e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35068e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35102e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35132e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35158e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35189e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.35237e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.78913e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.78974e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79022e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79065e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79105e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79139e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7918e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79217e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79257e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.793e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7934e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79387e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7943e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79486e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79531e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79573e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79612e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79656e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79701e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7975e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79795e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.7984e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79882e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79922e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.79965e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80005e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8005e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80095e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8018e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80222e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80261e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80299e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80332e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80366e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80404e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80447e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80496e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80536e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80576e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80613e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80655e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80692e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80735e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80782e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80825e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80871e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80913e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.80961e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.81006e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.81049e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8109e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02349e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02354e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02357e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0236e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02363e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02366e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02369e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02373e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02376e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0238e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02384e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02388e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02392e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02395e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02399e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02403e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02406e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0241e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02413e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0242e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02427e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0243e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02433e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02436e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02439e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02442e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02449e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02456e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02459e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02466e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0247e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02476e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02492e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02495e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02498e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02502e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02506e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02516e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02519e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02522e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06683e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06687e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06693e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06696e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06699e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06703e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06706e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06709e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06712e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06716e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06723e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06726e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06729e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06733e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06737e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0674e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06744e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06747e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0675e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06753e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06756e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06759e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06762e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06765e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06769e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06772e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06779e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06783e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06786e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0679e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06793e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06797e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.068e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06803e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0681e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06814e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06817e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06832e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06835e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06839e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06849e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06853e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06857e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0686e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06864e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06869e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11119e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11124e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11127e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1113e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11133e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11135e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11141e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11146e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11152e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11157e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1116e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11169e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11171e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11174e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11177e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11179e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11182e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11185e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11188e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11191e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11194e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11196e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11199e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11202e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11204e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11208e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11211e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11213e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11217e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1122e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11223e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11226e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11229e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11232e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11235e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11238e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11241e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11244e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11247e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1125e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11252e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11255e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11258e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11261e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11263e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11266e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11269e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15128e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15132e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15134e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15138e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1514e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15141e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15143e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15145e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15147e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15151e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15156e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15161e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15163e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15165e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15167e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15169e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15171e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15173e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15177e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1518e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15182e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15184e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15186e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15189e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15191e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15193e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15195e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15197e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15199e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15201e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15203e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15205e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15207e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15209e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15211e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15213e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15215e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15218e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1522e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15222e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15224e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15227e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15229e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15232e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15234e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15236e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15238e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18357e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18361e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18363e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18366e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18369e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18371e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18374e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18377e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18379e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18382e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18386e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18388e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18391e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18393e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18395e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18398e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18401e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18404e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18407e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1841e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18413e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18426e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18429e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18432e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18434e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18437e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1844e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18445e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18447e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1845e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18453e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18456e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18459e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18465e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18468e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1847e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18473e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18475e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18478e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18481e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18484e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18486e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.18491e+13,0,0,1.60382e+09,0
