0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,9.20807e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20834e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20861e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20876e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20887e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20896e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20915e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20939e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20962e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.20984e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.21006e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.21027e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2105e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.21076e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.21098e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.21117e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.21134e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2115e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.21183e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.62794e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.62837e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.62865e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.62896e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.62925e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.62953e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.62992e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63023e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63052e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63083e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63113e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63144e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63178e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63211e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63244e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63275e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63302e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63328e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63359e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.6339e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63419e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63449e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63481e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63514e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63543e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.6358e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63613e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63648e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63681e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63715e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.6375e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63782e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63809e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63842e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63868e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63897e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63921e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63947e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.63973e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64008e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64043e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64068e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64096e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64122e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64151e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64181e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64213e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64245e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64273e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.643e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64327e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.64356e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00518e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00521e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00524e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00528e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00531e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00534e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00537e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00541e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00544e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00547e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00554e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00557e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00561e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00564e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00568e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0057e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00573e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00576e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00578e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00581e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00584e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00588e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00591e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00594e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00598e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00601e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00604e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00607e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00611e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00617e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0062e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00628e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00631e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00634e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00637e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0064e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00643e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00646e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00649e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00652e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00654e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00657e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0066e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00664e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00667e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.00673e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04974e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04977e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04982e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04988e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04991e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04994e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04997e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05003e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05006e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05009e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05012e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05015e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05017e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0502e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05022e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05025e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05027e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05033e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05038e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05041e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05043e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05045e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05048e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0505e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05054e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05056e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05059e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05062e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05068e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05071e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05074e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05077e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05079e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05082e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05085e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05087e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05093e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05095e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05098e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05103e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05105e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05108e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05111e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05113e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.05115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09861e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09867e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09873e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09876e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09879e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09882e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09885e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09887e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0989e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09893e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09897e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09899e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09902e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09905e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09908e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09909e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09911e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09913e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09915e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09917e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0992e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09923e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09926e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09929e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09932e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09935e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09938e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09941e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09944e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09947e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0995e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09953e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09956e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09958e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09961e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09964e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09967e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0997e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09973e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09976e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09989e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09991e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09993e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09996e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09998e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.10001e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.10004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13583e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13587e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1359e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13593e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13596e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13599e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13601e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13604e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13609e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13612e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13617e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13619e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13624e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13627e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1363e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13632e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13635e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13637e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1364e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13643e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13645e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13648e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1365e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13652e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13655e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13658e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1366e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13663e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13666e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1367e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13675e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13677e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13679e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13682e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13685e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13688e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1369e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13693e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13695e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.137e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13702e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13705e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13708e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1371e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13712e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13715e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13718e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17075e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1708e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17085e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17089e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17093e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17097e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17101e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17105e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17108e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17112e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17116e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17119e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17123e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17128e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17131e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1714e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17148e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17153e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17158e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17162e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1717e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17173e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17177e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1718e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17184e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17188e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17192e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17195e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.172e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17204e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17209e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17213e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17216e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1722e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17224e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17228e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17233e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17238e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17242e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17246e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1725e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17254e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17258e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17261e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17265e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17269e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17272e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17276e+13,0,0,1.60382e+09,0
