0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,9.04405e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04431e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0446e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04486e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04517e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04559e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04616e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04659e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04689e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04717e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04749e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04777e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04808e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04835e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04865e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.0489e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04916e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.04946e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47064e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47099e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47124e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4715e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4717e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47195e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47222e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47237e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47251e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4727e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47292e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47314e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47334e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4736e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47378e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47403e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47423e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47445e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47468e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47486e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47506e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47522e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47542e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47562e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47579e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.476e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47624e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47646e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4767e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4769e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4771e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47731e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47754e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47774e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47798e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4782e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47842e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47862e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47881e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47896e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47915e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47934e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47953e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47968e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47989e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48011e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48033e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48059e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48084e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48115e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4814e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48168e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.885e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88538e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88568e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88596e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88615e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88639e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88663e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88689e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88718e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88751e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88778e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88808e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88838e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88865e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88892e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88917e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88944e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8897e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88996e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89026e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89056e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89086e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89117e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89149e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89174e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89201e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8923e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89253e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89276e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89301e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8932e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89341e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89361e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89385e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89405e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89431e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89456e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89481e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89504e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89531e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89555e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89578e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89598e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89621e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89642e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89668e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8969e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89712e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89733e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89761e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89786e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89812e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03221e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03225e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03228e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03231e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03233e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03236e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03238e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03241e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03245e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03248e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03251e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03254e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03257e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0326e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03263e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03267e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0327e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03272e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03276e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03278e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03281e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03284e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03287e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0329e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03292e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03295e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03299e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03302e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03305e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03308e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03311e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03314e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03316e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03319e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03321e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03324e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03327e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0333e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03333e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03335e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03338e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03341e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03343e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03346e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03349e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03353e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03355e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03358e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03361e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03364e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03366e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03368e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07454e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07458e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07465e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07468e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07471e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07474e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0748e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0749e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07492e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07495e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.075e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07505e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07512e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07515e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07518e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07522e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07525e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07528e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07531e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07533e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07535e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07538e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07541e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07543e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07546e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07548e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07553e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07555e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07558e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0756e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07563e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07565e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07567e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0757e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07572e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07574e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07576e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07578e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07581e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07584e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07586e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07589e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07592e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07594e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07597e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.076e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11422e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11425e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11428e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11431e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11434e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11437e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11449e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11455e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11458e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11464e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11466e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11469e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11472e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11475e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1148e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11483e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11486e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11489e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11491e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11494e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.115e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11506e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11511e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11516e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11518e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11521e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11524e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11527e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1153e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11533e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11536e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11539e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11542e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11545e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11547e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1155e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11553e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11556e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11559e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11562e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.11564e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15676e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15679e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15682e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15686e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15689e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15691e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15694e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15701e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15704e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15706e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15708e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15711e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15714e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15717e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1572e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15723e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15726e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15729e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15732e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15736e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15739e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15742e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15745e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15748e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15751e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15754e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15757e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15759e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15762e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15764e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15767e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1577e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15778e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15781e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15783e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15785e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15788e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1579e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15793e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15796e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15798e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15801e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15803e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15806e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15809e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15812e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.15815e+13,0,0,1.60382e+09,0
