0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.07067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07086e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07102e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07108e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07121e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07128e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07135e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.07142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16248e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16278e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16282e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16287e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16291e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16309e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16313e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16325e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16346e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16364e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16369e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16373e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16382e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16392e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16397e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16401e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16409e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16418e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16423e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16433e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16437e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16447e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.1647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.16478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25082e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25088e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25093e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25105e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25116e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25132e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25138e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25159e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25202e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25218e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25225e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25231e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25236e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25242e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25248e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25253e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25258e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25264e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25278e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25283e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25288e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25299e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25318e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25325e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25341e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25353e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.25359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33362e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33367e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33372e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33376e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33397e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33401e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33406e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33411e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33419e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33423e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33428e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33432e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33437e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33468e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33473e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33479e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.335e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33521e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33526e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33538e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33547e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33557e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33624e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.33635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3364e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41632e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41637e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41654e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4167e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.417e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4176e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41782e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41801e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41827e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41843e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41849e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41853e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.41873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49742e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49837e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49848e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49858e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49877e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49883e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.49895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57709e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57779e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57801e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57815e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57831e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57861e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57887e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57907e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57912e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57917e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.57922e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65538e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.65564e+12,0,0,4.69328e+09,0
