Realization	utility	WSS	week	infra.
948	1	1	261	7
948	1	1	574	9
949	1	1	261	7
949	1	1	626	9
950	1	1	261	7
950	1	1	626	9
951	1	1	261	7
951	1	1	574	9
952	1	1	261	7
952	1	1	574	9
953	1	1	261	7
953	1	1	574	9
954	1	1	261	7
954	1	1	574	9
955	1	1	261	7
955	1	1	574	9
956	1	1	261	7
956	1	1	574	9
957	1	1	261	7
957	1	1	574	9
958	1	1	261	7
958	1	1	574	9
959	1	1	261	7
959	1	1	574	9
960	1	1	261	7
960	1	1	574	9
961	1	1	261	7
961	1	1	574	9
962	1	1	261	7
962	1	1	626	9
963	1	1	261	7
963	1	1	574	9
964	1	1	261	7
964	1	1	626	9
965	1	1	261	7
965	1	1	574	9
966	1	1	261	7
966	1	1	574	9
967	1	1	261	7
967	1	1	574	9
968	1	1	261	7
968	1	1	574	9
969	1	1	261	7
969	1	1	574	9
970	1	1	261	7
970	1	1	574	9
971	1	1	261	7
971	1	1	574	9
972	1	1	261	7
972	1	1	626	9
973	1	1	261	7
973	1	1	574	9
974	1	1	261	7
974	1	1	574	9
975	1	1	261	7
975	1	1	574	9
976	1	1	261	7
976	1	1	574	9
977	1	1	261	7
977	1	1	574	9
978	1	1	261	7
978	1	1	574	9
979	1	1	261	7
979	1	1	574	9
980	1	1	261	7
980	1	1	574	9
981	1	1	261	7
981	1	1	574	9
982	1	1	261	7
982	1	1	574	9
983	1	1	261	7
983	1	1	574	9
984	1	1	261	7
984	1	1	574	9
985	1	1	261	7
985	1	1	574	9
986	1	1	261	7
986	1	1	574	9
987	1	1	261	7
987	1	1	574	9
988	1	1	261	7
988	1	1	574	9
989	1	1	261	7
989	1	1	574	9
990	1	1	261	7
990	1	1	626	9
991	1	1	261	7
991	1	1	574	9
992	1	1	261	7
992	1	1	574	9
993	1	1	261	7
993	1	1	626	9
994	1	1	261	7
994	1	1	574	9
995	1	1	261	7
995	1	1	574	9
996	1	1	261	7
996	1	1	574	9
997	1	1	261	7
997	1	1	574	9
998	1	1	261	7
998	1	1	574	9
