0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,8.92319e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92348e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92377e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92407e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9244e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92474e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92519e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92555e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92591e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9263e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9266e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.92688e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.9272e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4611e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46174e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46224e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46278e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46323e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46365e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46413e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46466e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46513e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46561e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46606e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46646e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46688e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46729e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46777e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46819e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46869e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46923e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.46971e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47016e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47055e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47095e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47279e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47312e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47346e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47377e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47407e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47438e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47475e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47506e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47529e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47561e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.476e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47634e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.4767e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47713e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47742e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47768e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47799e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47827e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47857e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47881e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47907e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47934e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47957e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.47987e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48073e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48118e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48184e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48221e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.48254e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8961e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89637e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89656e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89676e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89699e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89715e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89735e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8976e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89784e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89806e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89826e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89848e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89867e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8989e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89909e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89926e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89944e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89966e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.89985e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.9001e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90033e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90058e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90082e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90105e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90127e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90149e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90172e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90193e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90214e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90235e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90257e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90277e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.903e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90325e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90355e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90376e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90397e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90417e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.9044e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90463e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90483e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90502e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90523e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90545e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90563e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90615e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90644e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90673e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90699e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90723e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.90748e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03986e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0399e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03995e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03999e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04003e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04007e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04011e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04015e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0402e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04025e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0403e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04034e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04038e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04041e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04045e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0405e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04059e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04063e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04068e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04072e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04076e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04081e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04086e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0409e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04095e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04099e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04104e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04109e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04113e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04117e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04121e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04125e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0413e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04134e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04139e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04149e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04153e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04158e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04162e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0418e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04184e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04189e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04193e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04197e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04202e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.04206e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0898e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.08985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.08989e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.08995e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09012e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09017e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09022e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09027e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09032e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0904e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09043e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09047e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09051e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09059e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09063e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09066e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0907e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09073e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09077e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09081e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09086e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0909e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09094e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09098e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09102e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09105e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0911e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09114e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09118e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09123e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09126e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0913e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09133e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09136e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0914e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09147e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09151e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09154e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09162e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09171e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09176e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0918e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09185e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0919e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.09194e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1337e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13373e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13376e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13378e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13381e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13384e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13386e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1339e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13393e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13395e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13398e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13401e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13404e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13406e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13409e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13413e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13415e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1342e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13426e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13429e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13431e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13434e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13437e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13444e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13449e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13454e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13457e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1346e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13463e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13466e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13468e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13471e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13474e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1348e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13483e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13488e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13491e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13494e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13499e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13506e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.13516e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17587e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17591e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17593e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17596e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17599e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17602e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17605e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17609e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17611e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17619e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17628e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17631e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17635e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17637e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1764e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17643e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17645e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17647e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17651e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17653e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17656e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17659e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17662e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17665e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17675e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17678e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17681e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17684e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17686e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17689e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17691e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17694e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17696e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.177e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17702e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17704e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17707e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.1771e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17713e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17715e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17718e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17721e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17725e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17728e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.17731e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21419e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21421e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.21426e+13,0,0,1.60382e+09,0
