0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.23006e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23015e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23019e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23023e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23028e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23047e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23053e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23057e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23062e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23067e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23084e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.23099e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31262e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31269e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31274e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3128e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31285e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31301e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31306e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31311e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31316e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31326e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31332e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31342e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31355e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31361e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31366e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31376e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31386e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3139e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31395e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.314e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31405e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3141e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31417e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31422e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31427e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31433e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31438e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31442e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31447e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31461e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31466e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31471e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31482e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31488e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.315e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31511e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3152e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.31525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39756e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3978e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39802e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39835e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3984e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39866e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39871e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3988e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39891e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39897e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39902e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39908e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39934e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39938e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39947e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39952e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39957e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39985e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3999e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.39996e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.40001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.40007e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.40012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.40016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4002e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48016e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48023e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48029e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48035e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48042e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48048e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48064e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48069e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48075e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48085e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48092e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48097e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48103e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48125e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48131e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48137e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48143e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48149e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48174e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48181e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48192e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48198e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48208e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48218e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48222e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48228e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48233e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48238e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4825e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48256e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48267e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48272e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48279e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48285e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.48295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.565e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5654e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56547e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56553e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56558e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56564e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56581e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56588e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56632e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56691e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56737e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56762e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.56795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64614e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64646e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6467e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64681e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64735e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64741e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64786e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64791e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64802e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64825e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64878e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.64883e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72406e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72414e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72427e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72433e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72437e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72443e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72448e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72455e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72459e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72477e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72489e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72501e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72507e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72538e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72549e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72567e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72588e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72612e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.7263e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.72672e+12,0,0,4.69328e+09,0
