0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,8.00275e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00326e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00374e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00418e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.0046e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00503e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00542e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00585e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00627e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.0068e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00731e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.00783e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.0083e+12,0,0,1.52067e+09,0
0,0,0,0,0,0,0,0,0,0,8.44375e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44412e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44442e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44467e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44498e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44522e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44555e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44586e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44616e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44644e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44674e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.447e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44732e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4476e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44786e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4481e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44834e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44866e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44897e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44927e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44954e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.44985e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45014e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4504e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45067e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45093e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4512e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45147e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45178e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45202e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45227e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45253e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45278e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45306e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45331e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45361e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45392e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4542e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45449e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45482e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45508e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45536e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45565e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45599e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45632e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.4566e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45689e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45721e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45749e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45778e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45805e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.45831e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81231e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81287e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81329e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81374e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81416e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81454e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81491e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81531e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81571e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8161e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81651e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81693e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81732e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81775e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81813e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8185e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81893e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81932e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.81976e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82021e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82063e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82107e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8215e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82192e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82237e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82279e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82316e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82361e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82401e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82441e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82483e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82522e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82561e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82599e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82632e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8267e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.8271e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82752e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82796e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82839e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82881e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82924e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.82966e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83011e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83053e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83099e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83145e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83187e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83233e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83275e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83316e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,8.83352e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.256e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.25664e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2571e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.25755e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.25795e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.25834e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2587e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.25911e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.25953e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.25997e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26044e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26094e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26136e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26174e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26218e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2626e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26304e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26349e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2639e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26433e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26477e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26523e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26568e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26613e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26664e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26708e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26751e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.268e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26843e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26899e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26942e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.26984e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27024e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27071e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27113e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27158e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27204e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.2725e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27299e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27336e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27377e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27415e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27456e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27498e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27543e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27592e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27636e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27682e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27726e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27778e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27822e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.27869e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.86768e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.86818e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.86988e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8703e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87069e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87108e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87142e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87176e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87214e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87255e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87295e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87338e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87376e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87426e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87463e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87505e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87547e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87593e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87638e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87685e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8773e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8777e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87812e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87853e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87885e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87925e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.87969e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88016e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88056e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88092e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88135e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88174e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88212e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.8825e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88287e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88326e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88363e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88405e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88451e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88493e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88532e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88568e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88598e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88634e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88671e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88712e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88753e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88795e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88833e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88874e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88909e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88951e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,9.88986e+12,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0289e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02895e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02903e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02905e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02908e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0291e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02913e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02916e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02918e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02921e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02924e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02927e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0293e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02933e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02936e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02939e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02941e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02945e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02947e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0295e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02952e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02955e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02957e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0296e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02963e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02965e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02968e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02971e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02974e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02977e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02982e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02989e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02992e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02994e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02997e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.02999e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03005e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0301e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03016e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03019e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03022e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03025e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03027e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0303e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03032e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03035e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.03038e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06963e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06967e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0697e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06973e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06975e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06978e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06984e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0699e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06993e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06995e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.06998e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07001e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07007e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0701e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07013e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07016e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07019e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07022e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07025e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07028e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07031e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07034e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07037e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07041e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07044e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07047e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0705e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07052e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07054e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07057e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07059e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07062e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07069e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07073e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07075e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07078e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07081e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07084e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07087e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.0709e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07093e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07096e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.071e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07102e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07105e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07108e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.07111e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.10892e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.10897e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.109e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.10903e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.10905e+13,0,0,1.60382e+09,0
