0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.21409e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21415e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21421e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21427e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21433e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2144e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21452e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21472e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.21484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29451e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29458e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29476e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29487e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29507e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29528e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29544e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29556e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29569e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29574e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2958e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29594e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2961e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29636e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2964e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2967e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.2969e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.29717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37497e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37514e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37521e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37572e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37579e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37604e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37646e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3767e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37751e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.3779e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.37797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45685e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45689e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45711e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45767e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45789e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45869e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45882e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45887e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45892e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.4592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45926e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45932e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45937e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.45953e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5376e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53765e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5377e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53779e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53789e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53805e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5381e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53816e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5383e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53836e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53858e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53864e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53875e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5388e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53886e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5389e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53895e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5391e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5392e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5393e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53948e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53965e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5397e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53975e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5398e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53985e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.5399e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.53995e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.54001e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61726e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6177e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61781e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61835e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6185e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61867e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61872e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61878e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61884e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61899e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61915e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61919e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61927e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61931e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61955e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6196e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.61994e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.62006e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69655e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69661e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69667e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69706e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69724e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69735e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6974e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.6977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69805e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69817e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69851e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69877e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69882e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69887e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69893e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69905e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69911e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69917e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.69935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77321e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77331e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77337e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,1.77343e+12,0,0,4.69328e+09,0
