Realization	utility	WSS	week	infra.
931	0	0	208	6
931	0	0	313	10
932	0	0	104	5
932	0	0	208	6
932	0	0	313	10
933	0	0	104	5
933	0	0	208	6
933	0	0	313	10
934	0	0	104	5
934	0	0	208	6
934	0	0	313	10
935	0	0	104	5
935	0	0	208	6
935	0	0	313	10
936	0	0	104	5
936	0	0	208	6
936	0	0	313	10
937	0	0	104	5
937	0	0	208	6
937	0	0	313	10
938	0	0	104	5
938	0	0	208	6
938	0	0	313	10
939	0	0	104	5
939	0	0	208	6
939	0	0	313	10
940	0	0	104	5
940	0	0	208	6
940	0	0	313	10
941	0	0	104	5
941	0	0	208	6
941	0	0	313	10
942	0	0	104	5
942	0	0	208	6
942	0	0	313	10
943	0	0	104	5
943	0	0	208	6
943	0	0	313	10
944	0	0	104	5
944	0	0	208	6
944	0	0	313	10
945	0	0	104	5
945	0	0	208	6
945	0	0	313	10
946	0	0	104	5
946	0	0	208	6
946	0	0	313	10
947	0	0	104	5
947	0	0	208	6
947	0	0	313	10
948	0	0	104	5
948	0	0	208	6
948	0	0	313	10
949	0	0	104	5
949	0	0	208	6
949	0	0	313	10
950	0	0	104	5
950	0	0	208	6
950	0	0	313	10
951	0	0	104	5
951	0	0	208	6
951	0	0	313	10
952	0	0	104	5
952	0	0	208	6
952	0	0	313	10
953	0	0	104	5
953	0	0	208	6
953	0	0	313	10
954	0	0	104	5
954	0	0	208	6
954	0	0	313	10
955	0	0	104	5
955	0	0	208	6
955	0	0	313	10
956	0	0	104	5
956	0	0	208	6
956	0	0	313	10
957	0	0	104	5
957	0	0	208	6
957	0	0	313	10
958	0	0	104	5
958	0	0	208	6
958	0	0	313	10
959	0	0	104	5
959	0	0	208	6
959	0	0	313	10
960	0	0	104	5
960	0	0	208	6
960	0	0	313	10
961	0	0	104	5
961	0	0	208	6
961	0	0	313	10
962	0	0	104	5
962	0	0	208	6
962	0	0	313	10
963	0	0	104	5
963	0	0	208	6
963	0	0	313	10
964	0	0	104	5
964	0	0	208	6
964	0	0	313	10
965	0	0	104	5
965	0	0	208	6
965	0	0	313	10
966	0	0	104	5
966	0	0	208	6
966	0	0	313	10
967	0	0	104	5
967	0	0	208	6
967	0	0	313	10
968	0	0	104	5
968	0	0	208	6
968	0	0	313	10
969	0	0	104	5
969	0	0	208	6
969	0	0	313	10
970	0	0	104	5
970	0	0	208	6
970	0	0	313	10
971	0	0	104	5
971	0	0	208	6
971	0	0	313	10
972	0	0	104	5
972	0	0	208	6
972	0	0	313	10
973	0	0	104	5
973	0	0	208	6
973	0	0	313	10
974	0	0	104	5
974	0	0	208	6
974	0	0	313	10
975	0	0	104	5
975	0	0	208	6
975	0	0	313	10
976	0	0	104	5
976	0	0	208	6
976	0	0	313	10
977	0	0	104	5
977	0	0	208	6
977	0	0	313	10
978	0	0	104	5
978	0	0	208	6
978	0	0	313	10
979	0	0	104	5
979	0	0	208	6
979	0	0	313	10
980	0	0	104	5
980	0	0	208	6
980	0	0	313	10
981	0	0	104	5
981	0	0	208	6
981	0	0	313	10
982	0	0	104	5
982	0	0	208	6
982	0	0	313	10
983	0	0	104	5
983	0	0	208	6
983	0	0	313	10
984	0	0	104	5
984	0	0	208	6
984	0	0	313	10
985	0	0	104	5
985	0	0	208	6
985	0	0	313	10
986	0	0	104	5
986	0	0	208	6
986	0	0	313	10
987	0	0	104	5
987	0	0	208	6
987	0	0	313	10
988	0	0	104	5
988	0	0	208	6
988	0	0	313	10
989	0	0	104	5
989	0	0	208	6
989	0	0	313	10
990	0	0	104	5
990	0	0	208	6
990	0	0	313	10
991	0	0	104	5
991	0	0	208	6
991	0	0	313	10
992	0	0	104	5
992	0	0	208	6
992	0	0	313	10
993	0	0	104	5
993	0	0	208	6
993	0	0	313	10
994	0	0	104	5
994	0	0	208	6
994	0	0	313	10
995	0	0	104	5
995	0	0	208	6
995	0	0	313	10
996	0	0	104	5
996	0	0	208	6
996	0	0	313	10
997	0	0	104	5
997	0	0	208	6
997	0	0	313	10
998	0	0	104	5
998	0	0	208	6
998	0	0	313	10
0	1	1	104	8
0	1	1	208	9
1	1	1	104	8
1	1	1	208	9
2	1	1	104	8
2	1	1	208	9
3	1	1	104	8
3	1	1	208	9
4	1	1	104	8
4	1	1	208	9
5	1	1	104	8
5	1	1	208	9
6	1	1	104	8
6	1	1	208	9
7	1	1	104	8
7	1	1	208	9
8	1	1	104	8
8	1	1	208	9
9	1	1	104	8
9	1	1	208	9
10	1	1	104	8
10	1	1	208	9
11	1	1	104	8
11	1	1	208	9
12	1	1	104	8
12	1	1	208	9
13	1	1	104	8
13	1	1	208	9
14	1	1	104	8
14	1	1	208	9
15	1	1	104	8
15	1	1	208	9
16	1	1	104	8
16	1	1	208	9
17	1	1	104	8
17	1	1	208	9
18	1	1	104	8
18	1	1	208	9
19	1	1	104	8
19	1	1	208	9
20	1	1	104	8
20	1	1	208	9
21	1	1	104	8
21	1	1	208	9
22	1	1	104	8
22	1	1	208	9
23	1	1	104	8
23	1	1	208	9
24	1	1	104	8
24	1	1	208	9
25	1	1	104	8
25	1	1	208	9
26	1	1	104	8
26	1	1	208	9
27	1	1	104	8
27	1	1	208	9
28	1	1	104	8
28	1	1	208	9
29	1	1	104	8
29	1	1	208	9
30	1	1	104	8
30	1	1	208	9
31	1	1	104	8
31	1	1	208	9
32	1	1	104	8
32	1	1	208	9
33	1	1	104	8
33	1	1	208	9
34	1	1	104	8
34	1	1	208	9
35	1	1	104	8
35	1	1	208	9
36	1	1	104	8
36	1	1	208	9
37	1	1	104	8
37	1	1	208	9
38	1	1	104	8
38	1	1	208	9
39	1	1	104	8
39	1	1	208	9
40	1	1	104	8
40	1	1	208	9
41	1	1	104	8
41	1	1	208	9
42	1	1	104	8
42	1	1	208	9
43	1	1	104	8
43	1	1	208	9
44	1	1	104	8
44	1	1	208	9
45	1	1	104	8
45	1	1	208	9
46	1	1	104	8
46	1	1	208	9
47	1	1	104	8
47	1	1	208	9
48	1	1	104	8
48	1	1	208	9
49	1	1	104	8
49	1	1	208	9
50	1	1	104	8
50	1	1	208	9
51	1	1	104	8
51	1	1	208	9
52	1	1	104	8
52	1	1	208	9
53	1	1	104	8
53	1	1	208	9
54	1	1	104	8
54	1	1	208	9
55	1	1	104	8
55	1	1	208	9
56	1	1	104	8
56	1	1	208	9
57	1	1	104	8
57	1	1	208	9
58	1	1	104	8
58	1	1	208	9
59	1	1	104	8
59	1	1	208	9
60	1	1	104	8
60	1	1	208	9
61	1	1	104	8
61	1	1	208	9
62	1	1	104	8
62	1	1	208	9
63	1	1	104	8
63	1	1	208	9
64	1	1	104	8
64	1	1	208	9
65	1	1	104	8
65	1	1	208	9
66	1	1	104	8
66	1	1	208	9
67	1	1	104	8
67	1	1	208	9
68	1	1	104	8
68	1	1	208	9
69	1	1	104	8
69	1	1	208	9
70	1	1	104	8
70	1	1	208	9
71	1	1	104	8
71	1	1	208	9
72	1	1	104	8
72	1	1	208	9
73	1	1	104	8
73	1	1	208	9
74	1	1	104	8
74	1	1	208	9
75	1	1	104	8
75	1	1	208	9
76	1	1	104	8
76	1	1	208	9
77	1	1	104	8
77	1	1	208	9
78	1	1	104	8
78	1	1	208	9
79	1	1	104	8
79	1	1	208	9
80	1	1	104	8
80	1	1	208	9
81	1	1	104	8
81	1	1	208	9
82	1	1	104	8
82	1	1	208	9
83	1	1	104	8
83	1	1	208	9
84	1	1	104	8
84	1	1	208	9
85	1	1	104	8
85	1	1	208	9
86	1	1	104	8
86	1	1	208	9
87	1	1	104	8
87	1	1	208	9
88	1	1	104	8
88	1	1	208	9
89	1	1	104	8
89	1	1	208	9
90	1	1	104	8
90	1	1	208	9
91	1	1	104	8
91	1	1	208	9
92	1	1	104	8
92	1	1	208	9
93	1	1	104	8
93	1	1	208	9
94	1	1	104	8
94	1	1	208	9
95	1	1	104	8
95	1	1	208	9
96	1	1	104	8
96	1	1	208	9
97	1	1	104	8
97	1	1	208	9
98	1	1	104	8
98	1	1	208	9
99	1	1	104	8
99	1	1	208	9
100	1	1	104	8
100	1	1	208	9
101	1	1	104	8
101	1	1	208	9
102	1	1	104	8
102	1	1	208	9
103	1	1	104	8
103	1	1	208	9
104	1	1	104	8
104	1	1	208	9
105	1	1	104	8
105	1	1	208	9
106	1	1	104	8
106	1	1	208	9
107	1	1	104	8
107	1	1	208	9
108	1	1	104	8
108	1	1	208	9
109	1	1	104	8
109	1	1	208	9
110	1	1	104	8
110	1	1	208	9
111	1	1	104	8
111	1	1	208	9
112	1	1	104	8
112	1	1	208	9
113	1	1	104	8
113	1	1	208	9
114	1	1	104	8
114	1	1	208	9
115	1	1	104	8
115	1	1	208	9
116	1	1	104	8
116	1	1	208	9
117	1	1	104	8
117	1	1	208	9
118	1	1	104	8
118	1	1	208	9
119	1	1	104	8
119	1	1	208	9
120	1	1	104	8
120	1	1	208	9
121	1	1	104	8
121	1	1	208	9
122	1	1	104	8
122	1	1	208	9
123	1	1	104	8
123	1	1	208	9
124	1	1	104	8
124	1	1	208	9
125	1	1	104	8
125	1	1	208	9
126	1	1	104	8
126	1	1	208	9
127	1	1	104	8
127	1	1	208	9
128	1	1	104	8
128	1	1	208	9
129	1	1	104	8
129	1	1	208	9
130	1	1	104	8
130	1	1	208	9
131	1	1	104	8
131	1	1	208	9
132	1	1	104	8
132	1	1	208	9
133	1	1	104	8
133	1	1	208	9
134	1	1	104	8
134	1	1	208	9
135	1	1	104	8
135	1	1	208	9
136	1	1	104	8
136	1	1	208	9
137	1	1	104	8
137	1	1	208	9
138	1	1	104	8
138	1	1	208	9
139	1	1	104	8
139	1	1	208	9
140	1	1	104	8
140	1	1	208	9
141	1	1	104	8
141	1	1	208	9
142	1	1	104	8
142	1	1	208	9
143	1	1	104	8
143	1	1	208	9
144	1	1	104	8
144	1	1	208	9
145	1	1	104	8
145	1	1	208	9
146	1	1	104	8
146	1	1	208	9
147	1	1	104	8
147	1	1	208	9
148	1	1	104	8
148	1	1	208	9
149	1	1	104	8
149	1	1	208	9
150	1	1	104	8
150	1	1	208	9
151	1	1	104	8
151	1	1	208	9
152	1	1	104	8
152	1	1	208	9
153	1	1	104	8
153	1	1	208	9
154	1	1	104	8
154	1	1	208	9
155	1	1	104	8
155	1	1	208	9
156	1	1	104	8
156	1	1	208	9
157	1	1	104	8
157	1	1	208	9
158	1	1	104	8
158	1	1	208	9
159	1	1	104	8
159	1	1	208	9
160	1	1	104	8
160	1	1	208	9
161	1	1	104	8
161	1	1	208	9
162	1	1	104	8
162	1	1	208	9
163	1	1	104	8
163	1	1	208	9
164	1	1	104	8
164	1	1	208	9
165	1	1	104	8
165	1	1	208	9
166	1	1	104	8
166	1	1	208	9
167	1	1	104	8
167	1	1	208	9
168	1	1	104	8
168	1	1	208	9
169	1	1	104	8
169	1	1	208	9
170	1	1	104	8
170	1	1	208	9
171	1	1	104	8
171	1	1	208	9
172	1	1	104	8
172	1	1	208	9
173	1	1	104	8
173	1	1	208	9
174	1	1	104	8
174	1	1	208	9
175	1	1	104	8
175	1	1	208	9
176	1	1	104	8
176	1	1	208	9
177	1	1	104	8
177	1	1	208	9
178	1	1	104	8
178	1	1	208	9
179	1	1	104	8
179	1	1	208	9
180	1	1	104	8
180	1	1	208	9
181	1	1	104	8
181	1	1	208	9
182	1	1	104	8
182	1	1	208	9
183	1	1	104	8
183	1	1	208	9
184	1	1	104	8
184	1	1	208	9
185	1	1	104	8
185	1	1	208	9
186	1	1	104	8
186	1	1	208	9
187	1	1	104	8
187	1	1	208	9
188	1	1	104	8
188	1	1	208	9
189	1	1	104	8
189	1	1	208	9
190	1	1	104	8
190	1	1	208	9
191	1	1	104	8
191	1	1	208	9
192	1	1	104	8
192	1	1	208	9
193	1	1	104	8
193	1	1	208	9
194	1	1	104	8
194	1	1	208	9
195	1	1	104	8
195	1	1	208	9
196	1	1	104	8
196	1	1	208	9
197	1	1	104	8
197	1	1	208	9
198	1	1	104	8
198	1	1	208	9
199	1	1	104	8
199	1	1	208	9
200	1	1	104	8
200	1	1	208	9
201	1	1	104	8
201	1	1	208	9
202	1	1	104	8
202	1	1	208	9
203	1	1	104	8
203	1	1	208	9
204	1	1	104	8
204	1	1	208	9
205	1	1	104	8
205	1	1	208	9
206	1	1	104	8
206	1	1	208	9
207	1	1	104	8
207	1	1	208	9
208	1	1	104	8
208	1	1	208	9
209	1	1	104	8
209	1	1	208	9
210	1	1	104	8
210	1	1	208	9
211	1	1	104	8
211	1	1	208	9
212	1	1	104	8
212	1	1	208	9
213	1	1	104	8
213	1	1	208	9
214	1	1	104	8
214	1	1	208	9
215	1	1	104	8
215	1	1	208	9
216	1	1	104	8
216	1	1	208	9
217	1	1	104	8
217	1	1	208	9
218	1	1	104	8
218	1	1	208	9
219	1	1	104	8
219	1	1	208	9
220	1	1	104	8
220	1	1	208	9
221	1	1	104	8
221	1	1	208	9
222	1	1	104	8
222	1	1	208	9
223	1	1	104	8
223	1	1	208	9
224	1	1	104	8
224	1	1	208	9
225	1	1	104	8
225	1	1	208	9
226	1	1	104	8
226	1	1	208	9
227	1	1	104	8
227	1	1	208	9
228	1	1	104	8
228	1	1	208	9
229	1	1	104	8
229	1	1	208	9
230	1	1	104	8
230	1	1	208	9
231	1	1	104	8
231	1	1	208	9
232	1	1	104	8
232	1	1	208	9
233	1	1	104	8
233	1	1	208	9
234	1	1	104	8
234	1	1	208	9
235	1	1	104	8
235	1	1	208	9
236	1	1	104	8
236	1	1	208	9
237	1	1	104	8
237	1	1	208	9
238	1	1	104	8
238	1	1	208	9
239	1	1	104	8
239	1	1	208	9
240	1	1	104	8
240	1	1	208	9
241	1	1	104	8
241	1	1	208	9
242	1	1	104	8
242	1	1	208	9
243	1	1	104	8
243	1	1	208	9
244	1	1	104	8
244	1	1	208	9
245	1	1	104	8
245	1	1	208	9
246	1	1	104	8
246	1	1	208	9
247	1	1	104	8
247	1	1	208	9
248	1	1	104	8
248	1	1	208	9
249	1	1	104	8
249	1	1	208	9
250	1	1	104	8
250	1	1	208	9
251	1	1	104	8
251	1	1	208	9
252	1	1	104	8
252	1	1	208	9
253	1	1	104	8
253	1	1	208	9
254	1	1	104	8
254	1	1	208	9
255	1	1	104	8
255	1	1	208	9
256	1	1	104	8
256	1	1	208	9
257	1	1	104	8
257	1	1	208	9
258	1	1	104	8
258	1	1	208	9
259	1	1	104	8
259	1	1	208	9
260	1	1	104	8
260	1	1	208	9
261	1	1	104	8
261	1	1	208	9
262	1	1	104	8
262	1	1	208	9
263	1	1	104	8
263	1	1	208	9
264	1	1	104	8
264	1	1	208	9
265	1	1	104	8
265	1	1	208	9
266	1	1	104	8
266	1	1	208	9
267	1	1	104	8
267	1	1	208	9
268	1	1	104	8
268	1	1	208	9
269	1	1	104	8
269	1	1	208	9
270	1	1	104	8
270	1	1	208	9
271	1	1	104	8
271	1	1	208	9
272	1	1	104	8
272	1	1	208	9
273	1	1	104	8
273	1	1	208	9
274	1	1	104	8
274	1	1	208	9
275	1	1	104	8
275	1	1	208	9
276	1	1	104	8
276	1	1	208	9
277	1	1	104	8
277	1	1	208	9
278	1	1	104	8
278	1	1	208	9
279	1	1	104	8
279	1	1	208	9
280	1	1	104	8
280	1	1	208	9
281	1	1	104	8
281	1	1	208	9
282	1	1	104	8
282	1	1	208	9
283	1	1	104	8
283	1	1	208	9
284	1	1	104	8
284	1	1	208	9
285	1	1	104	8
285	1	1	208	9
286	1	1	104	8
286	1	1	208	9
287	1	1	104	8
287	1	1	208	9
288	1	1	104	8
288	1	1	208	9
289	1	1	104	8
289	1	1	208	9
290	1	1	104	8
290	1	1	208	9
291	1	1	104	8
291	1	1	208	9
292	1	1	104	8
292	1	1	208	9
293	1	1	104	8
293	1	1	208	9
294	1	1	104	8
294	1	1	208	9
295	1	1	104	8
295	1	1	208	9
296	1	1	104	8
296	1	1	208	9
297	1	1	104	8
297	1	1	208	9
298	1	1	104	8
298	1	1	208	9
299	1	1	104	8
299	1	1	208	9
300	1	1	104	8
300	1	1	208	9
301	1	1	104	8
301	1	1	208	9
302	1	1	104	8
302	1	1	208	9
303	1	1	104	8
303	1	1	208	9
304	1	1	104	8
304	1	1	208	9
305	1	1	104	8
305	1	1	208	9
306	1	1	104	8
306	1	1	208	9
307	1	1	104	8
307	1	1	208	9
308	1	1	104	8
308	1	1	208	9
309	1	1	104	8
309	1	1	208	9
310	1	1	104	8
310	1	1	208	9
311	1	1	104	8
311	1	1	208	9
312	1	1	104	8
312	1	1	208	9
313	1	1	104	8
313	1	1	208	9
314	1	1	104	8
314	1	1	208	9
315	1	1	104	8
315	1	1	208	9
316	1	1	104	8
316	1	1	208	9
317	1	1	104	8
317	1	1	208	9
318	1	1	104	8
318	1	1	208	9
319	1	1	104	8
319	1	1	208	9
320	1	1	104	8
320	1	1	208	9
321	1	1	104	8
321	1	1	208	9
322	1	1	104	8
322	1	1	208	9
323	1	1	104	8
323	1	1	208	9
324	1	1	104	8
324	1	1	208	9
325	1	1	104	8
325	1	1	208	9
326	1	1	104	8
326	1	1	208	9
327	1	1	104	8
327	1	1	208	9
328	1	1	104	8
328	1	1	208	9
329	1	1	104	8
329	1	1	208	9
330	1	1	104	8
330	1	1	208	9
331	1	1	104	8
331	1	1	208	9
332	1	1	104	8
332	1	1	208	9
333	1	1	104	8
333	1	1	208	9
334	1	1	104	8
334	1	1	208	9
335	1	1	104	8
335	1	1	208	9
336	1	1	104	8
336	1	1	208	9
337	1	1	104	8
337	1	1	208	9
338	1	1	104	8
338	1	1	208	9
339	1	1	104	8
339	1	1	208	9
340	1	1	104	8
340	1	1	208	9
341	1	1	104	8
341	1	1	208	9
342	1	1	104	8
342	1	1	208	9
343	1	1	104	8
343	1	1	208	9
344	1	1	104	8
344	1	1	208	9
345	1	1	104	8
345	1	1	208	9
346	1	1	104	8
346	1	1	208	9
347	1	1	104	8
347	1	1	208	9
348	1	1	104	8
348	1	1	208	9
349	1	1	104	8
349	1	1	208	9
350	1	1	104	8
350	1	1	208	9
351	1	1	104	8
351	1	1	208	9
352	1	1	104	8
352	1	1	208	9
353	1	1	104	8
353	1	1	208	9
354	1	1	104	8
354	1	1	208	9
355	1	1	104	8
355	1	1	208	9
356	1	1	104	8
356	1	1	208	9
357	1	1	104	8
357	1	1	208	9
358	1	1	104	8
358	1	1	208	9
359	1	1	104	8
359	1	1	208	9
360	1	1	104	8
360	1	1	208	9
361	1	1	104	8
361	1	1	208	9
362	1	1	104	8
362	1	1	208	9
363	1	1	104	8
363	1	1	208	9
364	1	1	104	8
364	1	1	208	9
365	1	1	104	8
365	1	1	208	9
366	1	1	104	8
366	1	1	208	9
367	1	1	104	8
367	1	1	208	9
368	1	1	104	8
368	1	1	208	9
369	1	1	104	8
369	1	1	208	9
370	1	1	104	8
370	1	1	208	9
371	1	1	104	8
371	1	1	208	9
372	1	1	104	8
372	1	1	208	9
373	1	1	104	8
373	1	1	208	9
374	1	1	104	8
374	1	1	208	9
375	1	1	104	8
375	1	1	208	9
376	1	1	104	8
376	1	1	208	9
377	1	1	104	8
377	1	1	208	9
378	1	1	104	8
378	1	1	208	9
379	1	1	104	8
379	1	1	208	9
380	1	1	104	8
380	1	1	208	9
381	1	1	104	8
381	1	1	208	9
382	1	1	104	8
382	1	1	208	9
383	1	1	104	8
383	1	1	208	9
384	1	1	104	8
384	1	1	208	9
385	1	1	104	8
385	1	1	208	9
386	1	1	104	8
386	1	1	208	9
387	1	1	104	8
387	1	1	208	9
388	1	1	104	8
388	1	1	208	9
389	1	1	104	8
389	1	1	208	9
390	1	1	104	8
390	1	1	208	9
391	1	1	104	8
391	1	1	208	9
392	1	1	104	8
392	1	1	208	9
393	1	1	104	8
393	1	1	208	9
394	1	1	104	8
394	1	1	208	9
395	1	1	104	8
395	1	1	208	9
396	1	1	104	8
396	1	1	208	9
397	1	1	104	8
397	1	1	208	9
398	1	1	104	8
398	1	1	208	9
399	1	1	104	8
399	1	1	208	9
400	1	1	104	8
400	1	1	208	9
401	1	1	104	8
401	1	1	208	9
402	1	1	104	8
402	1	1	208	9
403	1	1	104	8
403	1	1	208	9
404	1	1	104	8
404	1	1	208	9
405	1	1	104	8
405	1	1	208	9
406	1	1	104	8
406	1	1	208	9
407	1	1	104	8
407	1	1	208	9
408	1	1	104	8
408	1	1	208	9
409	1	1	104	8
409	1	1	208	9
410	1	1	104	8
410	1	1	208	9
411	1	1	104	8
411	1	1	208	9
412	1	1	104	8
412	1	1	208	9
413	1	1	104	8
413	1	1	208	9
414	1	1	104	8
414	1	1	208	9
415	1	1	104	8
415	1	1	208	9
416	1	1	104	8
416	1	1	208	9
417	1	1	104	8
417	1	1	208	9
418	1	1	104	8
418	1	1	208	9
419	1	1	104	8
419	1	1	208	9
420	1	1	104	8
420	1	1	208	9
421	1	1	104	8
421	1	1	208	9
422	1	1	104	8
422	1	1	208	9
423	1	1	104	8
423	1	1	208	9
424	1	1	104	8
424	1	1	208	9
425	1	1	104	8
425	1	1	208	9
426	1	1	104	8
426	1	1	208	9
427	1	1	104	8
427	1	1	208	9
428	1	1	104	8
428	1	1	208	9
429	1	1	104	8
429	1	1	208	9
430	1	1	104	8
430	1	1	208	9
431	1	1	104	8
431	1	1	208	9
432	1	1	104	8
432	1	1	208	9
433	1	1	104	8
433	1	1	208	9
434	1	1	104	8
434	1	1	208	9
435	1	1	104	8
435	1	1	208	9
436	1	1	104	8
436	1	1	208	9
437	1	1	104	8
437	1	1	208	9
438	1	1	104	8
438	1	1	208	9
439	1	1	104	8
439	1	1	208	9
440	1	1	104	8
440	1	1	208	9
441	1	1	104	8
441	1	1	208	9
442	1	1	104	8
442	1	1	208	9
443	1	1	104	8
443	1	1	208	9
444	1	1	104	8
444	1	1	208	9
445	1	1	104	8
445	1	1	208	9
446	1	1	104	8
446	1	1	208	9
447	1	1	104	8
447	1	1	208	9
448	1	1	104	8
448	1	1	208	9
449	1	1	104	8
449	1	1	208	9
450	1	1	104	8
450	1	1	208	9
451	1	1	104	8
451	1	1	208	9
452	1	1	104	8
452	1	1	208	9
453	1	1	104	8
453	1	1	208	9
454	1	1	104	8
454	1	1	208	9
455	1	1	104	8
455	1	1	208	9
456	1	1	104	8
456	1	1	208	9
457	1	1	104	8
457	1	1	208	9
458	1	1	104	8
458	1	1	208	9
459	1	1	104	8
459	1	1	208	9
460	1	1	104	8
460	1	1	208	9
461	1	1	104	8
461	1	1	208	9
462	1	1	104	8
462	1	1	208	9
463	1	1	104	8
463	1	1	208	9
464	1	1	104	8
464	1	1	208	9
465	1	1	104	8
465	1	1	208	9
466	1	1	104	8
466	1	1	208	9
467	1	1	104	8
467	1	1	208	9
468	1	1	104	8
468	1	1	208	9
469	1	1	104	8
469	1	1	208	9
470	1	1	104	8
470	1	1	208	9
471	1	1	104	8
471	1	1	208	9
472	1	1	104	8
472	1	1	208	9
473	1	1	104	8
473	1	1	208	9
474	1	1	104	8
474	1	1	208	9
475	1	1	104	8
475	1	1	208	9
476	1	1	104	8
476	1	1	208	9
477	1	1	104	8
477	1	1	208	9
478	1	1	104	8
478	1	1	208	9
479	1	1	104	8
479	1	1	208	9
480	1	1	104	8
480	1	1	208	9
481	1	1	104	8
481	1	1	208	9
482	1	1	104	8
482	1	1	208	9
483	1	1	104	8
483	1	1	208	9
484	1	1	104	8
484	1	1	208	9
485	1	1	104	8
485	1	1	208	9
486	1	1	104	8
486	1	1	208	9
487	1	1	104	8
487	1	1	208	9
488	1	1	104	8
488	1	1	208	9
489	1	1	104	8
489	1	1	208	9
490	1	1	104	8
490	1	1	208	9
491	1	1	104	8
491	1	1	208	9
492	1	1	104	8
492	1	1	208	9
493	1	1	104	8
493	1	1	208	9
494	1	1	104	8
494	1	1	208	9
495	1	1	104	8
495	1	1	208	9
496	1	1	104	8
496	1	1	208	9
497	1	1	104	8
497	1	1	208	9
498	1	1	104	8
498	1	1	208	9
499	1	1	104	8
499	1	1	208	9
500	1	1	104	8
500	1	1	208	9
501	1	1	104	8
501	1	1	208	9
502	1	1	104	8
502	1	1	208	9
503	1	1	104	8
503	1	1	208	9
504	1	1	104	8
504	1	1	208	9
505	1	1	104	8
505	1	1	208	9
506	1	1	104	8
506	1	1	208	9
507	1	1	104	8
507	1	1	208	9
508	1	1	104	8
508	1	1	208	9
509	1	1	104	8
509	1	1	208	9
510	1	1	104	8
510	1	1	208	9
511	1	1	104	8
511	1	1	208	9
512	1	1	104	8
512	1	1	208	9
513	1	1	104	8
513	1	1	208	9
514	1	1	104	8
514	1	1	208	9
515	1	1	104	8
515	1	1	208	9
516	1	1	104	8
516	1	1	208	9
517	1	1	104	8
517	1	1	208	9
518	1	1	104	8
518	1	1	208	9
519	1	1	104	8
519	1	1	208	9
520	1	1	104	8
520	1	1	208	9
521	1	1	104	8
521	1	1	208	9
522	1	1	104	8
522	1	1	208	9
523	1	1	104	8
523	1	1	208	9
524	1	1	104	8
524	1	1	208	9
525	1	1	104	8
525	1	1	208	9
526	1	1	104	8
526	1	1	208	9
527	1	1	104	8
527	1	1	208	9
528	1	1	104	8
528	1	1	208	9
529	1	1	104	8
529	1	1	208	9
530	1	1	104	8
530	1	1	208	9
531	1	1	104	8
531	1	1	208	9
532	1	1	104	8
532	1	1	208	9
533	1	1	104	8
533	1	1	208	9
534	1	1	104	8
534	1	1	208	9
535	1	1	104	8
535	1	1	208	9
536	1	1	104	8
536	1	1	208	9
537	1	1	104	8
537	1	1	208	9
538	1	1	104	8
538	1	1	208	9
539	1	1	104	8
539	1	1	208	9
540	1	1	104	8
540	1	1	208	9
541	1	1	104	8
541	1	1	208	9
542	1	1	104	8
542	1	1	208	9
543	1	1	104	8
543	1	1	208	9
544	1	1	104	8
544	1	1	208	9
545	1	1	104	8
545	1	1	208	9
546	1	1	104	8
546	1	1	208	9
547	1	1	104	8
547	1	1	208	9
548	1	1	104	8
548	1	1	208	9
549	1	1	104	8
549	1	1	208	9
550	1	1	104	8
550	1	1	208	9
551	1	1	104	8
551	1	1	208	9
552	1	1	104	8
552	1	1	208	9
553	1	1	104	8
553	1	1	208	9
554	1	1	104	8
554	1	1	208	9
555	1	1	104	8
555	1	1	208	9
556	1	1	104	8
556	1	1	208	9
557	1	1	104	8
557	1	1	208	9
558	1	1	104	8
558	1	1	208	9
559	1	1	104	8
559	1	1	208	9
560	1	1	104	8
560	1	1	208	9
561	1	1	104	8
561	1	1	208	9
562	1	1	104	8
562	1	1	208	9
563	1	1	104	8
563	1	1	208	9
564	1	1	104	8
564	1	1	208	9
565	1	1	104	8
565	1	1	208	9
566	1	1	104	8
566	1	1	208	9
567	1	1	104	8
567	1	1	208	9
568	1	1	104	8
568	1	1	208	9
569	1	1	104	8
569	1	1	208	9
570	1	1	104	8
570	1	1	208	9
571	1	1	104	8
571	1	1	208	9
572	1	1	104	8
572	1	1	208	9
573	1	1	104	8
573	1	1	208	9
574	1	1	104	8
574	1	1	208	9
575	1	1	104	8
575	1	1	208	9
576	1	1	104	8
576	1	1	208	9
577	1	1	104	8
577	1	1	208	9
578	1	1	104	8
578	1	1	208	9
579	1	1	104	8
579	1	1	208	9
580	1	1	104	8
580	1	1	208	9
581	1	1	104	8
581	1	1	208	9
582	1	1	104	8
582	1	1	208	9
583	1	1	104	8
583	1	1	208	9
584	1	1	104	8
584	1	1	208	9
585	1	1	104	8
585	1	1	208	9
586	1	1	104	8
586	1	1	208	9
587	1	1	104	8
587	1	1	208	9
588	1	1	104	8
588	1	1	208	9
589	1	1	104	8
589	1	1	208	9
590	1	1	104	8
590	1	1	208	9
591	1	1	104	8
591	1	1	208	9
592	1	1	104	8
592	1	1	208	9
593	1	1	104	8
593	1	1	208	9
594	1	1	104	8
594	1	1	208	9
595	1	1	104	8
595	1	1	208	9
596	1	1	104	8
596	1	1	208	9
597	1	1	104	8
