0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
60.7225,85.139,3.28683,0.02,0,2.60085,2.90325,0,0.531644,5.32224,1.1119e+08,0,0,0,0,95.9386,98.274,3.82953,0,0,1.98482,1.68242,0,1.67845,2.96352,5.38619e+08,0,0,0,0
59.8683,85.139,1.8762,0.02,0,2.60119,2.90359,0,0.4874,5.32224,1.11077e+08,0,0,0,0,95.8472,98.274,2.57716,0,0,1.98501,1.68261,0,1.53347,2.96352,5.3957e+08,0,0,0,0
59.646,85.139,2.53196,0.03,0,2.60152,2.90392,0,0.487463,5.32224,1.10964e+08,0,0,0,0,95.4746,98.274,3.0521,0,0,1.98521,1.68281,0,1.53362,2.96352,5.4052e+08,0,0,0,0
59.6796,85.139,2.8012,0.04,0,2.60186,2.90426,0,0.487525,5.32224,1.10851e+08,0,0,0,0,95.495,98.274,2.04887,0,0,1.9854,1.683,0,1.53377,2.96352,5.41471e+08,0,0,0,0
60.8192,85.139,3.96394,0.04,0,2.60219,2.90459,0,0.487588,5.32224,1.10738e+08,0,0,0,0,96.454,98.274,3.71845,0,0,1.98559,1.68319,0,1.53392,2.96352,5.42421e+08,0,0,0,0
63.4397,85.139,5.51931,0.07,0,2.69352,2.99592,0,0.48765,5.32224,1.10634e+08,0,0,0,2.90325e+07,98.9716,98.274,7.01819,0,0,2.04021,1.73781,0,1.53407,2.96352,5.43377e+08,0,0,0,7.88769e+06
67.6846,85.139,7.32815,0.06,0,2.69384,2.99624,0,0.504765,5.32224,1.10531e+08,0,0,0,0,99.3022,98.274,8.67527,0,0,2.0404,1.738,0,1.57627,2.96352,5.44332e+08,0,0,0,0
69.5936,85.139,4.95586,0.04,0,2.69416,2.99656,0,0.504826,5.32224,1.10428e+08,0,0,0,0,99.3022,98.274,5.42351,0,0,2.04059,1.73819,0,1.57641,2.96352,5.45287e+08,0,0,0,0
72.1651,85.139,5.67047,0.02,0,2.69449,2.99689,0,0.504886,5.32224,1.10324e+08,0,0,0,0,99.3022,98.274,6.47853,0,0,2.04078,1.73838,0,1.57656,2.96352,5.46243e+08,0,0,0,0
71.6959,85.139,2.77921,0.03,0,2.98715,3.28955,0,0.504947,5.32224,1.10252e+08,0,0,0,0,99.3022,98.274,4.72797,0,0,2.24538,1.94298,0,1.5767,2.96352,5.47216e+08,0,0,0,0
74.3088,85.139,5.96477,0.03,0,2.98751,3.28991,0,0.559792,5.32224,1.1018e+08,0,0,0,0,99.3022,98.274,10.2774,0,0,2.24559,1.94319,0,1.73478,2.96352,5.48189e+08,0,0,0,0
75.2715,85.139,4.27723,0.01,0,2.98786,3.29026,0,0.559859,5.32224,1.10107e+08,0,0,0,0,99.3022,98.274,6.45937,0,0,2.2458,1.9434,0,1.73494,2.96352,5.49162e+08,0,0,0,0
74.7009,85.139,2.64286,0.01,0,2.98822,3.29062,0,0.559925,5.32224,1.10035e+08,0,0,0,0,99.3022,98.274,4.46308,0,0,2.24601,1.94361,0,1.7351,2.96352,5.50135e+08,0,0,0,0
76.251,85.139,4.50978,0.01,0,2.57142,2.87382,0,0.559992,5.32224,1.09919e+08,0,0,0,0,99.3022,98.274,6.96085,0,0,1.97177,1.66937,0,1.73527,2.96352,5.51085e+08,0,0,0,0
78.896,85.139,5.70696,0.01,0,2.57173,2.87413,0,0.481884,5.32224,1.09803e+08,0,0,0,0,99.3022,98.274,8.07177,0,0,1.97195,1.66955,0,1.52339,2.96352,5.52034e+08,0,0,0,0
83.1675,85.139,7.76272,0,0,2.87444,2.87444,0,0.481942,5.32224,1.10107e+08,0,0,0,0,99.3022,98.274,13.8109,0,0,1.66973,1.66973,0,1.52353,2.96352,5.52179e+08,0,0,0,0
85.139,85.139,6.71347,0,0,2.87475,2.87475,0,0.53867,5.32224,1.1041e+08,0,0,0,0,99.3022,98.274,8.88829,0,0,1.66991,1.66991,0,1.29003,2.96352,5.52324e+08,0,0,0,0
85.139,85.139,5.17481,0,0,2.87506,2.87506,0,0.538728,5.32224,1.10714e+08,0,0,0,0,99.3022,98.274,7.53848,0,0,1.67009,1.67009,0,1.29017,2.96352,5.52468e+08,0,0,0,0
85.139,85.139,4.62603,0,0,2.98043,2.98043,0,0.538786,5.32224,1.11029e+08,0,0,0,0,99.3022,98.274,4.78603,0,0,1.73745,1.73745,0,1.29031,2.96352,5.52619e+08,0,0,0,0
85.139,85.139,4.1931,0,0,2.98075,2.98075,0,0.558533,5.32224,1.11345e+08,0,0,0,0,99.3022,98.274,5.07953,0,0,1.73763,1.73763,0,1.34235,2.96352,5.5277e+08,0,0,0,0
85.139,85.139,3.93252,0,0,2.98107,2.98107,0,0.558593,5.32224,1.1166e+08,0,0,0,0,99.3022,98.274,5.68835,0,0,1.73782,1.73782,0,1.3425,2.96352,5.5292e+08,0,0,0,0
85.139,85.139,4.08242,0,0,2.9814,2.9814,0,0.558653,5.32224,1.11975e+08,0,0,0,0,99.3022,98.274,4.04639,0,0,1.73801,1.73801,0,1.34264,2.96352,5.53071e+08,0,0,0,0
85.139,85.139,3.78835,0,0,2.94062,2.94062,0,0.558713,5.32224,1.12286e+08,0,0,0,0,99.3022,98.274,3.36897,0,0,1.71209,1.71209,0,1.34279,2.96352,5.5322e+08,0,0,0,0
84.9312,85.139,3.11688,0,0,2.94094,2.94094,0,0.551072,5.32224,1.12597e+08,0,0,0,0,99.3022,98.274,2.92069,0,0,1.71228,1.71228,0,1.32276,2.96352,5.53368e+08,0,0,0,0
84.5784,85.139,2.85804,0,0,2.94126,2.94126,0,0.551132,5.32224,1.12908e+08,0,0,0,0,99.3022,98.274,2.6288,0,0,1.71246,1.71246,0,1.32291,2.96352,5.53517e+08,0,0,0,0
84.1543,85.139,2.77941,0,0,2.94157,2.94157,0,0.551191,5.32224,1.13219e+08,0,0,0,0,99.1957,98.274,2.92864,0,0,1.71265,1.71265,0,1.32305,2.96352,5.53665e+08,0,0,0,0
83.4317,85.139,2.567,0,0,3.08144,3.08144,0,0.551251,5.32224,1.13544e+08,0,0,0,0,99.0197,98.274,2.47462,0,0,1.80544,1.80544,0,1.32319,2.96352,5.53822e+08,0,0,0,0
82.7224,85.139,2.5567,0,0,3.08178,3.08178,0,0.577463,5.32224,1.1387e+08,0,0,0,0,98.936,98.274,2.22603,0,0,1.80563,1.80563,0,1.39488,2.96352,5.53978e+08,0,0,0,0
81.7299,85.139,2.24308,0,0,3.08211,3.08211,0,0.577525,5.32224,1.14196e+08,0,0,0,0,98.7283,98.274,2.08557,0,0,1.80583,1.80583,0,1.39503,2.96352,5.54135e+08,0,0,0,0
80.6637,85.139,2.11908,0,0,3.08244,3.08244,0,0.577587,5.32224,1.14522e+08,0,0,0,0,98.5001,98.274,1.9949,0,0,1.80602,1.80602,0,1.39518,2.96352,5.54292e+08,0,0,0,0
79.2854,85.139,1.79466,0,0,3.08277,3.08277,0,0.57765,5.32224,1.14848e+08,0,0,0,0,98.3577,98.274,1.94362,0,0,1.80622,1.80622,0,1.39533,2.96352,5.54448e+08,0,0,0,0
77.4275,85.139,1.26845,0,0,3.05549,3.05549,0,0.577712,5.32224,1.15171e+08,0,0,0,0,98.0304,98.274,1.95797,0,0,1.85734,1.85734,0,1.39548,2.96352,5.54609e+08,0,0,0,0
75.7593,85.139,1.19244,0.01,0,2.75342,3.05582,0,0.5726,5.32224,1.15074e+08,0,0,0,0,97.485,98.274,1.86227,0,0,2.15994,1.85754,0,1.43498,2.96352,5.55575e+08,0,0,0,0
74.0014,85.139,1.08973,0.01,0,2.75375,3.05615,0,0.515992,5.32224,1.14977e+08,0,0,0,0,96.8116,98.274,1.82596,0,0,2.16014,1.85774,0,1.66877,2.96352,5.56541e+08,0,0,0,0
72.1623,85.139,0.987891,0.01,0,2.75408,3.05648,0,0.516053,5.32224,1.1488e+08,0,0,0,0,96.1062,98.274,1.66279,0,0,2.16034,1.85794,0,1.66892,2.96352,5.57507e+08,0,0,0,0
70.2759,85.139,0.95621,0.02,0,2.82575,3.12815,0,0.516115,5.32224,1.1479e+08,0,0,0,0,95.4222,98.274,1.60227,0,0,2.20594,1.90354,0,1.66908,2.96352,5.58476e+08,0,0,0,0
68.3882,85.139,0.936746,0.02,0,2.82609,3.12849,0,0.529546,5.32224,1.14701e+08,0,0,0,0,94.6983,98.274,1.62837,0,0,2.20615,1.90375,0,1.70431,2.96352,5.59446e+08,0,0,0,0
66.4015,85.139,0.818984,0.02,0,2.82643,3.12883,0,0.529609,5.32224,1.14612e+08,0,0,0,0,93.9201,98.274,1.51181,0,0,2.20635,1.90395,0,1.70447,2.96352,5.60416e+08,0,0,0,0
64.3717,85.139,0.755358,0.02,0,2.82676,3.12916,0,0.529673,5.32224,1.14522e+08,0,0,0,0,93.1226,98.274,1.45557,0,0,2.20656,1.90416,0,1.70463,2.96352,5.61385e+08,0,0,0,0
62.0108,85.139,0.552611,0.02,0,3.03611,3.33851,0,0.529736,5.32224,1.14455e+08,0,0,0,0,92.1187,98.274,1.37243,0,0,2.37072,2.06832,0,1.70479,2.96352,5.62369e+08,0,0,0,0
58.8751,85.139,0.373379,0.02,0,3.03647,3.33887,0,0.568967,5.32224,1.14388e+08,0,0,0,0,91.11,98.274,1.18065,0,0,2.37095,2.06855,0,1.83162,2.96352,5.63353e+08,0,0,0,0
55.7701,85.139,0.401941,0.03,0,3.03683,3.33923,0,0.569034,5.32224,1.14321e+08,0,0,0,0,90.2447,98.274,1.19671,0,0,2.37117,2.06877,0,1.83179,2.96352,5.64337e+08,0,0,0,0
54.7243,85.139,0.6227,0.03,0,3.03719,3.33959,0,0.569102,5.32224,1.14254e+08,0,0,0,0,89.5174,98.274,1.42062,0,0,2.37139,2.06899,0,1.83196,2.96352,5.65321e+08,0,0,0,0
52.7978,85.139,0.918147,0.03,0,3.03755,3.33995,0,0.569169,5.32224,1.14187e+08,0,0,0,0,89.239,98.274,1.73197,0,0,2.37162,2.06922,0,1.83214,2.96352,5.66305e+08,0,0,0,0
51.0373,85.139,0.987828,0.07,0,2.93599,3.23839,0,0.569237,5.32224,1.14109e+08,0,0,0,0,89.653,98.274,3.56985,0,0,2.27227,1.96987,0,1.83231,2.96352,5.67281e+08,0,0,0,0
49.1953,85.139,0.882814,0.07,0,2.93634,3.23874,0,0.550205,5.32224,1.14031e+08,0,0,0,0,89.3646,98.274,2.13014,0,0,2.27248,1.97008,0,1.75555,2.96352,5.68256e+08,0,0,0,0
47.2606,85.139,0.754929,0.12,0,2.93669,3.23909,0,0.550271,5.32224,1.13954e+08,0,0,0,0,89.13,98.274,1.94415,0,0,2.27269,1.97029,0,1.75572,2.96352,5.69232e+08,0,0,0,0
46.0525,85.139,1.6145,0.12,0,2.93704,3.23944,0,0.550336,5.32224,1.13876e+08,0,0,0,0,89.5546,98.274,3.05865,0,0,2.27291,1.97051,0,1.75588,2.96352,5.70207e+08,0,0,0,0
45.7282,85.139,2.42538,0.12,0,2.8537,3.1561,0,0.550402,5.32224,1.13789e+08,0,0,0,0,89.3179,98.274,2.75314,0,0,2.18245,1.88005,0,1.75605,2.96352,5.71175e+08,0,0,0,0
44.3731,85.139,1.32416,0.13,0,2.85404,3.15644,0,0.534783,5.32224,1.13703e+08,0,0,0,0,89.0615,98.274,1.43596,0,0,2.18265,1.88025,0,1.68616,2.96352,5.72142e+08,0,0,0,0
43.4447,85.139,1.74822,0.14,0,2.85438,3.15678,0,0.534847,5.32224,1.13617e+08,0,0,0,0,89.1995,98.274,3.38972,0,0,2.18285,1.88045,0,1.68631,2.96352,5.7311e+08,0,0,0,0
45.3511,85.139,4.75852,0.15,0,2.85472,3.15712,0,0.534911,5.32224,1.1353e+08,0,0,0,0,90.6889,98.274,6.63078,0,0,2.18305,1.88065,0,1.68647,2.96352,5.74078e+08,0,0,0,0
45.7631,85.139,3.02201,0.13,0,2.61727,2.91967,0,0.534975,5.32224,1.13419e+08,0,0,0,0,91.0329,98.274,2.8392,0,0,1.99433,1.69193,0,1.68663,2.96352,5.75029e+08,0,0,0,0
47.044,85.139,3.89399,0.12,0,2.61758,2.91998,0,0.490476,5.32224,1.13307e+08,0,0,0,0,91.4683,98.274,3.54879,0,0,1.99451,1.69211,0,1.54082,2.96352,5.7598e+08,0,0,0,0
49.4235,85.139,5.05948,0.12,0,2.6179,2.9203,0,0.490535,5.32224,1.13196e+08,0,0,0,0,92.4102,98.274,5.02406,0,0,1.9947,1.6923,0,1.54096,2.96352,5.76932e+08,0,0,0,0
50.9258,85.139,4.25973,0.11,0,2.61821,2.92061,0,0.490594,5.32224,1.13085e+08,0,0,0,0,93.2871,98.274,4.43895,0,0,1.99488,1.69248,0,1.5411,2.96352,5.77883e+08,0,0,0,0
51.1519,85.139,2.95966,0.09,0,2.61853,2.92093,0,0.490653,5.32224,1.12973e+08,0,0,0,0,93.8279,98.274,3.56484,0,0,1.99506,1.69266,0,1.54124,2.96352,5.78835e+08,0,0,0,0
56.969,85.139,9.04812,0.1,0.02,2.71035,3.01275,0,0.490712,5.32224,1.12872e+08,0,0,0,2.90325e+07,99.3022,98.274,16.3551,0,0,2.04998,1.74758,0,1.54138,2.96352,5.79791e+08,0,0,0,7.88769e+06
60.0567,85.139,6.29601,0.09,0.02,2.71065,3.01305,0,0.507919,5.32224,1.1277e+08,0,0,0,0,99.3022,98.274,10.0886,0,0,2.05015,1.74775,0,1.58381,2.96352,5.80747e+08,0,0,0,0
64.9024,85.139,8.1875,0.06,0.02,2.71096,3.01336,0,0.507976,5.32224,1.12668e+08,0,0,0,0,99.3022,98.274,12.5257,0,0,2.05033,1.74793,0,1.58395,2.96352,5.81703e+08,0,0,0,0
68.2958,85.139,6.78025,0.04,0.02,2.71126,3.01366,0,0.508033,5.32224,1.12567e+08,0,0,0,0,99.3022,98.274,12.4544,0,0,2.0505,1.7481,0,1.58408,2.96352,5.82659e+08,0,0,0,0
74.7134,85.139,10.4278,0.04,0.02,3.00554,3.30794,0,0.50809,5.32224,1.12496e+08,0,0,0,0,99.3022,98.274,16.0865,0,0,2.25624,1.95384,0,1.58422,2.96352,5.83633e+08,0,0,0,0
78.6348,85.139,7.76341,0.01,0.02,3.00587,3.30827,0,0.563238,5.32224,1.12426e+08,0,0,0,0,99.3022,98.274,13.3234,0,0,2.25644,1.95404,0,1.74317,2.96352,5.84607e+08,0,0,0,0
80.6003,85.139,5.87377,0,0.02,3.30861,3.30861,0,0.563301,5.32224,1.12776e+08,0,0,0,0,99.3022,98.274,10.6681,0,0,1.95423,1.95423,0,1.74332,2.96352,5.84777e+08,0,0,0,0
81.9974,85.139,5.27541,0,0.02,3.30894,3.30894,0,0.620033,5.32224,1.13126e+08,0,0,0,0,99.3022,98.274,11.5559,0,0,1.95443,1.95443,0,1.50984,2.96352,5.84946e+08,0,0,0,0
84.1687,85.139,5.74777,0,0.02,2.8898,2.8898,0,0.620095,5.32224,1.13431e+08,0,0,0,0,99.3022,98.274,11.9001,0,0,1.67865,1.67865,0,1.50999,2.96352,5.85092e+08,0,0,0,0
85.139,85.139,5.89289,0,0.02,2.89009,2.89009,0,0.541549,5.32224,1.13737e+08,0,0,0,0,99.3022,98.274,12.3462,0,0,1.67882,1.67882,0,1.29693,2.96352,5.85237e+08,0,0,0,0
85.139,85.139,7.59149,0,0.02,2.89038,2.89038,0,0.541603,5.32224,1.14042e+08,0,0,0,0,99.3022,98.274,13.8726,0,0,1.67899,1.67899,0,1.29706,2.96352,5.85383e+08,0,0,0,0
85.139,85.139,7.28051,0,0.02,2.89068,2.89068,0,0.541658,5.32224,1.14348e+08,0,0,0,0,99.3022,98.274,13.3383,0,0,1.67916,1.67916,0,1.29719,2.96352,5.85529e+08,0,0,0,0
85.139,85.139,11.2768,0,0.02,2.89097,2.89097,0,0.541713,5.32224,1.14654e+08,0,0,0,0,99.3022,98.274,16.9882,0,0,1.67933,1.67933,0,1.29732,2.96352,5.85674e+08,0,0,0,0
85.139,85.139,4.55495,0,0.02,2.9969,2.9969,0,0.541767,5.32224,1.1497e+08,0,0,0,0,99.3022,98.274,8.89885,0,0,1.74705,1.74705,0,1.29745,2.96352,5.85826e+08,0,0,0,0
85.139,85.139,6.08483,0,0.02,2.9972,2.9972,0,0.561619,5.32224,1.15287e+08,0,0,0,0,99.3022,98.274,12.654,0,0,1.74722,1.74722,0,1.34977,2.96352,5.85977e+08,0,0,0,0
85.139,85.139,4.30064,0,0.02,2.9975,2.9975,0,0.561676,5.32224,1.15604e+08,0,0,0,0,99.3022,98.274,8.365,0,0,1.7474,1.7474,0,1.3499,2.96352,5.86129e+08,0,0,0,0
85.139,85.139,3.74355,0,0.02,2.99781,2.99781,0,0.561732,5.32224,1.15921e+08,0,0,0,0,99.3022,98.274,7.00505,0,0,1.74758,1.74758,0,1.35004,2.96352,5.86281e+08,0,0,0,0
85.139,85.139,4.16276,0,0.02,2.95679,2.95679,0,0.561789,5.32224,1.16234e+08,0,0,0,0,99.3022,98.274,8.14026,0,0,1.72151,1.72151,0,1.35018,2.96352,5.8643e+08,0,0,0,0
85.139,85.139,3.45166,0,0.02,2.95708,2.95708,0,0.554102,5.32224,1.16546e+08,0,0,0,0,99.3022,98.274,6.62175,0,0,1.72168,1.72168,0,1.33004,2.96352,5.86579e+08,0,0,0,0
84.7913,85.139,2.92262,0,0.02,2.95738,2.95738,0,0.554158,5.32224,1.16859e+08,0,0,0,0,99.3022,98.274,6.00614,0,0,1.72185,1.72185,0,1.33017,2.96352,5.86728e+08,0,0,0,0
84.2076,85.139,2.68263,0,0.02,2.95768,2.95768,0,0.554214,5.32224,1.17172e+08,0,0,0,0,99.3022,98.274,4.96414,0,0,1.72203,1.72203,0,1.3303,2.96352,5.86878e+08,0,0,0,0
84.1549,85.139,3.31255,0,0.02,3.0983,3.0983,0,0.554269,5.32224,1.17499e+08,0,0,0,0,99.3022,98.274,5.77189,0,0,1.81531,1.81531,0,1.33044,2.96352,5.87035e+08,0,0,0,0
83.5578,85.139,2.68059,0,0.02,3.09861,3.09861,0,0.580621,5.32224,1.17827e+08,0,0,0,0,99.3022,98.274,5.44477,0,0,1.8155,1.8155,0,1.40251,2.96352,5.87193e+08,0,0,0,0
82.9259,85.139,2.63172,0,0.02,3.09892,3.09892,0,0.580679,5.32224,1.18154e+08,0,0,0,0,99.3022,98.274,5.48624,0,0,1.81568,1.81568,0,1.40265,2.96352,5.8735e+08,0,0,0,0
82.0269,85.139,2.36184,0,0.02,3.09923,3.09923,0,0.580738,5.32224,1.18482e+08,0,0,0,0,99.3022,98.274,5.51363,0,0,1.81586,1.81586,0,1.40279,2.96352,5.87508e+08,0,0,0,0
81.2264,85.139,2.46934,0,0.02,3.09955,3.09955,0,0.580796,5.32224,1.1881e+08,0,0,0,0,99.3022,98.274,5.55613,0,0,1.81604,1.81604,0,1.40293,2.96352,5.87665e+08,0,0,0,0
81.4484,85.139,3.51918,0,0.02,3.0721,3.0721,0,0.580855,5.32224,1.19134e+08,0,0,0,0,99.3022,98.274,6.33478,0,0,1.86743,1.86743,0,1.40308,2.96352,5.87827e+08,0,0,0,0
81.5276,85.139,3.29862,0,0.02,3.0724,3.0724,0,0.575711,5.32224,1.19459e+08,0,0,0,0,99.3022,98.274,6.26497,0,0,1.86762,1.86762,0,1.44278,2.96352,5.87989e+08,0,0,0,0
81.3815,85.139,3.0571,0,0.02,3.07271,3.07271,0,0.575769,5.32224,1.19784e+08,0,0,0,0,99.3022,98.274,6.15399,0,0,1.8678,1.8678,0,1.44292,2.96352,5.88151e+08,0,0,0,0
81.05,85.139,2.85829,0,0.02,3.07302,3.07302,0,0.575827,5.32224,1.20109e+08,0,0,0,0,99.3022,98.274,6.28313,0,0,1.86799,1.86799,0,1.44307,2.96352,5.88313e+08,0,0,0,0
80.5636,85.139,2.74388,0,0.02,3.14506,3.14506,0,0.575885,5.32224,1.20441e+08,0,0,0,0,99.3022,98.274,5.62218,0,0,1.91383,1.91383,0,1.44321,2.96352,5.88479e+08,0,0,0,0
80.1791,85.139,2.89748,0,0.02,3.14538,3.14538,0,0.589384,5.32224,1.20774e+08,0,0,0,0,99.3022,98.274,6.18936,0,0,1.91402,1.91402,0,1.47863,2.96352,5.88645e+08,0,0,0,0
79.6162,85.139,2.67214,0,0.02,3.14569,3.14569,0,0.589444,5.32224,1.21107e+08,0,0,0,0,99.3022,98.274,5.84604,0,0,1.91422,1.91422,0,1.47878,2.96352,5.88811e+08,0,0,0,0
78.8305,85.139,2.43226,0,0.02,3.14601,3.14601,0,0.589503,5.32224,1.21439e+08,0,0,0,0,99.3022,98.274,5.15377,0,0,1.91441,1.91441,0,1.47892,2.96352,5.88977e+08,0,0,0,0
78.0769,85.139,2.63131,0,0.02,3.35646,3.35646,0,0.589562,5.32224,1.21794e+08,0,0,0,0,99.3022,98.274,6.70741,0,0,2.07944,2.07944,0,1.47907,2.96352,5.89157e+08,0,0,0,0
77.2764,85.139,2.32325,0.01,0.02,3.0544,3.3568,0,0.629,5.32224,1.21729e+08,0,0,0,0,99.3022,98.274,6.35068,0,0,2.38205,2.07965,0,1.60658,2.96352,5.90142e+08,0,0,0,0
76.2714,85.139,2.09839,0.01,0.02,3.05473,3.35713,0,0.572394,5.32224,1.21664e+08,0,0,0,0,99.3022,98.274,5.73213,0,0,2.38226,2.07986,0,1.84037,2.96352,5.91127e+08,0,0,0,0
75.019,85.139,1.82619,0.01,0.02,3.05507,3.35747,0,0.572457,5.32224,1.21598e+08,0,0,0,0,99.3022,98.274,5.00597,0,0,2.38247,2.08007,0,1.84054,2.96352,5.92112e+08,0,0,0,0
73.9613,85.139,2.03855,0.02,0.02,3.05541,3.35781,0,0.572521,5.32224,1.21533e+08,0,0,0,0,99.3022,98.274,5.53223,0,0,2.38268,2.08028,0,1.8407,2.96352,5.93097e+08,0,0,0,0
72.7133,85.139,1.72522,0.02,0.02,2.95329,3.25569,0,0.572584,5.32224,1.21457e+08,0,0,0,0,99.3022,98.274,6.49531,0,0,2.28279,1.98039,0,1.84086,2.96352,5.94074e+08,0,0,0,0
71.4414,85.139,1.71884,0.02,0.02,2.95362,3.25602,0,0.553446,5.32224,1.21381e+08,0,0,0,0,99.3022,98.274,5.74207,0,0,2.28299,1.98059,0,1.76368,2.96352,5.9505e+08,0,0,0,0
70.1525,85.139,1.68202,0.02,0.02,2.95395,3.25635,0,0.553508,5.32224,1.21305e+08,0,0,0,0,99.3022,98.274,5.34109,0,0,2.28319,1.98079,0,1.76384,2.96352,5.96026e+08,0,0,0,0
68.6913,85.139,1.61809,0.02,0.02,2.95427,3.25667,0,0.553569,5.32224,1.2123e+08,0,0,0,0,99.3022,98.274,5.70846,0,0,2.28339,1.98099,0,1.76399,2.96352,5.97003e+08,0,0,0,0
67.3485,85.139,1.63159,0.02,0.02,2.87047,3.17287,0,0.553631,5.32224,1.21145e+08,0,0,0,0,99.3022,98.274,4.9976,0,0,2.19243,1.89003,0,1.76415,2.96352,5.97971e+08,0,0,0,0
66.2533,85.139,1.95576,0.02,0.02,2.87079,3.17319,0,0.537925,5.32224,1.2106e+08,0,0,0,0,99.3022,98.274,4.17984,0,0,2.19262,1.89022,0,1.69387,2.96352,5.9894e+08,0,0,0,0
64.8493,85.139,1.61439,0.02,0.02,2.87111,3.17351,0,0.537985,5.32224,1.20976e+08,0,0,0,0,99.3022,98.274,4.15665,0,0,2.19281,1.89041,0,1.69402,2.96352,5.99908e+08,0,0,0,0
65.8212,85.139,4.12579,0.02,0.02,2.87143,3.17383,0,0.538045,5.32224,1.20891e+08,0,0,0,0,99.3022,98.274,12.4141,0,0,2.19301,1.89061,0,1.69417,2.96352,6.00877e+08,0,0,0,0
68.0102,85.139,5.20652,0.02,0.02,2.6327,2.9351,0,0.538105,5.32224,1.20781e+08,0,0,0,0,99.3022,98.274,11.4481,0,0,2.00327,1.70087,0,1.69432,2.96352,6.01829e+08,0,0,0,0
67.3126,85.139,2.15849,0.02,0.02,2.63299,2.93539,0,0.493367,5.32224,1.20671e+08,0,0,0,0,99.3022,98.274,3.67311,0,0,2.00344,1.70104,0,1.54773,2.96352,6.02781e+08,0,0,0,0
68.0401,85.139,3.70249,0.02,0.02,2.63329,2.93569,0,0.493423,5.32224,1.20562e+08,0,0,0,0,99.3022,98.274,8.44619,0,0,2.00361,1.70121,0,1.54786,2.96352,6.03733e+08,0,0,0,0
69.2491,85.139,4.20425,0.02,0.02,2.63358,2.93598,0,0.493478,5.32224,1.20452e+08,0,0,0,0,99.3022,98.274,7.19111,0,0,2.00379,1.70139,0,1.54799,2.96352,6.04685e+08,0,0,0,0
71.0486,85.139,4.72067,0.01,0.02,2.63388,2.93628,0,0.493533,5.32224,1.20342e+08,0,0,0,0,99.3022,98.274,4.82067,0,0,2.00396,1.70156,0,1.54813,2.96352,6.05638e+08,0,0,0,0
72.7231,85.139,4.8516,0.01,0.02,2.72616,3.02856,0,0.493589,5.32224,1.20242e+08,0,0,0,0,99.3022,98.274,5.80642,0,0,2.05915,1.75675,0,1.54826,2.96352,6.06595e+08,0,0,0,0
77.9371,85.139,8.36405,0.02,0.02,2.72645,3.02885,0,0.510883,5.32224,1.20142e+08,0,0,0,2.90325e+07,99.3022,98.274,6.71186,0,0,2.05931,1.75691,0,1.5909,2.96352,6.07551e+08,0,0,0,7.88769e+06
80.5969,85.139,6.12176,0,0.02,3.02913,3.02913,0,0.510936,5.32224,1.20463e+08,0,0,0,0,99.3022,98.274,6.24694,0,0,1.75708,1.75708,0,1.59103,2.96352,6.07704e+08,0,0,0,0
81.5765,85.139,4.43352,0,0.02,3.02942,3.02942,0,0.567659,5.32224,1.20783e+08,0,0,0,0,99.3022,98.274,6.87767,0,0,1.75724,1.75724,0,1.35752,2.96352,6.07856e+08,0,0,0,0
82.8835,85.139,5.06364,0,0.02,3.32521,3.32521,0,0.567713,5.32224,1.21134e+08,0,0,0,0,99.3022,98.274,6.11169,0,0,1.96404,1.96404,0,1.35765,2.96352,6.08027e+08,0,0,0,0
85.139,85.139,8.01078,0,0.02,3.32552,3.32552,0,0.623144,5.32224,1.21486e+08,0,0,0,0,99.3022,98.274,6.7293,0,0,1.96423,1.96423,0,1.51742,2.96352,6.08197e+08,0,0,0,0
85.139,85.139,5.20966,0,0.02,3.32584,3.32584,0,0.623203,5.32224,1.21838e+08,0,0,0,0,99.3022,98.274,5.61043,0,0,1.96441,1.96441,0,1.51756,2.96352,6.08367e+08,0,0,0,0
85.139,85.139,5.8259,0,0.02,3.32615,3.32615,0,0.623262,5.32224,1.22189e+08,0,0,0,0,99.3022,98.274,5.87498,0,0,1.9646,1.9646,0,1.5177,2.96352,6.08538e+08,0,0,0,0
85.139,85.139,5.02506,0,0.02,2.90481,2.90481,0,0.62332,5.32224,1.22496e+08,0,0,0,0,99.3022,98.274,3.96753,0,0,1.68737,1.68737,0,1.51785,2.96352,6.08684e+08,0,0,0,0
85.139,85.139,5.82368,0,0.02,2.90508,2.90508,0,0.544362,5.32224,1.22803e+08,0,0,0,0,99.3022,98.274,5.73133,0,0,1.68753,1.68753,0,1.30366,2.96352,6.0883e+08,0,0,0,0
85.139,85.139,6.18318,0,0.02,2.90536,2.90536,0,0.544413,5.32224,1.23111e+08,0,0,0,0,99.3022,98.274,4.87699,0,0,1.68769,1.68769,0,1.30379,2.96352,6.08977e+08,0,0,0,0
