0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
62.4347,85.139,2.6301,0.07,0.02,2.67463,2.97703,0,0.501154,5.32224,1.84675e+08,0,0,0,0,96.3802,98.274,4.9473,0,0,2.02757,1.72517,0,1.56633,2.96352,5.76927e+08,0,0,0,0
62.0114,85.139,2.54543,0.07,0.02,2.67501,2.97741,0,0.501226,5.32224,1.84567e+08,0,0,0,0,96.5143,98.274,4.24501,0,0,2.02779,1.72539,0,1.5665,2.96352,5.77909e+08,0,0,0,0
62.2918,85.139,3.30915,0.09,0.02,2.6754,2.9778,0,0.501298,5.32224,1.84458e+08,0,0,0,0,96.8391,98.274,5.49815,0,0,2.02802,1.72562,0,1.56667,2.96352,5.78891e+08,0,0,0,0
64.4287,85.139,5.27666,0.09,0.02,2.76906,3.07146,0,0.501369,5.32224,1.8436e+08,0,0,0,0,97.2372,98.274,5.07749,0,0,2.08403,1.78163,0,1.56685,2.96352,5.79879e+08,0,0,0,0
66.0965,85.139,4.79658,0.06,0.02,2.76943,3.07183,0,0.518923,5.32224,1.84262e+08,0,0,0,0,97.5213,98.274,4.63305,0,0,2.08425,1.78185,0,1.61012,2.96352,5.80866e+08,0,0,0,0
67.6531,85.139,4.70429,0.06,0.02,2.7698,3.0722,0,0.518992,5.32224,1.84164e+08,0,0,0,0,97.8206,98.274,4.7261,0,0,2.08446,1.78206,0,1.61029,2.96352,5.81854e+08,0,0,0,0
69.1255,85.139,4.69895,0.06,0.02,2.77017,3.07257,0,0.519061,5.32224,1.84065e+08,0,0,0,0,98.0207,98.274,4.57494,0,0,2.08468,1.78228,0,1.61046,2.96352,5.82841e+08,0,0,0,0
69.2839,85.139,3.55385,0.05,0.02,3.07027,3.37267,0,0.51913,5.32224,1.84e+08,0,0,0,0,97.9159,98.274,3.23235,0,0,2.29447,1.99207,0,1.61062,2.96352,5.83848e+08,0,0,0,0
69.5756,85.139,3.68554,0.05,0.02,3.07068,3.37308,0,0.575369,5.32224,1.83935e+08,0,0,0,0,97.8825,98.274,3.80184,0,0,2.29471,1.99231,0,1.77271,2.96352,5.84854e+08,0,0,0,0
70.3641,85.139,4.2083,0.05,0.02,3.07108,3.37348,0,0.575445,5.32224,1.83869e+08,0,0,0,0,98.0696,98.274,4.18903,0,0,2.29495,1.99255,0,1.7729,2.96352,5.8586e+08,0,0,0,0
70.9149,85.139,3.98241,0.04,0.02,3.07149,3.37389,0,0.575521,5.32224,1.83804e+08,0,0,0,0,98.3603,98.274,4.72772,0,0,2.29519,1.99279,0,1.77308,2.96352,5.86866e+08,0,0,0,0
71.6105,85.139,3.73986,0.03,0.02,2.64418,2.94658,0,0.575597,5.32224,1.83692e+08,0,0,0,0,99.1357,98.274,5.18847,0,0,2.01404,1.71164,0,1.77327,2.96352,5.87848e+08,0,0,0,0
74.2526,85.139,5.82779,0.03,0.02,2.64454,2.94694,0,0.495519,5.32224,1.8358e+08,0,0,0,0,99.3022,98.274,6.42242,0,0,2.01424,1.71184,0,1.55604,2.96352,5.88829e+08,0,0,0,0
77.9839,85.139,6.95401,0.02,0.02,2.64489,2.94729,0,0.495586,5.32224,1.83468e+08,0,0,0,0,99.3022,98.274,6.48511,0,0,2.01445,1.71205,0,1.5562,2.96352,5.8981e+08,0,0,0,0
80.7206,85.139,5.92459,0.02,0.02,2.64524,2.94764,0,0.495652,5.32224,1.83357e+08,0,0,0,0,99.3022,98.274,6.70715,0,0,2.01465,1.71225,0,1.55636,2.96352,5.90791e+08,0,0,0,0
82.8989,85.139,5.34974,0.01,0.02,2.6456,2.948,0,0.495719,5.32224,1.83245e+08,0,0,0,0,99.3022,98.274,6.99765,0,0,2.01486,1.71246,0,1.55652,2.96352,5.91773e+08,0,0,0,0
85.139,85.139,5.64977,0.01,0.02,2.75368,3.05608,0,0.495785,5.32224,1.83145e+08,0,0,0,0,99.3022,98.274,8.17464,0,0,2.08395,1.78155,0,1.55668,2.96352,5.9276e+08,0,0,0,0
85.139,85.139,4.63305,0,0.02,3.05645,3.05645,0,0.51604,5.32224,1.83478e+08,0,0,0,0,99.3022,98.274,6.4591,0,0,1.78176,1.78176,0,1.61006,2.96352,5.92919e+08,0,0,0,0
85.139,85.139,3.50203,0,0.02,3.05682,3.05682,0,0.572778,5.32224,1.83811e+08,0,0,0,0,99.3022,98.274,5.25895,0,0,1.78198,1.78198,0,1.37659,2.96352,5.93078e+08,0,0,0,0
84.7264,85.139,2.97174,0,0.02,3.05718,3.05718,0,0.572847,5.32224,1.84143e+08,0,0,0,0,99.3022,98.274,4.40001,0,0,1.78219,1.78219,0,1.37675,2.96352,5.93237e+08,0,0,0,0
84.9861,85.139,3.6332,0,0.02,3.01541,3.01541,0,0.572916,5.32224,1.84472e+08,0,0,0,0,99.3022,98.274,4.55578,0,0,1.75564,1.75564,0,1.37692,2.96352,5.93394e+08,0,0,0,0
84.4833,85.139,2.83466,0,0.02,3.01577,3.01577,0,0.565088,5.32224,1.848e+08,0,0,0,0,99.3022,98.274,3.71906,0,0,1.75585,1.75585,0,1.35641,2.96352,5.93551e+08,0,0,0,0
83.6559,85.139,2.49161,0,0.02,3.01614,3.01614,0,0.565156,5.32224,1.85128e+08,0,0,0,0,99.3022,98.274,3.36159,0,0,1.75606,1.75606,0,1.35657,2.96352,5.93708e+08,0,0,0,0
83.0316,85.139,2.70143,0,0.02,3.0165,3.0165,0,0.565224,5.32224,1.85456e+08,0,0,0,0,99.3022,98.274,3.01372,0,0,1.75627,1.75627,0,1.35673,2.96352,5.93865e+08,0,0,0,0
82.1543,85.139,2.48894,0,0.02,3.15997,3.15997,0,0.565292,5.32224,1.858e+08,0,0,0,0,99.3022,98.274,3.10224,0,0,1.85145,1.85145,0,1.3569,2.96352,5.9403e+08,0,0,0,0
81.0438,85.139,2.20904,0,0.02,3.16035,3.16035,0,0.592179,5.32224,1.86144e+08,0,0,0,0,99.3022,98.274,2.97764,0,0,1.85167,1.85167,0,1.43043,2.96352,5.94195e+08,0,0,0,0
79.7205,85.139,1.95403,0,0.02,3.16073,3.16073,0,0.59225,5.32224,1.86488e+08,0,0,0,0,99.2905,98.274,2.81815,0,0,1.85189,1.85189,0,1.4306,2.96352,5.94361e+08,0,0,0,0
78.5893,85.139,1.84731,0.01,0.02,2.85871,3.16111,0,0.592321,5.32224,1.864e+08,0,0,0,0,99.0777,98.274,2.68822,0,0,2.15452,1.85212,0,1.43077,2.96352,5.95354e+08,0,0,0,0
77.4539,85.139,1.84347,0.02,0.02,2.85909,3.16149,0,0.535723,5.32224,1.86311e+08,0,0,0,0,98.9194,98.274,2.78192,0,0,2.15474,1.85234,0,1.66458,2.96352,5.96348e+08,0,0,0,0
76.4284,85.139,1.94474,0.02,0.02,2.83116,3.13356,0,0.535794,5.32224,1.8622e+08,0,0,0,0,98.9626,98.274,3.30477,0,0,2.20719,1.90479,0,1.66475,2.96352,5.97347e+08,0,0,0,0
75.2424,85.139,1.77352,0.02,0.02,2.83153,3.13393,0,0.530558,5.32224,1.86129e+08,0,0,0,0,98.9528,98.274,3.03647,0,0,2.20742,1.90502,0,1.70527,2.96352,5.98345e+08,0,0,0,0
73.9346,85.139,1.61971,0.02,0.02,2.83191,3.13431,0,0.530629,5.32224,1.86037e+08,0,0,0,0,98.8775,98.274,2.90982,0,0,2.20765,1.90525,0,1.70545,2.96352,5.99344e+08,0,0,0,0
72.5735,85.139,1.52313,0.02,0.02,2.83229,3.13469,0,0.5307,5.32224,1.85946e+08,0,0,0,0,98.6901,98.274,2.80627,0,0,2.20788,1.90548,0,1.70563,2.96352,6.00342e+08,0,0,0,0
71.174,85.139,1.56086,0.02,0.02,2.90583,3.20823,0,0.53077,5.32224,1.85862e+08,0,0,0,0,98.6401,98.274,3.33483,0,0,2.25467,1.95227,0,1.7058,2.96352,6.01345e+08,0,0,0,0
69.7692,85.139,1.51726,0.02,0.02,2.90622,3.20862,0,0.544552,5.32224,1.85779e+08,0,0,0,0,98.5481,98.274,2.99905,0,0,2.25491,1.95251,0,1.74196,2.96352,6.02347e+08,0,0,0,0
68.3141,85.139,1.45038,0.02,0.02,2.9066,3.209,0,0.544625,5.32224,1.85696e+08,0,0,0,0,98.3268,98.274,3.18683,0,0,2.25514,1.95274,0,1.74214,2.96352,6.0335e+08,0,0,0,0
67.0981,85.139,1.69709,0.02,0.02,2.90699,3.20939,0,0.544697,5.32224,1.85613e+08,0,0,0,0,98.3268,98.274,3.29627,0,0,2.25538,1.95298,0,1.74232,2.96352,6.04353e+08,0,0,0,0
65.3778,85.139,1.33339,0.02,0.02,3.12174,3.42414,0,0.544769,5.32224,1.85553e+08,0,0,0,0,98.0751,98.274,2.6653,0,0,2.42377,2.12137,0,1.7425,2.96352,6.05371e+08,0,0,0,0
63.5761,85.139,1.20984,0.02,0.02,3.12215,3.42455,0,0.585014,5.32224,1.85493e+08,0,0,0,0,97.8175,98.274,2.46201,0,0,2.42403,2.12163,0,1.87261,2.96352,6.06389e+08,0,0,0,0
61.6529,85.139,1.08881,0.04,0.02,3.12256,3.42496,0,0.585091,5.32224,1.85433e+08,0,0,0,0,97.5346,98.274,2.36076,0,0,2.42428,2.12188,0,1.8728,2.96352,6.07406e+08,0,0,0,0
59.7719,85.139,1.09843,0.05,0.02,3.12298,3.42538,0,0.585168,5.32224,1.85373e+08,0,0,0,0,97.3566,98.274,2.553,0,0,2.42454,2.12214,0,1.873,2.96352,6.08424e+08,0,0,0,0
57.9767,85.139,1.16905,0.06,0.02,3.12339,3.42579,0,0.585246,5.32224,1.85314e+08,0,0,0,0,97.1875,98.274,2.9864,0,0,2.42479,2.12239,0,1.8732,2.96352,6.09442e+08,0,0,0,0
56.1355,85.139,1.03364,0.1,0.02,3.01926,3.32166,0,0.585323,5.32224,1.85243e+08,0,0,0,0,96.9956,98.274,2.42091,0,0,2.32292,2.02052,0,1.8734,2.96352,6.10451e+08,0,0,0,0
55.1549,85.139,1.88906,0.11,0.02,3.01966,3.32206,0,0.56581,5.32224,1.85172e+08,0,0,0,0,97.2721,98.274,4.36186,0,0,2.32316,2.02076,0,1.79469,2.96352,6.1146e+08,0,0,0,0
53.206,85.139,0.88154,0.11,0.02,3.02006,3.32246,0,0.565885,5.32224,1.85101e+08,0,0,0,0,97.0399,98.274,2.3048,0,0,2.32341,2.02101,0,1.79488,2.96352,6.12469e+08,0,0,0,0
51.466,85.139,1.07899,0.15,0.02,3.02046,3.32286,0,0.565959,5.32224,1.8503e+08,0,0,0,0,97.025,98.274,2.64129,0,0,2.32365,2.02125,0,1.79506,2.96352,6.13477e+08,0,0,0,0
50.0577,85.139,1.41355,0.15,0.02,2.93501,3.23741,0,0.566034,5.32224,1.8495e+08,0,0,0,0,96.8779,98.274,2.94168,0,0,2.23088,1.92848,0,1.79525,2.96352,6.14478e+08,0,0,0,0
48.1524,85.139,0.932622,0.15,0.02,2.9354,3.2378,0,0.550021,5.32224,1.8487e+08,0,0,0,0,96.6373,98.274,2.34834,0,0,2.23112,1.92872,0,1.72358,2.96352,6.15479e+08,0,0,0,0
46.1715,85.139,0.787583,0.17,0.02,2.93579,3.23819,0,0.550094,5.32224,1.8479e+08,0,0,0,0,96.4441,98.274,2.28893,0,0,2.23135,1.92895,0,1.72376,2.96352,6.16479e+08,0,0,0,0
45.8128,85.139,2.42461,0.17,0.02,2.93618,3.23858,0,0.550167,5.32224,1.8471e+08,0,0,0,0,96.5976,98.274,3.46427,0,0,2.23158,1.92918,0,1.72394,2.96352,6.1748e+08,0,0,0,0
46.2994,85.139,3.20749,0.17,0.02,2.69264,2.99504,0,0.55024,5.32224,1.84603e+08,0,0,0,0,97.1354,98.274,4.84299,0,0,2.03801,1.73561,0,1.72412,2.96352,6.18463e+08,0,0,0,0
45.5783,85.139,1.95506,0.18,0.02,2.693,2.9954,0,0.5046,5.32224,1.84496e+08,0,0,0,0,97.0794,98.274,3.05057,0,0,2.03822,1.73582,0,1.57457,2.96352,6.19446e+08,0,0,0,0
45.2972,85.139,2.51431,0.17,0.02,2.69336,2.99576,0,0.504668,5.32224,1.8439e+08,0,0,0,0,97.3766,98.274,3.74292,0,0,2.03843,1.73603,0,1.57473,2.96352,6.2043e+08,0,0,0,0
45.5819,85.139,3.08525,0.18,0.02,2.69372,2.99612,0,0.504735,5.32224,1.84284e+08,0,0,0,0,97.9534,98.274,4.64209,0,0,2.03863,1.73623,0,1.57489,2.96352,6.21413e+08,0,0,0,0
46.1143,85.139,3.55128,0.18,0.02,2.69408,2.99648,0,0.504803,5.32224,1.84177e+08,0,0,0,0,99.0837,98.274,6.41964,0,0,2.03884,1.73644,0,1.57505,2.96352,6.22397e+08,0,0,0,0
50.0291,85.139,6.80255,0.18,0.02,2.78831,3.09071,0,0.50487,5.32224,1.84081e+08,0,0,0,0,99.3022,98.274,4.57471,0,1,2.0952,1.7928,0,1.57521,2.96352,6.23385e+08,0,0,7.66217e+07,0
52.2289,85.139,5.07482,0.14,0.02,2.78866,3.09106,0,0.52253,5.32224,1.83985e+08,0,0,0,0,99.3022,98.274,4.94289,0,1,2.0954,1.793,0,1.61875,2.96352,6.24374e+08,0,0,0,0
53.0342,85.139,3.63914,0.14,0.02,2.78901,3.09141,0,0.522595,5.32224,1.83889e+08,0,0,0,0,99.3022,98.274,3.74792,0,1,2.0956,1.7932,0,1.61891,2.96352,6.25362e+08,0,0,0,0
53.8774,85.139,3.79609,0.14,0.02,2.78935,3.09175,0,0.52266,5.32224,1.83793e+08,0,0,0,0,99.3022,98.274,3.5063,0,1,2.0958,1.7934,0,1.61906,2.96352,6.26351e+08,0,0,0,0
55.347,85.139,4.7209,0.14,0.02,3.0913,3.3937,0,0.522725,5.32224,1.8373e+08,0,0,0,0,99.3022,98.274,4.80872,0,1,2.30689,2.00449,0,1.61922,2.96352,6.27358e+08,0,0,0,0
56.4513,85.139,4.25996,0.1,0.02,3.09168,3.39408,0,0.579309,5.32224,1.83667e+08,0,0,0,0,99.3022,98.274,3.91451,0,1,2.30712,2.00472,0,1.78231,2.96352,6.28365e+08,0,0,0,0
58.4466,85.139,5.24381,0.08,0.02,3.09206,3.39446,0,0.579381,5.32224,1.83603e+08,0,0,0,0,99.3022,98.274,3.97504,0,1,2.30734,2.00494,0,1.78248,2.96352,6.29373e+08,0,0,0,0
60.3828,85.139,5.3246,0.09,0.02,3.09244,3.39484,0,0.579452,5.32224,1.8354e+08,0,0,0,0,99.3022,98.274,3.81287,0,1,2.30757,2.00517,0,1.78265,2.96352,6.3038e+08,0,0,0,0
61.2585,85.139,3.90114,0.07,0.02,2.66246,2.96486,0,0.579524,5.32224,1.83431e+08,0,0,0,0,99.3022,98.274,4.14683,0,1,2.02465,1.72225,0,1.78283,2.96352,6.31362e+08,0,0,0,0
64.3052,85.139,6.19093,0.07,0.02,2.66279,2.96519,0,0.498944,5.32224,1.83321e+08,0,0,0,0,99.3022,98.274,6.86358,0,1,2.02485,1.72245,0,1.56425,2.96352,6.32344e+08,0,0,0,0
66.6929,85.139,5.55972,0.05,0.02,2.66312,2.96552,0,0.499007,5.32224,1.83211e+08,0,0,0,0,99.3022,98.274,5.00356,0,1,2.02504,1.72264,0,1.5644,2.96352,6.33327e+08,0,0,0,0
68.7296,85.139,5.25138,0.06,0.02,2.66346,2.96586,0,0.499069,5.32224,1.83101e+08,0,0,0,0,99.3022,98.274,6.08557,0,1,2.02523,1.72283,0,1.56454,2.96352,6.34309e+08,0,0,0,0
71.1583,85.139,5.57234,0.06,0.02,2.66379,2.96619,0,0.499132,5.32224,1.82992e+08,0,0,0,0,99.3022,98.274,6.34317,0,1,2.02543,1.72303,0,1.56469,2.96352,6.35291e+08,0,0,0,0
71.7828,85.139,3.91683,0.03,0.02,2.77251,3.07491,0,0.499194,5.32224,1.82894e+08,0,0,0,0,99.3022,98.274,3.46657,0,1,2.09493,1.79253,0,1.56484,2.96352,6.36279e+08,0,0,0,0
73.7622,85.139,5.42395,0.03,0.02,2.77286,3.07526,0,0.519569,5.32224,1.82796e+08,0,0,0,0,99.3022,98.274,5.83252,0,1,2.09513,1.79273,0,1.61854,2.96352,6.37268e+08,0,0,0,0
74.8552,85.139,4.3949,0.03,0.02,2.7732,3.0756,0,0.519634,5.32224,1.82698e+08,0,0,0,0,99.3022,98.274,3.68815,0,1,2.09533,1.79293,0,1.6187,2.96352,6.38256e+08,0,0,0,0
75.2221,85.139,3.59209,0.02,0.02,2.77355,3.07595,0,0.519699,5.32224,1.826e+08,0,0,0,0,99.218,98.274,3.00702,0,1,2.09553,1.79313,0,1.61885,2.96352,6.39245e+08,0,0,0,0
75.777,85.139,3.67588,0.02,0.02,2.7315,3.0339,0,0.519763,5.32224,1.82498e+08,0,0,0,0,99.1474,98.274,2.98881,0,1,2.0688,1.7664,0,1.61901,2.96352,6.40231e+08,0,0,0,0
75.9883,85.139,3.29106,0.01,0.02,2.73184,3.03424,0,0.511882,5.32224,1.82396e+08,0,0,0,0,99.0548,98.274,2.7898,0,1,2.069,1.7666,0,1.59836,2.96352,6.41217e+08,0,0,0,0
75.8819,85.139,2.93932,0.01,0.02,2.73218,3.03458,0,0.511946,5.32224,1.82293e+08,0,0,0,0,98.8256,98.274,2.44977,0,1,2.0692,1.7668,0,1.59851,2.96352,6.42203e+08,0,0,0,0
75.591,85.139,2.72327,0.01,0.02,2.73252,3.03492,0,0.51201,5.32224,1.82191e+08,0,0,0,0,98.6039,98.274,2.29821,0,1,2.0694,1.767,0,1.59866,2.96352,6.43189e+08,0,0,0,0
75.1394,85.139,2.64772,0.01,0.02,2.87684,3.17924,0,0.512074,5.32224,1.82105e+08,0,0,0,0,98.2632,98.274,2.3198,0,1,2.16514,1.86274,0,1.59882,2.96352,6.44184e+08,0,0,0,0
74.8556,85.139,2.80294,0.02,0.02,2.8772,3.1796,0,0.539121,5.32224,1.82018e+08,0,0,0,0,98.0722,98.274,2.27162,0,1,2.16535,1.86295,0,1.67279,2.96352,6.45179e+08,0,0,0,0
74.3106,85.139,2.46279,0.02,0.02,2.87756,3.17996,0,0.539187,5.32224,1.81932e+08,0,0,0,0,97.7537,98.274,2.14631,0,1,2.16556,1.86316,0,1.67295,2.96352,6.46173e+08,0,0,0,0
73.7021,85.139,2.3875,0.02,0.02,2.87792,3.18032,0,0.539254,5.32224,1.81845e+08,0,0,0,0,97.4127,98.274,2.1845,0,1,2.16577,1.86337,0,1.67311,2.96352,6.47168e+08,0,0,0,0
72.9045,85.139,2.1802,0.02,0.02,2.87827,3.18067,0,0.539321,5.32224,1.81759e+08,0,0,0,0,97.0991,98.274,2.07625,0,1,2.16598,1.86358,0,1.67327,2.96352,6.48163e+08,0,0,0,0
71.5505,85.139,1.56768,0.02,0.02,2.85014,3.15254,0,0.539388,5.32224,1.8167e+08,0,0,0,0,96.6509,98.274,2.04376,0,1,2.21873,1.91633,0,1.67343,2.96352,6.49162e+08,0,0,0,0
70.0685,85.139,1.41762,0.02,0.02,2.85049,3.15289,0,0.534116,5.32224,1.8158e+08,0,0,0,0,96.1692,98.274,1.83631,0,1,2.21894,1.91654,0,1.71419,2.96352,6.50162e+08,0,0,0,0
68.5615,85.139,1.34584,0.02,0.02,2.85085,3.15325,0,0.534183,5.32224,1.81491e+08,0,0,0,0,95.5636,98.274,1.80276,0,1,2.21916,1.91676,0,1.71436,2.96352,6.51161e+08,0,0,0,0
66.9301,85.139,1.19728,0.02,0.02,2.8512,3.1536,0,0.534249,5.32224,1.81402e+08,0,0,0,0,94.6831,98.274,1.73269,0,1,2.21937,1.91697,0,1.71452,2.96352,6.52161e+08,0,0,0,0
65.1388,85.139,1.07278,0.02,0.02,2.92516,3.22756,0,0.534315,5.32224,1.8132e+08,0,0,0,0,93.8498,98.274,1.3814,0,1,2.26644,1.96404,0,1.71469,2.96352,6.53165e+08,0,0,0,0
63.3819,85.139,1.11224,0.02,0.02,2.92553,3.22793,0,0.548176,5.32224,1.81239e+08,0,0,0,0,93.0182,98.274,1.45004,0,1,2.26666,1.96426,0,1.75105,2.96352,6.54168e+08,0,0,0,0
61.5732,85.139,1.02458,0.02,0.02,2.92589,3.22829,0,0.548244,5.32224,1.81158e+08,0,0,0,0,91.9984,98.274,1.37909,0,1,2.26688,1.96448,0,1.75122,2.96352,6.55172e+08,0,0,0,0
59.6966,85.139,0.93264,0.02,0.02,2.92625,3.22865,0,0.548312,5.32224,1.81077e+08,0,0,0,0,91.2338,98.274,1.20743,0,1,2.2671,1.9647,0,1.75139,2.96352,6.56176e+08,0,0,0,0
57.7824,85.139,1.03707,0.02,0.02,3.14227,3.44467,0,0.54838,5.32224,1.81019e+08,0,0,0,0,90.2364,98.274,1.53763,0,1,2.43649,2.13409,0,1.75156,2.96352,6.57195e+08,0,0,0,0
55.8419,85.139,0.984319,0.08,0.02,3.14515,3.44505,0,0.588861,5.32224,1.80965e+08,0,0,0,0,89.4243,98.274,1.29474,0,1,2.43423,2.13433,0,1.88243,2.96352,6.58207e+08,0,0,0,0
54.0164,85.139,1.09187,0.09,0.02,3.14578,3.44544,0,0.589401,5.32224,1.80912e+08,0,0,0,0,88.3682,98.274,1.5862,0,1,2.43423,2.13457,0,1.88069,2.96352,6.59219e+08,0,0,0,0
52.0169,85.139,0.890954,0.14,0.02,3.14641,3.44583,0,0.589519,5.32224,1.80858e+08,0,0,0,0,87.8041,98.274,1.12941,0,1,2.43423,2.13481,0,1.88069,2.96352,6.60229e+08,0,0,0,0
50.2465,85.139,1.08385,0.14,0.02,3.14703,3.44621,0,0.589636,5.32224,1.80806e+08,0,0,0,0,87.1406,98.274,2.03889,0,1,2.43423,2.13505,0,1.88069,2.96352,6.6124e+08,0,0,0,0
48.2012,85.139,0.690477,0.14,0.02,3.0425,3.34144,0,0.589754,5.32224,1.80742e+08,0,0,0,0,86.227,98.274,1.51745,0,1,2.33149,2.03255,0,1.88069,2.96352,6.6224e+08,0,0,0,0
46.1743,85.139,0.694705,0.16,0.02,3.03942,3.34182,0,0.570164,5.32224,1.80673e+08,0,0,0,0,85.6029,98.274,1.4063,0,1,2.33518,2.03278,0,1.80131,2.96352,6.6325e+08,0,0,0,0
44.4974,85.139,1.02999,0.16,0.02,3.03979,3.34219,0,0.569587,5.32224,1.80604e+08,0,0,0,0,85.1011,98.274,1.69199,0,1,2.33541,2.03301,0,1.80416,2.96352,6.6426e+08,0,0,0,0
43.1968,85.139,1.42386,0.2,0.02,3.04017,3.34257,0,0.569657,5.32224,1.80535e+08,0,0,0,0,84.8695,98.274,2.74001,0,1,2.33564,2.03324,0,1.80434,2.96352,6.6527e+08,0,0,0,0
42.3769,85.139,1.85761,0.2,0.02,2.95419,3.25659,0,0.569727,5.32224,1.80457e+08,0,0,0,0,84.9399,98.274,3.49818,0,1,2.24231,1.93991,0,1.80451,2.96352,6.66271e+08,0,0,0,0
41.981,85.139,2.30023,0.2,0.02,2.95455,3.25695,0,0.553615,5.32224,1.80379e+08,0,0,0,0,84.929,98.274,3.17127,0,1,2.24252,1.94012,0,1.73241,2.96352,6.67273e+08,0,0,0,0
41.4718,85.139,2.10305,0.2,0.02,2.95492,3.25732,0,0.553683,5.32224,1.80301e+08,0,0,0,0,84.7799,98.274,2.23584,0,1,2.24274,1.94034,0,1.73257,2.96352,6.68274e+08,0,0,0,0
41.1483,85.139,2.27498,0.2,0.02,2.95528,3.25768,0,0.553752,5.32224,1.80223e+08,0,0,0,0,84.8046,98.274,3.15509,0,1,2.24296,1.94056,0,1.73274,2.96352,6.69276e+08,0,0,0,0
40.8607,85.139,2.16235,0.2,0.02,2.71028,3.01268,0,0.55382,5.32224,1.80119e+08,0,0,0,0,84.8458,98.274,3.3188,0,1,2.04823,1.74583,0,1.73291,2.96352,6.7026e+08,0,0,0,0
40.2411,85.139,1.87164,0.24,0.02,2.71062,3.01302,0,0.507907,5.32224,1.80014e+08,0,0,0,0,84.6134,98.274,3.22055,0,1,2.04843,1.74603,0,1.58246,2.96352,6.71245e+08,0,0,0,0
40.0885,85.139,2.35409,0.23,0.02,2.71096,3.01336,0,0.50797,5.32224,1.79909e+08,0,0,0,0,84.3326,98.274,2.55744,0,1,2.04862,1.74622,0,1.58262,2.96352,6.72229e+08,0,0,0,0
40.477,85.139,2.92079,0.23,0.02,2.7113,3.0137,0,0.508034,5.32224,1.79805e+08,0,0,0,0,84.44,98.274,2.63624,0,1,2.04882,1.74642,0,1.58277,2.96352,6.73213e+08,0,0,0,0
40.6885,85.139,2.74463,0.24,0.02,2.71163,3.01403,0,0.508097,5.32224,1.797e+08,0,0,0,0,85.0999,98.274,4.15127,0,1,2.04902,1.74662,0,1.58292,2.96352,6.74198e+08,0,0,0,0
39.7672,85.139,1.63796,0.25,0.02,2.80639,3.10879,0,0.50816,5.32224,1.79606e+08,0,0,0,0,85.2319,98.274,3.38461,0,1,2.10569,1.80329,0,1.58307,2.96352,6.75187e+08,0,0,0,0
40.5465,85.139,3.35074,0.32,0.04,2.80672,3.10912,0,0.525918,5.32224,1.79512e+08,0,0,0,0,85.8269,98.274,5.32682,0,1,2.10588,1.80348,0,1.62685,2.96352,6.76176e+08,0,0,0,0
42.5657,85.139,4.73069,0.27,0.04,2.80705,3.10945,0,0.525979,5.32224,1.79418e+08,0,0,0,0,86.2791,98.274,4.70233,0,1,2.10607,1.80367,0,1.627,2.96352,6.77166e+08,0,0,0,0
43.8802,85.139,4.09791,0.28,0.04,2.80737,3.10977,0,0.52604,5.32224,1.79324e+08,0,0,0,0,86.6675,98.274,4.62793,0,1,2.10625,1.80385,0,1.62715,2.96352,6.78155e+08,0,0,0,0
43.9633,85.139,3.02863,0.29,0.04,3.11105,3.41345,0,0.526101,5.32224,1.79263e+08,0,0,0,0,87.2981,98.274,5.943,0,1,2.31856,2.01616,0,1.62729,2.96352,6.79164e+08,0,0,0,0
42.6021,85.139,1.48492,0.31,0.04,3.11141,3.41381,0,0.583011,5.32224,1.79202e+08,0,0,0,0,87.318,98.274,2.71954,0,1,2.31877,2.01637,0,1.79132,2.96352,6.80172e+08,0,0,0,0
43.0684,85.139,3.33981,0.32,0.04,3.11176,3.41416,0,0.583078,5.32224,1.79141e+08,0,0,0,0,88.2171,98.274,5.7546,0,1,2.31898,2.01658,0,1.79148,2.96352,6.8118e+08,0,0,0,0
43.1983,85.139,3.00957,0.32,0.04,3.11212,3.41452,0,0.583144,5.32224,1.7908e+08,0,0,0,0,88.4959,98.274,4.46216,0,1,2.31919,2.01679,0,1.79165,2.96352,6.82189e+08,0,0,0,0
42.8938,85.139,2.25918,0.35,0.04,2.67962,2.98202,0,0.583211,5.32224,1.78972e+08,0,0,0,0,88.7741,98.274,3.73755,0,1,2.03462,1.73222,0,1.79181,2.96352,6.83172e+08,0,0,0,0
44.7363,85.139,4.51556,0.36,0.04,2.67993,2.98233,0,0.502161,5.32224,1.78864e+08,0,0,0,0,90.0055,98.274,6.00829,0,1,2.0348,1.7324,0,1.57195,2.96352,6.84155e+08,0,0,0,0
46.5468,85.139,4.62993,0.37,0.04,2.68025,2.98265,0,0.502219,5.32224,1.78756e+08,0,0,0,0,90.6901,98.274,5.53169,0,1,2.03498,1.73258,0,1.57209,2.96352,6.85138e+08,0,0,0,0
47.2645,85.139,3.47231,0.34,0.04,2.68056,2.98296,0,0.502278,5.32224,1.78648e+08,0,0,0,0,91.1825,98.274,4.33182,0,1,2.03517,1.73277,0,1.57223,2.96352,6.86121e+08,0,0,0,0
