0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
76.5172,85.139,7.70108,0.01,0,2.54173,2.84413,0,0.47626,5.32224,1.07155e+08,0,0,0,0,97.413,98.274,9.53673,0,0,1.95056,1.64816,0,1.50686,2.96352,5.95842e+08,0,0,0,0
79.6143,85.139,6.62704,0,0,2.84445,2.84445,0,0.47632,5.32224,1.07483e+08,0,0,0,0,98.8933,98.274,8.15455,0,0,1.64834,1.64834,0,1.507,2.96352,5.95998e+08,0,0,0,0
85.139,85.139,10.8036,0,0,2.93388,2.93388,0,0.53305,5.32224,1.07821e+08,0,0,0,3.54099e+07,99.3022,98.274,10.5271,0,0,1.70183,1.70183,0,1.27351,2.96352,5.96159e+08,0,0,0,9.62032e+06
85.139,85.139,5.42838,0,0,2.9342,2.9342,0,0.54981,5.32224,1.08159e+08,0,0,0,0,99.3022,98.274,7.96672,0,0,1.70201,1.70201,0,1.31483,2.96352,5.9632e+08,0,0,0,0
85.139,85.139,3.95939,0,0,2.93451,2.93451,0,0.549868,5.32224,1.08497e+08,0,0,0,0,99.3022,98.274,9.24974,0,0,1.70219,1.70219,0,1.31497,2.96352,5.9648e+08,0,0,0,0
85.139,85.139,14.989,0,0,2.93482,2.93482,0,0.549927,5.32224,1.08835e+08,0,0,0,0,99.3022,98.274,26.3796,0,0,1.70237,1.70237,0,1.31511,2.96352,5.96641e+08,0,0,0,0
85.139,85.139,7.9797,0,0,3.22142,3.22142,0,0.549985,5.32224,1.09207e+08,0,0,0,0,99.3022,98.274,14.4631,0,0,1.90274,1.90274,0,1.31525,2.96352,5.96821e+08,0,0,0,0
85.139,85.139,7.93666,0,0,3.22176,3.22176,0,0.603694,5.32224,1.09578e+08,0,0,0,0,99.3022,98.274,15.659,0,0,1.90294,1.90294,0,1.47006,2.96352,5.97001e+08,0,0,0,0
85.139,85.139,7.71875,0,0,3.22211,3.22211,0,0.603758,5.32224,1.09949e+08,0,0,0,0,99.3022,98.274,15.0925,0,0,1.90314,1.90314,0,1.47021,2.96352,5.97181e+08,0,0,0,0
85.139,85.139,7.70389,0,0,3.22245,3.22245,0,0.603823,5.32224,1.1032e+08,0,0,0,0,99.3022,98.274,11.2376,0,0,1.90335,1.90335,0,1.47037,2.96352,5.97361e+08,0,0,0,0
85.139,85.139,6.41592,0,0,2.81428,2.81428,0,0.603887,5.32224,1.10645e+08,0,0,0,0,99.3022,98.274,11.9571,0,0,1.63479,1.63479,0,1.47053,2.96352,5.97515e+08,0,0,0,0
85.139,85.139,6.00819,0,0,2.81458,2.81458,0,0.527397,5.32224,1.10969e+08,0,0,0,0,99.3022,98.274,13.041,0,0,1.63496,1.63496,0,1.26304,2.96352,5.9767e+08,0,0,0,0
85.139,85.139,8.78359,0,0,2.81488,2.81488,0,0.527453,5.32224,1.11293e+08,0,0,0,0,99.3022,98.274,15.2343,0,0,1.63513,1.63513,0,1.26317,2.96352,5.97825e+08,0,0,0,0
85.139,85.139,7.399,0,0,2.81518,2.81518,0,0.527509,5.32224,1.11618e+08,0,0,0,0,99.3022,98.274,13.9546,0,0,1.63531,1.63531,0,1.2633,2.96352,5.97979e+08,0,0,0,0
85.139,85.139,12.6951,0,0,2.81548,2.81548,0,0.527565,5.32224,1.11942e+08,0,0,0,0,99.3022,98.274,23.1305,0,0,1.63548,1.63548,0,1.26344,2.96352,5.98134e+08,0,0,0,0
85.139,85.139,8.35439,0,0,2.91867,2.91867,0,0.527622,5.32224,1.12279e+08,0,0,0,0,99.3022,98.274,25.9618,0,0,1.70144,1.70144,0,1.26357,2.96352,5.98295e+08,0,0,0,0
85.139,85.139,6.0039,0,0,2.91898,2.91898,0,0.546958,5.32224,1.12615e+08,0,0,0,0,99.3022,98.274,19.9645,0,0,1.70162,1.70162,0,1.31453,2.96352,5.98456e+08,0,0,0,0
85.139,85.139,5.15349,0,0,2.91929,2.91929,0,0.547016,5.32224,1.12951e+08,0,0,0,0,99.3022,98.274,19.1515,0,0,1.7018,1.7018,0,1.31467,2.96352,5.98616e+08,0,0,0,0
85.139,85.139,4.96605,0,0,2.9196,2.9196,0,0.547075,5.32224,1.13288e+08,0,0,0,0,99.3022,98.274,19.3842,0,0,1.70199,1.70199,0,1.31481,2.96352,5.98777e+08,0,0,0,0
85.139,85.139,5.57827,0,0,2.87967,2.87967,0,0.547133,5.32224,1.1362e+08,0,0,0,0,99.3022,98.274,13.938,0,0,1.67661,1.67661,0,1.31495,2.96352,5.98936e+08,0,0,0,0
85.139,85.139,4.96812,0,0,2.87997,2.87997,0,0.53965,5.32224,1.13951e+08,0,0,0,0,99.3022,98.274,11.8963,0,0,1.67678,1.67678,0,1.29535,2.96352,5.99094e+08,0,0,0,0
85.139,85.139,4.67605,0,0,2.88028,2.88028,0,0.539707,5.32224,1.14283e+08,0,0,0,0,99.3022,98.274,10.2415,0,0,1.67696,1.67696,0,1.29548,2.96352,5.99253e+08,0,0,0,0
85.139,85.139,4.29409,0,0,2.88059,2.88059,0,0.539765,5.32224,1.14615e+08,0,0,0,0,99.3022,98.274,9.72277,0,0,1.67714,1.67714,0,1.29562,2.96352,5.99411e+08,0,0,0,0
85.139,85.139,4.25208,0,0,3.01756,3.01756,0,0.539822,5.32224,1.14963e+08,0,0,0,0,99.3022,98.274,10.1844,0,0,1.76801,1.76801,0,1.29576,2.96352,5.99578e+08,0,0,0,0
85.139,85.139,4.12383,0,0,3.01788,3.01788,0,0.56549,5.32224,1.15311e+08,0,0,0,0,99.3022,98.274,8.86562,0,0,1.76819,1.76819,0,1.36596,2.96352,5.99746e+08,0,0,0,0
85.139,85.139,3.75921,0,0,3.0182,3.0182,0,0.56555,5.32224,1.15659e+08,0,0,0,0,99.3022,98.274,8.024,0,0,1.76838,1.76838,0,1.36611,2.96352,5.99913e+08,0,0,0,0
85.139,85.139,3.29876,0,0,3.01852,3.01852,0,0.565611,5.32224,1.16006e+08,0,0,0,0,99.3022,98.274,7.34674,0,0,1.76857,1.76857,0,1.36625,2.96352,6.0008e+08,0,0,0,0
85.139,85.139,3.46301,0,0,3.01884,3.01884,0,0.565671,5.32224,1.16354e+08,0,0,0,0,99.3022,98.274,6.34335,0,0,1.76876,1.76876,0,1.3664,2.96352,6.00247e+08,0,0,0,0
85.139,85.139,3.71969,0,0,2.99212,2.99212,0,0.565731,5.32224,1.16699e+08,0,0,0,0,99.3022,98.274,5.11718,0,0,1.81882,1.81882,0,1.36654,2.96352,6.00419e+08,0,0,0,0
85.139,85.139,3.3957,0,0,2.99244,2.99244,0,0.560724,5.32224,1.17044e+08,0,0,0,0,99.3022,98.274,5.01396,0,0,1.81901,1.81901,0,1.40522,2.96352,6.00591e+08,0,0,0,0
85.0563,85.139,3.07916,0,0,2.99276,2.99276,0,0.560784,5.32224,1.17389e+08,0,0,0,0,99.3022,98.274,4.58138,0,0,1.8192,1.8192,0,1.40537,2.96352,6.00763e+08,0,0,0,0
84.8575,85.139,2.91354,0,0,2.99308,2.99308,0,0.560844,5.32224,1.17734e+08,0,0,0,0,99.3022,98.274,4.45787,0,0,1.8194,1.8194,0,1.40552,2.96352,6.00935e+08,0,0,0,0
84.5316,85.139,2.8399,0,0,3.06326,3.06326,0,0.560903,5.32224,1.18087e+08,0,0,0,0,99.3022,98.274,4.00465,0,0,1.86406,1.86406,0,1.40567,2.96352,6.01111e+08,0,0,0,0
84.1409,85.139,2.77327,0,0,3.06359,3.06359,0,0.574055,5.32224,1.1844e+08,0,0,0,0,99.3022,98.274,4.11121,0,0,1.86425,1.86425,0,1.44017,2.96352,6.01287e+08,0,0,0,0
83.5828,85.139,2.59073,0,0,3.06391,3.06391,0,0.574116,5.32224,1.18793e+08,0,0,0,0,99.3022,98.274,3.8661,0,0,1.86445,1.86445,0,1.44032,2.96352,6.01464e+08,0,0,0,0
82.8254,85.139,2.37794,0,0,3.06424,3.06424,0,0.574177,5.32224,1.19146e+08,0,0,0,0,99.3022,98.274,3.65884,0,0,1.86465,1.86465,0,1.44048,2.96352,6.0164e+08,0,0,0,0
82.2529,85.139,2.72309,0,0,3.26924,3.26924,0,0.574239,5.32224,1.19523e+08,0,0,0,0,99.3022,98.274,4.13411,0,0,2.02541,2.02541,0,1.44063,2.96352,6.01831e+08,0,0,0,0
81.0328,85.139,2.09531,0,0,3.26958,3.26958,0,0.612655,5.32224,1.19899e+08,0,0,0,0,99.2992,98.274,2.9671,0,0,2.02562,2.02562,0,1.56483,2.96352,6.02023e+08,0,0,0,0
79.8631,85.139,2.12263,0,0,3.26993,3.26993,0,0.61272,5.32224,1.20276e+08,0,0,0,0,99.3022,98.274,3.21565,0,0,2.02584,2.02584,0,1.565,2.96352,6.02214e+08,0,0,0,0
78.7184,85.139,2.14224,0,0,3.27028,3.27028,0,0.612785,5.32224,1.20653e+08,0,0,0,0,99.3022,98.274,3.75521,0,0,2.02605,2.02605,0,1.56516,2.96352,6.02406e+08,0,0,0,0
77.3839,85.139,1.93682,0,0,3.27063,3.27063,0,0.612851,5.32224,1.2103e+08,0,0,0,0,99.296,98.274,2.9638,0,0,2.02627,2.02627,0,1.56533,2.96352,6.02598e+08,0,0,0,0
76.2787,85.139,1.92976,0.01,0,2.86878,3.17118,0,0.612916,5.32224,1.20937e+08,0,0,0,0,99.3022,98.274,3.00722,0,0,2.23138,1.92898,0,1.5655,2.96352,6.03657e+08,0,0,0,0
75.3254,85.139,2.09122,0.01,0,2.86912,3.17152,0,0.537609,5.32224,1.20845e+08,0,0,0,0,99.3022,98.274,3.30929,0,0,2.23159,1.92919,0,1.72397,2.96352,6.04716e+08,0,0,0,0
74.416,85.139,2.15882,0.01,0,2.86945,3.17185,0,0.537672,5.32224,1.20753e+08,0,0,0,0,99.3022,98.274,3.48185,0,0,2.23179,1.92939,0,1.72412,2.96352,6.05776e+08,0,0,0,0
73.7277,85.139,2.51759,0.01,0,2.86979,3.17219,0,0.537736,5.32224,1.2066e+08,0,0,0,0,99.3022,98.274,4.59871,0,0,2.232,1.9296,0,1.72428,2.96352,6.06835e+08,0,0,0,0
73.3264,85.139,2.67248,0.02,0,2.78818,3.09058,0,0.537799,5.32224,1.20558e+08,0,0,0,0,99.3022,98.274,4.53787,0,0,2.14341,1.84101,0,1.72444,2.96352,6.07886e+08,0,0,0,0
74.168,85.139,4.13485,0.02,0,2.78851,3.09091,0,0.522504,5.32224,1.20457e+08,0,0,0,0,99.3022,98.274,5.22548,0,0,2.14361,1.84121,0,1.656,2.96352,6.08937e+08,0,0,0,0
74.7096,85.139,3.81498,0.01,0,2.78883,3.09123,0,0.522566,5.32224,1.20355e+08,0,0,0,0,99.3022,98.274,5.5339,0,0,2.14381,1.84141,0,1.65615,2.96352,6.09988e+08,0,0,0,0
76.8831,85.139,5.62182,0.02,0,2.78916,3.09156,0,0.522628,5.32224,1.20253e+08,0,0,0,0,99.3022,98.274,7.77668,0,0,2.144,1.8416,0,1.65631,2.96352,6.11039e+08,0,0,0,0
81.0233,85.139,7.43216,0.01,0,2.55664,2.85904,0,0.522689,5.32224,1.20125e+08,0,0,0,0,99.3022,98.274,6.45339,0,0,1.9592,1.6568,0,1.65646,2.96352,6.12073e+08,0,0,0,0
85.139,85.139,11.1962,0,0,2.85934,2.85934,0,0.479114,5.32224,1.20454e+08,0,0,0,0,99.3022,98.274,4.76229,0,0,1.65697,1.65697,0,1.51368,2.96352,6.1223e+08,0,0,0,0
85.139,85.139,9.30377,0,0,2.85965,2.85965,0,0.535841,5.32224,1.20784e+08,0,0,0,0,99.3022,98.274,5.63892,0,0,1.65715,1.65715,0,1.28018,2.96352,6.12386e+08,0,0,0,0
85.139,85.139,8.25523,0,0,2.85995,2.85995,0,0.535898,5.32224,1.21113e+08,0,0,0,0,99.3022,98.274,8.18542,0,0,1.65733,1.65733,0,1.28031,2.96352,6.12543e+08,0,0,0,0
85.139,85.139,14.4342,0,0,2.86026,2.86026,0,0.535955,5.32224,1.21443e+08,0,0,0,0,99.3022,98.274,10.1719,0,0,1.6575,1.6575,0,1.28045,2.96352,6.127e+08,0,0,0,0
85.139,85.139,16.3184,0,0,2.95017,2.95017,0,0.536012,5.32224,1.21783e+08,0,0,0,3.54099e+07,99.3022,98.274,10.2181,0,0,1.71128,1.71128,0,1.28059,2.96352,6.12861e+08,0,0,0,9.62032e+06
85.139,85.139,7.13585,0,0,2.95046,2.95046,0,0.552862,5.32224,1.22123e+08,0,0,0,0,99.3022,98.274,6.61269,0,0,1.71145,1.71145,0,1.32213,2.96352,6.13023e+08,0,0,0,0
85.139,85.139,6.88039,0,0,2.95076,2.95076,0,0.552917,5.32224,1.22463e+08,0,0,0,0,99.3022,98.274,5.8865,0,0,1.71162,1.71162,0,1.32226,2.96352,6.13185e+08,0,0,0,0
85.139,85.139,6.88768,0,0,2.95105,2.95105,0,0.552972,5.32224,1.22803e+08,0,0,0,0,99.3022,98.274,6.31603,0,0,1.71179,1.71179,0,1.3224,2.96352,6.13347e+08,0,0,0,0
85.139,85.139,9.48642,0,0,3.23922,3.23922,0,0.553028,5.32224,1.23176e+08,0,0,0,0,99.3022,98.274,8.17688,0,0,1.91325,1.91325,0,1.32253,2.96352,6.13528e+08,0,0,0,0
85.139,85.139,11.3978,0,0,3.23954,3.23954,0,0.607029,5.32224,1.23549e+08,0,0,0,0,99.3022,98.274,10.8812,0,0,1.91344,1.91344,0,1.47818,2.96352,6.13708e+08,0,0,0,0
85.139,85.139,10.0507,0,0,3.23987,3.23987,0,0.60709,5.32224,1.23923e+08,0,0,0,0,99.3022,98.274,8.8603,0,0,1.91363,1.91363,0,1.47833,2.96352,6.13889e+08,0,0,0,0
85.139,85.139,7.88761,0,0,3.24019,3.24019,0,0.607151,5.32224,1.24296e+08,0,0,0,0,99.3022,98.274,5.7406,0,0,1.91382,1.91382,0,1.47847,2.96352,6.1407e+08,0,0,0,0
85.139,85.139,8.1425,0,0,2.82976,2.82976,0,0.607212,5.32224,1.24622e+08,0,0,0,0,99.3022,98.274,8.01176,0,0,1.64377,1.64377,0,1.47862,2.96352,6.14226e+08,0,0,0,0
85.139,85.139,7.36575,0,0,2.83004,2.83004,0,0.530297,5.32224,1.24948e+08,0,0,0,0,99.3022,98.274,8.5446,0,0,1.64394,1.64394,0,1.26998,2.96352,6.14381e+08,0,0,0,0
85.139,85.139,6.18291,0,0,2.83032,2.83032,0,0.53035,5.32224,1.25274e+08,0,0,0,0,99.3022,98.274,7.48973,0,0,1.6441,1.6441,0,1.27011,2.96352,6.14537e+08,0,0,0,0
85.139,85.139,6.34851,0,0,2.83061,2.83061,0,0.530403,5.32224,1.25601e+08,0,0,0,0,99.3022,98.274,8.03541,0,0,1.64427,1.64427,0,1.27023,2.96352,6.14692e+08,0,0,0,0
85.139,85.139,9.22636,0,0,2.83089,2.83089,0,0.530456,5.32224,1.25927e+08,0,0,0,0,99.3022,98.274,9.88451,0,0,1.64443,1.64443,0,1.27036,2.96352,6.14847e+08,0,0,0,0
85.139,85.139,7.87311,0,0,2.93462,2.93462,0,0.530509,5.32224,1.26265e+08,0,0,0,0,99.3022,98.274,10.1711,0,0,1.71074,1.71074,0,1.27049,2.96352,6.15009e+08,0,0,0,0
85.139,85.139,6.77949,0,0,2.93491,2.93491,0,0.549948,5.32224,1.26603e+08,0,0,0,0,99.3022,98.274,8.75635,0,0,1.71091,1.71091,0,1.32172,2.96352,6.15171e+08,0,0,0,0
85.139,85.139,6.72093,0,0,2.93521,2.93521,0,0.550003,5.32224,1.26941e+08,0,0,0,0,99.3022,98.274,9.57178,0,0,1.71108,1.71108,0,1.32185,2.96352,6.15333e+08,0,0,0,0
85.139,85.139,6.8841,0,0,2.9355,2.9355,0,0.550058,5.32224,1.2728e+08,0,0,0,0,99.3022,98.274,8.2007,0,0,1.71125,1.71125,0,1.32198,2.96352,6.15494e+08,0,0,0,0
85.139,85.139,5.37435,0,0,2.89533,2.89533,0,0.550113,5.32224,1.27613e+08,0,0,0,0,99.3022,98.274,5.36597,0,0,1.68573,1.68573,0,1.32212,2.96352,6.15654e+08,0,0,0,0
85.139,85.139,3.92883,0,0,2.89562,2.89562,0,0.542585,5.32224,1.27947e+08,0,0,0,0,99.3022,98.274,3.64134,0,0,1.68589,1.68589,0,1.30239,2.96352,6.15813e+08,0,0,0,0
85.139,85.139,3.40227,0,0,2.89591,2.89591,0,0.542639,5.32224,1.28281e+08,0,0,0,0,99.3022,98.274,3.33109,0,0,1.68606,1.68606,0,1.30252,2.96352,6.15972e+08,0,0,0,0
84.9456,85.139,3.02856,0,0,2.8962,2.8962,0,0.542694,5.32224,1.28615e+08,0,0,0,0,99.3022,98.274,2.92092,0,0,1.68623,1.68623,0,1.30265,2.96352,6.16132e+08,0,0,0,0
85.0678,85.139,3.44328,0,0,3.03389,3.03389,0,0.542748,5.32224,1.28964e+08,0,0,0,0,99.3022,98.274,3.1878,0,0,1.77758,1.77758,0,1.30278,2.96352,6.163e+08,0,0,0,0
85.139,85.139,3.50077,0,0,3.03419,3.03419,0,0.568551,5.32224,1.29314e+08,0,0,0,0,99.3022,98.274,3.22047,0,0,1.77775,1.77775,0,1.37336,2.96352,6.16468e+08,0,0,0,0
84.8892,85.139,3.02832,0,0,3.0345,3.0345,0,0.568608,5.32224,1.29663e+08,0,0,0,0,99.3022,98.274,2.92012,0,0,1.77793,1.77793,0,1.37349,2.96352,6.16636e+08,0,0,0,0
84.3474,85.139,2.72615,0,0,3.0348,3.0348,0,0.568665,5.32224,1.30013e+08,0,0,0,0,99.3022,98.274,2.68571,0,0,1.77811,1.77811,0,1.37363,2.96352,6.16804e+08,0,0,0,0
83.7597,85.139,2.67834,0,0,3.0351,3.0351,0,0.568722,5.32224,1.30363e+08,0,0,0,0,99.3022,98.274,2.98471,0,0,1.77829,1.77829,0,1.37377,2.96352,6.16972e+08,0,0,0,0
83.5419,85.139,3.01773,0,0,3.00822,3.00822,0,0.568779,5.32224,1.3071e+08,0,0,0,0,99.3022,98.274,3.93329,0,0,1.8286,1.8286,0,1.3739,2.96352,6.17145e+08,0,0,0,0
83.1469,85.139,2.79126,0,0,3.00852,3.00852,0,0.563741,5.32224,1.31056e+08,0,0,0,0,99.3022,98.274,3.78439,0,0,1.82879,1.82879,0,1.41278,2.96352,6.17318e+08,0,0,0,0
82.5827,85.139,2.60651,0,0,3.00882,3.00882,0,0.563797,5.32224,1.31403e+08,0,0,0,0,99.3022,98.274,3.82947,0,0,1.82897,1.82897,0,1.41292,2.96352,6.17491e+08,0,0,0,0
81.876,85.139,2.44804,0,0,3.00913,3.00913,0,0.563854,5.32224,1.3175e+08,0,0,0,0,99.3022,98.274,3.75271,0,0,1.82915,1.82915,0,1.41306,2.96352,6.17664e+08,0,0,0,0
81.3137,85.139,2.67702,0,0,3.07966,3.07966,0,0.56391,5.32224,1.32105e+08,0,0,0,0,99.3022,98.274,4.02663,0,0,1.87403,1.87403,0,1.4132,2.96352,6.17841e+08,0,0,0,0
80.593,85.139,2.49422,0,0,3.07997,3.07997,0,0.577128,5.32224,1.32459e+08,0,0,0,0,99.3022,98.274,4.02428,0,0,1.87422,1.87422,0,1.44788,2.96352,6.18018e+08,0,0,0,0
79.7252,85.139,2.33429,0,0,3.08028,3.08028,0,0.577186,5.32224,1.32814e+08,0,0,0,0,99.3022,98.274,3.67252,0,0,1.87441,1.87441,0,1.44802,2.96352,6.18195e+08,0,0,0,0
78.8338,85.139,2.29371,0,0,3.08058,3.08058,0,0.577244,5.32224,1.33169e+08,0,0,0,0,99.3022,98.274,3.97136,0,0,1.8746,1.8746,0,1.44817,2.96352,6.18373e+08,0,0,0,0
77.4614,85.139,1.95431,0,0,3.28665,3.28665,0,0.577302,5.32224,1.33548e+08,0,0,0,0,99.3022,98.274,3.87224,0,0,2.0362,2.0362,0,1.44831,2.96352,6.18565e+08,0,0,0,0
75.552,85.139,1.12515,0.01,0,2.98458,3.28698,0,0.615919,5.32224,1.33469e+08,0,0,0,0,99.3022,98.274,3.02859,0,0,2.3388,2.0364,0,1.57316,2.96352,6.19635e+08,0,0,0,0
73.7808,85.139,1.24907,0.01,0,2.98491,3.28731,0,0.559311,5.32224,1.3339e+08,0,0,0,0,99.3022,98.274,3.13258,0,0,2.339,2.0366,0,1.80696,2.96352,6.20704e+08,0,0,0,0
72.7008,85.139,2.00445,0.01,0,2.98524,3.28764,0,0.559372,5.32224,1.33311e+08,0,0,0,0,99.3022,98.274,3.75494,0,0,2.33921,2.03681,0,1.80711,2.96352,6.21774e+08,0,0,0,0
72.0798,85.139,2.47205,0.02,0,2.98557,3.28797,0,0.559434,5.32224,1.33232e+08,0,0,0,0,99.3003,98.274,3.90707,0,0,2.33941,2.03701,0,1.80727,2.96352,6.22843e+08,0,0,0,0
70.6691,85.139,1.54379,0.02,0,2.88557,3.18797,0,0.559495,5.32224,1.33141e+08,0,0,0,0,99.3022,98.274,3.25622,0,0,2.2416,1.9392,0,1.80743,2.96352,6.23903e+08,0,0,0,0
69.1728,85.139,1.46297,0.02,0,2.88589,3.18829,0,0.540755,5.32224,1.33051e+08,0,0,0,0,99.3022,98.274,3.40824,0,0,2.24179,1.93939,0,1.73186,2.96352,6.24964e+08,0,0,0,0
67.8466,85.139,1.65632,0.02,0,2.88621,3.18861,0,0.540815,5.32224,1.3296e+08,0,0,0,0,99.3022,98.274,3.86651,0,0,2.24198,1.93958,0,1.73201,2.96352,6.26024e+08,0,0,0,0
66.6607,85.139,1.92945,0.03,0,2.88652,3.18892,0,0.540875,5.32224,1.3287e+08,0,0,0,0,98.9651,98.274,4.64914,0,0,2.24218,1.93978,0,1.73216,2.96352,6.27084e+08,0,0,0,0
64.7436,85.139,1.02466,0.03,0,2.80446,3.10686,0,0.540935,5.32224,1.3277e+08,0,0,0,0,98.7734,98.274,2.32841,0,0,2.15311,1.85071,0,1.73231,2.96352,6.28136e+08,0,0,0,0
62.7636,85.139,0.895033,0.03,0,2.80477,3.10717,0,0.525555,5.32224,1.3267e+08,0,0,0,0,98.5277,98.274,2.47651,0,0,2.1533,1.8509,0,1.6635,2.96352,6.29188e+08,0,0,0,0
61.1409,85.139,1.29143,0.04,0,2.80508,3.10748,0,0.525614,5.32224,1.3257e+08,0,0,0,0,98.4903,98.274,2.86533,0,0,2.15348,1.85108,0,1.66364,2.96352,6.3024e+08,0,0,0,0
60.7838,85.139,2.56835,0.04,0,2.80539,3.10779,0,0.525672,5.32224,1.3247e+08,0,0,0,0,99.0867,98.274,4.49364,0,0,2.15367,1.85127,0,1.66378,2.96352,6.31292e+08,0,0,0,0
61.5356,85.139,3.5918,0.04,0,2.57163,2.87403,0,0.52573,5.32224,1.32343e+08,0,0,0,0,99.3022,98.274,4.62291,0,0,1.96788,1.66548,0,1.66392,2.96352,6.32327e+08,0,0,0,0
63.049,85.139,4.44119,0.04,0,2.57191,2.87431,0,0.481923,5.32224,1.32217e+08,0,0,0,0,99.3022,98.274,6.64564,0,0,1.96805,1.66565,0,1.52039,2.96352,6.33361e+08,0,0,0,0
63.0922,85.139,2.96886,0.05,0,2.5722,2.8746,0,0.481976,5.32224,1.3209e+08,0,0,0,0,99.3022,98.274,5.28617,0,0,1.96822,1.66582,0,1.52051,2.96352,6.34396e+08,0,0,0,0
63.3033,85.139,3.18708,0.05,0,2.57249,2.87489,0,0.48203,5.32224,1.31963e+08,0,0,0,0,99.3022,98.274,5.10448,0,0,1.96838,1.66598,0,1.52064,2.96352,6.3543e+08,0,0,0,0
62.9831,85.139,2.61737,0.05,0,2.57278,2.87518,0,0.482084,5.32224,1.31837e+08,0,0,0,0,99.3022,98.274,4.62574,0,0,1.96855,1.66615,0,1.52077,2.96352,6.36465e+08,0,0,0,0
64.2584,85.139,4.34637,0.07,0,2.66314,2.96554,0,0.482138,5.32224,1.3172e+08,0,0,0,3.54099e+07,99.3022,98.274,5.60739,0,0,2.02259,1.72019,0,1.5209,2.96352,6.37504e+08,0,0,0,9.62032e+06
64.753,85.139,3.48698,0.04,0,2.66341,2.96581,0,0.499072,5.32224,1.31604e+08,0,0,0,0,99.3022,98.274,4.58464,0,0,2.02275,1.72035,0,1.56265,2.96352,6.38544e+08,0,0,0,0
64.944,85.139,3.18003,0.04,0,2.66369,2.96609,0,0.499124,5.32224,1.31488e+08,0,0,0,0,99.3022,98.274,4.42132,0,0,2.02291,1.72051,0,1.56278,2.96352,6.39584e+08,0,0,0,0
65.6881,85.139,3.78683,0.05,0,2.66397,2.96637,0,0.499176,5.32224,1.31372e+08,0,0,0,0,99.3022,98.274,4.71478,0,0,2.02307,1.72067,0,1.5629,2.96352,6.40623e+08,0,0,0,0
67.0517,85.139,4.66348,0.05,0,2.95361,3.25601,0,0.499228,5.32224,1.31289e+08,0,0,0,0,99.3022,98.274,4.67572,0,0,2.22557,1.92317,0,1.56303,2.96352,6.41682e+08,0,0,0,0
67.4279,85.139,3.60298,0.05,0,2.95391,3.25631,0,0.553506,5.32224,1.31207e+08,0,0,0,0,99.2045,98.274,4.04204,0,0,2.22575,1.92335,0,1.71947,2.96352,6.42741e+08,0,0,0,0
67.3094,85.139,3.09027,0.05,0,2.95422,3.25662,0,0.553563,5.32224,1.31124e+08,0,0,0,0,99.3022,98.274,2.99333,0,0,2.22593,1.92353,0,1.71961,2.96352,6.438e+08,0,0,0,0
69.3942,85.139,5.51746,0.05,0,2.95452,3.25692,0,0.55362,5.32224,1.31041e+08,0,0,0,0,99.3022,98.274,4.86265,0,0,2.22611,1.92371,0,1.71975,2.96352,6.44858e+08,0,0,0,0
70.8049,85.139,4.49363,0.03,0,2.54195,2.84435,0,0.553677,5.32224,1.30911e+08,0,0,0,0,99.3022,98.274,4.98156,0,0,1.95465,1.65225,0,1.71989,2.96352,6.45892e+08,0,0,0,0
72.7505,85.139,5.03863,0.03,0,2.54222,2.84462,0,0.476361,5.32224,1.30781e+08,0,0,0,0,99.3022,98.274,6.81198,0,0,1.95481,1.65241,0,1.51016,2.96352,6.46925e+08,0,0,0,0
75.3864,85.139,5.67124,0.04,0,2.54248,2.84488,0,0.476411,5.32224,1.30651e+08,0,0,0,0,99.3022,98.274,6.31063,0,0,1.95496,1.65256,0,1.51028,2.96352,6.47958e+08,0,0,0,0
77.2158,85.139,4.90597,0.01,0,2.54275,2.84515,0,0.476461,5.32224,1.30521e+08,0,0,0,0,99.3022,98.274,6.34669,0,0,1.95511,1.65271,0,1.5104,2.96352,6.48991e+08,0,0,0,0
77.8669,85.139,3.67989,0.01,0,2.54301,2.84541,0,0.476511,5.32224,1.30391e+08,0,0,0,0,99.2735,98.274,5.89158,0,0,1.95527,1.65287,0,1.51052,2.96352,6.50025e+08,0,0,0,0
78.3767,85.139,3.58148,0.01,0,2.64726,2.94966,0,0.476561,5.32224,1.30273e+08,0,0,0,0,99.2112,98.274,2.74492,0,0,2.02191,1.71951,0,1.51064,2.96352,6.51064e+08,0,0,0,0
80.7386,85.139,5.55832,0.01,0,2.64753,2.94993,0,0.496096,5.32224,1.30155e+08,0,0,0,0,99.3022,98.274,4.84693,0,0,2.02207,1.71967,0,1.56213,2.96352,6.52104e+08,0,0,0,0
81.3685,85.139,4.01099,0,0,2.95021,2.95021,0,0.496147,5.32224,1.30495e+08,0,0,0,0,99.2543,98.274,3.28165,0,0,1.71983,1.71983,0,1.56225,2.96352,6.52266e+08,0,0,0,0
