0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
32.7661,85.139,3.96709,0,0.04,3.06224,3.06224,0,0.573775,5.32224,1.72636e+08,0,0,0,0,76.2081,98.274,2.83403,0,1,1.77455,1.77455,0,1.37081,2.96352,5.64974e+08,0,0,0,0
34.8639,85.139,4.87427,0,0.04,3.06272,3.06272,0,0.573864,5.32224,1.72963e+08,0,0,0,0,76.2223,98.274,2.75252,0,1,1.77483,1.77483,0,1.37102,2.96352,5.65129e+08,0,0,0,0
36.5503,85.139,4.47481,0,0.04,3.0632,3.0632,0,0.573954,5.32224,1.73291e+08,0,0,0,0,76.3264,98.274,2.81686,0,1,1.77511,1.77511,0,1.37123,2.96352,5.65285e+08,0,0,0,0
35.8314,85.139,1.99571,0,0.06,3.15964,3.15964,0,0.574043,5.32224,1.73629e+08,0,0,0,0,76.0595,98.274,2.23282,0,1,1.83278,1.83278,0,1.37145,2.96352,5.65446e+08,0,0,0,0
34.8185,85.139,1.66515,0,0.06,3.1601,3.1601,0,0.592116,5.32224,1.73966e+08,0,0,0,0,75.9921,98.274,1.89775,0,1,1.83305,1.83305,0,1.41601,2.96352,5.65606e+08,0,0,0,0
34.1724,85.139,1.9895,0,0.06,3.16057,3.16057,0,0.592203,5.32224,1.74304e+08,0,0,0,0,76.2305,98.274,2.6085,0,1,1.83332,1.83332,0,1.41621,2.96352,5.65767e+08,0,0,0,0
33.2216,85.139,1.67142,0,0.06,3.16103,3.16103,0,0.59229,5.32224,1.74642e+08,0,0,0,0,76.9181,98.274,2.65802,0,1,1.83359,1.83359,0,1.41642,2.96352,5.65928e+08,0,0,0,0
32.2115,85.139,1.78236,0,0.06,3.46986,3.46986,0,0.592378,5.32224,1.75013e+08,0,0,0,0,77.1871,98.274,3.38336,0,1,2.04948,2.04948,0,1.41663,2.96352,5.66108e+08,0,0,0,0
31.5284,85.139,2.08797,0,0.06,3.47037,3.47037,0,0.650252,5.32224,1.75384e+08,0,0,0,0,77.5171,98.274,3.75611,0,1,2.04978,2.04978,0,1.58343,2.96352,5.66287e+08,0,0,0,0
31.0268,85.139,2.24705,0,0.06,3.47088,3.47088,0,0.650348,5.32224,1.75755e+08,0,0,0,0,77.9012,98.274,3.58712,0,1,2.05008,2.05008,0,1.58366,2.96352,5.66467e+08,0,0,0,0
30.4624,85.139,2.14493,0,0.06,3.47139,3.47139,0,0.650444,5.32224,1.76126e+08,0,0,0,0,78.2326,98.274,3.24371,0,1,2.05039,2.05039,0,1.5839,2.96352,5.66647e+08,0,0,0,0
31.8343,85.139,3.96032,0,0.06,3.03182,3.03182,0,0.650539,5.32224,1.76451e+08,0,0,0,0,80.4675,98.274,9.56316,0,1,1.76115,1.76115,0,1.58413,2.96352,5.66801e+08,0,0,0,0
34.8341,85.139,5.65278,0,0.06,3.03226,3.03226,0,0.568163,5.32224,1.76775e+08,0,0,0,0,83.1317,98.274,10.9291,0,1,1.76141,1.76141,0,1.36066,2.96352,5.66956e+08,0,0,0,0
36.703,85.139,4.63569,0,0.06,3.03271,3.03271,0,0.568246,5.32224,1.77099e+08,0,0,0,0,84.8426,98.274,7.25779,0,1,1.76167,1.76167,0,1.36086,2.96352,5.6711e+08,0,0,0,0
37.193,85.139,3.29619,0,0.06,3.03316,3.03316,0,0.56833,5.32224,1.77423e+08,0,0,0,0,85.8983,98.274,6.09564,0,1,1.76193,1.76193,0,1.36106,2.96352,5.67265e+08,0,0,0,0
37.8217,85.139,3.3922,0,0.06,3.0336,3.0336,0,0.568413,5.32224,1.77747e+08,0,0,0,0,86.9379,98.274,5.91837,0,1,1.76218,1.76218,0,1.36126,2.96352,5.6742e+08,0,0,0,0
38.624,85.139,3.69873,0,0.06,3.14491,3.14491,0,0.568497,5.32224,1.78084e+08,0,0,0,0,88.4141,98.274,7.19901,0,1,1.83333,1.83333,0,1.36146,2.96352,5.6758e+08,0,0,0,0
38.3678,85.139,2.55996,0,0.06,3.14537,3.14537,0,0.589355,5.32224,1.7842e+08,0,0,0,0,89.4596,98.274,5.89401,0,1,1.8336,1.8336,0,1.41643,2.96352,5.67741e+08,0,0,0,0
38.2183,85.139,2.7108,0,0.06,3.14583,3.14583,0,0.589442,5.32224,1.78756e+08,0,0,0,0,90.45,98.274,5.73323,0,1,1.83387,1.83387,0,1.41664,2.96352,5.67902e+08,0,0,0,0
37.6156,85.139,2.18442,0,0.06,3.14629,3.14629,0,0.589529,5.32224,1.79093e+08,0,0,0,0,91.093,98.274,5.2276,0,1,1.83414,1.83414,0,1.41685,2.96352,5.68063e+08,0,0,0,0
36.9745,85.139,2.10676,0,0.06,3.10339,3.10339,0,0.589615,5.32224,1.79424e+08,0,0,0,0,91.4505,98.274,3.84482,0,1,1.80686,1.80686,0,1.41705,2.96352,5.68221e+08,0,0,0,0
36.2505,85.139,1.93162,0,0.06,3.10384,3.10384,0,0.581574,5.32224,1.79756e+08,0,0,0,0,91.6215,98.274,3.47862,0,1,1.80713,1.80713,0,1.39598,2.96352,5.6838e+08,0,0,0,0
35.5004,85.139,1.87821,0,0.06,3.1043,3.1043,0,0.58166,5.32224,1.80088e+08,0,0,0,0,91.8782,98.274,3.8729,0,1,1.80739,1.80739,0,1.39619,2.96352,5.68538e+08,0,0,0,0
34.718,85.139,1.81453,0,0.06,3.10475,3.10475,0,0.581745,5.32224,1.8042e+08,0,0,0,0,92.1371,98.274,3.51927,0,1,1.80766,1.80766,0,1.39639,2.96352,5.68697e+08,0,0,0,0
33.5424,85.139,1.47311,0,0.06,3.25251,3.25251,0,0.581831,5.32224,1.80768e+08,0,0,0,0,92.0812,98.274,2.85679,0,1,1.90567,1.90567,0,1.3966,2.96352,5.68864e+08,0,0,0,0
32.2521,85.139,1.24955,0,0.06,3.25299,3.25299,0,0.609521,5.32224,1.81115e+08,0,0,0,0,91.9081,98.274,2.3877,0,1,1.90595,1.90595,0,1.47232,2.96352,5.69031e+08,0,0,0,0
30.9647,85.139,1.1953,0,0.06,3.25347,3.25347,0,0.60961,5.32224,1.81463e+08,0,0,0,0,91.7215,98.274,2.36155,0,1,1.90623,1.90623,0,1.47254,2.96352,5.69198e+08,0,0,0,0
29.6826,85.139,1.14199,0,0.06,3.25395,3.25395,0,0.6097,5.32224,1.81811e+08,0,0,0,0,91.538,98.274,2.4855,0,1,1.90651,1.90651,0,1.47275,2.96352,5.69365e+08,0,0,0,0
28.4781,85.139,1.17295,0,0.06,3.25443,3.25443,0,0.60979,5.32224,1.82159e+08,0,0,0,0,91.3534,98.274,2.36937,0,1,1.90679,1.90679,0,1.47297,2.96352,5.69533e+08,0,0,0,0
27.4546,85.139,1.25823,0,0.06,3.22575,3.22575,0,0.609879,5.32224,1.82504e+08,0,0,0,0,91.0887,98.274,2.31379,0,1,1.96083,1.96083,0,1.47319,2.96352,5.69705e+08,0,0,0,0
26.4304,85.139,1.19344,0,0.06,3.22623,3.22623,0,0.604506,5.32224,1.82849e+08,0,0,0,0,90.8032,98.274,2.23841,0,1,1.96112,1.96112,0,1.51494,2.96352,5.69877e+08,0,0,0,0
25.3889,85.139,1.11124,0,0.06,3.2267,3.2267,0,0.604595,5.32224,1.83194e+08,0,0,0,0,90.4228,98.274,2.09248,0,1,1.96141,1.96141,0,1.51516,2.96352,5.70049e+08,0,0,0,0
24.3563,85.139,1.05138,0,0.06,3.22717,3.22717,0,0.604683,5.32224,1.83539e+08,0,0,0,0,90.052,98.274,1.97414,0,1,1.9617,1.9617,0,1.51538,2.96352,5.70221e+08,0,0,0,0
23.2739,85.139,1.01399,0,0.06,3.30297,3.30297,0,0.604772,5.32224,1.83892e+08,0,0,0,0,89.7244,98.274,2.1131,0,1,2.00993,2.00993,0,1.51561,2.96352,5.70397e+08,0,0,0,0
22.1078,85.139,0.915243,0,0.06,3.30346,3.30346,0,0.618977,5.32224,1.84245e+08,0,0,0,0,89.1683,98.274,2.02615,0,1,2.01022,2.01022,0,1.55287,2.96352,5.70573e+08,0,0,0,0
20.8652,85.139,0.833759,0,0.06,3.30395,3.30395,0,0.619068,5.32224,1.84598e+08,0,0,0,0,88.774,98.274,1.7614,0,1,2.01052,2.01052,0,1.5531,2.96352,5.7075e+08,0,0,0,0
19.6964,85.139,0.903305,0,0.06,3.30443,3.30443,0,0.619159,5.32224,1.84951e+08,0,0,0,0,88.3431,98.274,2.21921,0,1,2.01081,2.01081,0,1.55333,2.96352,5.70926e+08,0,0,0,0
18.2577,85.139,0.84579,0,0.06,3.52564,3.52564,0,0.61925,5.32224,1.85328e+08,0,0,0,0,87.6644,98.274,1.86382,0,1,2.18426,2.18426,0,1.55355,2.96352,5.71118e+08,0,0,0,0
16.7993,85.139,0.823177,0,0.06,3.52616,3.52616,0,0.660705,5.32224,1.85705e+08,0,0,0,0,86.9046,98.274,1.66095,0,1,2.18458,2.18458,0,1.68756,2.96352,5.71309e+08,0,0,0,0
15.2049,85.139,0.696593,0,0.06,3.52667,3.52667,0,0.660802,5.32224,1.86082e+08,0,0,0,0,86.4268,98.274,1.46368,0,1,2.1849,2.1849,0,1.6878,2.96352,5.71501e+08,0,0,0,0
13.6804,85.139,0.756771,0,0.06,3.52719,3.52719,0,0.660899,5.32224,1.86459e+08,0,0,0,0,85.9086,98.274,1.9213,0,1,2.18522,2.18522,0,1.68805,2.96352,5.71692e+08,0,0,0,0
13.3082,85.139,0.914994,0,0.06,3.52771,3.52771,1.00282,0.660996,5.32224,1.85278e+08,0,0,0,0,85.4661,98.274,1.90931,0,1,2.18554,2.18554,0,1.6883,2.96352,5.71884e+08,0,0,0,0
13.9137,85.139,1.53928,0,0.06,3.42058,3.42058,1.26794,0.661093,5.32224,1.83672e+08,0,0,0,0,85.3577,98.274,2.47074,0,1,2.08069,2.08069,0,1.68855,2.96352,5.72066e+08,0,0,0,0
13.6662,85.139,1.2868,0,0.06,3.42108,3.42108,0.662939,0.641016,5.32224,1.83007e+08,0,0,0,0,85.5646,98.274,3.85948,0,1,2.08099,2.08099,0,1.60754,2.96352,5.72249e+08,0,0,0,0
13.4817,85.139,1.10185,0,0.06,3.42158,3.42158,0.910935,0.64111,5.32224,1.81957e+08,0,0,0,0,85.2771,98.274,2.14216,0,1,2.0813,2.0813,0,1.60778,2.96352,5.72432e+08,0,0,0,0
13.6497,85.139,1.2833,0,0.06,3.42209,3.42209,1.09593,0.641205,5.32224,1.80619e+08,0,0,0,0,84.6605,98.274,2.19668,0,1,2.08161,2.08161,0,1.60801,2.96352,5.72614e+08,0,0,0,0
13.406,85.139,1.0554,0,0.06,3.33417,3.33417,0.84008,0.641299,5.32224,1.79669e+08,0,0,0,0,84.1498,98.274,1.72971,0,1,1.98612,1.98612,0,1.60825,2.96352,5.72788e+08,0,0,0,0
13.9855,85.139,1.66101,0,0.06,3.33466,3.33466,1.08424,0.624824,5.32224,1.7834e+08,0,0,0,0,84.2256,98.274,1.54544,0,1,1.98642,1.98642,0,1.53448,2.96352,5.72962e+08,0,0,0,0
15.5779,85.139,3.30989,0,0.06,3.33515,3.33515,0.505228,0.624916,5.32224,1.77911e+08,0,0,0,0,84.8766,98.274,3.51829,0,1,1.98671,1.98671,0,1.5347,2.96352,5.73137e+08,0,0,0,0
15.4325,85.139,2.02681,0,0.06,3.33564,3.33564,0,0.625008,5.32224,1.78268e+08,0,0,0,0,84.9997,98.274,3.15733,0,1,1.987,1.987,0,1.53493,2.96352,5.73311e+08,0,0,0,0
15.8424,85.139,2.3804,0,0.06,3.08488,3.08488,0,0.6251,5.32224,1.78598e+08,0,0,0,0,85.0788,98.274,1.94473,0,1,1.78767,1.78767,0,1.53516,2.96352,5.73468e+08,0,0,0,0
17.0999,85.139,3.23937,0,0.06,3.08534,3.08534,0,0.578107,5.32224,1.78927e+08,0,0,0,0,85.0963,98.274,3.71433,0,1,1.78794,1.78794,0,1.38116,2.96352,5.73625e+08,0,0,0,0
19.1641,85.139,4.09462,0,0.06,3.08579,3.08579,0,0.578192,5.32224,1.79257e+08,0,0,0,0,85.0245,98.274,3.35071,0,1,1.7882,1.7882,0,1.38136,2.96352,5.73781e+08,0,0,0,0
22.0462,85.139,4.95809,0,0.06,3.08624,3.08624,0,0.578277,5.32224,1.79587e+08,0,0,0,0,85.1216,98.274,2.44345,0,1,1.78846,1.78846,0,1.38156,2.96352,5.73938e+08,0,0,0,0
32.143,85.139,12.5566,0,0.06,3.0867,3.0867,0,0.578362,5.32224,1.79917e+08,0,0,0,0,88.3677,98.274,7.79638,0,1,1.78872,1.78872,0,1.38177,2.96352,5.74095e+08,0,0,0,0
47.1782,85.139,18.4154,0,0.08,3.18385,3.18385,0,0.578447,5.32224,1.80258e+08,0,0,0,0,96.7111,98.274,16.2717,0,1,1.84682,1.84682,0,1.38197,3.38688,5.74257e+08,0,0,0,1.15572e+07
51.9343,85.139,8.05023,0,0.08,3.18429,3.18429,0,0.596653,5.32224,1.80598e+08,0,0,0,0,98.4031,98.274,8.94955,0,1,1.84708,1.84708,0,1.42686,3.38688,5.74419e+08,0,0,0,0
56.3208,85.139,7.76333,0,0.08,3.18472,3.18472,0,0.596735,5.32224,1.80938e+08,0,0,0,0,99.3022,98.274,7.92781,0,1,1.84733,1.84733,0,1.42705,3.38688,5.74581e+08,0,0,0,0
60.6417,85.139,7.77121,0,0.08,3.18516,3.18516,0,0.596817,5.32224,1.81279e+08,0,0,0,0,99.3022,98.274,8.53288,0,1,1.84759,1.84759,0,1.42725,3.38688,5.74743e+08,0,0,0,0
63.7914,85.139,6.92637,0,0.08,3.49632,3.49632,0,0.5969,5.32224,1.81653e+08,0,0,0,0,99.3022,98.274,8.95374,0,1,2.06511,2.06511,0,1.42744,3.38688,5.74924e+08,0,0,0,0
68.919,85.139,9.07647,0,0.08,3.4968,3.4968,0,0.65521,5.32224,1.82027e+08,0,0,0,0,99.3022,98.274,10.2128,0,1,2.06539,2.06539,0,1.5955,3.38688,5.75105e+08,0,0,0,0
75.979,85.139,11.2063,0,0.08,3.49728,3.49728,0,0.6553,5.32224,1.824e+08,0,0,0,0,99.3022,98.274,12.2347,0,1,2.06568,2.06568,0,1.59572,3.38688,5.75287e+08,0,0,0,0
81.3528,85.139,9.60417,0,0.08,3.49776,3.49776,0,0.655391,5.32224,1.82774e+08,0,0,0,0,99.3022,98.274,10.9904,0,1,2.06596,2.06596,0,1.59594,3.38688,5.75468e+08,0,0,0,0
84.7559,85.139,7.16922,0,0.08,3.05482,3.05482,0,0.655481,5.32224,1.83101e+08,0,0,0,0,99.3022,98.274,11.7175,0,1,1.77451,1.77451,0,1.59616,3.38688,5.75623e+08,0,0,0,0
85.139,85.139,6.33187,0,0.08,3.05524,3.05524,0,0.572473,5.32224,1.83428e+08,0,0,0,0,99.3022,98.274,11.2409,0,1,1.77475,1.77475,0,1.37099,3.38688,5.75779e+08,0,0,0,0
85.139,85.139,6.03353,0,0.08,3.05566,3.05566,0,0.572552,5.32224,1.83754e+08,0,0,0,0,99.3022,98.274,11.7588,0,1,1.775,1.775,0,1.37118,3.38688,5.75935e+08,0,0,0,0
85.139,85.139,6.4175,0,0.08,3.05608,3.05608,0,0.572631,5.32224,1.84081e+08,0,0,0,0,99.3022,98.274,10.9634,0,1,1.77524,1.77524,0,1.37136,3.38688,5.7609e+08,0,0,0,0
85.139,85.139,5.95946,0,0.08,3.0565,3.0565,0,0.57271,5.32224,1.84408e+08,0,0,0,0,99.3022,98.274,10.3364,0,1,1.77549,1.77549,0,1.37155,3.38688,5.76246e+08,0,0,0,0
85.139,85.139,5.80892,0,0.08,3.16862,3.16862,0,0.572789,5.32224,1.84746e+08,0,0,0,0,99.3022,98.274,8.79908,0,1,1.84715,1.84715,0,1.37174,3.38688,5.76408e+08,0,0,0,0
85.139,85.139,5.33708,0,0.08,3.16905,3.16905,0,0.593799,5.32224,1.85085e+08,0,0,0,0,99.3022,98.274,7.42884,0,1,1.84741,1.84741,0,1.42711,3.38688,5.7657e+08,0,0,0,0
85.139,85.139,7.43921,0,0.08,3.16949,3.16949,0,0.593881,5.32224,1.85424e+08,0,0,0,0,99.3022,98.274,9.90794,0,1,1.84766,1.84766,0,1.42731,3.38688,5.76732e+08,0,0,0,0
85.139,85.139,5.49877,0,0.08,3.16993,3.16993,0,0.593963,5.32224,1.85763e+08,0,0,0,0,99.3022,98.274,8.26216,0,1,1.84791,1.84791,0,1.4275,3.38688,5.76894e+08,0,0,0,0
85.139,85.139,4.88058,0,0.08,3.12667,3.12667,0,0.594044,5.32224,1.86097e+08,0,0,0,0,99.3022,98.274,6.79215,0,1,1.82042,1.82042,0,1.4277,3.38688,5.77054e+08,0,0,0,0
85.139,85.139,4.065,0,0.08,3.1271,3.1271,0,0.585938,5.32224,1.86432e+08,0,0,0,0,99.3022,98.274,5.86425,0,1,1.82067,1.82067,0,1.40645,3.38688,5.77213e+08,0,0,0,0
85.139,85.139,3.59957,0,0.08,3.12753,3.12753,0,0.586018,5.32224,1.86766e+08,0,0,0,0,99.3022,98.274,5.17653,0,1,1.82092,1.82092,0,1.40665,3.38688,5.77373e+08,0,0,0,0
85.005,85.139,3.25662,0,0.08,3.12796,3.12796,0,0.586099,5.32224,1.871e+08,0,0,0,0,99.3022,98.274,4.69,0,1,1.82117,1.82117,0,1.40684,3.38688,5.77533e+08,0,0,0,0
84.8949,85.139,3.38533,0,0.08,3.27679,3.27679,0,0.58618,5.32224,1.87451e+08,0,0,0,0,99.3022,98.274,4.62344,0,1,1.91989,1.91989,0,1.40703,3.38688,5.77701e+08,0,0,0,0
84.8937,85.139,3.48775,0,0.08,3.27724,3.27724,0,0.614071,5.32224,1.87801e+08,0,0,0,0,99.3022,98.274,4.79104,0,1,1.92016,1.92016,0,1.48331,3.38688,5.7787e+08,0,0,0,0
84.7637,85.139,3.34786,0,0.08,3.27769,3.27769,0,0.614155,5.32224,1.88151e+08,0,0,0,0,99.3022,98.274,4.68381,0,1,1.92042,1.92042,0,1.48351,3.38688,5.78038e+08,0,0,0,0
84.4351,85.139,3.13694,0,0.08,3.27815,3.27815,0,0.61424,5.32224,1.88502e+08,0,0,0,0,99.3022,98.274,4.35935,0,1,1.92069,1.92069,0,1.48372,3.38688,5.78207e+08,0,0,0,0
84.2475,85.139,3.22229,0,0.08,3.2786,3.2786,0,0.614324,5.32224,1.88852e+08,0,0,0,0,99.3022,98.274,4.68801,0,1,1.92095,1.92095,0,1.48392,3.38688,5.78375e+08,0,0,0,0
84.5407,85.139,3.71115,0,0.08,3.24968,3.24968,0,0.614409,5.32224,1.892e+08,0,0,0,0,99.3022,98.274,5.01456,0,1,1.97538,1.97538,0,1.48413,3.38688,5.78548e+08,0,0,0,0
84.6726,85.139,3.53431,0,0.08,3.25013,3.25013,0,0.60899,5.32224,1.89547e+08,0,0,0,0,99.3022,98.274,4.90702,0,1,1.97565,1.97565,0,1.52618,3.38688,5.78722e+08,0,0,0,0
84.6287,85.139,3.33528,0,0.08,3.25057,3.25057,0,0.609074,5.32224,1.89895e+08,0,0,0,0,99.3022,98.274,4.93234,0,1,1.97592,1.97592,0,1.52639,3.38688,5.78895e+08,0,0,0,0
84.3146,85.139,3.06658,0,0.08,3.25102,3.25102,0,0.609158,5.32224,1.90242e+08,0,0,0,0,99.3022,98.274,4.69258,0,1,1.97619,1.97619,0,1.5266,3.38688,5.79068e+08,0,0,0,0
83.6833,85.139,2.75692,0,0.08,3.32735,3.32735,0,0.609241,5.32224,1.90598e+08,0,0,0,0,99.3022,98.274,3.91141,0,1,2.02476,2.02476,0,1.52681,3.38688,5.79246e+08,0,0,0,0
83.0108,85.139,2.74531,0,0.08,3.32781,3.32781,0,0.623546,5.32224,1.90954e+08,0,0,0,0,99.3022,98.274,3.98747,0,1,2.02504,2.02504,0,1.56433,3.38688,5.79423e+08,0,0,0,0
82.1785,85.139,2.54785,0,0.08,3.32827,3.32827,0,0.623632,5.32224,1.91309e+08,0,0,0,0,99.3022,98.274,3.8124,0,1,2.02532,2.02532,0,1.56455,3.38688,5.79601e+08,0,0,0,0
81.1356,85.139,2.31986,0,0.08,3.32873,3.32873,0,0.623717,5.32224,1.91665e+08,0,0,0,0,99.3022,98.274,3.37357,0,1,2.0256,2.0256,0,1.56476,3.38688,5.79779e+08,0,0,0,0
80.0239,85.139,2.42118,0,0.08,3.55153,3.55153,0,0.623803,5.32224,1.92045e+08,0,0,0,0,99.3022,98.274,4.46456,0,1,2.20029,2.20029,0,1.56498,3.38688,5.79972e+08,0,0,0,0
78.354,85.139,1.83681,0,0.08,3.55202,3.55202,0,0.665556,5.32224,1.92425e+08,0,0,0,0,99.1201,98.274,3.6075,0,1,2.2006,2.2006,0,1.69995,3.38688,5.80165e+08,0,0,0,0
76.9037,85.139,2.0434,0,0.08,3.5525,3.5525,0,0.665648,5.32224,1.92805e+08,0,0,0,0,98.9584,98.274,3.72638,0,1,2.2009,2.2009,0,1.70018,3.38688,5.80358e+08,0,0,0,0
76.6056,85.139,3.27705,0,0.08,3.55299,3.55299,0,0.665739,5.32224,1.93184e+08,0,0,0,0,98.9836,98.274,4.47757,0,1,2.2012,2.2012,0,1.70042,3.38688,5.80551e+08,0,0,0,0
77.155,85.139,4.15333,0,0.08,3.55348,3.55348,0,0.665831,5.32224,1.93564e+08,0,0,0,0,99.3022,98.274,5.32971,0,1,2.20151,2.20151,0,1.70065,3.38688,5.80744e+08,0,0,0,0
76.1905,85.139,2.58222,0,0.08,3.44553,3.44553,0,0.665922,5.32224,1.93933e+08,0,0,0,0,99.3022,98.274,5.49335,0,1,2.09587,2.09587,0,1.70088,3.38688,5.80927e+08,0,0,0,0
74.7663,85.139,2.05436,0,0.08,3.44601,3.44601,0,0.645693,5.32224,1.94301e+08,0,0,0,0,99.3022,98.274,4.79674,0,1,2.09616,2.09616,0,1.61927,3.38688,5.81111e+08,0,0,0,0
73.8767,85.139,2.56279,0,0.08,3.44648,3.44648,0,0.645782,5.32224,1.94669e+08,0,0,0,0,99.3022,98.274,5.13179,0,1,2.09645,2.09645,0,1.61949,3.38688,5.81295e+08,0,0,0,0
80.5482,85.139,10.3649,0,0.08,3.44696,3.44696,0,0.645871,5.32224,1.95038e+08,0,0,0,0,99.3022,98.274,10.6558,0,1,2.09674,2.09674,0,1.61971,3.38688,5.81479e+08,0,0,0,0
83.9341,85.139,7.13812,0,0.08,3.35838,3.35838,0,0.64596,5.32224,1.95397e+08,0,0,0,0,99.3022,98.274,9.11914,0,1,2.00054,2.00054,0,1.61994,3.38688,5.81654e+08,0,0,0,0
85.139,85.139,5.66218,0,0.08,3.35884,3.35884,0,0.62936,5.32224,1.95756e+08,0,0,0,0,99.3022,98.274,6.32891,0,1,2.00082,2.00082,0,1.54562,3.38688,5.8183e+08,0,0,0,0
85.139,85.139,7.8288,0,0.08,3.3593,3.3593,0,0.629446,5.32224,1.96115e+08,0,0,0,0,99.3022,98.274,8.13236,0,1,2.00109,2.00109,0,1.54583,3.38688,5.82005e+08,0,0,0,0
85.139,85.139,6.93346,0,0.08,3.35976,3.35976,0,0.629533,5.32224,1.96474e+08,0,0,0,0,99.3022,98.274,7.54394,0,1,2.00137,2.00137,0,1.54604,3.38688,5.82181e+08,0,0,0,0
85.139,85.139,10.7123,0,0.08,3.10716,3.10716,0,0.629619,5.32224,1.96807e+08,0,0,0,0,99.3022,98.274,11.0061,0,1,1.80058,1.80058,0,1.54626,3.38688,5.82339e+08,0,0,0,0
85.139,85.139,9.11635,0,0.08,3.10759,3.10759,0,0.582282,5.32224,1.97139e+08,0,0,0,0,99.3022,98.274,9.40349,0,1,1.80083,1.80083,0,1.39113,3.38688,5.82497e+08,0,0,0,0
85.139,85.139,9.10324,0,0.08,3.10802,3.10802,0,0.582362,5.32224,1.97471e+08,0,0,0,0,99.3022,98.274,9.82548,0,1,1.80108,1.80108,0,1.39132,3.38688,5.82655e+08,0,0,0,0
85.139,85.139,10.7843,0,0.08,3.10844,3.10844,0,0.582442,5.32224,1.97803e+08,0,0,0,0,99.3022,98.274,12.8617,0,1,1.80133,1.80133,0,1.39151,3.38688,5.82813e+08,0,0,0,0
85.139,85.139,11.0798,0,0.08,3.10887,3.10887,0,0.582522,5.32224,1.98136e+08,0,0,0,0,99.3022,98.274,15.091,0,1,1.80157,1.80157,0,1.3917,3.38688,5.82971e+08,0,0,0,0
85.139,85.139,6.2062,0.01,0.08,2.90429,3.20669,0,0.582602,5.32224,1.98054e+08,0,0,0,0,99.3022,98.274,9.29501,0,0,2.16247,1.86007,0,1.3919,3.38688,5.83947e+08,0,0,0,1.15572e+07
85.139,85.139,6.71035,0,0.08,3.2071,3.2071,0,0.544264,5.32224,1.98397e+08,0,0,0,0,99.3022,98.274,11.5521,0,0,1.86031,1.86031,0,1.67073,3.38688,5.84111e+08,0,0,0,0
85.139,85.139,16.1247,0,0.08,3.20751,3.20751,0,0.601011,5.32224,1.98739e+08,0,0,0,0,99.3022,98.274,16.5832,0,0,1.86055,1.86055,0,1.43728,3.38688,5.84274e+08,0,0,0,0
85.139,85.139,8.15629,0,0.08,3.20793,3.20793,0,0.601088,5.32224,1.99082e+08,0,0,0,0,99.3022,98.274,10.2789,0,0,1.86079,1.86079,0,1.43746,3.38688,5.84437e+08,0,0,0,0
85.139,85.139,6.83377,0,0.08,3.52127,3.52127,0,0.601165,5.32224,1.99459e+08,0,0,0,0,99.3022,98.274,9.46125,0,0,2.07985,2.07985,0,1.43765,3.38688,5.84619e+08,0,0,0,0
85.139,85.139,8.70281,0,0.08,3.52172,3.52172,0,0.659886,5.32224,1.99835e+08,0,0,0,0,99.3022,98.274,13.5413,0,0,2.08011,2.08011,0,1.60689,3.38688,5.84802e+08,0,0,0,0
85.139,85.139,7.27689,0,0.08,3.52218,3.52218,0,0.659971,5.32224,2.00212e+08,0,0,0,0,99.3022,98.274,13.5932,0,0,2.08038,2.08038,0,1.6071,3.38688,5.84984e+08,0,0,0,0
85.139,85.139,7.80227,0,0.08,3.52263,3.52263,0,0.660056,5.32224,2.00588e+08,0,0,0,0,99.3022,98.274,14.5155,0,0,2.08065,2.08065,0,1.6073,3.38688,5.85167e+08,0,0,0,0
85.139,85.139,6.33691,0.01,0.08,2.77411,3.07651,0,0.660141,5.32224,2.00492e+08,0,0,0,0,99.3022,98.274,9.08781,0,0,2.08951,1.78711,0,1.60751,3.38688,5.86137e+08,0,0,0,0
85.139,85.139,5.78265,0.01,0.08,2.77451,3.07691,0,0.519868,5.32224,2.00397e+08,0,0,0,0,99.3022,98.274,7.75008,0,0,2.08974,1.78734,0,1.61436,3.38688,5.87107e+08,0,0,0,0
85.139,85.139,7.3861,0.01,0.08,2.7749,3.0773,0,0.519942,5.32224,2.00301e+08,0,0,0,0,99.3022,98.274,11.0165,0,0,2.08997,1.78757,0,1.61453,3.38688,5.88078e+08,0,0,0,0
85.139,85.139,5.51477,0.01,0.08,2.7753,3.0777,0,0.520016,5.32224,2.00205e+08,0,0,0,0,99.3022,98.274,7.43991,0,0,2.0902,1.7878,0,1.61471,3.38688,5.89048e+08,0,0,0,0
85.139,85.139,5.61374,0.01,0.08,2.77569,3.07809,0,0.52009,5.32224,2.00109e+08,0,0,0,0,99.3022,98.274,7.17586,0,0,2.09043,1.78803,0,1.61489,3.38688,5.90019e+08,0,0,0,0
85.139,85.139,6.75706,0.01,0.08,2.88857,3.19097,0,0.520165,5.32224,2.00025e+08,0,0,0,0,99.3022,98.274,9.20166,0,0,2.16258,1.86018,0,1.61506,3.38688,5.90995e+08,0,0,0,0
