0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
55.8327,85.139,1.43119,0.1,0.02,2.75668,3.05908,0,0.516505,5.32224,1.4292e+08,0,0,0,0,88.0543,98.274,1.63597,0,1,2.07512,1.77272,0,1.60301,2.96352,5.23625e+08,0,0,0,0
54.3354,85.139,1.38632,0.1,0.02,2.7572,3.0596,0,0.516603,5.32224,1.42823e+08,0,0,0,0,87.2569,98.274,1.63116,0,1,2.07542,1.77302,0,1.60324,2.96352,5.24583e+08,0,0,0,0
53.1622,85.139,1.69901,0.12,0.02,2.75772,3.06012,0,0.5167,5.32224,1.42727e+08,0,0,0,0,86.9882,98.274,1.64831,0,1,2.07573,1.77333,0,1.60347,2.96352,5.25542e+08,0,0,0,0
55.3759,85.139,5.04043,0.12,0.02,2.75824,3.06064,0,0.516798,5.32224,1.4263e+08,0,0,0,0,86.769,98.274,2.59668,0,1,2.07603,1.77363,0,1.60371,2.96352,5.26501e+08,0,0,0,0
56.5484,85.139,4.11285,0.1,0.02,2.75824,3.06064,0,0.516895,5.32224,1.42533e+08,0,0,0,0,86.916,98.274,3.50717,0,1,2.07603,1.77363,0,1.60394,2.96352,5.27459e+08,0,0,0,0
58.7352,85.139,5.34687,0.1,0.02,2.85465,3.15705,0,0.516895,5.32224,1.42447e+08,0,0,0,3.64169e+07,87.5892,98.274,5.15393,0,1,2.13368,1.83128,0,1.60394,2.96352,5.28423e+08,0,0,0,9.89391e+06
59.2606,85.139,3.55658,0.1,0.02,2.85515,3.15755,0,0.534961,5.32224,1.42361e+08,0,0,0,0,87.7986,98.274,3.51226,0,1,2.13397,1.83157,0,1.64848,2.96352,5.29387e+08,0,0,0,0
59.639,85.139,3.40307,0.09,0.02,2.85566,3.15806,0,0.535056,5.32224,1.42274e+08,0,0,0,0,87.7371,98.274,3.44716,0,1,2.13426,1.83186,0,1.64871,2.96352,5.3035e+08,0,0,0,0
59.4078,85.139,2.78213,0.07,0.02,2.85617,3.15857,0,0.535151,5.32224,1.42188e+08,0,0,0,0,87.9625,98.274,2.80511,0,1,2.13456,1.83216,0,1.64893,2.96352,5.31314e+08,0,0,0,0
61.4889,85.139,5.60093,0.06,0.02,3.1648,3.4672,0,0.535246,5.32224,1.42135e+08,0,0,0,0,88.4728,98.274,4.74917,0,1,2.35031,2.04791,0,1.64916,2.96352,5.32296e+08,0,0,0,0
61.6789,85.139,3.57465,0.06,0.02,3.16536,3.46776,0,0.593084,5.32224,1.42081e+08,0,0,0,0,88.6185,98.274,3.69317,0,1,2.35064,2.04824,0,1.81585,2.96352,5.33279e+08,0,0,0,0
62.5287,85.139,4.2332,0.06,0.02,3.16592,3.46832,0,0.593188,5.32224,1.42028e+08,0,0,0,0,88.9219,98.274,4.0848,0,1,2.35097,2.04857,0,1.8161,2.96352,5.34261e+08,0,0,0,0
63.5581,85.139,4.45176,0.06,0.02,3.16647,3.46887,0,0.593293,5.32224,1.41974e+08,0,0,0,0,89.396,98.274,4.53298,0,1,2.3513,2.0489,0,1.81636,2.96352,5.35244e+08,0,0,0,0
64.7361,85.139,4.24596,0.06,0.02,2.72726,3.02966,0,0.593397,5.32224,1.41874e+08,0,0,0,0,89.6018,98.274,3.38797,0,1,2.06229,1.75989,0,1.81661,2.96352,5.36201e+08,0,0,0,0
68.8134,85.139,7.26834,0.05,0.02,2.72774,3.03014,0,0.511088,5.32224,1.41774e+08,0,0,0,0,91.6413,98.274,7.64422,0,1,2.06258,1.76018,0,1.59333,2.96352,5.37159e+08,0,0,0,0
69.6103,85.139,4.12818,0.05,0.02,2.72823,3.03063,0,0.511179,5.32224,1.41675e+08,0,0,0,0,91.9,98.274,3.3968,0,1,2.06286,1.76046,0,1.59355,2.96352,5.38116e+08,0,0,0,0
69.8385,85.139,3.37685,0.05,0.02,2.72872,3.03112,0,0.51127,5.32224,1.41575e+08,0,0,0,0,92.1035,98.274,2.75051,0,1,2.06314,1.76074,0,1.59376,2.96352,5.39074e+08,0,0,0,0
71.3784,85.139,4.74431,0.05,0.02,2.7292,3.0316,0,0.511362,5.32224,1.41475e+08,0,0,0,0,92.3959,98.274,3.3774,0,1,2.06342,1.76102,0,1.59398,2.96352,5.40031e+08,0,0,0,0
72.921,85.139,4.87689,0.05,0.02,2.84048,3.14288,0,0.511453,5.32224,1.41387e+08,0,0,0,0,92.3735,98.274,2.8708,0,1,2.13455,1.83215,0,1.5942,2.96352,5.40995e+08,0,0,0,0
76.6441,85.139,7.18134,0.04,0.02,2.84098,3.14338,0,0.532305,5.32224,1.413e+08,0,0,0,0,93.2831,98.274,5.02738,0,1,2.13484,1.83244,0,1.64915,2.96352,5.41959e+08,0,0,0,0
78.4295,85.139,5.07807,0.02,0.02,2.84149,3.14389,0,0.5324,5.32224,1.41212e+08,0,0,0,0,93.1724,98.274,2.86671,0,1,2.13513,1.83273,0,1.64938,2.96352,5.42923e+08,0,0,0,0
79.4921,85.139,4.31083,0.02,0.02,2.84199,3.14439,0,0.532494,5.32224,1.41124e+08,0,0,0,0,93.1139,98.274,2.66562,0,1,2.13543,1.83303,0,1.6496,2.96352,5.43886e+08,0,0,0,0
79.9173,85.139,3.54291,0.01,0.02,2.79915,3.10155,0,0.532589,5.32224,1.41032e+08,0,0,0,0,92.7908,98.274,2.67612,0,1,2.10819,1.80579,0,1.64983,2.96352,5.44848e+08,0,0,0,0
79.6515,85.139,2.82311,0.01,0.02,2.79965,3.10205,0,0.524561,5.32224,1.4094e+08,0,0,0,0,92.2827,98.274,2.22625,0,1,2.10848,1.80608,0,1.62879,2.96352,5.45809e+08,0,0,0,0
79.0822,85.139,2.50823,0.01,0.02,2.80015,3.10255,0,0.524654,5.32224,1.40847e+08,0,0,0,0,91.7969,98.274,1.87681,0,1,2.10877,1.80637,0,1.62901,2.96352,5.46771e+08,0,0,0,0
78.9368,85.139,2.9495,0.01,0.02,2.80064,3.10304,0,0.524747,5.32224,1.40755e+08,0,0,0,0,91.3399,98.274,2.03898,0,1,2.10906,1.80666,0,1.62924,2.96352,5.47732e+08,0,0,0,0
78.3663,85.139,2.56146,0.01,0.02,2.94836,3.25076,0,0.524841,5.32224,1.40679e+08,0,0,0,0,90.771,98.274,1.91032,0,1,2.20704,1.90464,0,1.62946,2.96352,5.48702e+08,0,0,0,0
77.6572,85.139,2.4125,0.02,0.02,2.94889,3.25129,0,0.552524,5.32224,1.40602e+08,0,0,0,0,90.3936,98.274,1.91021,0,1,2.20735,1.90495,0,1.70516,2.96352,5.49672e+08,0,0,0,0
76.8762,85.139,2.32911,0.02,0.02,2.94941,3.25181,0,0.552621,5.32224,1.40526e+08,0,0,0,0,89.8908,98.274,2.02378,0,1,2.20766,1.90526,0,1.7054,2.96352,5.50642e+08,0,0,0,0
75.8974,85.139,2.14081,0.02,0.02,2.94993,3.25233,0,0.552719,5.32224,1.4045e+08,0,0,0,0,89.5356,98.274,1.91099,0,1,2.20796,1.90556,0,1.70563,2.96352,5.51613e+08,0,0,0,0
74.7981,85.139,1.99347,0.02,0.02,2.95045,3.25285,0,0.552817,5.32224,1.40373e+08,0,0,0,0,89.2141,98.274,2.10879,0,1,2.20827,1.90587,0,1.70587,2.96352,5.52583e+08,0,0,0,0
73.6376,85.139,1.83921,0.02,0.02,2.92184,3.22424,0,0.552915,5.32224,1.40294e+08,0,0,0,0,88.9653,98.274,2.17773,0,1,2.26231,1.95991,0,1.70611,2.96352,5.53557e+08,0,0,0,0
72.3607,85.139,1.70446,0.02,0.02,2.92235,3.22475,0,0.547552,5.32224,1.40215e+08,0,0,0,0,88.7093,98.274,2.1404,0,1,2.26262,1.96022,0,1.74786,2.96352,5.54532e+08,0,0,0,0
70.9903,85.139,1.59361,0.02,0.02,2.92287,3.22527,0,0.547649,5.32224,1.40136e+08,0,0,0,0,88.4497,98.274,2.18858,0,1,2.26294,1.96054,0,1.7481,2.96352,5.55507e+08,0,0,0,0
69.5944,85.139,1.54856,0.02,0.02,2.92339,3.22579,0,0.547746,5.32224,1.40057e+08,0,0,0,0,88.1063,98.274,2.09259,0,1,2.26325,1.96085,0,1.74835,2.96352,5.56482e+08,0,0,0,0
68.0826,85.139,1.48564,0.02,0.02,2.9992,3.3016,0,0.547843,5.32224,1.39986e+08,0,0,0,0,87.7625,98.274,2.09539,0,1,2.31149,2.00909,0,1.74859,2.96352,5.57461e+08,0,0,0,0
66.4954,85.139,1.39109,0.03,0.02,2.99973,3.30213,0,0.56205,5.32224,1.39914e+08,0,0,0,0,87.2996,98.274,2.09005,0,1,2.31181,2.00941,0,1.78586,2.96352,5.5844e+08,0,0,0,0
64.7718,85.139,1.23528,0.03,0.02,3.00026,3.30266,0,0.562149,5.32224,1.39843e+08,0,0,0,0,86.7689,98.274,1.90958,0,1,2.31213,2.00973,0,1.78611,2.96352,5.59419e+08,0,0,0,0
62.9621,85.139,1.11996,0.04,0.02,3.00079,3.30319,0,0.562249,5.32224,1.39773e+08,0,0,0,0,86.1379,98.274,1.86958,0,1,2.31246,2.01006,0,1.78635,2.96352,5.60398e+08,0,0,0,0
60.8711,85.139,0.99697,0.06,0.02,3.22196,3.52436,0,0.562348,5.32224,1.39725e+08,0,0,0,0,85.588,98.274,1.71493,0,1,2.48586,2.18346,0,1.7866,2.96352,5.61393e+08,0,0,0,0
58.8791,85.139,1.11918,0.06,0.02,3.2744,3.52493,0,0.603795,5.32224,1.3975e+08,0,0,0,0,84.8809,98.274,1.9247,0,1,2.43434,2.18381,0,1.92058,2.96352,5.62249e+08,0,0,0,0
56.7035,85.139,0.922216,0.09,0.02,3.27531,3.52549,0,0.613622,5.32224,1.39775e+08,0,0,0,0,84.3551,98.274,1.54057,0,1,2.43434,2.18416,0,1.88077,2.96352,5.63104e+08,0,0,0,0
54.7129,85.139,1.06731,0.09,0.02,3.27623,3.52606,0,0.613794,5.32224,1.398e+08,0,0,0,0,83.8629,98.274,2.30286,0,1,2.43434,2.18451,0,1.88077,2.96352,5.63958e+08,0,0,0,0
52.789,85.139,1.09824,0.09,0.02,3.27714,3.52662,0,0.613965,5.32224,1.39827e+08,0,0,0,0,82.9967,98.274,1.70072,0,1,2.43434,2.18486,0,1.88077,2.96352,5.64812e+08,0,0,0,0
51.0503,85.139,1.22325,0.11,0.02,3.17044,3.41957,0,0.614137,5.32224,1.39842e+08,0,0,0,0,82.5597,98.274,1.5029,0,1,2.3292,2.08007,0,1.88077,2.96352,5.65655e+08,0,0,0,0
49.4959,85.139,1.38013,0.12,0.02,3.11772,3.42012,0,0.594141,5.32224,1.39783e+08,0,0,0,0,82.161,98.274,2.08493,0,1,2.38281,2.08041,0,1.79954,2.96352,5.66641e+08,0,0,0,0
47.906,85.139,1.33899,0.14,0.02,3.11826,3.42066,0,0.58426,5.32224,1.39725e+08,0,0,0,0,81.8571,98.274,1.99007,0,1,2.38314,2.08074,0,1.84096,2.96352,5.67626e+08,0,0,0,0
46.4993,85.139,1.59104,0.13,0.02,3.11881,3.42121,0,0.584363,5.32224,1.39666e+08,0,0,0,0,81.1254,98.274,2.51738,0,1,2.38348,2.08108,0,1.84122,2.96352,5.68611e+08,0,0,0,0
45.1314,85.139,1.48622,0.13,0.02,3.03097,3.33337,0,0.584466,5.32224,1.39599e+08,0,0,0,0,80.9353,98.274,1.23278,0,1,2.28804,1.98564,0,1.84147,2.96352,5.69588e+08,0,0,0,0
45.2085,85.139,2.97805,0.13,0.02,3.0315,3.3339,0,0.568004,5.32224,1.39531e+08,0,0,0,0,80.9115,98.274,2.68962,0,1,2.28836,1.98596,0,1.76774,2.96352,5.70565e+08,0,0,0,0
48.0418,85.139,5.91463,0.14,0.02,3.03204,3.33444,0,0.568104,5.32224,1.39463e+08,0,0,0,0,81.6194,98.274,5.43664,0,1,2.28868,1.98628,0,1.76799,2.96352,5.71542e+08,0,0,0,0
49.7309,85.139,4.66605,0.13,0.02,3.03257,3.33497,0,0.568204,5.32224,1.39396e+08,0,0,0,0,81.9763,98.274,3.88049,0,1,2.289,1.9866,0,1.76823,2.96352,5.72519e+08,0,0,0,0
49.8987,85.139,2.99275,0.12,0.02,2.78191,3.08431,0,0.568304,5.32224,1.39302e+08,0,0,0,0,82.128,98.274,3.43323,0,1,2.08974,1.78734,0,1.76848,2.96352,5.73479e+08,0,0,0,0
50.5334,85.139,3.50154,0.12,0.02,2.7824,3.0848,0,0.521329,5.32224,1.39208e+08,0,0,0,0,82.4797,98.274,4.20655,0,1,2.09002,1.78762,0,1.61453,2.96352,5.74439e+08,0,0,0,0
51.2036,85.139,3.597,0.12,0.02,2.78289,3.08529,0,0.521422,5.32224,1.39114e+08,0,0,0,0,83.0901,98.274,4.92067,0,1,2.09031,1.78791,0,1.61475,2.96352,5.75399e+08,0,0,0,0
53.6198,85.139,5.38089,0.13,0.02,2.78339,3.08579,0,0.521514,5.32224,1.3902e+08,0,0,0,0,83.9673,98.274,5.51373,0,1,2.0906,1.7882,0,1.61497,2.96352,5.76359e+08,0,0,0,0
58.622,85.139,8.2535,0.12,0.02,2.78388,3.08628,0,0.521607,5.32224,1.38926e+08,0,0,0,0,85.3818,98.274,6.79546,0,1,2.09088,1.78848,0,1.6152,2.96352,5.77319e+08,0,0,0,0
63.0047,85.139,7.82871,0.1,0.04,2.88106,3.18346,0,0.5217,5.32224,1.38842e+08,0,0,0,3.64169e+07,85.9819,98.274,5.50764,0,1,2.149,1.8466,0,1.61542,2.96352,5.78284e+08,0,0,0,0
65.4491,85.139,5.62525,0.07,0.04,2.88154,3.18394,0,0.539911,5.32224,1.38759e+08,0,0,0,0,86.42,98.274,4.37765,0,1,2.14928,1.84688,0,1.66032,2.96352,5.79249e+08,0,0,0,0
67.9513,85.139,5.70197,0.05,0.04,2.88202,3.18442,0,0.540001,5.32224,1.38675e+08,0,0,0,0,87.0602,98.274,5.20151,0,1,2.14956,1.84716,0,1.66053,2.96352,5.80214e+08,0,0,0,0
72.695,85.139,8.07003,0.05,0.04,2.8825,3.1849,0,0.540091,5.32224,1.38592e+08,0,0,0,0,87.8405,98.274,5.87705,0,1,2.14984,1.84744,0,1.66075,2.96352,5.81179e+08,0,0,0,0
75.2706,85.139,6.1032,0.04,0.04,3.19368,3.49608,0,0.540181,5.32224,1.38541e+08,0,0,0,0,88.5437,98.274,5.36141,0,1,2.36737,2.06497,0,1.66096,2.96352,5.82163e+08,0,0,0,0
77.9153,85.139,6.36019,0.04,0.04,3.19421,3.49661,0,0.598496,5.32224,1.38491e+08,0,0,0,0,89.1691,98.274,5.23593,0,1,2.36768,2.06528,0,1.82903,2.96352,5.83147e+08,0,0,0,0
80.3279,85.139,6.16016,0.04,0.04,3.19474,3.49714,0,0.598595,5.32224,1.3844e+08,0,0,0,0,89.4415,98.274,4.31221,0,1,2.36799,2.06559,0,1.82927,2.96352,5.84131e+08,0,0,0,0
81.5984,85.139,4.87859,0.01,0.04,3.19526,3.49766,0,0.598694,5.32224,1.3839e+08,0,0,0,0,89.3554,98.274,4.00784,0,1,2.3683,2.0659,0,1.82951,2.96352,5.85115e+08,0,0,0,0
83.2656,85.139,4.84902,0.02,0.04,2.75237,3.05477,0,0.598793,5.32224,1.38293e+08,0,0,0,0,89.6168,98.274,3.49038,0,1,2.07688,1.77448,0,1.82975,2.96352,5.86073e+08,0,0,0,0
84.6316,85.139,4.53749,0.02,0.04,2.75284,3.05524,0,0.515795,5.32224,1.38196e+08,0,0,0,0,90.0597,98.274,3.91682,0,1,2.07715,1.77475,0,1.6046,2.96352,5.87032e+08,0,0,0,0
85.139,85.139,6.75362,0.01,0.04,2.7533,3.0557,0,0.515881,5.32224,1.38099e+08,0,0,0,0,91.2969,98.274,5.35029,0,1,2.07742,1.77502,0,1.60481,2.96352,5.87991e+08,0,0,0,0
85.139,85.139,7.13777,0.01,0.04,2.75376,3.05616,0,0.515968,5.32224,1.38001e+08,0,0,0,0,92.3125,98.274,5.8713,0,1,2.07769,1.77529,0,1.60501,2.96352,5.8895e+08,0,0,0,0
85.139,85.139,7.48606,0.01,0.04,2.75422,3.05662,0,0.516054,5.32224,1.37904e+08,0,0,0,0,93.0767,98.274,4.8777,0,1,2.07796,1.77556,0,1.60522,2.96352,5.89909e+08,0,0,0,0
85.139,85.139,9.19519,0.01,0.04,2.86638,3.16878,0,0.516141,5.32224,1.37819e+08,0,0,0,0,94.1187,98.274,6.63104,0,1,2.14965,1.84725,0,1.60543,2.96352,5.90874e+08,0,0,0,0
85.139,85.139,6.55729,0.01,0.04,2.86686,3.16926,0,0.53716,5.32224,1.37734e+08,0,0,0,0,94.7059,98.274,4.60534,0,1,2.14992,1.84752,0,1.66082,2.96352,5.91839e+08,0,0,0,0
85.139,85.139,5.61874,0.01,0.04,2.86734,3.16974,0,0.537249,5.32224,1.37649e+08,0,0,0,0,95.0136,98.274,3.88278,0,1,2.1502,1.8478,0,1.66103,2.96352,5.92804e+08,0,0,0,0
85.139,85.139,5.2118,0.01,0.04,2.86782,3.17022,0,0.537339,5.32224,1.37564e+08,0,0,0,0,95.0464,98.274,3.61328,0,1,2.15048,1.84808,0,1.66125,2.96352,5.93769e+08,0,0,0,0
85.139,85.139,4.22665,0.01,0.04,2.82459,3.12699,0,0.537429,5.32224,1.37475e+08,0,0,0,0,94.8232,98.274,2.72633,0,1,2.12301,1.82061,0,1.66146,2.96352,5.94731e+08,0,0,0,0
85.139,85.139,3.65457,0.01,0.04,2.82507,3.12747,0,0.529329,5.32224,1.37385e+08,0,0,0,0,94.5621,98.274,2.46079,0,1,2.12328,1.82088,0,1.64023,2.96352,5.95694e+08,0,0,0,0
85.139,85.139,3.36392,0.01,0.04,2.82554,3.12794,0,0.529417,5.32224,1.37296e+08,0,0,0,0,94.3226,98.274,2.24218,0,1,2.12355,1.82115,0,1.64045,2.96352,5.96657e+08,0,0,0,0
85.139,85.139,3.2797,0.01,0.04,2.82601,3.12841,0,0.529506,5.32224,1.37206e+08,0,0,0,0,93.9404,98.274,2.54618,0,1,2.12383,1.82143,0,1.64066,2.96352,5.9762e+08,0,0,0,0
85.139,85.139,3.34528,0.01,0.04,2.97491,3.27731,0,0.529594,5.32224,1.37133e+08,0,0,0,0,93.5633,98.274,2.28622,0,1,2.2226,1.9202,0,1.64087,2.96352,5.98591e+08,0,0,0,0
85.0031,85.139,3.10794,0.01,0.04,2.9754,3.2778,0,0.557498,5.32224,1.37059e+08,0,0,0,0,93.1984,98.274,2.14088,0,1,2.22289,1.92049,0,1.71718,2.96352,5.99563e+08,0,0,0,0
84.705,85.139,2.91846,0.01,0.04,2.9759,3.2783,0,0.55759,5.32224,1.36985e+08,0,0,0,0,92.7564,98.274,2.17398,0,1,2.22318,1.92078,0,1.7174,2.96352,6.00534e+08,0,0,0,0
84.2998,85.139,2.80199,0.01,0.04,2.97639,3.27879,0,0.557683,5.32224,1.36912e+08,0,0,0,0,92.2518,98.274,2.1252,0,1,2.22347,1.92107,0,1.71763,2.96352,6.01505e+08,0,0,0,0
83.4713,85.139,2.34158,0.01,0.04,2.97689,3.27929,0,0.557776,5.32224,1.36838e+08,0,0,0,0,91.5598,98.274,1.85273,0,1,2.22376,1.92136,0,1.71785,2.96352,6.02477e+08,0,0,0,0
82.2497,85.139,1.88088,0.01,0.04,2.94801,3.25041,0,0.557868,5.32224,1.36762e+08,0,0,0,0,90.8178,98.274,1.56464,0,1,2.27822,1.97582,0,1.71807,2.96352,6.03453e+08,0,0,0,0
80.9015,85.139,1.7459,0.02,0.04,2.9485,3.2509,0,0.552456,5.32224,1.36685e+08,0,0,0,0,89.9716,98.274,1.53799,0,1,2.27852,1.97612,0,1.76015,2.96352,6.04429e+08,0,0,0,0
79.4105,85.139,1.59138,0.02,0.04,2.94899,3.25139,0,0.552548,5.32224,1.36609e+08,0,0,0,0,89.1117,98.274,1.41428,0,1,2.27881,1.97641,0,1.76038,2.96352,6.05405e+08,0,0,0,0
77.8128,85.139,1.45379,0.02,0.04,2.94948,3.25188,0,0.55264,5.32224,1.36533e+08,0,0,0,0,88.3023,98.274,1.35597,0,1,2.27911,1.97671,0,1.76061,2.96352,6.06382e+08,0,0,0,0
76.228,85.139,1.49722,0.02,0.04,3.02587,3.32827,0,0.552732,5.32224,1.36464e+08,0,0,0,0,87.4862,98.274,1.49505,0,1,2.32772,2.02532,0,1.76084,2.96352,6.07362e+08,0,0,0,0
74.6295,85.139,1.46628,0.02,0.04,3.02637,3.32877,0,0.567048,5.32224,1.36396e+08,0,0,0,0,86.6223,98.274,1.51466,0,1,2.32803,2.02563,0,1.7984,2.96352,6.08343e+08,0,0,0,0
72.8625,85.139,1.28146,0.02,0.04,3.02688,3.32928,0,0.567142,5.32224,1.36328e+08,0,0,0,0,85.7157,98.274,1.40949,0,1,2.32833,2.02593,0,1.79863,2.96352,6.09323e+08,0,0,0,0
71.0141,85.139,1.18178,0.03,0.04,3.02738,3.32978,0,0.567237,5.32224,1.3626e+08,0,0,0,0,84.7434,98.274,1.35859,0,1,2.32864,2.02624,0,1.79887,2.96352,6.10304e+08,0,0,0,0
68.9733,85.139,1.15256,0.03,0.04,3.2503,3.5527,0,0.567331,5.32224,1.36215e+08,0,0,0,0,83.6258,98.274,1.24571,0,1,2.50342,2.20102,0,1.7991,2.96352,6.11299e+08,0,0,0,0
66.905,85.139,1.18356,0.03,0.04,3.32026,3.55323,0,0.609105,5.32224,1.36267e+08,0,0,0,0,82.7197,98.274,1.1191,0,1,2.43432,2.20135,0,1.93414,2.96352,6.1211e+08,0,0,0,0
64.9293,85.139,1.27601,0.05,0.04,3.32113,3.55377,0,0.622216,5.32224,1.3632e+08,0,0,0,0,81.6017,98.274,1.36173,0,1,2.43432,2.20168,0,1.88076,2.96352,6.12921e+08,0,0,0,0
62.7653,85.139,1.05877,0.05,0.04,3.32199,3.5543,0,0.622379,5.32224,1.36373e+08,0,0,0,0,80.9718,98.274,0.972759,0,1,2.43432,2.20202,0,1.88076,2.96352,6.1373e+08,0,0,0,0
60.8524,85.139,1.29373,0.07,0.04,3.32286,3.55484,0,0.622542,5.32224,1.36426e+08,0,0,0,0,80.535,98.274,1.77454,0,1,2.43432,2.20235,0,1.88076,2.96352,6.14538e+08,0,0,0,0
58.665,85.139,0.933895,0.08,0.04,3.21525,3.4469,0,0.622705,5.32224,1.36469e+08,0,0,0,0,79.5647,98.274,1.8929,0,1,2.32834,2.0967,0,1.88076,2.96352,6.15337e+08,0,0,0,0
56.4358,85.139,0.808155,0.11,0.04,3.14502,3.44742,0,0.602538,5.32224,1.36413e+08,0,0,0,0,78.5392,98.274,1.08624,0,1,2.39941,2.09701,0,1.79888,2.96352,6.16323e+08,0,0,0,0
54.2546,85.139,0.837997,0.11,0.04,3.14554,3.44794,0,0.589376,5.32224,1.36357e+08,0,0,0,0,77.8774,98.274,1.05593,0,1,2.39973,2.09733,0,1.85379,2.96352,6.1731e+08,0,0,0,0
53.4961,85.139,2.43779,0.12,0.04,3.14606,3.44846,0,0.589474,5.32224,1.36302e+08,0,0,0,0,77.8234,98.274,2.01478,0,1,2.40005,2.09765,0,1.85403,2.96352,6.18297e+08,0,0,0,0
51.6739,85.139,1.19405,0.13,0.04,3.05748,3.35988,0,0.589571,5.32224,1.36237e+08,0,0,0,0,77.4408,98.274,1.92898,0,1,2.30384,2.00144,0,1.85428,2.96352,6.19275e+08,0,0,0,0
49.8872,85.139,1.20687,0.12,0.04,3.05799,3.36039,0,0.572972,5.32224,1.36172e+08,0,0,0,0,77.1149,98.274,2.33326,0,1,2.30414,2.00174,0,1.77994,2.96352,6.20254e+08,0,0,0,0
48.5881,85.139,1.74275,0.12,0.04,3.05849,3.36089,0,0.573067,5.32224,1.36107e+08,0,0,0,0,76.9687,98.274,2.77909,0,1,2.30444,2.00204,0,1.78018,2.96352,6.21232e+08,0,0,0,0
48.97,85.139,3.43399,0.14,0.04,3.059,3.3614,0,0.573162,5.32224,1.36042e+08,0,0,0,0,77.3433,98.274,4.21983,0,1,2.30474,2.00234,0,1.78041,2.96352,6.22211e+08,0,0,0,0
48.1919,85.139,2.08524,0.13,0.04,2.80632,3.10872,0,0.573257,5.32224,1.35951e+08,0,0,0,0,77.5064,98.274,3.50422,0,1,2.10389,1.80149,0,1.78064,2.96352,6.23172e+08,0,0,0,0
47.1788,85.139,1.83581,0.14,0.04,2.80679,3.10919,0,0.525904,5.32224,1.35859e+08,0,0,0,0,77.7498,98.274,3.46908,0,1,2.10416,1.80176,0,1.62546,2.96352,6.24133e+08,0,0,0,0
45.9709,85.139,1.58847,0.15,0.04,2.80726,3.10966,0,0.525992,5.32224,1.35768e+08,0,0,0,0,77.9667,98.274,3.34475,0,1,2.10443,1.80203,0,1.62567,2.96352,6.25094e+08,0,0,0,0
45.3186,85.139,2.12522,0.15,0.04,2.80772,3.11012,0,0.52608,5.32224,1.35677e+08,0,0,0,0,78.1257,98.274,3.37303,0,1,2.1047,1.8023,0,1.62588,2.96352,6.26055e+08,0,0,0,0
44.8674,85.139,2.32899,0.14,0.04,2.80819,3.11059,0,0.526168,5.32224,1.35585e+08,0,0,0,0,78.2297,98.274,3.56097,0,1,2.10497,1.80257,0,1.62609,2.96352,6.27016e+08,0,0,0,0
44.6912,85.139,2.69826,0.15,0.04,2.90611,3.20851,0,0.526255,5.32224,1.35504e+08,0,0,0,0,77.9821,98.274,2.53481,0,1,2.16353,1.86113,0,1.6263,3.38688,6.27982e+08,0,0,0,9.89391e+06
46.6135,85.139,4.92765,0.2,0.04,2.90656,3.20896,0,0.544604,5.32224,1.35424e+08,0,0,0,0,78.1222,98.274,3.43155,0,1,2.16379,1.86139,0,1.67154,3.38688,6.28949e+08,0,0,0,0
48.7868,85.139,5.19953,0.13,0.04,2.90701,3.20941,0,0.544689,5.32224,1.35343e+08,0,0,0,0,78.5801,98.274,4.71211,0,1,2.16405,1.86165,0,1.67174,3.38688,6.29915e+08,0,0,0,0
52.2932,85.139,6.85916,0.13,0.04,2.90747,3.20987,0,0.544774,5.32224,1.35262e+08,0,0,0,0,79.6259,98.274,6.86838,0,1,2.16432,1.86192,0,1.67195,3.38688,6.30881e+08,0,0,0,0
54.0931,85.139,5.31838,0.12,0.04,3.22105,3.52345,0,0.54486,5.32224,1.35214e+08,0,0,0,0,79.8017,98.274,3.90266,0,1,2.38353,2.08113,0,1.67215,3.38688,6.31866e+08,0,0,0,0
54.4797,85.139,3.78066,0.13,0.04,3.22155,3.52395,0,0.603625,5.32224,1.35167e+08,0,0,0,0,79.6861,98.274,2.54237,0,1,2.38383,2.08143,0,1.84152,3.38688,6.32852e+08,0,0,0,0
57.6077,85.139,6.69294,0.14,0.04,3.22205,3.52445,0,0.603718,5.32224,1.35119e+08,0,0,0,0,80.0727,98.274,4.64463,0,1,2.38412,2.08172,0,1.84174,3.38688,6.33837e+08,0,0,0,0
61.4817,85.139,7.5131,0.1,0.04,3.22254,3.52494,0,0.603811,5.32224,1.35072e+08,0,0,0,0,80.8107,98.274,6.82555,0,1,2.38442,2.08202,0,1.84197,3.38688,6.34823e+08,0,0,0,0
64.1181,85.139,5.91554,0.07,0.04,2.77617,3.07857,0,0.603905,5.32224,1.34977e+08,0,0,0,0,81.3367,98.274,4.39756,0,1,2.09071,1.78831,0,1.8422,3.38688,6.35782e+08,0,0,0,0
66.094,85.139,5.23088,0.08,0.04,2.77661,3.07901,0,0.520254,5.32224,1.34882e+08,0,0,0,0,82.0942,98.274,5.00595,0,1,2.09096,1.78856,0,1.61528,3.38688,6.36742e+08,0,0,0,0
