0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
70.8569,85.139,1.02623,0.02,0.02,3.08092,3.38332,0,0.537581,5.32224,9.0527e+07,0,0,0,0,91.2201,98.274,1.10118,0,0,2.39848,2.09608,0,1.72447,2.96352,4.78901e+08,0,0,0,0
68.7062,85.139,0.839694,0.02,0.02,3.08142,3.38382,0,0.577364,5.32224,9.04664e+07,0,0,0,0,89.9566,98.274,1.04851,0,0,2.3988,2.0964,0,1.85307,2.96352,4.79859e+08,0,0,0,0
66.5589,85.139,0.816412,0.02,0.02,3.08193,3.38433,0,0.577459,5.32224,9.04059e+07,0,0,0,0,88.809,98.274,1.00097,0,0,2.39911,2.09671,0,1.85331,2.96352,4.80816e+08,0,0,0,0
64.7791,85.139,1.17125,0.02,0.02,3.08244,3.38484,0,0.577553,5.32224,9.03455e+07,0,0,0,0,87.7218,98.274,1.15646,0,0,2.39942,2.09702,0,1.85355,2.96352,4.81773e+08,0,0,0,0
63.4835,85.139,1.69841,0.02,0.02,3.08294,3.38534,0,0.577648,5.32224,9.02851e+07,0,0,0,0,86.7248,98.274,1.3381,0,0,2.39974,2.09734,0,1.85379,2.96352,4.82731e+08,0,0,0,0
61.9852,85.139,1.3837,0.03,0.02,2.98014,3.28254,0,0.577743,5.32224,9.02141e+07,0,0,0,0,86.0115,98.274,1.16641,0,0,2.29912,1.99672,0,1.85404,2.96352,4.8368e+08,0,0,0,0
60.828,85.139,1.67155,0.03,0.02,2.98063,3.28303,0,0.558479,5.32224,9.01432e+07,0,0,0,0,85.1561,98.274,1.55799,0,0,2.29942,1.99702,0,1.7763,2.96352,4.84629e+08,0,0,0,0
59.2847,85.139,1.29662,0.03,0.02,2.98112,3.28352,0,0.558571,5.32224,9.00723e+07,0,0,0,0,83.9181,98.274,1.38655,0,0,2.29972,1.99732,0,1.77653,2.96352,4.85578e+08,0,0,0,0
57.3502,85.139,0.861805,0.06,0.02,2.98162,3.28402,0,0.558663,5.32224,9.00015e+07,0,0,0,0,82.9208,98.274,0.916512,0,0,2.30002,1.99762,0,1.77676,2.96352,4.86527e+08,0,0,0,0
55.9152,85.139,1.3311,0.06,0.02,2.89726,3.19966,0,0.558755,5.32224,8.99221e+07,0,0,0,0,82.0836,98.274,1.23535,0,0,2.2084,1.906,0,1.777,2.96352,4.87468e+08,0,0,0,0
55.1522,85.139,2.05703,0.05,0.02,2.89774,3.20014,0,0.542947,5.32224,8.98427e+07,0,0,0,0,81.4058,98.274,1.1939,0,0,2.20868,1.90628,0,1.70621,2.96352,4.88409e+08,0,0,0,0
54.1,85.139,1.74599,0.05,0.02,2.89822,3.20062,0,0.543036,5.32224,8.97633e+07,0,0,0,0,80.9939,98.274,1.41725,0,0,2.20897,1.90657,0,1.70643,2.96352,4.89351e+08,0,0,0,0
56.587,85.139,5.39762,0.09,0.02,2.8987,3.2011,0,0.543126,5.32224,8.9684e+07,0,0,0,0,81.039,98.274,4.36482,0,0,2.20925,1.90685,0,1.70665,2.96352,4.90292e+08,0,0,0,0
58.2652,85.139,4.43008,0.05,0.02,2.65806,2.96046,0,0.543216,5.32224,8.958e+07,0,0,0,0,81.0934,98.274,2.42568,0,0,2.01797,1.71557,0,1.70687,2.96352,4.91218e+08,0,0,0,0
63.8279,85.139,8.40044,0.06,0.02,2.6585,2.9609,0,0.498121,5.32224,8.94761e+07,0,0,0,0,80.9674,98.274,3.33041,0,0,2.01823,1.71583,0,1.55908,2.96352,4.92143e+08,0,0,0,0
70.7366,85.139,9.87739,0.03,0.02,2.65895,2.96135,0,0.498204,5.32224,8.93722e+07,0,0,0,0,81.2508,98.274,5.46956,0,0,2.01848,1.71608,0,1.55928,2.96352,4.93068e+08,0,0,0,0
73.9711,85.139,6.15841,0.02,0.02,2.65939,2.96179,0,0.498287,5.32224,8.92683e+07,0,0,0,0,80.9923,98.274,2.88633,0,0,2.01874,1.71634,0,1.55948,2.96352,4.93994e+08,0,0,0,0
76.7043,85.139,5.67602,0.01,0.02,2.65983,2.96223,0,0.49837,5.32224,8.91645e+07,0,0,0,0,80.7376,98.274,2.35009,0,0,2.019,1.7166,0,1.55968,2.96352,4.94919e+08,0,0,0,0
79.5407,85.139,5.91199,0.01,0.02,2.65983,2.96223,0,0.498453,5.32224,8.90607e+07,0,0,0,0,81.4535,98.274,4.57563,0,0,2.019,1.7166,0,1.55988,2.96352,4.95844e+08,0,0,0,0
83.5281,85.139,7.66311,0,0.02,3.05548,3.05548,0,0.498453,5.32224,8.93742e+07,0,0,0,3.94503e+07,82.7061,98.274,5.77962,0,0,1.77236,1.77236,0,1.55988,2.96352,4.95994e+08,0,0,0,1.07181e+07
85.139,85.139,7.26387,0,0.02,3.05591,3.05591,0,0.572596,5.32224,8.96877e+07,0,0,0,0,83.984,98.274,5.88181,0,0,1.77261,1.77261,0,1.36933,2.96352,4.96143e+08,0,0,0,0
85.139,85.139,5.4646,0,0.02,3.05634,3.05634,0,0.572677,5.32224,9.00013e+07,0,0,0,0,84.6738,98.274,4.05583,0,0,1.77286,1.77286,0,1.36952,2.96352,4.96292e+08,0,0,0,0
85.139,85.139,5.35806,0,0.02,3.05677,3.05677,0,0.572758,5.32224,9.0315e+07,0,0,0,0,85.3005,98.274,4.01213,0,0,1.77311,1.77311,0,1.36971,2.96352,4.96441e+08,0,0,0,0
85.139,85.139,4.86005,0,0.02,3.3554,3.3554,0,0.572839,5.32224,9.06593e+07,0,0,0,0,86.7282,98.274,5.15891,0,0,1.98187,1.98187,0,1.36991,2.96352,4.96608e+08,0,0,0,0
85.139,85.139,5.2996,0,0.02,3.35587,3.35587,0,0.628801,5.32224,9.10036e+07,0,0,0,0,88.1223,98.274,5.15838,0,0,1.98215,1.98215,0,1.53119,2.96352,4.96775e+08,0,0,0,0
85.139,85.139,6.25139,0,0.02,3.35635,3.35635,0,0.62889,5.32224,9.1348e+07,0,0,0,0,89.6165,98.274,5.31594,0,0,1.98243,1.98243,0,1.53141,2.96352,4.96942e+08,0,0,0,0
85.139,85.139,5.05017,0,0.02,3.35682,3.35682,0,0.628979,5.32224,9.16924e+07,0,0,0,0,90.7086,98.274,4.46537,0,0,1.98271,1.98271,0,1.53163,2.96352,4.97109e+08,0,0,0,0
85.139,85.139,5.93454,0,0.02,2.93174,2.93174,0,0.629068,5.32224,9.19932e+07,0,0,0,0,92.1303,98.274,4.86416,0,0,1.70301,1.70301,0,1.53184,2.96352,4.97252e+08,0,0,0,0
85.139,85.139,5.13165,0,0.02,2.93215,2.93215,0,0.549408,5.32224,9.22941e+07,0,0,0,0,93.3251,98.274,4.44066,0,0,1.70325,1.70325,0,1.31575,2.96352,4.97395e+08,0,0,0,0
85.139,85.139,5.95447,0,0.02,2.93257,2.93257,0,0.549485,5.32224,9.2595e+07,0,0,0,0,94.5514,98.274,4.88044,0,0,1.70349,1.70349,0,1.31593,2.96352,4.97539e+08,0,0,0,0
85.139,85.139,6.79233,0,0.02,2.93298,2.93298,0,0.549563,5.32224,9.28959e+07,0,0,0,0,95.8926,98.274,5.05244,0,0,1.70374,1.70374,0,1.31612,2.96352,4.97682e+08,0,0,0,0
85.139,85.139,5.91001,0,0.02,2.9334,2.9334,0,0.549641,5.32224,9.31969e+07,0,0,0,0,97.7088,98.274,6.62927,0,0,1.70398,1.70398,0,1.31631,2.96352,4.97826e+08,0,0,0,0
85.139,85.139,3.94332,0,0.02,3.04101,3.04101,0,0.549718,5.32224,9.3509e+07,0,0,0,0,99.3022,98.274,6.10747,0,0,1.77276,1.77276,0,1.31649,2.96352,4.97975e+08,0,0,0,0
85.139,85.139,3.75433,0,0.02,3.04144,3.04144,0,0.569884,5.32224,9.3821e+07,0,0,0,0,99.3022,98.274,4.89223,0,0,1.77301,1.77301,0,1.36963,2.96352,4.98124e+08,0,0,0,0
85.139,85.139,3.62137,0,0.02,3.04187,3.04187,0,0.569965,5.32224,9.41331e+07,0,0,0,0,99.3022,98.274,4.95539,0,0,1.77326,1.77326,0,1.36983,2.96352,4.98273e+08,0,0,0,0
85.139,85.139,4.57488,0,0.02,3.0423,3.0423,0,0.570046,5.32224,9.44453e+07,0,0,0,0,99.3022,98.274,5.8666,0,0,1.77351,1.77351,0,1.37002,2.96352,4.98423e+08,0,0,0,0
84.5263,85.139,2.75655,0,0.02,3.00079,3.00079,0,0.570126,5.32224,9.47532e+07,0,0,0,0,99.3022,98.274,3.85838,0,0,1.74713,1.74713,0,1.37021,2.96352,4.9857e+08,0,0,0,0
83.3816,85.139,2.18074,0,0.02,3.00121,3.00121,0,0.562348,5.32224,9.50612e+07,0,0,0,0,99.3022,98.274,2.97941,0,0,1.74737,1.74737,0,1.34983,2.96352,4.98717e+08,0,0,0,0
82.2591,85.139,1.92558,0.01,0.02,2.69924,3.00164,0,0.562427,5.32224,9.49614e+07,0,0,0,0,99.2107,98.274,2.81777,0,0,2.05002,1.74762,0,1.35002,2.96352,4.99645e+08,0,0,0,0
81.3777,85.139,2.18133,0.01,0.02,2.69966,3.00206,0,0.505837,5.32224,9.48616e+07,0,0,0,0,99.2912,98.274,2.80987,0,0,2.05027,1.74787,0,1.58385,2.96352,5.00573e+08,0,0,0,0
80.3053,85.139,2.03104,0.01,0.02,2.84251,3.14491,0,0.505917,5.32224,9.47766e+07,0,0,0,0,99.2354,98.274,2.89322,0,0,2.14503,1.84263,0,1.58404,2.96352,5.01509e+08,0,0,0,0
79.2091,85.139,1.98054,0.01,0.02,2.84296,3.14536,0,0.532687,5.32224,9.46915e+07,0,0,0,0,99.247,98.274,2.76571,0,0,2.14529,1.84289,0,1.65725,2.96352,5.02445e+08,0,0,0,0
77.8967,85.139,1.73191,0.01,0.02,2.8434,3.1458,0,0.532771,5.32224,9.46066e+07,0,0,0,0,99.1867,98.274,2.58955,0,0,2.14555,1.84315,0,1.65745,2.96352,5.03381e+08,0,0,0,0
76.5421,85.139,1.62414,0.02,0.02,2.84385,3.14625,0,0.532854,5.32224,9.45216e+07,0,0,0,0,99.1805,98.274,2.47288,0,0,2.14581,1.84341,0,1.65765,2.96352,5.04317e+08,0,0,0,0
76.1326,85.139,2.61235,0.02,0.02,2.84429,3.14669,0,0.532937,5.32224,9.44367e+07,0,0,0,0,99.3022,98.274,3.42754,0,0,2.14607,1.84367,0,1.65785,2.96352,5.05253e+08,0,0,0,0
76.1866,85.139,3.07324,0.02,0.02,2.81655,3.11895,0,0.533021,5.32224,9.4349e+07,0,0,0,0,99.3022,98.274,3.61817,0,0,2.19831,1.89591,0,1.65805,2.96352,5.06194e+08,0,0,0,0
75.9931,85.139,2.80554,0.02,0.02,2.81699,3.11939,0,0.527822,5.32224,9.42613e+07,0,0,0,0,99.3022,98.274,3.48562,0,0,2.19858,1.89618,0,1.69841,2.96352,5.07134e+08,0,0,0,0
75.6711,85.139,2.65898,0.02,0.02,2.81743,3.11983,0,0.527904,5.32224,9.41737e+07,0,0,0,0,99.3022,98.274,3.15771,0,0,2.19885,1.89645,0,1.69862,2.96352,5.08075e+08,0,0,0,0
75.3084,85.139,2.59453,0.02,0.02,2.81787,3.12027,0,0.527987,5.32224,9.40861e+07,0,0,0,0,99.3022,98.274,3.05602,0,0,2.19911,1.89671,0,1.69883,2.96352,5.09015e+08,0,0,0,0
75.019,85.139,2.69757,0.02,0.02,2.89115,3.19355,0,0.52807,5.32224,9.4006e+07,0,0,0,0,99.3022,98.274,3.19678,0,0,2.24574,1.94334,0,1.69904,2.96352,5.0996e+08,0,0,0,0
74.4761,85.139,2.43318,0.02,0.02,2.8916,3.194,0,0.541801,5.32224,9.39259e+07,0,0,0,0,99.2813,98.274,3.08265,0,0,2.24601,1.94361,0,1.73506,2.96352,5.10904e+08,0,0,0,0
73.7311,85.139,2.21864,0.02,0.02,2.89205,3.19445,0,0.541885,5.32224,9.38459e+07,0,0,0,0,99.2207,98.274,2.85333,0,0,2.24629,1.94389,0,1.73527,2.96352,5.11849e+08,0,0,0,0
72.7254,85.139,1.93222,0.02,0.02,2.8925,3.1949,0,0.54197,5.32224,9.3766e+07,0,0,0,0,99.1203,98.274,2.8369,0,0,2.24656,1.94416,0,1.73548,2.96352,5.12793e+08,0,0,0,0
71.8344,85.139,2.22751,0.02,0.02,3.10636,3.40876,0,0.542055,5.32224,9.3708e+07,0,0,0,0,99.1077,98.274,2.51761,0,0,2.41424,2.11184,0,1.73569,2.96352,5.13752e+08,0,0,0,0
71.0246,85.139,2.30066,0.02,0.02,3.10684,3.40924,0,0.582131,5.32224,9.365e+07,0,0,0,0,99.1147,98.274,2.7802,0,0,2.41454,2.11214,0,1.86524,2.96352,5.14711e+08,0,0,0,0
70.0897,85.139,2.17234,0.02,0.02,3.10732,3.40972,0,0.582221,5.32224,9.35921e+07,0,0,0,0,99.0979,98.274,3.05112,0,0,2.41484,2.11244,0,1.86547,2.96352,5.15669e+08,0,0,0,0
69.0973,85.139,2.09743,0.02,0.02,3.1078,3.4102,0,0.582312,5.32224,9.35343e+07,0,0,0,0,99.0725,98.274,3.01381,0,0,2.41514,2.11274,0,1.86571,2.96352,5.16628e+08,0,0,0,0
68.3483,85.139,2.35018,0.02,0.02,3.10828,3.41068,0,0.582402,5.32224,9.34765e+07,0,0,0,0,99.0405,98.274,3.01114,0,0,2.41544,2.11304,0,1.86594,2.96352,5.17587e+08,0,0,0,0
67.9545,85.139,2.66326,0.02,0.02,3.00469,3.30709,0,0.582492,5.32224,9.3408e+07,0,0,0,0,99.3022,98.274,3.58807,0,0,2.31405,2.01165,0,1.86617,2.96352,5.18537e+08,0,0,0,0
67.4894,85.139,2.60719,0.02,0.02,3.00515,3.30755,0,0.563078,5.32224,9.33397e+07,0,0,0,0,99.3022,98.274,4.79706,0,0,2.31434,2.01194,0,1.78784,2.96352,5.19487e+08,0,0,0,0
67.0943,85.139,2.67542,0.02,0.02,3.00562,3.30802,0,0.563166,5.32224,9.32713e+07,0,0,0,0,99.3022,98.274,6.11519,0,0,2.31462,2.01222,0,1.78806,2.96352,5.20437e+08,0,0,0,0
66.4731,85.139,2.42762,0.02,0.02,3.00609,3.30849,0,0.563253,5.32224,9.3203e+07,0,0,0,0,99.3022,98.274,4.78799,0,0,2.31491,2.01251,0,1.78828,2.96352,5.21388e+08,0,0,0,0
65.8221,85.139,2.43732,0.02,0.02,2.92108,3.22348,0,0.563341,5.32224,9.3126e+07,0,0,0,0,99.3022,98.274,3.78658,0,0,2.22258,1.92018,0,1.7885,2.96352,5.2233e+08,0,0,0,0
65.5378,85.139,2.77892,0.02,0.02,2.92153,3.22393,0,0.54741,5.32224,9.30491e+07,0,0,0,0,99.3022,98.274,3.70613,0,0,2.22285,1.92045,0,1.71717,2.96352,5.23273e+08,0,0,0,0
68.182,85.139,5.82887,0.02,0.02,2.92199,3.22439,0,0.547495,5.32224,9.29721e+07,0,0,0,0,99.3022,98.274,7.97662,0,0,2.22312,1.92072,0,1.71738,2.96352,5.24215e+08,0,0,0,0
72.0307,85.139,7.08957,0.02,0.02,2.92244,3.22484,0,0.547581,5.32224,9.28953e+07,0,0,0,0,99.3022,98.274,6.56716,0,0,2.2234,1.921,0,1.71759,2.96352,5.25158e+08,0,0,0,0
73.3226,85.139,4.39367,0.02,0.02,2.68,2.9824,0,0.547666,5.32224,9.27935e+07,0,0,0,0,99.3022,98.274,5.73723,0,0,2.03068,1.72828,0,1.7178,2.96352,5.26084e+08,0,0,0,0
74.5331,85.139,4.30516,0.02,0.02,2.68042,2.98282,0,0.502231,5.32224,9.26918e+07,0,0,0,0,99.3022,98.274,5.30431,0,0,2.03093,1.72853,0,1.56891,2.96352,5.27011e+08,0,0,0,0
76.246,85.139,4.85421,0.02,0.02,2.68084,2.98324,0,0.50231,5.32224,9.25901e+07,0,0,0,0,99.3022,98.274,5.00862,0,0,2.03117,1.72877,0,1.56909,2.96352,5.27937e+08,0,0,0,0
79.706,85.139,6.62876,0.01,0.02,2.68126,2.98366,0,0.502389,5.32224,9.24885e+07,0,0,0,0,99.3022,98.274,5.39526,0,0,2.03142,1.72902,0,1.56928,2.96352,5.28864e+08,0,0,0,0
82.5764,85.139,6.47559,0,0.02,2.98408,2.98408,0,0.502468,5.32224,9.27947e+07,0,0,0,0,99.3022,98.274,9.288,0,0,1.72926,1.72926,0,1.56947,2.96352,5.29009e+08,0,0,0,0
83.5441,85.139,4.43682,0,0.02,3.07799,3.07799,0,0.559217,5.32224,9.31105e+07,0,0,0,3.94503e+07,99.3022,98.274,6.15746,0,1,1.78542,1.78542,0,1.33603,2.96352,5.29159e+08,0,0,7.67644e+07,1.07181e+07
84.5606,85.139,4.57955,0,0.02,3.0784,3.0784,0,0.576815,5.32224,9.34264e+07,0,0,0,0,99.3022,98.274,7.0303,0,1,1.78566,1.78566,0,1.37941,2.96352,5.2931e+08,0,0,0,0
85.0695,85.139,4.03066,0,0.02,3.07881,3.07881,0,0.576892,5.32224,9.37423e+07,0,0,0,0,99.3022,98.274,5.16106,0,1,1.78589,1.78589,0,1.3796,2.96352,5.2946e+08,0,0,0,0
84.2665,85.139,2.70807,0,0.02,3.07922,3.07922,0,0.576969,5.32224,9.40583e+07,0,0,0,0,99.3022,98.274,5.15464,0,1,1.78613,1.78613,0,1.37978,2.96352,5.2961e+08,0,0,0,0
85.139,85.139,4.92316,0,0.02,3.38001,3.38001,0,0.577045,5.32224,9.44051e+07,0,0,0,0,99.3022,98.274,5.53327,0,1,1.99641,1.99641,0,1.37997,2.96352,5.29779e+08,0,0,0,0
85.139,85.139,4.42351,0,0.02,3.38046,3.38046,0,0.633413,5.32224,9.47519e+07,0,0,0,0,99.3022,98.274,5.71373,0,1,1.99667,1.99667,0,1.54243,2.96352,5.29947e+08,0,0,0,0
85.139,85.139,5.43692,0,0.02,3.38091,3.38091,0,0.633498,5.32224,9.50988e+07,0,0,0,0,99.3022,98.274,6.36413,0,1,1.99694,1.99694,0,1.54263,2.96352,5.30115e+08,0,0,0,0
85.139,85.139,6.14774,0,0.02,3.38136,3.38136,0,0.633582,5.32224,9.54458e+07,0,0,0,0,99.3022,98.274,7.18814,0,1,1.99721,1.99721,0,1.54284,2.96352,5.30283e+08,0,0,0,0
84.8612,85.139,3.18838,0,0.02,2.95314,2.95314,0,0.633666,5.32224,9.57488e+07,0,0,0,0,99.132,98.274,3.23551,0,1,1.71545,1.71545,0,1.54304,2.96352,5.30427e+08,0,0,0,0
85.052,85.139,3.66095,0,0.02,2.95353,2.95353,0,0.553419,5.32224,9.60519e+07,0,0,0,0,99.2804,98.274,2.79348,0,1,1.71567,1.71567,0,1.32535,2.96352,5.30572e+08,0,0,0,0
85.139,85.139,4.32954,0,0.02,2.95393,2.95393,0,0.553492,5.32224,9.6355e+07,0,0,0,0,99.3022,98.274,4.3553,0,1,1.7159,1.7159,0,1.32553,2.96352,5.30716e+08,0,0,0,0
85.139,85.139,4.37935,0,0.02,2.95432,2.95432,0,0.553566,5.32224,9.66581e+07,0,0,0,0,99.3022,98.274,6.89243,0,1,1.71613,1.71613,0,1.32571,2.96352,5.3086e+08,0,0,0,0
85.139,85.139,4.97143,0,0.02,2.95471,2.95471,0,0.55364,5.32224,9.69613e+07,0,0,0,0,99.3022,98.274,4.02767,0,1,1.71636,1.71636,0,1.32588,2.96352,5.31005e+08,0,0,0,0
85.139,85.139,5.1758,0,0.02,3.06308,3.06308,0,0.553713,5.32224,9.72756e+07,0,0,0,0,99.3022,98.274,4.23543,0,1,1.78563,1.78563,0,1.32606,2.96352,5.31155e+08,0,0,0,0
85.139,85.139,4.8191,0,0.02,3.06349,3.06349,0,0.574021,5.32224,9.75899e+07,0,0,0,0,99.3022,98.274,4.5178,0,1,1.78587,1.78587,0,1.37958,2.96352,5.31306e+08,0,0,0,0
85.139,85.139,4.43771,0,0.02,3.0639,3.0639,0,0.574098,5.32224,9.79043e+07,0,0,0,0,99.3022,98.274,5.28299,0,1,1.7861,1.7861,0,1.37976,2.96352,5.31456e+08,0,0,0,0
85.139,85.139,3.76007,0,0.02,3.0643,3.0643,0,0.574174,5.32224,9.82187e+07,0,0,0,0,99.3022,98.274,4.18582,0,1,1.78634,1.78634,0,1.37994,2.96352,5.31606e+08,0,0,0,0
84.5693,85.139,2.78776,0,0.02,3.02247,3.02247,0,0.574251,5.32224,9.85288e+07,0,0,0,0,99.3022,98.274,2.91268,0,1,1.75975,1.75975,0,1.38013,2.96352,5.31754e+08,0,0,0,0
83.796,85.139,2.56841,0,0.02,3.02287,3.02287,0,0.566411,5.32224,9.8839e+07,0,0,0,0,99.3022,98.274,3.08895,0,1,1.75998,1.75998,0,1.35958,2.96352,5.31903e+08,0,0,0,0
84.4252,85.139,4.01646,0,0.02,3.02328,3.02328,0,0.566487,5.32224,9.91492e+07,0,0,0,0,99.3022,98.274,3.50393,0,1,1.76022,1.76022,0,1.35976,2.96352,5.32051e+08,0,0,0,0
83.6924,85.139,2.56029,0,0.02,3.02368,3.02368,0,0.566562,5.32224,9.94594e+07,0,0,0,0,99.3022,98.274,3.00506,0,1,1.76045,1.76045,0,1.35994,2.96352,5.32199e+08,0,0,0,0
82.7,85.139,2.40419,0,0.02,3.16754,3.16754,0,0.566638,5.32224,9.97845e+07,0,0,0,0,99.1944,98.274,2.90182,0,1,1.85588,1.85588,0,1.36013,2.96352,5.32355e+08,0,0,0,0
81.8343,85.139,2.2004,0.01,0.02,2.86556,3.16796,0,0.593596,5.32224,9.97017e+07,0,0,0,0,98.9164,98.274,3.06974,0,1,2.15853,1.85613,0,1.43385,2.96352,5.33292e+08,0,0,0,0
80.9135,85.139,2.13327,0.01,0.02,2.86598,3.16838,0,0.537005,5.32224,9.96191e+07,0,0,0,0,98.6745,98.274,3.10193,0,1,2.15877,1.85637,0,1.66768,2.96352,5.34229e+08,0,0,0,0
79.8961,85.139,2.0225,0.01,0.02,2.8664,3.1688,0,0.537084,5.32224,9.95365e+07,0,0,0,0,98.4157,98.274,2.96709,0,1,2.15902,1.85662,0,1.66787,2.96352,5.35167e+08,0,0,0,0
78.9961,85.139,2.12973,0.01,0.02,2.86682,3.16922,0,0.537163,5.32224,9.94539e+07,0,0,0,0,98.1403,98.274,3.01144,0,1,2.15927,1.85687,0,1.66806,2.96352,5.36104e+08,0,0,0,0
78.2329,85.139,2.23982,0.01,0.02,2.83885,3.14125,0,0.537242,5.32224,9.93684e+07,0,0,0,0,97.8731,98.274,3.2936,0,1,2.21187,1.90947,0,1.66825,2.96352,5.37045e+08,0,0,0,0
77.2808,85.139,2.03062,0.02,0.02,2.83927,3.14167,0,0.532001,5.32224,9.9283e+07,0,0,0,0,97.5695,98.274,2.97722,0,1,2.21212,1.90972,0,1.70889,2.96352,5.37987e+08,0,0,0,0
76.2688,85.139,1.92028,0.02,0.02,2.83969,3.14209,0,0.53208,5.32224,9.91977e+07,0,0,0,0,97.1559,98.274,2.93536,0,1,2.21238,1.90998,0,1.70909,2.96352,5.38929e+08,0,0,0,0
75.0591,85.139,1.70887,0.02,0.02,2.84011,3.14251,0,0.532158,5.32224,9.91123e+07,0,0,0,0,96.7116,98.274,2.86492,0,1,2.21263,1.91023,0,1.70928,2.96352,5.3987e+08,0,0,0,0
73.6309,85.139,1.52814,0.02,0.02,2.91388,3.21628,0,0.532236,5.32224,9.90346e+07,0,0,0,0,96.1498,98.274,2.33,0,1,2.25957,1.95717,0,1.70948,2.96352,5.40816e+08,0,0,0,0
72.44,85.139,1.77037,0.02,0.02,2.9143,3.2167,0,0.54606,5.32224,9.89569e+07,0,0,0,0,95.7137,98.274,2.93044,0,1,2.25983,1.95743,0,1.74574,2.96352,5.41762e+08,0,0,0,0
71.1094,85.139,1.59919,0.02,0.02,2.91473,3.21713,0,0.546141,5.32224,9.88792e+07,0,0,0,0,95.1835,98.274,2.86285,0,1,2.26009,1.95769,0,1.74594,2.96352,5.42707e+08,0,0,0,0
69.653,85.139,1.45659,0.02,0.02,2.91516,3.21756,0,0.546221,5.32224,9.88016e+07,0,0,0,0,94.6237,98.274,2.46704,0,1,2.26035,1.95795,0,1.74614,2.96352,5.43653e+08,0,0,0,0
68.0637,85.139,1.48401,0.02,0.02,3.1305,3.4329,0,0.546301,5.32224,9.87461e+07,0,0,0,0,94.0799,98.274,2.61416,0,1,2.4292,2.1268,0,1.74635,2.96352,5.44613e+08,0,0,0,0
66.6506,85.139,1.64548,0.02,0.02,3.13096,3.43336,0,0.586656,5.32224,9.86906e+07,0,0,0,0,93.5656,98.274,2.84193,0,1,2.42949,2.12709,0,1.8768,2.96352,5.45573e+08,0,0,0,0
64.9756,85.139,1.39151,0.02,0.02,3.13142,3.43382,0,0.586742,5.32224,9.86352e+07,0,0,0,0,92.9936,98.274,2.50704,0,1,2.42977,2.12737,0,1.87702,2.96352,5.46533e+08,0,0,0,0
63.4533,85.139,1.51239,0.02,0.02,3.13187,3.43427,0,0.586828,5.32224,9.85798e+07,0,0,0,0,92.5699,98.274,3.28486,0,1,2.43005,2.12765,0,1.87724,2.96352,5.47493e+08,0,0,0,0
61.8225,85.139,1.37536,0.03,0.02,3.13233,3.43473,0,0.586913,5.32224,9.85244e+07,0,0,0,0,92.0103,98.274,2.81348,0,1,2.43034,2.12794,0,1.87746,2.96352,5.48453e+08,0,0,0,0
60.0205,85.139,1.06832,0.03,0.02,3.02798,3.33038,0,0.586999,5.32224,9.84584e+07,0,0,0,0,91.5837,98.274,3.71227,0,1,2.32822,2.02582,0,1.87768,2.96352,5.49404e+08,0,0,0,0
58.0687,85.139,0.896158,0.04,0.02,3.02842,3.33082,0,0.567443,5.32224,9.83924e+07,0,0,0,0,90.9008,98.274,1.97195,0,1,2.32849,2.02609,0,1.79878,2.96352,5.50356e+08,0,0,0,0
56.4542,85.139,1.26926,0.07,0.02,3.02886,3.33126,0,0.567526,5.32224,9.83264e+07,0,0,0,0,90.3316,98.274,2.24962,0,1,2.32876,2.02636,0,1.79899,2.96352,5.51307e+08,0,0,0,0
56.5095,85.139,3.14943,0.07,0.02,3.02931,3.33171,0,0.567609,5.32224,9.82605e+07,0,0,0,0,90.2091,98.274,3.90374,0,1,2.32903,2.02663,0,1.7992,2.96352,5.52259e+08,0,0,0,0
55.7108,85.139,2.2691,0.07,0.02,2.94367,3.24607,0,0.567692,5.32224,9.81858e+07,0,0,0,0,90.0557,98.274,4.58938,0,1,2.23604,1.93364,0,1.79941,2.96352,5.53202e+08,0,0,0,0
54.7744,85.139,2.10442,0.07,0.02,2.9441,3.2465,0,0.551644,5.32224,9.81112e+07,0,0,0,0,89.745,98.274,2.9079,0,1,2.2363,1.9339,0,1.72757,2.96352,5.54146e+08,0,0,0,0
53.971,85.139,2.07495,0.06,0.02,2.94453,3.24693,0,0.551725,5.32224,9.80366e+07,0,0,0,0,89.2995,98.274,2.60196,0,1,2.23656,1.93416,0,1.72776,2.96352,5.5509e+08,0,0,0,0
53.0835,85.139,1.99121,0.09,0.02,2.94497,3.24737,0,0.551806,5.32224,9.7962e+07,0,0,0,0,89.0516,98.274,3.7104,0,1,2.23681,1.93441,0,1.72796,2.96352,5.56034e+08,0,0,0,0
53.0624,85.139,2.73311,0.1,0.02,2.7008,3.0032,0,0.551887,5.32224,9.78624e+07,0,0,0,0,88.8741,98.274,3.85179,0,1,2.04274,1.74034,0,1.72816,2.96352,5.56961e+08,0,0,0,0
