0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
77.8108,85.139,8.02205,0,0.02,3.04975,3.04975,0,0.571473,5.32224,1.93854e+08,0,0,0,3.25739e+07,99.3022,98.274,6.90339,0,0,1.76904,1.76904,0,1.36664,2.96352,6.1998e+08,0,0,0,0
81.682,85.139,7.48038,0,0.02,3.05002,3.05002,0,0.571523,5.32224,1.94198e+08,0,0,0,0,99.3022,98.274,7.57192,0,0,1.76919,1.76919,0,1.36676,2.96352,6.20143e+08,0,0,0,0
85.139,85.139,9.92241,0,0.02,3.05029,3.05029,0,0.571573,5.32224,1.94542e+08,0,0,0,0,99.3022,98.274,13.2576,0,0,1.76935,1.76935,0,1.36688,2.96352,6.20307e+08,0,0,0,0
85.139,85.139,6.52228,0,0.02,3.3481,3.3481,0,0.571624,5.32224,1.9492e+08,0,0,0,0,99.3022,98.274,8.44551,0,0,1.97756,1.97756,0,1.367,2.96352,6.2049e+08,0,0,0,0
85.139,85.139,6.91807,0,0.02,3.34839,3.34839,0,0.627434,5.32224,1.95297e+08,0,0,0,0,99.3022,98.274,7.58049,0,0,1.97774,1.97774,0,1.52786,2.96352,6.20673e+08,0,0,0,0
85.139,85.139,5.4278,0,0.02,3.34869,3.34869,0,0.627489,5.32224,1.95675e+08,0,0,0,0,99.3022,98.274,6.4467,0,0,1.97791,1.97791,0,1.528,2.96352,6.20856e+08,0,0,0,0
85.139,85.139,5.95684,0,0.02,3.34898,3.34898,0,0.627544,5.32224,1.96053e+08,0,0,0,0,99.3022,98.274,7.7062,0,0,1.97808,1.97808,0,1.52813,2.96352,6.21039e+08,0,0,0,0
85.139,85.139,5.18984,0,0.02,2.92474,2.92474,0,0.6276,5.32224,1.96382e+08,0,0,0,0,99.3022,98.274,7.06336,0,0,1.69895,1.69895,0,1.52827,2.96352,6.21196e+08,0,0,0,0
85.139,85.139,6.7944,0,0.02,2.92499,2.92499,0,0.548096,5.32224,1.96712e+08,0,0,0,0,99.3022,98.274,8.29981,0,0,1.6991,1.6991,0,1.31261,2.96352,6.21353e+08,0,0,0,0
85.139,85.139,7.05664,0,0.02,2.92525,2.92525,0,0.548144,5.32224,1.97042e+08,0,0,0,0,99.3022,98.274,8.4423,0,0,1.69925,1.69925,0,1.31272,2.96352,6.2151e+08,0,0,0,0
85.139,85.139,6.53649,0,0.02,2.92551,2.92551,0,0.548192,5.32224,1.97372e+08,0,0,0,0,99.3022,98.274,7.84975,0,0,1.6994,1.6994,0,1.31284,2.96352,6.21668e+08,0,0,0,0
85.139,85.139,5.60417,0,0.02,2.92577,2.92577,0,0.54824,5.32224,1.97702e+08,0,0,0,0,99.3022,98.274,6.23857,0,0,1.69954,1.69954,0,1.31295,2.96352,6.21825e+08,0,0,0,0
85.139,85.139,7.95411,0,0.02,3.03294,3.03294,0,0.548289,5.32224,1.98044e+08,0,0,0,0,99.3022,98.274,8.91373,0,0,1.76805,1.76805,0,1.31307,2.96352,6.21988e+08,0,0,0,0
85.139,85.139,5.8228,0,0.02,3.0332,3.0332,0,0.568372,5.32224,1.98386e+08,0,0,0,0,99.3022,98.274,7.71546,0,0,1.76821,1.76821,0,1.366,2.96352,6.22152e+08,0,0,0,0
85.139,85.139,6.3967,0,0.02,3.03347,3.03347,0,0.568422,5.32224,1.98728e+08,0,0,0,0,99.3022,98.274,8.95171,0,0,1.76837,1.76837,0,1.36612,2.96352,6.22316e+08,0,0,0,0
85.139,85.139,5.75382,0,0.02,3.03374,3.03374,0,0.568472,5.32224,1.9907e+08,0,0,0,0,99.3022,98.274,8.3603,0,0,1.76852,1.76852,0,1.36624,2.96352,6.22479e+08,0,0,0,0
85.139,85.139,5.10677,0,0.02,2.99219,2.99219,0,0.568522,5.32224,1.99408e+08,0,0,0,0,99.3022,98.274,6.1677,0,0,1.74212,1.74212,0,1.36636,2.96352,6.2264e+08,0,0,0,0
85.139,85.139,4.42458,0,0.02,2.99245,2.99245,0,0.560736,5.32224,1.99745e+08,0,0,0,0,99.3022,98.274,5.59453,0,0,1.74227,1.74227,0,1.34596,2.96352,6.22802e+08,0,0,0,0
85.139,85.139,4.00531,0,0.02,2.99271,2.99271,0,0.560785,5.32224,2.00083e+08,0,0,0,0,99.3022,98.274,4.73792,0,0,1.74242,1.74242,0,1.34608,2.96352,6.22963e+08,0,0,0,0
85.139,85.139,4.77716,0,0.02,2.99298,2.99298,0,0.560835,5.32224,2.0042e+08,0,0,0,0,99.3022,98.274,5.00955,0,0,1.74258,1.74258,0,1.3462,2.96352,6.23124e+08,0,0,0,0
85.139,85.139,3.82465,0,0.02,3.13523,3.13523,0,0.560884,5.32224,2.00774e+08,0,0,0,0,99.3022,98.274,4.68716,0,0,1.83695,1.83695,0,1.34632,2.96352,6.23294e+08,0,0,0,0
85.139,85.139,3.91599,0,0.02,3.13551,3.13551,0,0.587542,5.32224,2.01127e+08,0,0,0,0,99.3022,98.274,4.31433,0,0,1.83711,1.83711,0,1.41923,2.96352,6.23464e+08,0,0,0,0
85.139,85.139,3.40242,0,0.02,3.13578,3.13578,0,0.587594,5.32224,2.01481e+08,0,0,0,0,99.3022,98.274,3.81923,0,0,1.83728,1.83728,0,1.41935,2.96352,6.23634e+08,0,0,0,0
85.0659,85.139,3.24779,0,0.02,3.13606,3.13606,0,0.587646,5.32224,2.01835e+08,0,0,0,0,99.3022,98.274,3.67254,0,0,1.83744,1.83744,0,1.41948,2.96352,6.23804e+08,0,0,0,0
84.8631,85.139,3.10921,0,0.02,3.13634,3.13634,0,0.587698,5.32224,2.02188e+08,0,0,0,0,99.3022,98.274,3.93225,0,0,1.8376,1.8376,0,1.4196,2.96352,6.23974e+08,0,0,0,0
84.6283,85.139,3.03582,0,0.02,3.10852,3.10852,0,0.587749,5.32224,2.02539e+08,0,0,0,0,99.3022,98.274,3.21897,0,0,1.88957,1.88957,0,1.41973,2.96352,6.24149e+08,0,0,0,0
84.3656,85.139,2.99418,0,0.02,3.10879,3.10879,0,0.582537,5.32224,2.0289e+08,0,0,0,0,99.3022,98.274,3.12807,0,0,1.88974,1.88974,0,1.45988,2.96352,6.24323e+08,0,0,0,0
83.9861,85.139,2.84868,0,0.02,3.10907,3.10907,0,0.582588,5.32224,2.0324e+08,0,0,0,0,99.3022,98.274,3.02267,0,0,1.8899,1.8899,0,1.46001,2.96352,6.24498e+08,0,0,0,0
83.2551,85.139,2.47017,0,0.02,3.10934,3.10934,0,0.582639,5.32224,2.03591e+08,0,0,0,0,99.2577,98.274,2.91701,0,0,1.89007,1.89007,0,1.46014,2.96352,6.24673e+08,0,0,0,0
82.4608,85.139,2.4489,0,0.02,3.18219,3.18219,0,0.582691,5.32224,2.0395e+08,0,0,0,0,99.1634,98.274,2.76988,0,0,1.93642,1.93642,0,1.46027,2.96352,6.24852e+08,0,0,0,0
82.0401,85.139,2.84874,0,0.02,3.18247,3.18247,0,0.596342,5.32224,2.04309e+08,0,0,0,0,99.2963,98.274,3.11967,0,0,1.93659,1.93659,0,1.49608,2.96352,6.25032e+08,0,0,0,0
81.4078,85.139,2.607,0,0.02,3.18275,3.18275,0,0.596394,5.32224,2.04668e+08,0,0,0,0,99.274,98.274,3.05568,0,0,1.93677,1.93677,0,1.49621,2.96352,6.25211e+08,0,0,0,0
80.5704,85.139,2.39156,0,0.02,3.18303,3.18303,0,0.596447,5.32224,2.05027e+08,0,0,0,0,99.1884,98.274,2.68273,0,0,1.93694,1.93694,0,1.49634,2.96352,6.2539e+08,0,0,0,0
79.6976,85.139,2.51766,0,0.02,3.39591,3.39591,0,0.596499,5.32224,2.05409e+08,0,0,0,0,99.117,98.274,3.2195,0,0,2.10388,2.10388,0,1.49648,2.96352,6.25585e+08,0,0,0,0
79.203,85.139,2.89488,0,0.02,3.39621,3.39621,0,0.636393,5.32224,2.05792e+08,0,0,0,0,98.9499,98.274,2.94997,0,0,2.10407,2.10407,0,1.62546,2.96352,6.25779e+08,0,0,0,0
79.0433,85.139,3.25188,0,0.02,3.39651,3.39651,0,0.636449,5.32224,2.06176e+08,0,0,0,0,98.9661,98.274,3.58882,0,0,2.10425,2.10425,0,1.6256,2.96352,6.25974e+08,0,0,0,0
78.2313,85.139,2.60318,0,0.02,3.3968,3.3968,0,0.636505,5.32224,2.06559e+08,0,0,0,0,98.7132,98.274,2.62352,0,0,2.10444,2.10444,0,1.62575,2.96352,6.26169e+08,0,0,0,0
78.0115,85.139,3.17289,0,0.02,3.3971,3.3971,0,0.636561,5.32224,2.06942e+08,0,0,0,0,98.9434,98.274,4.4779,0,0,2.10462,2.10462,0,1.62589,2.96352,6.26363e+08,0,0,0,0
78.1641,85.139,3.43525,0,0.02,3.29374,3.29374,0,0.636617,5.32224,2.07313e+08,0,0,0,0,99.3022,98.274,5.51127,0,0,2.00354,2.00354,0,1.62603,2.96352,6.26549e+08,0,0,0,0
78.3893,85.139,3.54018,0,0.02,3.29403,3.29403,0,0.617248,5.32224,2.07685e+08,0,0,0,0,99.3022,98.274,5.77125,0,0,2.00371,2.00371,0,1.54793,2.96352,6.26734e+08,0,0,0,0
78.7736,85.139,3.68837,0,0.02,3.29432,3.29432,0,0.617302,5.32224,2.08056e+08,0,0,0,0,99.3022,98.274,5.25995,0,0,2.00389,2.00389,0,1.54807,2.96352,6.26919e+08,0,0,0,0
78.586,85.139,3.23106,0,0.02,3.29461,3.29461,0,0.617356,5.32224,2.08428e+08,0,0,0,0,99.3022,98.274,5.48838,0,0,2.00407,2.00407,0,1.54821,2.96352,6.27105e+08,0,0,0,0
78.2294,85.139,3.05651,0,0.02,3.20979,3.20979,0,0.617411,5.32224,2.0879e+08,0,0,0,0,99.3022,98.274,5.55871,0,0,1.91203,1.91203,0,1.54834,2.96352,6.27282e+08,0,0,0,0
76.8019,85.139,1.97845,0,0.02,3.21007,3.21007,0,0.601514,5.32224,2.09152e+08,0,0,0,0,99.3022,98.274,3.42549,0,0,1.9122,1.9122,0,1.47723,2.96352,6.27459e+08,0,0,0,0
77.2448,85.139,3.92763,0,0.02,3.21035,3.21035,0,0.601567,5.32224,2.09514e+08,0,0,0,0,99.3022,98.274,7.73904,0,0,1.91237,1.91237,0,1.47736,2.96352,6.27635e+08,0,0,0,0
76.2535,85.139,2.40398,0,0.02,3.21064,3.21064,0,0.60162,5.32224,2.09876e+08,0,0,0,0,99.3022,98.274,7.00905,0,0,1.91253,1.91253,0,1.47749,2.96352,6.27812e+08,0,0,0,0
77.0076,85.139,4.18975,0,0.02,2.9691,2.9691,0,0.601673,5.32224,2.10211e+08,0,0,0,0,99.3022,98.274,6.92902,0,0,1.72058,1.72058,0,1.47762,2.96352,6.27972e+08,0,0,0,0
77.6927,85.139,3.99455,0,0.02,2.96936,2.96936,0,0.556409,5.32224,2.10545e+08,0,0,0,0,99.3022,98.274,7.59087,0,0,1.72073,1.72073,0,1.32932,2.96352,6.28131e+08,0,0,0,0
77.708,85.139,3.28946,0,0.02,2.96962,2.96962,0,0.556458,5.32224,2.1088e+08,0,0,0,0,99.3022,98.274,7.13745,0,0,1.72088,1.72088,0,1.32944,2.96352,6.2829e+08,0,0,0,0
80.1718,85.139,6.01332,0,0.02,2.96988,2.96988,0,0.556507,5.32224,2.11215e+08,0,0,0,0,99.3022,98.274,10.618,0,0,1.72103,1.72103,0,1.32955,2.96352,6.28449e+08,0,0,0,0
81.7831,85.139,5.13076,0,0.02,2.97015,2.97015,0,0.556556,5.32224,2.1155e+08,0,0,0,0,99.3022,98.274,12.2334,0,0,1.72118,1.72118,0,1.32967,2.96352,6.28608e+08,0,0,0,0
84.8195,85.139,6.69058,0,0.02,2.97015,2.97015,0,0.556605,5.32224,2.11885e+08,0,0,0,0,99.3022,98.274,10.4398,0,0,1.72118,1.72118,0,1.32979,2.96352,6.28768e+08,0,0,0,0
85.139,85.139,6.98696,0,0.02,3.06346,3.06346,0,0.556605,5.32224,2.12231e+08,0,0,0,0,99.3022,98.274,11.9911,0,0,1.77699,1.77699,0,1.32979,2.96352,6.28932e+08,0,0,0,0
85.139,85.139,12.2479,0,0.02,3.0637,3.0637,0,0.574091,5.32224,2.12576e+08,0,0,0,0,99.3022,98.274,15.7005,0,0,1.77713,1.77713,0,1.3729,2.96352,6.29096e+08,0,0,0,0
85.139,85.139,14.6984,0,0.02,3.06395,3.06395,0,0.574138,5.32224,2.12922e+08,0,0,0,0,99.3022,98.274,16.7031,0,0,1.77728,1.77728,0,1.37301,2.96352,6.29261e+08,0,0,0,0
85.139,85.139,7.35632,0,0.02,3.0642,3.0642,0,0.574185,5.32224,2.13267e+08,0,0,0,0,99.3022,98.274,9.18707,0,0,1.77742,1.77742,0,1.37312,2.96352,6.29425e+08,0,0,0,0
85.139,85.139,5.3568,0,0.02,3.36335,3.36335,0,0.574232,5.32224,2.13647e+08,0,0,0,0,99.3022,98.274,8.86588,0,0,1.98657,1.98657,0,1.37324,2.96352,6.29609e+08,0,0,0,0
85.139,85.139,6.49706,0,0.02,3.36363,3.36363,0,0.630292,5.32224,2.14026e+08,0,0,0,0,99.3022,98.274,12.1621,0,0,1.98673,1.98673,0,1.53482,2.96352,6.29793e+08,0,0,0,0
85.139,85.139,4.59194,0,0.02,3.3639,3.3639,0,0.630344,5.32224,2.14405e+08,0,0,0,0,99.3022,98.274,6.30711,0,0,1.98689,1.98689,0,1.53495,2.96352,6.29977e+08,0,0,0,0
84.8265,85.139,3.48983,0,0.02,3.36417,3.36417,0,0.630395,5.32224,2.14785e+08,0,0,0,0,99.3022,98.274,4.27641,0,0,1.98706,1.98706,0,1.53507,2.96352,6.30161e+08,0,0,0,0
84.6563,85.139,3.23099,0,0.02,2.93798,2.93798,0,0.630446,5.32224,2.15116e+08,0,0,0,0,99.3022,98.274,3.47363,0,0,1.70664,1.70664,0,1.5352,2.96352,6.30318e+08,0,0,0,0
85.139,85.139,5.19541,0,0.02,2.93822,2.93822,0,0.550578,5.32224,2.15447e+08,0,0,0,0,99.3022,98.274,5.33356,0,0,1.70678,1.70678,0,1.31855,2.96352,6.30476e+08,0,0,0,0
85.139,85.139,4.81747,0,0.02,2.93846,2.93846,0,0.550623,5.32224,2.15779e+08,0,0,0,0,99.3022,98.274,7.59607,0,0,1.70692,1.70692,0,1.31866,2.96352,6.30634e+08,0,0,0,0
85.139,85.139,5.50857,0,0.02,2.9387,2.9387,0,0.550668,5.32224,2.1611e+08,0,0,0,0,99.3022,98.274,6.30847,0,0,1.70706,1.70706,0,1.31877,2.96352,6.30792e+08,0,0,0,0
85.139,85.139,5.02663,0,0.02,2.93894,2.93894,0,0.550713,5.32224,2.16441e+08,0,0,0,0,99.3022,98.274,6.40479,0,0,1.7072,1.7072,0,1.31887,2.96352,6.3095e+08,0,0,0,0
85.139,85.139,4.45224,0,0.02,3.04657,3.04657,0,0.550757,5.32224,2.16785e+08,0,0,0,0,99.3022,98.274,5.44544,0,0,1.776,1.776,0,1.31898,2.96352,6.31114e+08,0,0,0,0
85.139,85.139,4.0976,0,0.02,3.04682,3.04682,0,0.570927,5.32224,2.17129e+08,0,0,0,0,99.3022,98.274,4.58239,0,0,1.77615,1.77615,0,1.37214,2.96352,6.31279e+08,0,0,0,0
85.139,85.139,5.27468,0,0.02,3.04707,3.04707,0,0.570974,5.32224,2.17472e+08,0,0,0,0,99.3022,98.274,5.95022,0,0,1.77629,1.77629,0,1.37225,2.96352,6.31443e+08,0,0,0,0
85.139,85.139,4.36465,0,0.02,3.04731,3.04731,0,0.57102,5.32224,2.17816e+08,0,0,0,0,99.3022,98.274,5.28005,0,0,1.77644,1.77644,0,1.37236,2.96352,6.31607e+08,0,0,0,0
85.139,85.139,3.65638,0,0.02,3.00556,3.00556,0,0.571067,5.32224,2.18155e+08,0,0,0,0,99.3022,98.274,4.35943,0,0,1.7499,1.7499,0,1.37248,2.96352,6.31769e+08,0,0,0,0
85.1028,85.139,3.39725,0,0.02,3.0058,3.0058,0,0.563242,5.32224,2.18494e+08,0,0,0,0,99.3022,98.274,4.33234,0,0,1.75005,1.75005,0,1.35198,2.96352,6.31931e+08,0,0,0,0
84.9441,85.139,3.26347,0,0.02,3.00605,3.00605,0,0.563288,5.32224,2.18833e+08,0,0,0,0,99.3022,98.274,5.29944,0,0,1.75019,1.75019,0,1.35209,2.96352,6.32093e+08,0,0,0,0
84.5581,85.139,2.99174,0,0.02,3.00629,3.00629,0,0.563334,5.32224,2.19172e+08,0,0,0,0,99.3022,98.274,4.29326,0,0,1.75033,1.75033,0,1.3522,2.96352,6.32255e+08,0,0,0,0
84.1632,85.139,3.06523,0,0.02,3.14916,3.14916,0,0.56338,5.32224,2.19527e+08,0,0,0,0,99.3022,98.274,4.19982,0,0,1.84511,1.84511,0,1.35231,2.96352,6.32426e+08,0,0,0,0
83.4844,85.139,2.69297,0,0.02,3.14942,3.14942,0,0.590153,5.32224,2.19882e+08,0,0,0,0,99.3022,98.274,3.9883,0,0,1.84526,1.84526,0,1.42553,2.96352,6.32596e+08,0,0,0,0
82.7368,85.139,2.61041,0,0.02,3.14967,3.14967,0,0.590201,5.32224,2.20237e+08,0,0,0,0,99.3022,98.274,4.05487,0,0,1.84541,1.84541,0,1.42565,2.96352,6.32767e+08,0,0,0,0
81.8702,85.139,2.47468,0,0.02,3.14993,3.14993,0,0.590249,5.32224,2.20593e+08,0,0,0,0,99.3022,98.274,3.87589,0,0,1.84556,1.84556,0,1.42577,2.96352,6.32938e+08,0,0,0,0
81.1884,85.139,2.62465,0,0.02,3.15019,3.15019,0,0.590297,5.32224,2.20948e+08,0,0,0,0,99.3022,98.274,3.72392,0,0,1.84571,1.84571,0,1.42588,2.96352,6.33109e+08,0,0,0,0
80.5119,85.139,2.59572,0,0.02,3.12223,3.12223,0,0.590345,5.32224,2.213e+08,0,0,0,0,99.3022,98.274,3.51176,0,0,1.8979,1.8979,0,1.426,2.96352,6.33284e+08,0,0,0,0
79.6229,85.139,2.37497,0,0.02,3.12248,3.12248,0,0.585105,5.32224,2.21652e+08,0,0,0,0,99.3022,98.274,3.51347,0,0,1.89806,1.89806,0,1.46632,2.96352,6.3346e+08,0,0,0,0
78.5216,85.139,2.1446,0,0.02,3.12273,3.12273,0,0.585153,5.32224,2.22004e+08,0,0,0,0,99.3022,98.274,3.15619,0,0,1.89821,1.89821,0,1.46644,2.96352,6.33635e+08,0,0,0,0
77.529,85.139,1.95166,0.01,0.02,2.82059,3.12299,0,0.5852,5.32224,2.21908e+08,0,0,0,0,99.1479,98.274,2.82509,0,0,2.20077,1.89837,0,1.46656,2.96352,6.34669e+08,0,0,0,0
76.6037,85.139,2.08041,0.01,0.02,2.89373,3.19613,0,0.528578,5.32224,2.21821e+08,0,0,0,0,99.0144,98.274,2.82276,0,0,2.24731,1.94491,0,1.70031,2.96352,6.35708e+08,0,0,0,0
75.5305,85.139,1.90115,0.01,0.02,2.89399,3.19639,0,0.542286,5.32224,2.21733e+08,0,0,0,0,98.7513,98.274,2.78585,0,0,2.24747,1.94507,0,1.73627,2.96352,6.36746e+08,0,0,0,0
74.3142,85.139,1.74483,0.01,0.02,2.89425,3.19665,0,0.542334,5.32224,2.21645e+08,0,0,0,0,98.4353,98.274,2.43963,0,0,2.24763,1.94523,0,1.73639,2.96352,6.37784e+08,0,0,0,0
73.208,85.139,1.83519,0.01,0.02,2.89451,3.19691,0,0.542383,5.32224,2.21558e+08,0,0,0,0,98.2139,98.274,2.92215,0,0,2.24779,1.94539,0,1.73652,2.96352,6.38822e+08,0,0,0,0
71.8538,85.139,1.76755,0.03,0.02,3.1083,3.4107,0,0.542432,5.32224,2.21494e+08,0,0,0,0,97.9691,98.274,2.81219,0,0,2.41545,2.11305,0,1.73664,2.96352,6.39876e+08,0,0,0,0
70.3485,85.139,1.60396,0.02,0.02,3.10858,3.41098,0,0.582495,5.32224,2.2143e+08,0,0,0,0,97.6688,98.274,2.62815,0,0,2.41562,2.11322,0,1.86617,2.96352,6.4093e+08,0,0,0,0
69.0664,85.139,1.81551,0.01,0.02,3.10886,3.41126,0,0.582547,5.32224,2.21367e+08,0,0,0,0,97.3868,98.274,2.89516,0,0,2.41579,2.11339,0,1.86631,2.96352,6.41983e+08,0,0,0,0
67.7784,85.139,1.79041,0.01,0.02,3.10913,3.41153,0,0.582599,5.32224,2.21304e+08,0,0,0,0,97.1176,98.274,2.77645,0,0,2.41596,2.11356,0,1.86644,2.96352,6.43037e+08,0,0,0,0
66.6438,85.139,1.91249,0.04,0.02,3.10941,3.41181,0,0.582652,5.32224,2.2124e+08,0,0,0,0,96.906,98.274,3.24508,0,0,2.41614,2.11374,0,1.86657,2.96352,6.44091e+08,0,0,0,0
65.7736,85.139,2.11724,0.03,0.02,3.00558,3.30798,0,0.582704,5.32224,2.21165e+08,0,0,0,0,96.8518,98.274,3.66047,0,0,2.3146,2.0122,0,1.86671,2.96352,6.45135e+08,0,0,0,0
65.1034,85.139,2.36716,0.03,0.02,3.00585,3.30825,0,0.563246,5.32224,2.2109e+08,0,0,0,0,97.1916,98.274,4.86897,0,0,2.31476,2.01236,0,1.78826,2.96352,6.4618e+08,0,0,0,0
64.2976,85.139,2.25259,0.01,0.02,3.00612,3.30852,0,0.563296,5.32224,2.21015e+08,0,0,0,0,97.5501,98.274,4.79932,0,0,2.31493,2.01253,0,1.78839,2.96352,6.47224e+08,0,0,0,0
63.3104,85.139,2.35831,0,0.02,3.30879,3.30879,0,0.563347,5.32224,2.21388e+08,0,0,0,0,98.048,98.274,5.15236,0,0,2.01269,2.01269,0,1.78851,2.96352,6.47411e+08,0,0,0,0
62.1429,85.139,1.77267,0.02,0.02,2.92118,3.22358,0,0.620067,5.32224,2.21303e+08,0,0,0,0,98.0521,98.274,3.40203,0,0,2.22264,1.92024,0,1.555,2.96352,6.48446e+08,0,0,0,0
61.4025,85.139,2.56282,0,0.02,3.22384,3.22384,0,0.547429,5.32224,2.21667e+08,0,0,0,0,98.7196,98.274,4.43744,0,0,1.9204,1.9204,0,1.71721,2.96352,6.48624e+08,0,0,0,0
63.0226,85.139,5.02803,0,0.02,3.2241,3.2241,0,0.604148,5.32224,2.22031e+08,0,0,0,0,99.3022,98.274,6.648,0,0,1.92056,1.92056,0,1.4837,2.96352,6.48802e+08,0,0,0,0
64.211,85.139,4.6984,0,0.02,3.22437,3.22437,0,0.604197,5.32224,2.22394e+08,0,0,0,0,99.3022,98.274,6.38343,0,0,1.92071,1.92071,0,1.48382,2.96352,6.48979e+08,0,0,0,0
66.7509,85.139,5.75511,0,0.02,2.98178,2.98178,0,0.604246,5.32224,2.2273e+08,0,0,0,0,99.3022,98.274,5.95111,0,0,1.72792,1.72792,0,1.48394,2.96352,6.49139e+08,0,0,0,0
66.8958,85.139,3.38257,0,0.02,2.98202,2.98202,0,0.558785,5.32224,2.23067e+08,0,0,0,0,99.3022,98.274,4.27082,0,0,1.72806,1.72806,0,1.33499,2.96352,6.49299e+08,0,0,0,0
66.9044,85.139,3.2345,0,0.02,2.98226,2.98226,0,0.55883,5.32224,2.23403e+08,0,0,0,0,99.3022,98.274,4.24391,0,0,1.7282,1.7282,0,1.3351,2.96352,6.49459e+08,0,0,0,0
66.8933,85.139,3.24314,0,0.02,2.98251,2.98251,0,0.558876,5.32224,2.23739e+08,0,0,0,0,99.3022,98.274,3.85396,0,0,1.72835,1.72835,0,1.33521,2.96352,6.49619e+08,0,0,0,0
65.7369,85.139,2.01113,0,0.02,2.98275,2.98275,0,0.558921,5.32224,2.24076e+08,0,0,0,0,99.3022,98.274,3.6401,0,0,1.72849,1.72849,0,1.33532,2.96352,6.49779e+08,0,0,0,0
63.7736,85.139,1.19582,0,0.04,3.07643,3.07643,0,0.558967,5.32224,2.24423e+08,0,0,0,0,99.3022,98.274,3.24461,0,1,1.78452,1.78452,0,1.33543,2.96352,6.49944e+08,0,0,7.82079e+07,0
62.6484,85.139,2.02189,0,0.04,3.07666,3.07666,0,0.576523,5.32224,2.2477e+08,0,0,0,0,99.3022,98.274,4.16253,0,1,1.78465,1.78465,0,1.37872,2.96352,6.50109e+08,0,0,0,0
62.615,85.139,3.18767,0,0.04,3.07689,3.07689,0,0.576567,5.32224,2.25117e+08,0,0,0,0,99.3022,98.274,3.80164,0,1,1.78478,1.78478,0,1.37882,2.96352,6.50274e+08,0,0,0,0
62.4739,85.139,3.15217,0,0.04,3.07712,3.07712,0,0.57661,5.32224,2.25464e+08,0,0,0,0,99.3022,98.274,4.14154,0,1,1.78492,1.78492,0,1.37892,2.96352,6.50439e+08,0,0,0,0
61.3209,85.139,2.28177,0,0.04,3.37751,3.37751,0,0.576653,5.32224,2.25845e+08,0,0,0,0,99.3022,98.274,3.29253,0,1,1.99493,1.99493,0,1.37903,2.96352,6.50624e+08,0,0,0,0
60.1876,85.139,2.28485,0,0.04,3.37776,3.37776,0,0.632946,5.32224,2.26226e+08,0,0,0,0,99.3022,98.274,2.92277,0,1,1.99508,1.99508,0,1.54129,2.96352,6.50808e+08,0,0,0,0
59.3732,85.139,2.60953,0,0.04,3.37802,3.37802,0,0.632993,5.32224,2.26606e+08,0,0,0,0,99.3022,98.274,4.21089,0,1,1.99523,1.99523,0,1.5414,2.96352,6.50993e+08,0,0,0,0
59.2229,85.139,3.30772,0,0.04,3.37827,3.37827,0,0.633041,5.32224,2.26987e+08,0,0,0,0,99.3022,98.274,3.96184,0,1,1.99538,1.99538,0,1.54152,2.96352,6.51178e+08,0,0,0,0
62.8246,85.139,6.88079,0,0.04,2.95027,2.95027,0,0.633088,5.32224,2.2732e+08,0,0,0,0,99.3022,98.274,5.99462,0,1,1.71378,1.71378,0,1.54163,2.96352,6.51336e+08,0,0,0,0
65.6484,85.139,6.10413,0,0.04,2.9505,2.9505,0,0.552881,5.32224,2.27653e+08,0,0,0,0,99.3022,98.274,5.78468,0,1,1.71391,1.71391,0,1.32407,2.96352,6.51495e+08,0,0,0,0
69.6355,85.139,7.37584,0,0.04,2.95072,2.95072,0,0.552923,5.32224,2.27986e+08,0,0,0,0,99.3022,98.274,5.42403,0,1,1.71404,1.71404,0,1.32417,2.96352,6.51653e+08,0,0,0,0
72.2655,85.139,5.98508,0,0.04,2.95094,2.95094,0,0.552964,5.32224,2.28318e+08,0,0,0,0,99.3022,98.274,4.66355,0,1,1.71417,1.71417,0,1.32427,2.96352,6.51812e+08,0,0,0,0
74.3911,85.139,5.52401,0,0.04,2.95116,2.95116,0,0.553006,5.32224,2.28651e+08,0,0,0,0,99.3022,98.274,5.54979,0,1,1.71429,1.71429,0,1.32436,2.96352,6.51971e+08,0,0,0,0
75.0435,85.139,4.07346,0,0.04,3.05922,3.05922,0,0.553047,5.32224,2.28996e+08,0,0,0,0,99.3022,98.274,4.57158,0,1,1.78338,1.78338,0,1.32446,2.96352,6.52135e+08,0,0,0,0
74.7984,85.139,3.10558,0,0.04,3.05944,3.05944,0,0.573297,5.32224,2.29341e+08,0,0,0,0,99.3022,98.274,3.7047,0,1,1.78351,1.78351,0,1.37784,2.96352,6.523e+08,0,0,0,0
74.3986,85.139,2.92222,0,0.04,3.05967,3.05967,0,0.57334,5.32224,2.29686e+08,0,0,0,0,99.3022,98.274,3.43668,0,1,1.78364,1.78364,0,1.37794,2.96352,6.52466e+08,0,0,0,0
74.0738,85.139,2.97709,0,0.04,3.0599,3.0599,0,0.573383,5.32224,2.30031e+08,0,0,0,0,99.3022,98.274,3.43525,0,1,1.78378,1.78378,0,1.37804,2.96352,6.52631e+08,0,0,0,0
