0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,7.05277,0,0,2.82562,2.82562,0,0.513382,5.32224,1.10836e+08,0,0,0,0,99.3022,98.274,8.16894,0,0,1.63903,1.63903,0,1.22652,2.96352,4.18985e+08,0,0,0,0
85.139,85.139,7.66099,0,0,2.82591,2.82591,0,0.529521,5.32224,1.11136e+08,0,0,0,3.44793e+07,99.3022,98.274,9.97685,0,0,1.6392,1.6392,0,1.26631,2.96352,4.19127e+08,0,0,0,9.3675e+06
85.139,85.139,7.41089,0,0,2.8262,2.8262,0,0.529575,5.32224,1.11435e+08,0,0,0,0,99.3022,98.274,7.70195,0,0,1.63936,1.63936,0,1.26644,2.96352,4.1927e+08,0,0,0,0
85.139,85.139,10.6854,0,0,2.82648,2.82648,0,0.529629,5.32224,1.11735e+08,0,0,0,0,99.3022,98.274,10.9057,0,0,1.63953,1.63953,0,1.26657,2.96352,4.19412e+08,0,0,0,0
85.139,85.139,10.5464,0,0,3.10249,3.10249,0,0.529683,5.32224,1.12064e+08,0,0,0,0,99.3022,98.274,11.832,0,0,1.83249,1.83249,0,1.2667,2.96352,4.19572e+08,0,0,0,0
85.139,85.139,6.63768,0,0,3.1028,3.1028,0,0.581406,5.32224,1.12393e+08,0,0,0,0,99.3022,98.274,7.95297,0,0,1.83268,1.83268,0,1.41578,2.96352,4.19731e+08,0,0,0,0
85.139,85.139,5.47524,0,0,3.10312,3.10312,0,0.581465,5.32224,1.12722e+08,0,0,0,0,99.3022,98.274,6.62817,0,0,1.83286,1.83286,0,1.41593,2.96352,4.19891e+08,0,0,0,0
85.139,85.139,6.41986,0,0,3.10344,3.10344,0,0.581525,5.32224,1.13051e+08,0,0,0,0,99.3022,98.274,9.339,0,0,1.83305,1.83305,0,1.41607,2.96352,4.2005e+08,0,0,0,0
85.139,85.139,6.70129,0,0,2.71033,2.71033,0,0.581584,5.32224,1.13339e+08,0,0,0,0,99.3022,98.274,9.1754,0,0,1.5744,1.5744,0,1.41621,2.96352,4.20187e+08,0,0,0,0
85.139,85.139,7.75838,0,0,2.71061,2.71061,0,0.507916,5.32224,1.13626e+08,0,0,0,0,99.3022,98.274,14.383,0,0,1.57456,1.57456,0,1.21638,2.96352,4.20324e+08,0,0,0,0
85.139,85.139,6.69146,0,0,2.71088,2.71088,0,0.507968,5.32224,1.13914e+08,0,0,0,0,99.3022,98.274,11.5138,0,0,1.57472,1.57472,0,1.21651,2.96352,4.20461e+08,0,0,0,0
85.139,85.139,7.2429,0,0,2.71116,2.71116,0,0.508019,5.32224,1.14201e+08,0,0,0,0,99.3022,98.274,12.0557,0,0,1.57488,1.57488,0,1.21663,2.96352,4.20598e+08,0,0,0,0
85.139,85.139,6.52391,0,0,2.71143,2.71143,0,0.508071,5.32224,1.14489e+08,0,0,0,0,99.3022,98.274,10.6024,0,0,1.57504,1.57504,0,1.21675,2.96352,4.20735e+08,0,0,0,0
85.139,85.139,5.86595,0,0,2.81079,2.81079,0,0.508123,5.32224,1.14787e+08,0,0,0,0,99.3022,98.274,8.44754,0,0,1.63856,1.63856,0,1.21688,2.96352,4.20878e+08,0,0,0,0
85.139,85.139,7.77885,0,0,2.81108,2.81108,0,0.526742,5.32224,1.15085e+08,0,0,0,0,99.3022,98.274,13.7853,0,0,1.63872,1.63872,0,1.26595,2.96352,4.2102e+08,0,0,0,0
85.139,85.139,5.99243,0,0,2.81136,2.81136,0,0.526796,5.32224,1.15383e+08,0,0,0,0,99.3022,98.274,9.98246,0,0,1.63889,1.63889,0,1.26608,2.96352,4.21163e+08,0,0,0,0
85.139,85.139,5.11976,0,0,2.81165,2.81165,0,0.526849,5.32224,1.15681e+08,0,0,0,0,99.3022,98.274,7.73109,0,0,1.63906,1.63906,0,1.26621,2.96352,4.21305e+08,0,0,0,0
85.139,85.139,4.79513,0,0,2.77318,2.77318,0,0.526903,5.32224,1.15975e+08,0,0,0,0,99.3022,98.274,6.98707,0,0,1.61461,1.61461,0,1.26633,2.96352,4.21446e+08,0,0,0,0
85.139,85.139,4.22947,0,0,2.77346,2.77346,0,0.519694,5.32224,1.16269e+08,0,0,0,0,99.3022,98.274,7.20956,0,0,1.61477,1.61477,0,1.24744,2.96352,4.21586e+08,0,0,0,0
85.139,85.139,3.8225,0,0,2.77374,2.77374,0,0.519747,5.32224,1.16563e+08,0,0,0,0,99.3022,98.274,5.68695,0,0,1.61494,1.61494,0,1.24757,2.96352,4.21727e+08,0,0,0,0
85.139,85.139,3.35883,0,0,2.77403,2.77403,0,0.5198,5.32224,1.16858e+08,0,0,0,0,99.3022,98.274,5.29373,0,0,1.6151,1.6151,0,1.2477,2.96352,4.21867e+08,0,0,0,0
85.139,85.139,3.38652,0,0,2.90591,2.90591,0,0.519853,5.32224,1.17166e+08,0,0,0,0,99.3022,98.274,5.5907,0,0,1.70259,1.70259,0,1.24783,2.96352,4.22015e+08,0,0,0,0
85.139,85.139,3.3101,0,0,2.90621,2.90621,0,0.544568,5.32224,1.17474e+08,0,0,0,0,99.3022,98.274,5.29287,0,0,1.70277,1.70277,0,1.31542,2.96352,4.22163e+08,0,0,0,0
85.139,85.139,3.5228,0,0,2.90651,2.90651,0,0.544624,5.32224,1.17782e+08,0,0,0,0,99.3022,98.274,5.77291,0,0,1.70294,1.70294,0,1.31556,2.96352,4.22312e+08,0,0,0,0
84.8889,85.139,3.00136,0,0,2.9068,2.9068,0,0.544679,5.32224,1.1809e+08,0,0,0,0,99.3022,98.274,4.99883,0,0,1.70311,1.70311,0,1.31569,2.96352,4.2246e+08,0,0,0,0
84.4641,85.139,2.81504,0,0,2.9071,2.9071,0,0.544735,5.32224,1.18399e+08,0,0,0,0,99.3022,98.274,4.74846,0,0,1.70329,1.70329,0,1.31583,2.96352,4.22608e+08,0,0,0,0
84.3749,85.139,3.10361,0,0,2.88135,2.88135,0,0.54479,5.32224,1.18704e+08,0,0,0,0,99.3022,98.274,4.0799,0,0,1.75148,1.75148,0,1.31596,2.96352,4.2276e+08,0,0,0,0
84.3863,85.139,3.12283,0,0,2.88165,2.88165,0,0.539966,5.32224,1.1901e+08,0,0,0,0,99.3022,98.274,3.95733,0,0,1.75166,1.75166,0,1.3532,2.96352,4.22913e+08,0,0,0,0
84.1969,85.139,2.8931,0,0,2.88194,2.88194,0,0.540021,5.32224,1.19315e+08,0,0,0,0,99.3022,98.274,3.81275,0,0,1.75184,1.75184,0,1.35333,2.96352,4.23065e+08,0,0,0,0
83.8197,85.139,2.68992,0,0,2.88223,2.88223,0,0.540076,5.32224,1.19621e+08,0,0,0,0,99.3022,98.274,3.90347,0,0,1.75202,1.75202,0,1.35347,2.96352,4.23218e+08,0,0,0,0
83.2465,85.139,2.52915,0,0,2.9498,2.9498,0,0.540131,5.32224,1.19934e+08,0,0,0,0,99.3022,98.274,3.48365,0,0,1.79501,1.79501,0,1.35361,2.96352,4.23374e+08,0,0,0,0
82.8746,85.139,2.74501,0,0,2.9501,2.9501,0,0.552793,5.32224,1.20247e+08,0,0,0,0,99.3022,98.274,3.31288,0,0,1.79519,1.79519,0,1.38683,2.96352,4.2353e+08,0,0,0,0
82.3285,85.139,2.54008,0,0,2.9504,2.9504,0,0.552849,5.32224,1.2056e+08,0,0,0,0,99.2073,98.274,3.37425,0,0,1.79538,1.79538,0,1.38697,2.96352,4.23686e+08,0,0,0,0
81.6059,85.139,2.35393,0,0,2.9507,2.9507,0,0.552905,5.32224,1.20872e+08,0,0,0,0,99.0616,98.274,2.99405,0,0,1.79556,1.79556,0,1.38711,2.96352,4.23842e+08,0,0,0,0
80.7751,85.139,2.39536,0,0,3.14809,3.14809,0,0.552961,5.32224,1.21206e+08,0,0,0,0,98.8898,98.274,3.42386,0,0,1.95035,1.95035,0,1.38725,2.96352,4.24012e+08,0,0,0,0
80.2629,85.139,2.69005,0,0,3.14841,3.14841,0,0.589951,5.32224,1.2154e+08,0,0,0,0,98.8418,98.274,3.71682,0,0,1.95055,1.95055,0,1.50684,2.96352,4.24182e+08,0,0,0,0
79.5009,85.139,2.41201,0,0,3.14873,3.14873,0,0.590011,5.32224,1.21874e+08,0,0,0,0,98.5753,98.274,2.88866,0,0,1.95075,1.95075,0,1.50699,2.96352,4.24351e+08,0,0,0,0
77.9679,85.139,1.65437,0,0,3.14905,3.14905,0,0.590072,5.32224,1.22208e+08,0,0,0,0,98.228,98.274,2.51749,0,0,1.95095,1.95095,0,1.50715,2.96352,4.24521e+08,0,0,0,0
76.3443,85.139,1.58144,0,0,3.14937,3.14937,0,0.590132,5.32224,1.22542e+08,0,0,0,0,97.9036,98.274,2.5526,0,0,1.95114,1.95114,0,1.5073,2.96352,4.24691e+08,0,0,0,0
75.2141,85.139,2.01989,0,0,3.05359,3.05359,0,0.590192,5.32224,1.22866e+08,0,0,0,0,97.8369,98.274,3.17813,0,0,1.85745,1.85745,0,1.50745,2.96352,4.24852e+08,0,0,0,0
74.5881,85.139,2.54709,0,0,3.0539,3.0539,0,0.572243,5.32224,1.2319e+08,0,0,0,0,98.372,98.274,5.29634,0,0,1.85764,1.85764,0,1.43507,2.96352,4.25014e+08,0,0,0,0
74.1961,85.139,2.80639,0,0,3.05421,3.05421,0,0.572301,5.32224,1.23514e+08,0,0,0,0,99.0846,98.274,5.6023,0,0,1.85783,1.85783,0,1.43522,2.96352,4.25176e+08,0,0,0,0
73.843,85.139,2.83942,0,0,3.05452,3.05452,0,0.572359,5.32224,1.23837e+08,0,0,0,0,99.3022,98.274,5.0329,0,0,1.85802,1.85802,0,1.43536,2.96352,4.25337e+08,0,0,0,0
73.3642,85.139,2.74353,0,0,2.97592,2.97592,0,0.572417,5.32224,1.24153e+08,0,0,0,0,99.3022,98.274,5.4961,0,0,1.77272,1.77272,0,1.43551,2.96352,4.25491e+08,0,0,0,0
74.0944,85.139,3.82123,0.01,0,2.67382,2.97622,0,0.557687,5.32224,1.24047e+08,0,0,0,0,99.3022,98.274,6.55223,0,0,2.0753,1.7729,0,1.3696,2.96352,4.26453e+08,0,0,0,0
74.2721,85.139,3.38652,0,0,2.97653,2.97653,0,0.501074,5.32224,1.24363e+08,0,0,0,0,99.3022,98.274,4.1079,0,0,1.77308,1.77308,0,1.60337,2.96352,4.26607e+08,0,0,0,0
75.027,85.139,3.89987,0,0,2.97683,2.97683,0,0.557801,5.32224,1.24679e+08,0,0,0,0,99.3022,98.274,5.13323,0,0,1.77326,1.77326,0,1.36988,2.96352,4.26761e+08,0,0,0,0
75.5966,85.139,3.55628,0,0,2.75292,2.75292,0,0.557858,5.32224,1.2497e+08,0,0,0,0,99.3022,98.274,5.11554,0,0,1.5953,1.5953,0,1.37002,2.96352,4.269e+08,0,0,0,0
77.6472,85.139,5.17379,0,0,2.7532,2.7532,0,0.515897,5.32224,1.25262e+08,0,0,0,0,99.3022,98.274,4.8856,0,0,1.59546,1.59546,0,1.23253,2.96352,4.27039e+08,0,0,0,0
79.5389,85.139,5.11286,0,0,2.75348,2.75348,0,0.51595,5.32224,1.25554e+08,0,0,0,0,99.3022,98.274,5.36555,0,0,1.59563,1.59563,0,1.23266,2.96352,4.27178e+08,0,0,0,0
85.139,85.139,9.13619,0,0,2.75376,2.75376,0,0.516002,5.32224,1.25846e+08,0,0,0,0,99.3022,98.274,11.8068,0,0,1.59579,1.59579,0,1.23278,2.96352,4.27316e+08,0,0,0,0
85.139,85.139,6.07443,0,0,2.75404,2.75404,0,0.516055,5.32224,1.26138e+08,0,0,0,0,99.3022,98.274,6.59264,0,0,1.59595,1.59595,0,1.23291,2.96352,4.27455e+08,0,0,0,0
85.139,85.139,4.0075,0,0,2.75404,2.75404,0,0.516107,5.32224,1.26431e+08,0,0,0,0,99.3022,98.274,4.37237,0,0,1.59595,1.59595,0,1.23303,2.96352,4.27594e+08,0,0,0,0
85.1172,85.139,3.31589,0,0,2.8406,2.8406,0,0.516107,5.32224,1.26732e+08,0,0,0,3.44793e+07,99.3022,98.274,3.40705,0,0,1.64772,1.64772,0,1.23303,2.96352,4.27737e+08,0,0,0,9.3675e+06
85.139,85.139,4.76767,0,0,2.84088,2.84088,0,0.532329,5.32224,1.27033e+08,0,0,0,0,99.3022,98.274,4.74272,0,0,1.64788,1.64788,0,1.27303,2.96352,4.27881e+08,0,0,0,0
85.139,85.139,5.95528,0,0,2.84115,2.84115,0,0.53238,5.32224,1.27334e+08,0,0,0,0,99.3022,98.274,6.30646,0,0,1.64804,1.64804,0,1.27315,2.96352,4.28024e+08,0,0,0,0
85.139,85.139,7.16537,0,0,2.84142,2.84142,0,0.532432,5.32224,1.27636e+08,0,0,0,0,99.3022,98.274,9.05553,0,0,1.6482,1.6482,0,1.27327,2.96352,4.28168e+08,0,0,0,0
85.0341,85.139,3.51844,0,0,3.11887,3.11887,0,0.532483,5.32224,1.27966e+08,0,0,0,0,99.3022,98.274,5.00426,0,0,1.84217,1.84217,0,1.2734,2.96352,4.28328e+08,0,0,0,0
85.139,85.139,4.19456,0,0,3.11917,3.11917,0,0.584476,5.32224,1.28297e+08,0,0,0,0,99.3022,98.274,4.47105,0,0,1.84235,1.84235,0,1.42326,2.96352,4.28488e+08,0,0,0,0
85.139,85.139,4.88459,0,0,3.11947,3.11947,0,0.584533,5.32224,1.28628e+08,0,0,0,0,99.3022,98.274,5.99663,0,0,1.84252,1.84252,0,1.4234,2.96352,4.28648e+08,0,0,0,0
85.139,85.139,5.57053,0,0,3.11977,3.11977,0,0.584589,5.32224,1.28959e+08,0,0,0,0,99.3022,98.274,7.43215,0,0,1.8427,1.8427,0,1.42353,2.96352,4.28809e+08,0,0,0,0
85.139,85.139,9.89642,0,0,2.72458,2.72458,0,0.584645,5.32224,1.29248e+08,0,0,0,0,99.3022,98.274,9.27779,0,0,1.58268,1.58268,0,1.42367,2.96352,4.28946e+08,0,0,0,0
85.139,85.139,6.89429,0,0,2.72485,2.72485,0,0.510587,5.32224,1.29537e+08,0,0,0,0,99.3022,98.274,6.43882,0,0,1.58283,1.58283,0,1.22278,2.96352,4.29084e+08,0,0,0,0
85.139,85.139,6.13533,0,0,2.72511,2.72511,0,0.510636,5.32224,1.29826e+08,0,0,0,0,99.3022,98.274,6.14987,0,0,1.58298,1.58298,0,1.2229,2.96352,4.29222e+08,0,0,0,0
85.139,85.139,5.31944,0,0,2.72537,2.72537,0,0.510685,5.32224,1.30115e+08,0,0,0,0,99.3022,98.274,5.3835,0,0,1.58314,1.58314,0,1.22301,2.96352,4.29359e+08,0,0,0,0
85.139,85.139,6.17648,0,0,2.72563,2.72563,0,0.510735,5.32224,1.30404e+08,0,0,0,0,99.3022,98.274,6.62681,0,0,1.58329,1.58329,0,1.22313,2.96352,4.29497e+08,0,0,0,0
85.139,85.139,7.63534,0,0,2.8255,2.8255,0,0.510784,5.32224,1.30703e+08,0,0,0,0,99.3022,98.274,5.78591,0,0,1.64713,1.64713,0,1.22325,2.96352,4.2964e+08,0,0,0,0
85.139,85.139,5.77879,0,0,2.82577,2.82577,0,0.529498,5.32224,1.31003e+08,0,0,0,0,99.3022,98.274,4.73885,0,0,1.64729,1.64729,0,1.27257,2.96352,4.29784e+08,0,0,0,0
85.139,85.139,5.29514,0,0,2.82604,2.82604,0,0.529549,5.32224,1.31303e+08,0,0,0,0,99.3022,98.274,4.66817,0,0,1.64744,1.64744,0,1.27269,2.96352,4.29927e+08,0,0,0,0
85.139,85.139,3.97269,0,0,2.82631,2.82631,0,0.5296,5.32224,1.31602e+08,0,0,0,0,99.3022,98.274,3.71842,0,0,1.6476,1.6476,0,1.27282,2.96352,4.3007e+08,0,0,0,0
85.1241,85.139,3.16547,0,0,2.78763,2.78763,0,0.529651,5.32224,1.31898e+08,0,0,0,0,99.3022,98.274,2.86346,0,0,1.62302,1.62302,0,1.27294,2.96352,4.30212e+08,0,0,0,0
85.139,85.139,3.66788,0,0,2.7879,2.7879,0,0.522401,5.32224,1.32194e+08,0,0,0,0,99.3022,98.274,2.82043,0,0,1.62317,1.62317,0,1.25394,2.96352,4.30353e+08,0,0,0,0
85.139,85.139,4.12194,0,0,2.78816,2.78816,0,0.522452,5.32224,1.32489e+08,0,0,0,0,99.3022,98.274,2.89467,0,0,1.62333,1.62333,0,1.25406,2.96352,4.30494e+08,0,0,0,0
84.858,85.139,2.83239,0,0,2.78843,2.78843,0,0.522502,5.32224,1.32785e+08,0,0,0,0,99.3022,98.274,2.51144,0,0,1.62349,1.62349,0,1.25419,2.96352,4.30635e+08,0,0,0,0
84.8312,85.139,3.15868,0,0,2.92099,2.92099,0,0.522552,5.32224,1.33095e+08,0,0,0,0,99.1074,98.274,2.5903,0,0,1.71143,1.71143,0,1.25431,2.96352,4.30784e+08,0,0,0,0
84.5265,85.139,2.86016,0,0,2.92127,2.92127,0,0.547393,5.32224,1.33404e+08,0,0,0,0,99.099,98.274,2.21779,0,0,1.71159,1.71159,0,1.32225,2.96352,4.30933e+08,0,0,0,0
83.8762,85.139,2.50522,0,0,2.92155,2.92155,0,0.547446,5.32224,1.33714e+08,0,0,0,0,98.8901,98.274,2.21144,0,0,1.71176,1.71176,0,1.32238,2.96352,4.31082e+08,0,0,0,0
83.0181,85.139,2.28251,0,0,2.92183,2.92183,0,0.547499,5.32224,1.34024e+08,0,0,0,0,98.5816,98.274,2.03551,0,0,1.71192,1.71192,0,1.3225,2.96352,4.31231e+08,0,0,0,0
81.8083,85.139,1.86634,0,0,2.92211,2.92211,0,0.547552,5.32224,1.34334e+08,0,0,0,0,98.1658,98.274,1.89157,0,0,1.71209,1.71209,0,1.32263,2.96352,4.3138e+08,0,0,0,0
80.3764,85.139,1.59923,0,0,2.89622,2.89622,0,0.547604,5.32224,1.34641e+08,0,0,0,0,97.7653,98.274,1.78814,0,0,1.76052,1.76052,0,1.32276,2.96352,4.31533e+08,0,0,0,0
78.8324,85.139,1.47616,0,0,2.8965,2.8965,0,0.542752,5.32224,1.34948e+08,0,0,0,0,97.2026,98.274,1.77716,0,0,1.76069,1.76069,0,1.36018,2.96352,4.31686e+08,0,0,0,0
77.175,85.139,1.34855,0,0,2.89678,2.89678,0,0.542804,5.32224,1.35255e+08,0,0,0,0,96.6412,98.274,1.59353,0,0,1.76086,1.76086,0,1.36031,2.96352,4.31839e+08,0,0,0,0
75.4485,85.139,1.2411,0,0,2.89706,2.89706,0,0.542857,5.32224,1.35563e+08,0,0,0,0,96.0482,98.274,1.53134,0,0,1.76103,1.76103,0,1.36044,2.96352,4.31993e+08,0,0,0,0
73.8407,85.139,1.38635,0,0,2.96496,2.96496,0,0.542909,5.32224,1.35877e+08,0,0,0,0,95.5997,98.274,1.62969,0,0,1.80424,1.80424,0,1.36057,2.96352,4.3215e+08,0,0,0,0
72.1773,85.139,1.30787,0,0,2.96524,2.96524,0,0.555633,5.32224,1.36192e+08,0,0,0,0,95.0195,98.274,1.67007,0,0,1.80441,1.80441,0,1.39395,2.96352,4.32306e+08,0,0,0,0
70.4468,85.139,1.22395,0,0,2.96553,2.96553,0,0.555686,5.32224,1.36506e+08,0,0,0,0,94.485,98.274,1.52218,0,0,1.80458,1.80458,0,1.39409,2.96352,4.32463e+08,0,0,0,0
68.7149,85.139,1.20287,0,0,2.96581,2.96581,0,0.55574,5.32224,1.36821e+08,0,0,0,0,93.7451,98.274,1.64538,0,0,1.80476,1.80476,0,1.39422,2.96352,4.3262e+08,0,0,0,0
66.8866,85.139,0.972849,0.01,0,2.86179,3.16419,0,0.555794,5.32224,1.36735e+08,0,0,0,0,92.7367,98.274,1.37114,0,0,2.26273,1.96033,0,1.39436,2.96352,4.33598e+08,0,0,0,0
65.021,85.139,0.916846,0.01,0,2.8621,3.1645,0,0.5363,5.32224,1.36649e+08,0,0,0,0,91.6428,98.274,1.35155,0,0,2.26292,1.96052,0,1.74818,2.96352,4.34576e+08,0,0,0,0
63.0014,85.139,0.756057,0.01,0,2.8624,3.1648,0,0.536357,5.32224,1.36563e+08,0,0,0,0,90.7985,98.274,1.08416,0,0,2.26311,1.96071,0,1.74833,2.96352,4.35553e+08,0,0,0,0
61.1283,85.139,0.874453,0.02,0,2.86271,3.16511,0,0.536414,5.32224,1.36477e+08,0,0,0,0,89.8142,98.274,1.60885,0,0,2.26329,1.96089,0,1.74848,2.96352,4.36531e+08,0,0,0,0
59.2221,85.139,0.832484,0.02,0,2.86301,3.16541,0,0.536472,5.32224,1.36391e+08,0,0,0,0,88.7563,98.274,1.29125,0,0,2.26348,1.96108,0,1.74862,2.96352,4.37509e+08,0,0,0,0
57.5808,85.139,1.01206,0.02,0,2.76673,3.06913,0,0.536529,5.32224,1.36296e+08,0,0,0,0,87.8336,98.274,1.29772,0,0,2.16931,1.86691,0,1.74877,2.96352,4.38478e+08,0,0,0,0
56.1194,85.139,1.20579,0.02,0,2.76702,3.06942,0,0.518485,5.32224,1.362e+08,0,0,0,0,87.3977,98.274,1.23754,0,0,2.16949,1.86709,0,1.67601,2.96352,4.39448e+08,0,0,0,0
55.2862,85.139,1.87529,0.02,0,2.76732,3.06972,0,0.51854,5.32224,1.36104e+08,0,0,0,0,86.867,98.274,2.17469,0,0,2.16967,1.86727,0,1.67615,2.96352,4.40417e+08,0,0,0,0
54.1707,85.139,1.64432,0.02,0,2.76762,3.07002,0,0.518596,5.32224,1.36008e+08,0,0,0,0,86.5452,98.274,1.68536,0,0,2.16985,1.86745,0,1.67629,2.96352,4.41387e+08,0,0,0,0
52.9978,85.139,1.51668,0.02,0,2.6886,2.991,0,0.518651,5.32224,1.35904e+08,0,0,0,0,86.3225,98.274,1.81334,0,0,2.0841,1.7817,0,1.67642,2.96352,4.42349e+08,0,0,0,0
53.1368,85.139,2.90825,0.02,0,2.68889,2.99129,0,0.503843,5.32224,1.35799e+08,0,0,0,0,86.2675,98.274,2.4384,0,0,2.08427,1.78187,0,1.61017,2.96352,4.43311e+08,0,0,0,0
54.661,85.139,4.31576,0.02,0,2.68918,2.99158,0,0.503897,5.32224,1.35695e+08,0,0,0,0,86.8508,98.274,4.36094,0,0,2.08444,1.78204,0,1.61031,2.96352,4.44273e+08,0,0,0,0
54.6002,85.139,2.72071,0.02,0,2.68946,2.99186,0,0.503951,5.32224,1.35591e+08,0,0,0,0,86.9835,98.274,3.46055,0,0,2.08461,1.78221,0,1.61044,2.96352,4.45235e+08,0,0,0,0
55.5645,85.139,3.60227,0.02,0,2.46441,2.76681,0,0.504005,5.32224,1.35463e+08,0,0,0,0,87.1846,98.274,3.16372,0,0,1.90575,1.60335,0,1.61057,2.96352,4.46181e+08,0,0,0,0
57.3,85.139,4.43558,0.02,0,2.46468,2.76708,0,0.46183,5.32224,1.35335e+08,0,0,0,0,87.7698,98.274,4.66247,0,0,1.90591,1.60351,0,1.47238,2.96352,4.47128e+08,0,0,0,0
59.202,85.139,4.66627,0.02,0,2.46494,2.76734,0,0.46188,5.32224,1.35207e+08,0,0,0,0,88.3577,98.274,4.63052,0,0,1.90606,1.60366,0,1.4725,2.96352,4.48074e+08,0,0,0,0
59.3874,85.139,2.90281,0.04,0,2.46521,2.76761,0,0.46193,5.32224,1.35079e+08,0,0,0,0,88.7011,98.274,3.43627,0,0,1.90621,1.60381,0,1.47262,2.96352,4.49021e+08,0,0,0,0
58.953,85.139,2.25294,0.02,0,2.46548,2.76788,0,0.46198,5.32224,1.34951e+08,0,0,0,0,88.4228,98.274,2.88472,0,0,1.90637,1.60397,0,1.47274,2.96352,4.49968e+08,0,0,0,0
58.2886,85.139,1.9845,0.05,0,2.55246,2.85486,0,0.46203,5.32224,1.34833e+08,0,0,0,3.44793e+07,88.1722,98.274,2.08918,0,0,1.95839,1.65599,0,1.47286,2.96352,4.50919e+08,0,0,0,9.3675e+06
58.7583,85.139,3.1727,0.04,0,2.55272,2.85512,0,0.478331,5.32224,1.34714e+08,0,0,0,0,88.0004,98.274,2.40555,0,0,1.95854,1.65614,0,1.51305,2.96352,4.5187e+08,0,0,0,0
60.0213,85.139,4.10953,0.05,0,2.55298,2.85538,0,0.478379,5.32224,1.34595e+08,0,0,0,0,88.2003,98.274,2.4091,0,0,1.95869,1.65629,0,1.51317,2.96352,4.52821e+08,0,0,0,0
59.8458,85.139,2.60895,0.04,0,2.55324,2.85564,0,0.478428,5.32224,1.34477e+08,0,0,0,0,88.4562,98.274,3.00335,0,0,1.95884,1.65644,0,1.51328,2.96352,4.53772e+08,0,0,0,0
60.3833,85.139,3.57567,0.04,0,2.83205,3.13445,0,0.478476,5.32224,1.34388e+08,0,0,0,0,88.6534,98.274,3.61125,0,0,2.15377,1.85137,0,1.5134,2.96352,4.5474e+08,0,0,0,0
61.8451,85.139,4.56345,0.04,0,2.83234,3.13474,0,0.530727,5.32224,1.34299e+08,0,0,0,0,88.6005,98.274,3.28643,0,0,2.15394,1.85154,0,1.664,2.96352,4.55708e+08,0,0,0,0
62.6769,85.139,3.91404,0.04,0,2.83262,3.13502,0,0.53078,5.32224,1.3421e+08,0,0,0,0,88.6651,98.274,3.20972,0,0,2.15411,1.85171,0,1.66413,2.96352,4.56677e+08,0,0,0,0
64.9973,85.139,5.49822,0.04,0,2.83291,3.13531,0,0.530833,5.32224,1.34121e+08,0,0,0,0,89.0712,98.274,4.41776,0,0,2.15428,1.85188,0,1.66426,2.96352,4.57645e+08,0,0,0,0
67.1197,85.139,5.04757,0.03,0,2.43574,2.73814,0,0.530887,5.32224,1.3399e+08,0,0,0,0,89.8442,98.274,5.10009,0,0,1.89295,1.59055,0,1.66439,2.96352,4.5859e+08,0,0,0,0
68.1064,85.139,3.78566,0.03,0,2.43598,2.73838,0,0.456457,5.32224,1.33859e+08,0,0,0,0,90.1517,98.274,3.60382,0,0,1.8931,1.5907,0,1.46249,2.96352,4.59536e+08,0,0,0,0
69.1196,85.139,3.79608,0.03,0,2.43623,2.73863,0,0.456504,5.32224,1.33728e+08,0,0,0,0,90.39,98.274,3.28469,0,0,1.89324,1.59084,0,1.46261,2.96352,4.60481e+08,0,0,0,0
70.2786,85.139,3.95024,0.01,0,2.43648,2.73888,0,0.45655,5.32224,1.33597e+08,0,0,0,0,90.698,98.274,3.62762,0,0,1.89339,1.59099,0,1.46272,2.96352,4.61426e+08,0,0,0,0
72.2186,85.139,4.86068,0.01,0,2.43673,2.73913,0,0.456597,5.32224,1.33466e+08,0,0,0,0,91.1626,98.274,4.3813,0,0,1.89353,1.59113,0,1.46283,2.96352,4.62372e+08,0,0,0,0
76.1753,85.139,7.13771,0.01,0,2.53707,2.83947,0,0.456644,5.32224,1.33345e+08,0,0,0,0,92.6412,98.274,7.02727,0,0,1.95767,1.65527,0,1.46294,2.96352,4.63323e+08,0,0,0,0
77.8731,85.139,5.02371,0,0,2.83973,2.83973,0,0.475447,5.32224,1.33646e+08,0,0,0,0,93.249,98.274,4.38122,0,0,1.65543,1.65543,0,1.5125,2.96352,4.63467e+08,0,0,0,0
79.1055,85.139,4.59178,0,0,2.83999,2.83999,0,0.532165,5.32224,1.33948e+08,0,0,0,0,93.9551,98.274,4.59646,0,0,1.65558,1.65558,0,1.27898,2.96352,4.63611e+08,0,0,0,0
80.2226,85.139,4.37519,0,0,2.84025,2.84025,0,0.532214,5.32224,1.34249e+08,0,0,0,0,94.6856,98.274,4.77617,0,0,1.65573,1.65573,0,1.2791,2.96352,4.63755e+08,0,0,0,0
