0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
67.1301,85.139,3.9055,0.02,0.02,3.09073,3.39313,0,0.57912,5.32224,8.55618e+07,0,0,0,0,95.0121,98.274,7.6073,0,1,2.36639,2.06399,0,1.82807,2.96352,6.23359e+08,0,0,0,0
66.8181,85.139,2.94203,0.02,0.02,3.00351,3.30591,0,0.579203,5.32224,8.54932e+07,0,0,0,0,94.5223,98.274,3.48045,0,1,2.27168,1.96928,0,1.82827,2.96352,6.24306e+08,0,0,0,0
64.759,85.139,1.09579,0.02,0.02,3.00394,3.30634,0,0.562857,5.32224,8.54247e+07,0,0,0,0,94.1588,98.274,1.68055,0,1,2.27194,1.96954,0,1.7551,2.96352,6.25253e+08,0,0,0,0
63.866,85.139,2.29781,0.02,0.02,3.00437,3.30677,0,0.562938,5.32224,8.53562e+07,0,0,0,0,94.189,98.274,3.35019,0,1,2.2722,1.9698,0,1.7553,2.96352,6.26201e+08,0,0,0,0
65.1943,85.139,4.68807,0.02,0.02,3.0048,3.3072,0,0.563019,5.32224,8.52877e+07,0,0,0,0,95.0742,98.274,6.72407,0,1,2.27245,1.97005,0,1.7555,2.96352,6.27148e+08,0,0,0,0
65.9104,85.139,3.87941,0.02,0.02,2.75613,3.05853,0,0.563099,5.32224,8.51937e+07,0,0,0,0,95.4348,98.274,4.54484,0,1,2.0748,1.7724,0,1.7557,2.96352,6.28078e+08,0,0,0,0
67.2207,85.139,4.5576,0.02,0.02,2.75653,3.05893,0,0.516498,5.32224,8.50998e+07,0,0,0,0,95.9689,98.274,6.35482,0,1,2.07503,1.77263,0,1.60299,2.96352,6.29009e+08,0,0,0,0
68.6963,85.139,4.76925,0.03,0.02,2.75692,3.05932,0,0.516573,5.32224,8.50059e+07,0,0,0,0,96.7198,98.274,8.12348,0,1,2.07526,1.77286,0,1.60317,2.96352,6.29939e+08,0,0,0,0
70.5199,85.139,5.12612,0.03,0.02,2.75732,3.05972,0,0.516647,5.32224,8.49121e+07,0,0,0,0,97.2825,98.274,5.89682,0,1,2.07549,1.77309,0,1.60335,2.96352,6.3087e+08,0,0,0,0
71.5501,85.139,4.2912,0.02,0.02,2.75772,3.06012,0,0.516722,5.32224,8.48182e+07,0,0,0,0,98.0817,98.274,4.95712,0,1,2.07572,1.77332,0,1.60353,2.96352,6.318e+08,0,0,0,0
75.1138,85.139,6.86557,0.03,0.04,2.85398,3.15638,0,0.516797,5.32224,8.47343e+07,0,0,0,3.75452e+07,98.9264,98.274,5.50117,0,1,2.13329,1.83089,0,1.6037,2.96352,6.32736e+08,0,0,0,0
80.1489,85.139,8.64572,0.02,0.04,2.85437,3.15677,0,0.534836,5.32224,8.46504e+07,0,0,0,0,99.3022,98.274,8.15411,0,1,2.13351,1.83111,0,1.64818,2.96352,6.33671e+08,0,0,0,0
83.496,85.139,7.21243,0,0.04,3.15715,3.15715,0,0.534908,5.32224,8.49745e+07,0,0,0,0,99.3022,98.274,7.02181,0,1,1.83134,1.83134,0,1.64835,2.96352,6.33825e+08,0,0,0,0
85.139,85.139,8.10219,0,0.04,3.15753,3.15753,0,0.59165,5.32224,8.52986e+07,0,0,0,0,99.3022,98.274,5.2169,0,1,1.83156,1.83156,0,1.41489,2.96352,6.3398e+08,0,0,0,0
85.139,85.139,5.50319,0,0.04,3.46594,3.46594,0,0.591722,5.32224,8.56544e+07,0,0,0,0,99.3022,98.274,4.31135,0,1,2.04716,2.04716,0,1.41506,2.96352,6.34152e+08,0,0,0,0
85.139,85.139,4.14441,0,0.04,3.46636,3.46636,0,0.649516,5.32224,8.60103e+07,0,0,0,0,99.3022,98.274,4.33488,0,1,2.04741,2.04741,0,1.58164,2.96352,6.34325e+08,0,0,0,0
85.139,85.139,4.14675,0,0.04,3.46678,3.46678,0,0.649595,5.32224,8.63661e+07,0,0,0,0,99.3022,98.274,4.6999,0,1,2.04766,2.04766,0,1.58183,2.96352,6.34497e+08,0,0,0,0
85.139,85.139,4.45898,0,0.04,3.4672,3.4672,0,0.649674,5.32224,8.6722e+07,0,0,0,0,99.3022,98.274,5.0107,0,1,2.04791,2.04791,0,1.58202,2.96352,6.34669e+08,0,0,0,0
85.139,85.139,5.6053,0,0.04,3.02808,3.02808,0,0.649753,5.32224,8.70329e+07,0,0,0,0,99.3022,98.274,5.72004,0,1,1.75898,1.75898,0,1.58221,2.96352,6.34818e+08,0,0,0,0
85.139,85.139,6.81886,0,0.04,3.02845,3.02845,0,0.567462,5.32224,8.73438e+07,0,0,0,0,99.3022,98.274,8.33455,0,1,1.75919,1.75919,0,1.35899,2.96352,6.34966e+08,0,0,0,0
85.139,85.139,7.20951,0,0.04,3.02882,3.02882,0,0.567531,5.32224,8.76547e+07,0,0,0,0,99.3022,98.274,7.93692,0,1,1.7594,1.7594,0,1.35915,2.96352,6.35114e+08,0,0,0,0
85.139,85.139,8.00386,0,0.04,3.02918,3.02918,0,0.5676,5.32224,8.79656e+07,0,0,0,0,99.3022,98.274,9.15634,0,1,1.75962,1.75962,0,1.35932,2.96352,6.35262e+08,0,0,0,0
85.139,85.139,7.85967,0,0.04,3.02955,3.02955,0,0.567669,5.32224,8.82766e+07,0,0,0,0,99.3022,98.274,8.66849,0,1,1.75983,1.75983,0,1.35948,2.96352,6.3541e+08,0,0,0,0
85.139,85.139,8.97061,0,0.04,3.14063,3.14063,0,0.567738,5.32224,8.8599e+07,0,0,0,0,99.3022,98.274,7.47355,0,1,1.83083,1.83083,0,1.35965,2.96352,6.35564e+08,0,0,0,0
85.139,85.139,6.15767,0,0.04,3.14101,3.14101,0,0.588554,5.32224,8.89215e+07,0,0,0,0,99.3022,98.274,5.15976,0,1,1.83106,1.83106,0,1.4145,2.96352,6.35719e+08,0,0,0,0
85.139,85.139,4.56334,0,0.04,3.14139,3.14139,0,0.588625,5.32224,8.92439e+07,0,0,0,0,99.3022,98.274,4.15288,0,1,1.83128,1.83128,0,1.41467,2.96352,6.35873e+08,0,0,0,0
85.139,85.139,3.94505,0,0.04,3.14177,3.14177,0,0.588697,5.32224,8.95664e+07,0,0,0,0,99.2352,98.274,3.8941,0,1,1.8315,1.8315,0,1.41485,2.96352,6.36027e+08,0,0,0,0
85.139,85.139,3.87102,0,0.04,3.09885,3.09885,0,0.588769,5.32224,8.98845e+07,0,0,0,0,99.3022,98.274,2.91576,0,1,1.80422,1.80422,0,1.41502,2.96352,6.36179e+08,0,0,0,0
85.139,85.139,3.46674,0,0.04,3.09923,3.09923,0,0.580724,5.32224,9.02027e+07,0,0,0,0,99.1972,98.274,3.05128,0,1,1.80444,1.80444,0,1.39394,2.96352,6.36331e+08,0,0,0,0
84.9424,85.139,3.1321,0,0.04,3.0996,3.0996,0,0.580795,5.32224,9.05209e+07,0,0,0,0,99.1944,98.274,2.69034,0,1,1.80466,1.80466,0,1.39411,2.96352,6.36483e+08,0,0,0,0
85.139,85.139,3.65525,0,0.04,3.09998,3.09998,0,0.580866,5.32224,9.08391e+07,0,0,0,0,99.2095,98.274,2.76386,0,1,1.80488,1.80488,0,1.39428,2.96352,6.36635e+08,0,0,0,0
84.7662,85.139,3.01422,0,0.04,3.24743,3.24743,0,0.580936,5.32224,9.11725e+07,0,0,0,0,99.1199,98.274,2.58438,0,1,1.90269,1.90269,0,1.39445,2.96352,6.36795e+08,0,0,0,0
84.3591,85.139,2.9501,0,0.04,3.24782,3.24782,0,0.608568,5.32224,9.15059e+07,0,0,0,0,99.0143,98.274,2.36092,0,1,1.90292,1.90292,0,1.47002,2.96352,6.36955e+08,0,0,0,0
83.6241,85.139,2.58878,0,0.04,3.24822,3.24822,0,0.608642,5.32224,9.18393e+07,0,0,0,0,98.7844,98.274,2.21356,0,1,1.90315,1.90315,0,1.4702,2.96352,6.37116e+08,0,0,0,0
82.7971,85.139,2.44473,0,0.04,3.24861,3.24861,0,0.608716,5.32224,9.21728e+07,0,0,0,0,98.4945,98.274,2.11711,0,1,1.90338,1.90338,0,1.47038,2.96352,6.37276e+08,0,0,0,0
82.043,85.139,2.26256,0.01,0.04,2.94661,3.24901,0,0.60879,5.32224,9.20983e+07,0,0,0,0,98.2467,98.274,2.04724,0,1,2.20602,1.90362,0,1.47055,2.96352,6.38218e+08,0,0,0,0
80.8291,85.139,1.80717,0.01,0.04,2.9179,3.2203,0,0.552195,5.32224,9.2021e+07,0,0,0,0,97.963,98.274,2.2032,0,1,2.25992,1.95752,0,1.70437,2.96352,6.39164e+08,0,0,0,0
79.4636,85.139,1.64622,0.01,0.04,2.91829,3.22069,0,0.546815,5.32224,9.19436e+07,0,0,0,0,97.5301,98.274,2.09562,0,1,2.26016,1.95776,0,1.74601,2.96352,6.4011e+08,0,0,0,0
77.9742,85.139,1.49537,0.01,0.04,2.91869,3.22109,0,0.546888,5.32224,9.18663e+07,0,0,0,0,97.0707,98.274,1.93476,0,1,2.26039,1.95799,0,1.7462,2.96352,6.41056e+08,0,0,0,0
76.4509,85.139,1.41476,0.02,0.04,2.91908,3.22148,0,0.546962,5.32224,9.17891e+07,0,0,0,0,96.5297,98.274,1.90513,0,1,2.26063,1.95823,0,1.74638,2.96352,6.42002e+08,0,0,0,0
74.7558,85.139,1.29755,0.02,0.04,2.99466,3.29706,0,0.547035,5.32224,9.17196e+07,0,0,0,0,96.0633,98.274,1.95764,0,1,2.30873,2.00633,0,1.74656,2.96352,6.42952e+08,0,0,0,0
72.9981,85.139,1.22044,0.02,0.04,2.99506,3.29746,0,0.561199,5.32224,9.16502e+07,0,0,0,0,95.5072,98.274,1.92061,0,1,2.30897,2.00657,0,1.78372,2.96352,6.43902e+08,0,0,0,0
71.1805,85.139,1.13911,0.02,0.04,2.99546,3.29786,0,0.561275,5.32224,9.15807e+07,0,0,0,0,94.818,98.274,1.81005,0,1,2.30922,2.00682,0,1.78391,2.96352,6.44853e+08,0,0,0,0
69.2899,85.139,1.04545,0.02,0.04,2.99586,3.29826,0,0.56135,5.32224,9.15114e+07,0,0,0,0,94.3062,98.274,1.70507,0,1,2.30946,2.00706,0,1.7841,2.96352,6.45803e+08,0,0,0,0
67.3233,85.139,1.1225,0.02,0.04,3.21657,3.51897,0,0.561425,5.32224,9.14647e+07,0,0,0,0,93.7688,98.274,2.15531,0,1,2.48252,2.18012,0,1.78429,2.96352,6.46768e+08,0,0,0,0
64.9126,85.139,0.688256,0.02,0.04,3.26553,3.5194,0,0.602785,5.32224,9.14835e+07,0,0,0,0,93.1284,98.274,1.7333,0,1,2.43426,2.18039,0,1.918,2.96352,6.47607e+08,0,0,0,0
62.5666,85.139,0.725896,0.02,0.04,3.26622,3.51982,0,0.61196,5.32224,9.15027e+07,0,0,0,0,92.5971,98.274,1.72169,0,1,2.43426,2.18065,0,1.88071,2.96352,6.48446e+08,0,0,0,0
60.5758,85.139,1.08832,0.04,0.04,3.26691,3.52025,0,0.61209,5.32224,9.15223e+07,0,0,0,0,92.1486,98.274,2.03423,0,1,2.43426,2.18092,0,1.88071,2.96352,6.49284e+08,0,0,0,0
59.0093,85.139,1.52494,0.05,0.04,3.26761,3.52068,0,0.61222,5.32224,9.15423e+07,0,0,0,0,91.8503,98.274,2.25838,0,1,2.43426,2.18118,0,1.88071,2.96352,6.50122e+08,0,0,0,0
57.6712,85.139,1.68998,0.07,0.04,3.16087,3.41367,0,0.612349,5.32224,9.15516e+07,0,0,0,0,91.755,98.274,2.64017,0,1,2.3293,2.07649,0,1.88071,2.96352,6.5095e+08,0,0,0,0
56.8767,85.139,2.30004,0.07,0.04,3.11169,3.41409,0,0.592346,5.32224,9.14942e+07,0,0,0,0,91.83,98.274,3.11975,0,1,2.37914,2.07674,0,1.79962,2.96352,6.51906e+08,0,0,0,0
55.6046,85.139,1.7206,0.07,0.04,3.11211,3.41451,0,0.583131,5.32224,9.14367e+07,0,0,0,0,91.7606,98.274,2.83509,0,1,2.37939,2.07699,0,1.83813,2.96352,6.52862e+08,0,0,0,0
54.2072,85.139,1.54634,0.09,0.04,3.11252,3.41492,0,0.583208,5.32224,9.13793e+07,0,0,0,0,91.6891,98.274,2.81205,0,1,2.37965,2.07725,0,1.83832,2.96352,6.53818e+08,0,0,0,0
53.9551,85.139,2.67875,0.1,0.04,3.02471,3.32711,0,0.583286,5.32224,9.13129e+07,0,0,0,0,92.1329,98.274,4.04611,0,1,2.28431,1.98191,0,1.83852,2.96352,6.54766e+08,0,0,0,0
55.2778,85.139,4.43478,0.1,0.04,3.02511,3.32751,0,0.56683,5.32224,9.12466e+07,0,0,0,0,93.1569,98.274,5.48393,0,1,2.28456,1.98216,0,1.76486,2.96352,6.55714e+08,0,0,0,0
56.9995,85.139,4.93488,0.07,0.04,3.02552,3.32792,0,0.566906,5.32224,9.11802e+07,0,0,0,0,93.7867,98.274,5.91813,0,1,2.2848,1.9824,0,1.76505,2.96352,6.56663e+08,0,0,0,0
60.244,85.139,6.62057,0.07,0.04,3.02592,3.32832,0,0.566982,5.32224,9.11139e+07,0,0,0,0,94.9066,98.274,7.50808,0,1,2.28504,1.98264,0,1.76523,2.96352,6.57611e+08,0,0,0,0
63.5284,85.139,6.50927,0.03,0.04,2.77564,3.07804,0,0.567058,5.32224,9.1022e+07,0,0,0,0,96.818,98.274,9.08909,0,1,2.0861,1.7837,0,1.76542,2.96352,6.58542e+08,0,0,0,0
65.3121,85.139,4.96551,0.03,0.04,2.77601,3.07841,0,0.520154,5.32224,9.093e+07,0,0,0,0,99.0222,98.274,9.04436,0,1,2.08632,1.78392,0,1.61172,2.96352,6.59474e+08,0,0,0,0
66.4927,85.139,4.35238,0.03,0.04,2.77638,3.07878,0,0.520224,5.32224,9.08381e+07,0,0,0,0,99.3022,98.274,8.69028,0,1,2.08654,1.78414,0,1.61189,2.96352,6.60405e+08,0,0,0,0
69.4305,85.139,6.13975,0.03,0.04,2.77676,3.07916,0,0.520294,5.32224,9.07463e+07,0,0,0,0,99.3022,98.274,9.06013,0,1,2.08676,1.78436,0,1.61206,2.96352,6.61337e+08,0,0,0,0
71.7049,85.139,5.65451,0.02,0.04,2.77713,3.07953,0,0.520364,5.32224,9.06544e+07,0,0,0,0,99.3022,98.274,8.88803,0,1,2.08697,1.78457,0,1.61223,2.96352,6.62268e+08,0,0,0,0
74.0432,85.139,5.62856,0.03,0.04,2.87398,3.17638,0,0.520435,5.32224,9.05726e+07,0,0,0,0,99.3022,98.274,4.9081,0,1,2.14489,1.84249,0,1.61239,2.96352,6.63205e+08,0,0,0,0
79.9758,85.139,9.40016,0.02,0.04,2.87434,3.17674,0,0.538584,5.32224,9.04907e+07,0,0,0,0,99.3022,98.274,5.42113,0,1,2.1451,1.8427,0,1.65714,3.38688,6.64141e+08,0,0,0,1.02005e+07
85.139,85.139,9.40648,0.01,0.04,2.8747,3.1771,0,0.538651,5.32224,9.04089e+07,0,0,0,0,99.3022,98.274,6.09712,0,1,2.14531,1.84291,0,1.6573,3.38688,6.65078e+08,0,0,0,0
85.139,85.139,8.8061,0,0.04,3.17746,3.17746,0,0.538718,5.32224,9.07351e+07,0,0,0,0,99.3022,98.274,6.11771,0,1,1.84312,1.84312,0,1.65747,3.38688,6.65233e+08,0,0,0,0
85.139,85.139,7.49365,0,0.04,3.48778,3.48778,0,0.595456,5.32224,9.10931e+07,0,0,0,0,99.3022,98.274,4.17106,0,1,2.06006,2.06006,0,1.42399,3.38688,6.65406e+08,0,0,0,0
85.139,85.139,4.83882,0,0.04,3.48817,3.48817,0,0.653609,5.32224,9.14512e+07,0,0,0,0,99.3022,98.274,3.85997,0,1,2.0603,2.0603,0,1.5916,3.38688,6.6558e+08,0,0,0,0
85.139,85.139,6.20436,0,0.04,3.48857,3.48857,0,0.653683,5.32224,9.18093e+07,0,0,0,0,99.3022,98.274,4.14983,0,1,2.06053,2.06053,0,1.59178,3.38688,6.65753e+08,0,0,0,0
85.139,85.139,4.23382,0,0.04,3.48896,3.48896,0,0.653757,5.32224,9.21675e+07,0,0,0,0,99.3022,98.274,3.51737,0,1,2.06076,2.06076,0,1.59196,3.38688,6.65927e+08,0,0,0,0
85.139,85.139,4.51148,0,0.04,3.04706,3.04706,0,0.653831,5.32224,9.24802e+07,0,0,0,0,99.3022,98.274,3.38492,0,1,1.77,1.77,0,1.59214,3.38688,6.66076e+08,0,0,0,0
85.139,85.139,3.96637,0.01,0.04,2.745,3.0474,0,0.571019,5.32224,9.23851e+07,0,0,0,0,98.9583,98.274,2.61943,0,1,2.0726,1.7702,0,1.3675,3.38688,6.67006e+08,0,0,0,0
85.139,85.139,3.75166,0.01,0.04,2.74535,3.04775,0,0.514414,5.32224,9.229e+07,0,0,0,0,98.6333,98.274,2.77284,0,1,2.0728,1.7704,0,1.60129,3.38688,6.67937e+08,0,0,0,0
85.139,85.139,10.6921,0.01,0.04,2.74569,3.04809,0,0.514478,5.32224,9.2195e+07,0,0,0,0,99.0473,98.274,5.8579,0,1,2.073,1.7706,0,1.60145,3.38688,6.68867e+08,0,0,0,0
85.139,85.139,11.6603,0,0.04,3.04844,3.04844,0,0.514543,5.32224,9.25079e+07,0,0,0,0,99.3022,98.274,7.42943,0,1,1.7708,1.7708,0,1.6016,3.38688,6.69016e+08,0,0,0,0
85.139,85.139,7.2075,0,0.04,3.16018,3.16018,0,0.571278,5.32224,9.28323e+07,0,0,0,0,99.3022,98.274,5.39543,0,1,1.84223,1.84223,0,1.36812,3.38688,6.69171e+08,0,0,0,0
85.139,85.139,5.76316,0,0.04,3.16054,3.16054,0,0.592218,5.32224,9.31568e+07,0,0,0,0,99.3022,98.274,4.79341,0,1,1.84244,1.84244,0,1.42331,3.38688,6.69326e+08,0,0,0,0
85.139,85.139,5.02957,0,0.04,3.1609,3.1609,0,0.592285,5.32224,9.34812e+07,0,0,0,0,99.3022,98.274,4.45943,0,1,1.84265,1.84265,0,1.42347,3.38688,6.69482e+08,0,0,0,0
85.139,85.139,5.30029,0,0.04,3.16125,3.16125,0,0.592352,5.32224,9.38057e+07,0,0,0,0,99.3022,98.274,4.2747,0,1,1.84286,1.84286,0,1.42363,3.38688,6.69637e+08,0,0,0,0
85.139,85.139,4.55081,0,0.04,3.11804,3.11804,0,0.592419,5.32224,9.41258e+07,0,0,0,0,99.3022,98.274,3.68877,0,1,1.81539,1.81539,0,1.42379,3.38688,6.6979e+08,0,0,0,0
85.139,85.139,3.70434,0,0.04,3.11839,3.11839,0,0.58432,5.32224,9.44459e+07,0,0,0,0,99.3022,98.274,3.31901,0,1,1.8156,1.8156,0,1.40257,3.38688,6.69942e+08,0,0,0,0
85.139,85.139,4.01226,0,0.04,3.11874,3.11874,0,0.584386,5.32224,9.47661e+07,0,0,0,0,99.2456,98.274,2.9794,0,1,1.8158,1.8158,0,1.40273,3.38688,6.70095e+08,0,0,0,0
85.139,85.139,3.6216,0,0.04,3.1191,3.1191,0,0.584453,5.32224,9.50863e+07,0,0,0,0,99.1546,98.274,2.97472,0,1,1.81601,1.81601,0,1.40289,3.38688,6.70248e+08,0,0,0,0
84.9727,85.139,3.287,0,0.04,3.26743,3.26743,0,0.584519,5.32224,9.54217e+07,0,0,0,0,99.0514,98.274,3.15839,0,1,1.91441,1.91441,0,1.40305,3.38688,6.7041e+08,0,0,0,0
85.0331,85.139,3.54147,0,0.04,3.2678,3.2678,0,0.612316,5.32224,9.57571e+07,0,0,0,0,98.9637,98.274,3.24342,0,1,1.91462,1.91462,0,1.47907,3.38688,6.70571e+08,0,0,0,0
84.8369,85.139,3.27653,0,0.04,3.26817,3.26817,0,0.612385,5.32224,9.60926e+07,0,0,0,0,98.8936,98.274,2.67883,0,1,1.91484,1.91484,0,1.47924,3.38688,6.70732e+08,0,0,0,0
84.3382,85.139,2.95146,0,0.04,3.26854,3.26854,0,0.612455,5.32224,9.64281e+07,0,0,0,0,98.7476,98.274,2.35617,0,1,1.91506,1.91506,0,1.47941,3.38688,6.70893e+08,0,0,0,0
83.5635,85.139,2.64004,0,0.04,3.26891,3.26891,0,0.612524,5.32224,9.67637e+07,0,0,0,0,98.5897,98.274,2.46393,0,1,1.91527,1.91527,0,1.47957,3.38688,6.71055e+08,0,0,0,0
82.861,85.139,2.65105,0,0.04,3.24,3.24,0,0.612593,5.32224,9.70963e+07,0,0,0,0,98.5237,98.274,3.08373,0,1,1.96949,1.96949,0,1.47974,3.38688,6.7122e+08,0,0,0,0
82.2296,85.139,2.46125,0.01,0.04,2.93796,3.24036,0,0.607176,5.32224,9.7021e+07,0,0,0,0,98.352,98.274,3.03135,0,1,2.27211,1.96971,0,1.52163,3.38688,6.72168e+08,0,0,0,0
81.3888,85.139,2.24382,0.01,0.04,2.93833,3.24073,0,0.550575,5.32224,9.69457e+07,0,0,0,0,98.1401,98.274,2.78047,0,1,2.27234,1.96994,0,1.75544,3.38688,6.73115e+08,0,0,0,0
80.3855,85.139,2.04962,0.01,0.04,2.9387,3.2411,0,0.550643,5.32224,9.68705e+07,0,0,0,0,97.8734,98.274,2.66594,0,1,2.27256,1.97016,0,1.75561,3.38688,6.74062e+08,0,0,0,0
79.3755,85.139,2.08226,0.01,0.04,3.01471,3.31711,0,0.550712,5.32224,9.6803e+07,0,0,0,0,97.6143,98.274,2.7058,0,1,2.32093,2.01853,0,1.75578,3.38688,6.75013e+08,0,0,0,0
78.1315,85.139,1.82035,0.01,0.04,3.01509,3.31749,0,0.564958,5.32224,9.67356e+07,0,0,0,0,97.2425,98.274,2.54576,0,1,2.32116,2.01876,0,1.79315,3.38688,6.75964e+08,0,0,0,0
76.7838,85.139,1.70341,0.02,0.04,3.01547,3.31787,0,0.565028,5.32224,9.66683e+07,0,0,0,0,96.8281,98.274,2.32244,0,1,2.32139,2.01899,0,1.79333,3.38688,6.76916e+08,0,0,0,0
75.4238,85.139,1.67461,0.02,0.04,3.01584,3.31824,0,0.565098,5.32224,9.6601e+07,0,0,0,0,96.4583,98.274,2.50323,0,1,2.32162,2.01922,0,1.7935,3.38688,6.77867e+08,0,0,0,0
73.9904,85.139,1.7622,0.02,0.04,3.23785,3.54025,0,0.565169,5.32224,9.65564e+07,0,0,0,0,96.1405,98.274,2.72844,0,1,2.49571,2.19331,0,1.79368,3.38688,6.78833e+08,0,0,0,0
72.1417,85.139,1.32909,0.02,0.04,3.23825,3.54065,0,0.606774,5.32224,9.65119e+07,0,0,0,0,95.7505,98.274,2.20164,0,1,2.49596,2.19356,0,1.92819,3.38688,6.79799e+08,0,0,0,0
70.1793,85.139,1.19131,0.02,0.04,3.23866,3.54106,0,0.606849,5.32224,9.64675e+07,0,0,0,0,95.3101,98.274,2.0509,0,1,2.49621,2.19381,0,1.92838,3.38688,6.80765e+08,0,0,0,0
68.4535,85.139,1.41376,0.02,0.04,3.23906,3.54146,0,0.606924,5.32224,9.64231e+07,0,0,0,0,94.9072,98.274,2.22358,0,1,2.49646,2.19406,0,1.92857,3.38688,6.81731e+08,0,0,0,0
67.6698,85.139,2.41367,0.03,0.04,3.23946,3.54186,0,0.606999,5.32224,9.63787e+07,0,0,0,0,94.6618,98.274,2.64162,0,1,2.4967,2.1943,0,1.92876,3.38688,6.82697e+08,0,0,0,0
66.4091,85.139,1.74715,0.03,0.04,3.13178,3.43418,0,0.607074,5.32224,9.63233e+07,0,0,0,0,94.3787,98.274,2.26519,0,1,2.39136,2.08896,0,1.92895,3.38688,6.83654e+08,0,0,0,0
65.4094,85.139,2.01199,0.03,0.04,3.13217,3.43457,0,0.586896,5.32224,9.62679e+07,0,0,0,0,94.1325,98.274,2.40195,0,1,2.3916,2.0892,0,1.84757,3.38688,6.84611e+08,0,0,0,0
65.1434,85.139,2.80064,0.03,0.04,3.13256,3.43496,0,0.586968,5.32224,9.62126e+07,0,0,0,0,94.3004,98.274,3.97088,0,1,2.39184,2.08944,0,1.84775,3.38688,6.85568e+08,0,0,0,0
64.4813,85.139,2.4491,0.03,0.04,3.13295,3.43535,0,0.587041,5.32224,9.61573e+07,0,0,0,0,94.1935,98.274,2.8475,0,1,2.39207,2.08967,0,1.84793,3.38688,6.86526e+08,0,0,0,0
63.8231,85.139,2.4082,0.02,0.04,3.04458,3.34698,0,0.587114,5.32224,9.60929e+07,0,0,0,0,93.9512,98.274,2.27247,0,1,2.29615,1.99375,0,1.84812,3.38688,6.87475e+08,0,0,0,0
64.5043,85.139,3.75584,0.05,0.04,3.04496,3.34736,0,0.570555,5.32224,9.60286e+07,0,0,0,0,94.0889,98.274,3.07357,0,1,2.29638,1.99398,0,1.77401,3.38688,6.88424e+08,0,0,0,0
64.4994,85.139,3.06412,0.02,0.04,3.04534,3.34774,0,0.570626,5.32224,9.59643e+07,0,0,0,0,94.4417,98.274,4.2308,0,1,2.2966,1.9942,0,1.77418,3.38688,6.89373e+08,0,0,0,0
64.1947,85.139,2.78892,0.02,0.04,3.04572,3.34812,0,0.570697,5.32224,9.59e+07,0,0,0,0,94.4766,98.274,3.13087,0,1,2.29683,1.99443,0,1.77436,3.38688,6.90322e+08,0,0,0,0
69.4162,85.139,8.4302,0.03,0.04,2.79392,3.09632,0,0.570768,5.32224,9.58099e+07,0,0,0,0,94.877,98.274,4.87406,0,1,2.0967,1.7943,0,1.77453,3.38688,6.91255e+08,0,0,0,0
69.059,85.139,2.63232,0.02,0.04,2.79427,3.09667,0,0.52358,5.32224,9.57199e+07,0,0,0,0,94.9814,98.274,2.90935,0,1,2.0969,1.7945,0,1.61991,3.38688,6.92187e+08,0,0,0,0
70.3872,85.139,4.40342,0.02,0.04,2.79462,3.09702,0,0.523646,5.32224,9.56299e+07,0,0,0,0,95.6703,98.274,4.42644,0,1,2.09711,1.79471,0,1.62007,3.38688,6.93119e+08,0,0,0,0
71.4121,85.139,4.09037,0.02,0.04,2.79497,3.09737,0,0.523711,5.32224,9.55399e+07,0,0,0,0,96.0337,98.274,3.45665,0,1,2.09731,1.79491,0,1.62022,3.38688,6.94052e+08,0,0,0,0
74.0962,85.139,5.81886,0.02,0.04,2.79532,3.09772,0,0.523777,5.32224,9.54499e+07,0,0,0,0,97.2297,98.274,6.04941,0,1,2.09751,1.79511,0,1.62038,3.38688,6.94984e+08,0,0,0,0
77.5823,85.139,6.85875,0.01,0.04,2.89271,3.19511,0,0.523843,5.32224,9.53699e+07,0,0,0,0,99.0062,98.274,8.22501,0,1,2.15576,1.85336,0,1.62054,3.38688,6.95922e+08,0,0,0,0
80.5495,85.139,6.34991,0.02,0.04,2.89305,3.19545,0,0.542094,5.32224,9.529e+07,0,0,0,0,99.3022,98.274,8.28285,0,0,2.15595,1.85355,0,1.66554,3.38688,6.96859e+08,0,0,0,1.02005e+07
82.4372,85.139,5.22276,0.01,0.04,2.89338,3.19578,0,0.542157,5.32224,9.52101e+07,0,0,0,0,99.3022,98.274,6.44195,0,0,2.15615,1.85375,0,1.66569,3.38688,6.97796e+08,0,0,0,0
85.139,85.139,6.70746,0.02,0.04,2.89372,3.19612,0,0.54222,5.32224,9.51303e+07,0,0,0,0,99.3022,98.274,7.05234,0,0,2.15634,1.85394,0,1.66584,3.38688,6.98734e+08,0,0,0,0
85.139,85.139,6.42579,0,0.04,3.50823,3.50823,0,0.542283,5.32224,9.54904e+07,0,0,0,0,99.3022,98.274,9.50718,0,0,2.07214,2.07214,0,1.66599,3.38688,6.98908e+08,0,0,0,0
85.139,85.139,12.4683,0,0.04,3.5086,3.5086,0,0.657442,5.32224,9.58506e+07,0,0,0,0,99.3022,98.274,17.6837,0,0,2.07236,2.07236,0,1.60094,3.38688,6.99083e+08,0,0,0,0
