0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
85.139,85.139,4.52,0,0,3.17632,3.17632,0,0.595193,5.32224,1.60459e+08,0,0,0,0,99.3022,98.274,5.88583,0,0,1.8761,1.8761,0,1.44935,2.96352,5.29654e+08,0,0,0,0
85.139,85.139,5.35305,0,0,3.17657,3.17657,0,0.595241,5.32224,1.60816e+08,0,0,0,0,99.3022,98.274,6.50547,0,0,1.87625,1.87625,0,1.44947,2.96352,5.29827e+08,0,0,0,0
85.139,85.139,5.97633,0,0,2.77415,2.77415,0,0.59529,5.32224,1.61128e+08,0,0,0,0,99.3022,98.274,5.88466,0,0,1.61147,1.61147,0,1.44959,2.96352,5.29976e+08,0,0,0,0
85.139,85.139,12.3827,0,0,2.77438,2.77438,0,0.519876,5.32224,1.6144e+08,0,0,0,0,99.3022,98.274,13.6724,0,0,1.6116,1.6116,0,1.24502,2.96352,5.30125e+08,0,0,0,0
85.139,85.139,11.3852,0,0,2.7746,2.7746,0,0.519918,5.32224,1.61752e+08,0,0,0,0,99.3022,98.274,13.1322,0,0,1.61174,1.61174,0,1.24513,2.96352,5.30273e+08,0,0,0,0
85.139,85.139,10.8192,0,0,2.77483,2.77483,0,0.519961,5.32224,1.62064e+08,0,0,0,0,99.3022,98.274,11.0226,0,0,1.61187,1.61187,0,1.24523,2.96352,5.30422e+08,0,0,0,0
85.139,85.139,8.09565,0,0,2.77506,2.77506,0,0.520003,5.32224,1.62376e+08,0,0,0,0,99.3022,98.274,7.76936,0,0,1.612,1.612,0,1.24533,2.96352,5.3057e+08,0,0,0,0
85.139,85.139,9.41884,0,0,2.87669,2.87669,0,0.520046,5.32224,1.62699e+08,0,0,0,0,99.3022,98.274,12.2759,0,0,1.67697,1.67697,0,1.24543,2.96352,5.30725e+08,0,0,0,0
85.139,85.139,9.33748,0,0,2.87692,2.87692,0,0.539091,5.32224,1.63023e+08,0,0,0,0,99.3022,98.274,8.64572,0,0,1.67711,1.67711,0,1.29563,2.96352,5.3088e+08,0,0,0,0
85.139,85.139,7.69622,0,0,2.87716,2.87716,0,0.539135,5.32224,1.63346e+08,0,0,0,0,99.3022,98.274,7.34854,0,0,1.67724,1.67724,0,1.29573,2.96352,5.31034e+08,0,0,0,0
85.139,85.139,7.02203,0,0,2.87739,2.87739,0,0.53918,5.32224,1.63669e+08,0,0,0,0,99.3022,98.274,6.78841,0,0,1.67738,1.67738,0,1.29584,2.96352,5.31189e+08,0,0,0,0
85.139,85.139,6.56468,0,0,2.83797,2.83797,0,0.539224,5.32224,1.63988e+08,0,0,0,0,99.3022,98.274,5.92184,0,0,1.65233,1.65233,0,1.29595,2.96352,5.31341e+08,0,0,0,0
85.139,85.139,5.69393,0,0,2.8382,2.8382,0,0.531835,5.32224,1.64307e+08,0,0,0,0,99.3022,98.274,6.06883,0,0,1.65246,1.65246,0,1.27659,2.96352,5.31494e+08,0,0,0,0
85.139,85.139,5.3655,0,0,2.83843,2.83843,0,0.531879,5.32224,1.64626e+08,0,0,0,0,99.3022,98.274,4.86677,0,0,1.6526,1.6526,0,1.27669,2.96352,5.31646e+08,0,0,0,0
85.139,85.139,4.58024,0,0,2.83867,2.83867,0,0.531922,5.32224,1.64946e+08,0,0,0,0,99.3022,98.274,4.47769,0,0,1.65273,1.65273,0,1.2768,2.96352,5.31799e+08,0,0,0,0
85.139,85.139,5.05684,0,0,2.97357,2.97357,0,0.531966,5.32224,1.6528e+08,0,0,0,0,99.3022,98.274,5.34412,0,0,1.74223,1.74223,0,1.2769,2.96352,5.31959e+08,0,0,0,0
85.139,85.139,5.1186,0,0,2.97381,2.97381,0,0.557246,5.32224,1.65614e+08,0,0,0,0,99.3022,98.274,4.7847,0,0,1.74237,1.74237,0,1.34605,2.96352,5.3212e+08,0,0,0,0
85.139,85.139,4.43502,0,0,2.97405,2.97405,0,0.557292,5.32224,1.65948e+08,0,0,0,0,99.3022,98.274,4.48987,0,0,1.74252,1.74252,0,1.34616,2.96352,5.32281e+08,0,0,0,0
85.139,85.139,4.0512,0,0,2.9743,2.9743,0,0.557337,5.32224,1.66283e+08,0,0,0,0,99.3022,98.274,3.81578,0,0,1.74266,1.74266,0,1.34627,2.96352,5.32441e+08,0,0,0,0
85.139,85.139,3.86557,0,0,2.97454,2.97454,0,0.557383,5.32224,1.66617e+08,0,0,0,0,99.3022,98.274,3.98684,0,0,1.7428,1.7428,0,1.34638,2.96352,5.32602e+08,0,0,0,0
85.139,85.139,3.68778,0,0,2.94814,2.94814,0,0.557429,5.32224,1.66948e+08,0,0,0,0,99.3022,98.274,3.4726,0,0,1.79208,1.79208,0,1.34649,2.96352,5.32767e+08,0,0,0,0
85.139,85.139,3.42088,0,0,2.94838,2.94838,0,0.552481,5.32224,1.6728e+08,0,0,0,0,99.3022,98.274,3.46238,0,0,1.79223,1.79223,0,1.38456,2.96352,5.32933e+08,0,0,0,0
85.139,85.139,3.18082,0,0,2.94862,2.94862,0,0.552526,5.32224,1.67611e+08,0,0,0,0,99.3022,98.274,3.4669,0,0,1.79237,1.79237,0,1.38467,2.96352,5.33098e+08,0,0,0,0
85.139,85.139,3.1054,0,0,2.94886,2.94886,0,0.552572,5.32224,1.67943e+08,0,0,0,0,99.3022,98.274,3.30453,0,0,1.79252,1.79252,0,1.38479,2.96352,5.33263e+08,0,0,0,0
85.139,85.139,3.40796,0,0,3.01793,3.01793,0,0.552617,5.32224,1.68282e+08,0,0,0,0,99.3022,98.274,3.55538,0,0,1.83647,1.83647,0,1.3849,2.96352,5.33433e+08,0,0,0,0
85.139,85.139,3.39776,0,0,3.01818,3.01818,0,0.56556,5.32224,1.68621e+08,0,0,0,0,99.3022,98.274,3.71526,0,0,1.83662,1.83662,0,1.41886,2.96352,5.33602e+08,0,0,0,0
85.027,85.139,3.01245,0,0,3.01842,3.01842,0,0.565606,5.32224,1.68961e+08,0,0,0,0,99.3022,98.274,3.39513,0,0,1.83677,1.83677,0,1.41897,2.96352,5.33771e+08,0,0,0,0
84.6473,85.139,2.72787,0,0,3.01867,3.01867,0,0.565653,5.32224,1.693e+08,0,0,0,0,99.3022,98.274,3.32484,0,0,1.83692,1.83692,0,1.41909,2.96352,5.33941e+08,0,0,0,0
83.8093,85.139,2.42995,0,0,3.22054,3.22054,0,0.565699,5.32224,1.69662e+08,0,0,0,0,99.2948,98.274,3.29552,0,0,1.99524,1.99524,0,1.41921,2.96352,5.34125e+08,0,0,0,0
83.491,85.139,2.94918,0,0,3.2208,3.2208,0,0.603529,5.32224,1.70024e+08,0,0,0,0,99.2974,98.274,3.52401,0,0,1.9954,1.9954,0,1.54152,2.96352,5.34309e+08,0,0,0,0
82.8257,85.139,2.62753,0,0,3.22107,3.22107,0,0.603578,5.32224,1.70386e+08,0,0,0,0,99.2662,98.274,3.3778,0,0,1.99556,1.99556,0,1.54165,2.96352,5.34493e+08,0,0,0,0
82.2178,85.139,2.66373,0,0,3.22133,3.22133,0,0.603628,5.32224,1.70748e+08,0,0,0,0,99.3022,98.274,3.6462,0,0,1.99573,1.99573,0,1.54177,2.96352,5.34677e+08,0,0,0,0
81.6355,85.139,2.6883,0,0,3.22159,3.22159,0,0.603677,5.32224,1.7111e+08,0,0,0,0,99.3022,98.274,4.29902,0,0,1.99589,1.99589,0,1.5419,2.96352,5.34861e+08,0,0,0,0
81.9392,85.139,3.65786,0,0,3.12355,3.12355,0,0.603726,5.32224,1.71461e+08,0,0,0,0,99.3022,98.274,4.77531,0,0,1.90001,1.90001,0,1.54202,2.96352,5.35036e+08,0,0,0,0
82.6148,85.139,4.03152,0,0,3.12381,3.12381,0,0.585354,5.32224,1.71812e+08,0,0,0,0,99.3022,98.274,6.0016,0,0,1.90017,1.90017,0,1.46795,2.96352,5.35211e+08,0,0,0,0
82.3908,85.139,3.09032,0,0,3.12406,3.12406,0,0.585402,5.32224,1.72164e+08,0,0,0,0,99.3022,98.274,4.73447,0,0,1.90032,1.90032,0,1.46807,2.96352,5.35386e+08,0,0,0,0
82.8151,85.139,3.75187,0,0,3.12432,3.12432,0,0.58545,5.32224,1.72515e+08,0,0,0,0,99.3022,98.274,4.73102,0,0,1.90048,1.90048,0,1.46819,2.96352,5.35562e+08,0,0,0,0
85.139,85.139,5.63801,0,0,3.04386,3.04386,0,0.585498,5.32224,1.72857e+08,0,0,0,0,99.3022,98.274,7.00407,0,0,1.81319,1.81319,0,1.46831,2.96352,5.35729e+08,0,0,0,0
84.0811,85.139,2.28785,0,0,3.04411,3.04411,0,0.57042,5.32224,1.73199e+08,0,0,0,0,99.3022,98.274,3.11089,0,0,1.81334,1.81334,0,1.40087,2.96352,5.35896e+08,0,0,0,0
85.139,85.139,4.62211,0,0,3.04436,3.04436,0,0.570466,5.32224,1.73541e+08,0,0,0,0,99.3022,98.274,6.62727,0,0,1.81348,1.81348,0,1.40098,2.96352,5.36063e+08,0,0,0,0
85.139,85.139,9.19792,0,0,3.04461,3.04461,0,0.570513,5.32224,1.73884e+08,0,0,0,0,99.3022,98.274,13.2285,0,0,1.81363,1.81363,0,1.4011,2.96352,5.36231e+08,0,0,0,0
85.139,85.139,6.59159,0,0,2.81554,2.81554,0,0.57056,5.32224,1.742e+08,0,0,0,0,99.3022,98.274,9.58591,0,0,1.63159,1.63159,0,1.40121,2.96352,5.36381e+08,0,0,0,0
85.139,85.139,4.13659,0,0,2.81578,2.81578,0,0.527633,5.32224,1.74517e+08,0,0,0,0,99.3022,98.274,15.5989,0,0,1.63173,1.63173,0,1.26057,2.96352,5.36531e+08,0,0,0,0
85.0917,85.139,3.20099,0,0,2.81601,2.81601,0,0.527676,5.32224,1.74833e+08,0,0,0,0,99.3022,98.274,8.18642,0,0,1.63186,1.63186,0,1.26067,2.96352,5.36682e+08,0,0,0,0
84.9923,85.139,3.14179,0,0,2.81624,2.81624,0,0.527719,5.32224,1.7515e+08,0,0,0,0,99.3022,98.274,6.51985,0,0,1.63199,1.63199,0,1.26077,2.96352,5.36832e+08,0,0,0,0
84.7245,85.139,2.99285,0,0,2.81647,2.81647,0,0.527763,5.32224,1.75466e+08,0,0,0,0,99.3022,98.274,5.15911,0,0,1.63213,1.63213,0,1.26088,2.96352,5.36983e+08,0,0,0,0
85.0746,85.139,3.77807,0,0,2.90493,2.90493,0,0.527806,5.32224,1.75793e+08,0,0,0,0,99.3022,98.274,5.0649,0,0,1.68504,1.68504,0,1.26098,2.96352,5.37138e+08,0,0,0,0
85.139,85.139,6.32683,0,0,2.90515,2.90515,0,0.544384,5.32224,1.76119e+08,0,0,0,0,99.3022,98.274,6.39982,0,0,1.68516,1.68516,0,1.30186,2.96352,5.37294e+08,0,0,0,0
85.139,85.139,9.32945,0,0,2.90538,2.90538,0,0.544426,5.32224,1.76446e+08,0,0,0,0,99.3022,98.274,7.46378,0,0,1.68529,1.68529,0,1.30196,2.96352,5.37449e+08,0,0,0,0
85.139,85.139,14.872,0,0,2.9056,2.9056,0,0.544467,5.32224,1.76773e+08,0,0,0,0,99.3022,98.274,9.86785,0,0,1.68542,1.68542,0,1.30206,2.96352,5.37604e+08,0,0,0,0
85.139,85.139,11.5369,0,0,3.18925,3.18925,0,0.544509,5.32224,1.77131e+08,0,0,0,0,99.3022,98.274,9.1796,0,0,1.88373,1.88373,0,1.30216,2.96352,5.37778e+08,0,0,0,0
85.139,85.139,14.9756,0,0,3.18949,3.18949,0,0.597665,5.32224,1.7749e+08,0,0,0,0,99.3022,98.274,11.6265,0,0,1.88388,1.88388,0,1.45537,2.96352,5.37952e+08,0,0,0,0
85.139,85.139,8.18167,0,0,3.18973,3.18973,0,0.59771,5.32224,1.77848e+08,0,0,0,0,99.3022,98.274,6.54803,0,0,1.88402,1.88402,0,1.45548,2.96352,5.38126e+08,0,0,0,0
85.139,85.139,6.21246,0,0,3.18998,3.18998,0,0.597756,5.32224,1.78207e+08,0,0,0,0,99.3022,98.274,5.25742,0,0,1.88417,1.88417,0,1.4556,2.96352,5.38299e+08,0,0,0,0
85.139,85.139,9.19826,0,0,2.78584,2.78584,0,0.597801,5.32224,1.7852e+08,0,0,0,0,99.3022,98.274,9.751,0,0,1.61826,1.61826,0,1.45571,2.96352,5.38449e+08,0,0,0,0
85.139,85.139,10.4463,0,0,2.78605,2.78605,0,0.522066,5.32224,1.78833e+08,0,0,0,0,99.3022,98.274,10.7852,0,0,1.61839,1.61839,0,1.25027,2.96352,5.38598e+08,0,0,0,0
85.139,85.139,10.6622,0,0,2.78626,2.78626,0,0.522106,5.32224,1.79146e+08,0,0,0,0,99.3022,98.274,7.91742,0,0,1.61851,1.61851,0,1.25036,2.96352,5.38747e+08,0,0,0,0
85.139,85.139,7.33941,0,0,2.78648,2.78648,0,0.522146,5.32224,1.79459e+08,0,0,0,0,99.3022,98.274,5.48566,0,0,1.61863,1.61863,0,1.25046,2.96352,5.38896e+08,0,0,0,0
85.139,85.139,7.15693,0,0,2.78669,2.78669,0,0.522186,5.32224,1.79773e+08,0,0,0,0,99.3022,98.274,5.58155,0,0,1.61876,1.61876,0,1.25056,2.96352,5.39046e+08,0,0,0,0
85.139,85.139,12.2788,0,0,2.88873,2.88873,0,0.522226,5.32224,1.80097e+08,0,0,0,0,99.3022,98.274,8.77844,0,0,1.68399,1.68399,0,1.25065,2.96352,5.39201e+08,0,0,0,0
85.139,85.139,7.76778,0,0,2.88895,2.88895,0,0.541348,5.32224,1.80422e+08,0,0,0,0,99.3022,98.274,5.86115,0,0,1.68412,1.68412,0,1.30105,2.96352,5.39356e+08,0,0,0,0
85.139,85.139,6.22576,0,0,2.88917,2.88917,0,0.541389,5.32224,1.80747e+08,0,0,0,0,99.3022,98.274,5.19257,0,0,1.68425,1.68425,0,1.30115,2.96352,5.39512e+08,0,0,0,0
85.139,85.139,5.43495,0,0,2.88939,2.88939,0,0.54143,5.32224,1.81072e+08,0,0,0,0,99.3022,98.274,4.82807,0,0,1.68438,1.68438,0,1.30125,2.96352,5.39667e+08,0,0,0,0
85.139,85.139,6.00342,0,0,2.84979,2.84979,0,0.541472,5.32224,1.81392e+08,0,0,0,0,99.3022,98.274,4.23429,0,0,1.65921,1.65921,0,1.30135,2.96352,5.3982e+08,0,0,0,0
85.139,85.139,5.58514,0,0,2.85,2.85,0,0.53405,5.32224,1.81712e+08,0,0,0,0,99.3022,98.274,3.86652,0,0,1.65933,1.65933,0,1.2819,2.96352,5.39973e+08,0,0,0,0
85.139,85.139,4.94536,0,0,2.85022,2.85022,0,0.534091,5.32224,1.82033e+08,0,0,0,0,99.3022,98.274,3.38905,0,0,1.65946,1.65946,0,1.282,2.96352,5.40126e+08,0,0,0,0
85.139,85.139,4.50643,0,0,2.85044,2.85044,0,0.534131,5.32224,1.82353e+08,0,0,0,0,99.3022,98.274,3.10369,0,0,1.65959,1.65959,0,1.2821,2.96352,5.40279e+08,0,0,0,0
85.139,85.139,4.23873,0,0,2.98588,2.98588,0,0.534172,5.32224,1.82689e+08,0,0,0,0,99.3022,98.274,2.93174,0,0,1.74945,1.74945,0,1.2822,2.96352,5.4044e+08,0,0,0,0
85.139,85.139,4.26088,0,0,2.98611,2.98611,0,0.559554,5.32224,1.83024e+08,0,0,0,0,99.3022,98.274,2.9101,0,0,1.74958,1.74958,0,1.35162,2.96352,5.40602e+08,0,0,0,0
85.139,85.139,4.09092,0,0,2.98634,2.98634,0,0.559597,5.32224,1.8336e+08,0,0,0,0,99.3022,98.274,2.83549,0,0,1.74971,1.74971,0,1.35173,2.96352,5.40763e+08,0,0,0,0
85.139,85.139,3.83319,0,0,2.98657,2.98657,0,0.55964,5.32224,1.83696e+08,0,0,0,0,99.3022,98.274,2.63958,0,0,1.74985,1.74985,0,1.35183,2.96352,5.40924e+08,0,0,0,0
85.139,85.139,3.62226,0,0,2.98679,2.98679,0,0.559682,5.32224,1.84032e+08,0,0,0,0,99.166,98.274,2.63994,0,0,1.74998,1.74998,0,1.35193,2.96352,5.41086e+08,0,0,0,0
84.3292,85.139,2.3071,0,0,2.96027,2.96027,0,0.559725,5.32224,1.84364e+08,0,0,0,0,98.8458,98.274,1.96475,0,0,1.79945,1.79945,0,1.35204,2.96352,5.41252e+08,0,0,0,0
83.3953,85.139,2.17721,0,0,2.96049,2.96049,0,0.554754,5.32224,1.84697e+08,0,0,0,0,98.5672,98.274,1.86109,0,0,1.79959,1.79959,0,1.39026,2.96352,5.41418e+08,0,0,0,0
82.284,85.139,1.99321,0,0,2.96072,2.96072,0,0.554797,5.32224,1.8503e+08,0,0,0,0,98.1278,98.274,1.84994,0,0,1.79973,1.79973,0,1.39036,2.96352,5.41583e+08,0,0,0,0
81.0021,85.139,1.80252,0,0,2.96095,2.96095,0,0.554839,5.32224,1.85363e+08,0,0,0,0,97.5672,98.274,1.66344,0,0,1.79986,1.79986,0,1.39047,2.96352,5.41749e+08,0,0,0,0
79.4567,85.139,1.54814,0,0,3.03028,3.03028,0,0.554881,5.32224,1.85703e+08,0,0,0,0,96.8594,98.274,1.46817,0,0,1.84399,1.84399,0,1.39058,2.96352,5.4192e+08,0,0,0,0
77.7493,85.139,1.38986,0,0,3.03051,3.03051,0,0.567875,5.32224,1.86044e+08,0,0,0,0,96.0814,98.274,1.30232,0,0,1.84413,1.84413,0,1.42466,2.96352,5.4209e+08,0,0,0,0
75.972,85.139,1.28712,0,0,3.03074,3.03074,0,0.567918,5.32224,1.86385e+08,0,0,0,0,95.2052,98.274,1.24661,0,0,1.84427,1.84427,0,1.42477,2.96352,5.4226e+08,0,0,0,0
74.1,85.139,1.17197,0,0,3.03097,3.03097,0,0.567961,5.32224,1.86725e+08,0,0,0,0,94.617,98.274,1.10226,0,0,1.84441,1.84441,0,1.42488,2.96352,5.4243e+08,0,0,0,0
72.2093,85.139,1.3062,0,0,3.23365,3.23365,0,0.568005,5.32224,1.87089e+08,0,0,0,0,93.7445,98.274,1.50078,0,0,2.00336,2.00336,0,1.42499,2.96352,5.42614e+08,0,0,0,0
70.1324,85.139,0.893408,0.01,0,2.93149,3.23389,0,0.605985,5.32224,1.87006e+08,0,0,0,0,92.757,98.274,1.16769,0,0,2.30591,2.00351,0,1.54779,2.96352,5.43655e+08,0,0,0,0
68.1888,85.139,1.00977,0.01,0,2.93174,3.23414,0,0.549362,5.32224,1.86922e+08,0,0,0,0,91.7616,98.274,1.28562,0,0,2.30606,2.00366,0,1.78155,2.96352,5.44695e+08,0,0,0,0
66.2532,85.139,0.995064,0.02,0,2.93199,3.23439,0,0.549408,5.32224,1.86839e+08,0,0,0,0,90.7195,98.274,1.23349,0,0,2.30622,2.00382,0,1.78166,2.96352,5.45735e+08,0,0,0,0
64.1025,85.139,0.770263,0.02,0,2.93223,3.23463,0,0.549455,5.32224,1.86756e+08,0,0,0,0,90.1536,98.274,1.10685,0,0,2.30637,2.00397,0,1.78178,2.96352,5.46775e+08,0,0,0,0
62.4889,85.139,1.26198,0.02,0,2.83378,3.13618,0,0.549501,5.32224,1.86662e+08,0,0,0,0,89.6817,98.274,1.75728,0,0,2.21009,1.90769,0,1.7819,2.96352,5.47807e+08,0,0,0,0
61.3504,85.139,1.81818,0.02,0,2.83402,3.13642,0,0.531051,5.32224,1.86568e+08,0,0,0,0,89.3174,98.274,2.11965,0,0,2.21024,1.90784,0,1.70752,2.96352,5.48838e+08,0,0,0,0
59.8367,85.139,1.36217,0.02,0,2.83426,3.13666,0,0.531096,5.32224,1.86474e+08,0,0,0,0,88.8782,98.274,1.95726,0,0,2.21039,1.90799,0,1.70763,2.96352,5.4987e+08,0,0,0,0
58.2277,85.139,1.22524,0.02,0,2.8345,3.1369,0,0.53114,5.32224,1.8638e+08,0,0,0,0,88.4385,98.274,1.94579,0,0,2.21053,1.90813,0,1.70774,2.96352,5.50901e+08,0,0,0,0
56.9261,85.139,1.48743,0.02,0,2.7537,3.0561,0,0.531185,5.32224,1.86276e+08,0,0,0,0,87.7126,98.274,2.22725,0,0,2.12288,1.82048,0,1.70786,2.96352,5.51924e+08,0,0,0,0
55.3656,85.139,1.24402,0.02,0,2.75393,3.05633,0,0.516043,5.32224,1.86173e+08,0,0,0,0,87.4102,98.274,1.43933,0,0,2.12302,1.82062,0,1.64014,2.96352,5.52948e+08,0,0,0,0
55.1637,85.139,2.63176,0.02,0,2.75417,3.05657,0,0.516087,5.32224,1.8607e+08,0,0,0,0,87.3259,98.274,2.95432,0,0,2.12316,1.82076,0,1.64024,2.96352,5.53971e+08,0,0,0,0
57.5523,85.139,5.37149,0.02,0,2.7544,3.0568,0,0.516131,5.32224,1.85967e+08,0,0,0,0,87.961,98.274,6.03673,0,0,2.12329,1.82089,0,1.64035,2.96352,5.54995e+08,0,0,0,0
59.1632,85.139,4.35104,0.02,0,2.5244,2.8268,0,0.516174,5.32224,1.85838e+08,0,0,0,0,88.319,98.274,4.29863,0,0,1.94052,1.63812,0,1.64046,2.96352,5.56001e+08,0,0,0,0
61.2137,85.139,4.94531,0.03,0,2.52462,2.82702,0,0.473073,5.32224,1.85709e+08,0,0,0,0,88.441,98.274,4.61441,0,0,1.94064,1.63824,0,1.49924,2.96352,5.57008e+08,0,0,0,0
65.0038,85.139,6.76688,0.02,0,2.52483,2.82723,0,0.473114,5.32224,1.8558e+08,0,0,0,0,88.5889,98.274,4.89137,0,0,1.94077,1.63837,0,1.49934,2.96352,5.58014e+08,0,0,0,0
68.3037,85.139,6.43949,0.02,0,2.52505,2.82745,0,0.473154,5.32224,1.85451e+08,0,0,0,0,90.2799,98.274,9.40824,0,0,1.94089,1.63849,0,1.49944,2.96352,5.59021e+08,0,0,0,0
70.7901,85.139,5.41889,0.01,0,2.52527,2.82767,0,0.473195,5.32224,1.85323e+08,0,0,0,0,90.6081,98.274,5.26809,0,0,1.94102,1.63862,0,1.49953,2.96352,5.60027e+08,0,0,0,0
72.1407,85.139,4.68808,0,0,2.91647,2.91647,0,0.473235,5.32224,1.8565e+08,0,0,0,0,91.8092,98.274,6.41841,0,0,1.69173,1.69173,0,1.49963,2.96352,5.60183e+08,0,0,0,0
73.76,85.139,5.01805,0,0,2.91668,2.91668,0,0.546546,5.32224,1.85978e+08,0,0,0,0,93.2883,98.274,6.93081,0,0,1.69185,1.69185,0,1.30703,2.96352,5.60339e+08,0,0,0,0
77.4415,85.139,6.97143,0.01,0,2.61448,2.91688,0,0.546585,5.32224,1.85859e+08,0,0,0,0,94.9241,98.274,8.37213,0,0,1.99437,1.69197,0,1.30712,2.96352,5.61351e+08,0,0,0,0
77.9916,85.139,3.89604,0,0,2.91709,2.91709,0,0.489954,5.32224,1.86187e+08,0,0,0,0,95.9876,98.274,5.64315,0,0,1.69209,1.69209,0,1.54085,2.96352,5.61507e+08,0,0,0,0
77.8151,85.139,3.3937,0,0,3.20184,3.20184,0,0.546663,5.32224,1.86547e+08,0,0,0,0,97.1514,98.274,5.68519,0,0,1.89118,1.89118,0,1.30731,2.96352,5.61681e+08,0,0,0,0
79.379,85.139,5.26937,0,0,3.20207,3.20207,0,0.600025,5.32224,1.86907e+08,0,0,0,0,98.3723,98.274,6.00801,0,0,1.89131,1.89131,0,1.46112,2.96352,5.61856e+08,0,0,0,0
78.2335,85.139,2.4028,0,0,3.2023,3.2023,0,0.600068,5.32224,1.87267e+08,0,0,0,0,98.8631,98.274,3.60826,0,0,1.89144,1.89144,0,1.46123,2.96352,5.6203e+08,0,0,0,0
77.5033,85.139,2.7854,0,0,3.20252,3.20252,0,0.600111,5.32224,1.87627e+08,0,0,0,0,99.3022,98.274,3.93605,0,0,1.89158,1.89158,0,1.46133,2.96352,5.62204e+08,0,0,0,0
78.5659,85.139,4.08961,0.01,0,2.49438,2.79678,0,0.600153,5.32224,1.87495e+08,0,0,0,0,99.3022,98.274,4.83438,0,0,1.92702,1.62462,0,1.46143,2.96352,5.6321e+08,0,0,0,0
85.139,85.139,10.0234,0.01,0,2.49458,2.79698,0,0.467447,5.32224,1.87362e+08,0,0,0,0,99.3022,98.274,7.12939,0,0,1.92713,1.62473,0,1.48882,2.96352,5.64215e+08,0,0,0,0
85.139,85.139,7.59961,0,0,2.79718,2.79718,0,0.467485,5.32224,1.87677e+08,0,0,0,0,99.3022,98.274,4.62718,0,0,1.62485,1.62485,0,1.4889,2.96352,5.64365e+08,0,0,0,0
85.139,85.139,7.38524,0,0,2.79738,2.79738,0,0.524191,5.32224,1.87991e+08,0,0,0,0,99.3022,98.274,8.45521,0,0,1.62497,1.62497,0,1.25536,2.96352,5.64515e+08,0,0,0,0
85.139,85.139,7.36091,0,0,2.79758,2.79758,0,0.524229,5.32224,1.88306e+08,0,0,0,0,99.3022,98.274,6.03323,0,0,1.62508,1.62508,0,1.25545,2.96352,5.64665e+08,0,0,0,0
85.139,85.139,6.18701,0,0,2.9,2.9,0,0.524266,5.32224,1.88632e+08,0,0,0,0,99.3022,98.274,6.44065,0,0,1.69056,1.69056,0,1.25554,2.96352,5.6482e+08,0,0,0,0
85.139,85.139,6.156,0,0,2.90021,2.90021,0,0.54346,5.32224,1.88958e+08,0,0,0,0,99.3022,98.274,6.54833,0,0,1.69068,1.69068,0,1.30613,2.96352,5.64976e+08,0,0,0,0
85.139,85.139,5.53398,0,0,2.90041,2.90041,0,0.543499,5.32224,1.89284e+08,0,0,0,0,99.3022,98.274,7.34352,0,0,1.6908,1.6908,0,1.30622,2.96352,5.65132e+08,0,0,0,0
85.139,85.139,5.73263,0,0,2.90062,2.90062,0,0.543537,5.32224,1.8961e+08,0,0,0,0,99.3022,98.274,5.61901,0,0,1.69092,1.69092,0,1.30631,2.96352,5.65288e+08,0,0,0,0
85.139,85.139,4.38457,0,0,2.86084,2.86084,0,0.543576,5.32224,1.89931e+08,0,0,0,0,99.3022,98.274,4.37168,0,0,1.66565,1.66565,0,1.3064,2.96352,5.65442e+08,0,0,0,0
85.139,85.139,3.84347,0,0,2.86105,2.86105,0,0.536122,5.32224,1.90253e+08,0,0,0,0,99.3022,98.274,4.16481,0,0,1.66576,1.66576,0,1.28688,2.96352,5.65595e+08,0,0,0,0
85.139,85.139,3.41144,0,0,2.86125,2.86125,0,0.53616,5.32224,1.90575e+08,0,0,0,0,99.3022,98.274,3.66156,0,0,1.66588,1.66588,0,1.28697,2.96352,5.65749e+08,0,0,0,0
85.0697,85.139,3.12784,0,0,2.86145,2.86145,0,0.536198,5.32224,1.90896e+08,0,0,0,0,99.3022,98.274,3.37038,0,0,1.666,1.666,0,1.28706,2.96352,5.65903e+08,0,0,0,0
84.695,85.139,2.89976,0,0,2.9974,2.9974,0,0.536236,5.32224,1.91233e+08,0,0,0,0,99.3022,98.274,3.30027,0,0,1.7562,1.7562,0,1.28715,2.96352,5.66065e+08,0,0,0,0
84.1719,85.139,2.69101,0,0,2.99762,2.99762,0,0.561713,5.32224,1.9157e+08,0,0,0,0,99.3022,98.274,3.01775,0,0,1.75632,1.75632,0,1.35684,2.96352,5.66227e+08,0,0,0,0
83.439,85.139,2.46215,0,0,2.99783,2.99783,0,0.561753,5.32224,1.91907e+08,0,0,0,0,99.3022,98.274,2.75194,0,0,1.75645,1.75645,0,1.35693,2.96352,5.66389e+08,0,0,0,0
82.5882,85.139,2.28118,0,0,2.99804,2.99804,0,0.561793,5.32224,1.92244e+08,0,0,0,0,99.3022,98.274,2.64598,0,0,1.75657,1.75657,0,1.35703,2.96352,5.66551e+08,0,0,0,0
