0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
84.9152,85.139,3.08399,0.01,0.04,2.87817,3.18057,0,0.547601,5.32224,8.17899e+07,0,0,0,0,99.3022,98.274,4.56869,0,0,2.1542,1.8518,0,1.68591,3.38688,6.40398e+08,0,0,0,0
84.4154,85.139,2.7919,0.01,0.04,2.87867,3.18107,0,0.539368,5.32224,8.17062e+07,0,0,0,0,99.3022,98.274,3.87157,0,0,2.15449,1.85209,0,1.66433,3.38688,6.41363e+08,0,0,0,0
84.4587,85.139,3.32927,0.01,0.04,2.87918,3.18158,0,0.539463,5.32224,8.16225e+07,0,0,0,0,99.3022,98.274,4.08693,0,0,2.15479,1.85239,0,1.66456,3.38688,6.42327e+08,0,0,0,0
83.8321,85.139,2.55114,0.01,0.04,2.87969,3.18209,0,0.539559,5.32224,8.15388e+07,0,0,0,0,99.3022,98.274,3.82748,0,0,2.15508,1.85268,0,1.66479,3.38688,6.43292e+08,0,0,0,0
82.8759,85.139,2.33938,0.01,0.04,3.03117,3.33357,0,0.539654,5.32224,8.14711e+07,0,0,0,0,99.3022,98.274,3.38011,0,0,2.25556,1.95316,0,1.66502,3.38688,6.44265e+08,0,0,0,0
82.0015,85.139,2.37989,0.02,0.04,3.0317,3.3341,0,0.568041,5.32224,8.14035e+07,0,0,0,0,99.3022,98.274,3.81487,0,0,2.25587,1.95347,0,1.74265,3.38688,6.45238e+08,0,0,0,0
80.9048,85.139,2.10613,0.02,0.04,3.03223,3.33463,0,0.568141,5.32224,8.1336e+07,0,0,0,0,99.3022,98.274,3.1975,0,0,2.25618,1.95378,0,1.74289,3.38688,6.46212e+08,0,0,0,0
79.7042,85.139,1.98356,0.02,0.04,3.03277,3.33517,0,0.568241,5.32224,8.12685e+07,0,0,0,0,99.1455,98.274,2.77009,0,0,2.2565,1.9541,0,1.74313,3.38688,6.47185e+08,0,0,0,0
78.3883,85.139,1.86042,0.02,0.04,3.0333,3.3357,0,0.56834,5.32224,8.12011e+07,0,0,0,0,98.9405,98.274,2.64812,0,0,2.25681,1.95441,0,1.74337,3.38688,6.48158e+08,0,0,0,0
76.9905,85.139,1.66512,0.02,0.04,3.00395,3.30635,0,0.56844,5.32224,8.11306e+07,0,0,0,0,98.7991,98.274,2.65863,0,0,2.31222,2.00982,0,1.74361,3.38688,6.49136e+08,0,0,0,0
75.482,85.139,1.53617,0.02,0.04,3.00448,3.30688,0,0.56294,5.32224,8.10601e+07,0,0,0,0,98.6496,98.274,2.58937,0,0,2.31255,2.01015,0,1.78642,3.38688,6.50114e+08,0,0,0,0
73.8901,85.139,1.43534,0.02,0.04,3.00501,3.30741,0,0.563039,5.32224,8.09897e+07,0,0,0,0,98.5051,98.274,2.64935,0,0,2.31287,2.01047,0,1.78667,3.38688,6.51093e+08,0,0,0,0
72.277,85.139,1.3935,0.02,0.04,3.00553,3.30793,0,0.563138,5.32224,8.09193e+07,0,0,0,0,98.2914,98.274,2.53053,0,0,2.31319,2.01079,0,1.78692,3.38688,6.52071e+08,0,0,0,0
70.5924,85.139,1.36271,0.02,0.04,3.08327,3.38567,0,0.563237,5.32224,8.08571e+07,0,0,0,0,98.1417,98.274,2.63495,0,0,2.36265,2.06025,0,1.78717,3.38688,6.53053e+08,0,0,0,0
68.8549,85.139,1.286,0.02,0.04,3.08381,3.38621,0,0.577805,5.32224,8.0795e+07,0,0,0,0,97.9041,98.274,2.70676,0,0,2.36298,2.06058,0,1.82538,3.38688,6.54036e+08,0,0,0,0
67.0532,85.139,1.20338,0.04,0.04,3.08435,3.38675,0,0.577907,5.32224,8.0733e+07,0,0,0,0,97.6108,98.274,2.47143,0,0,2.36331,2.06091,0,1.82564,3.38688,6.55018e+08,0,0,0,0
65.2525,85.139,1.18299,0.04,0.04,3.08489,3.38729,0,0.578008,5.32224,8.0671e+07,0,0,0,0,97.3751,98.274,2.66466,0,0,2.36364,2.06124,0,1.82589,3.38688,6.56001e+08,0,0,0,0
63.4169,85.139,1.31031,0.04,0.04,3.31169,3.61409,0,0.578109,5.32224,8.0633e+07,0,0,0,0,97.0459,98.274,2.7604,0,0,2.54146,2.23906,0,1.82615,3.38688,6.56999e+08,0,0,0,0
61.2708,85.139,0.991861,0.07,0.04,3.31227,3.61467,0,0.620611,5.32224,8.0595e+07,0,0,0,0,96.6562,98.274,1.841,0,0,2.54181,2.23941,0,1.96353,3.38688,6.57997e+08,0,0,0,0
59.3193,85.139,1.15214,0.07,0.04,3.31285,3.61525,0,0.620719,5.32224,8.05571e+07,0,0,0,0,96.5774,98.274,2.75444,0,0,2.54217,2.23977,0,1.96381,3.38688,6.58995e+08,0,0,0,0
57.2087,85.139,0.967172,0.07,0.04,3.31342,3.61582,0,0.620827,5.32224,8.05193e+07,0,0,0,0,96.2801,98.274,2.18524,0,0,2.54253,2.24013,0,1.96408,3.38688,6.59993e+08,0,0,0,0
55.3466,85.139,1.19969,0.09,0.04,3.314,3.6164,0,0.620936,5.32224,8.04815e+07,0,0,0,0,96.114,98.274,2.37854,0,0,2.54289,2.24049,0,1.96436,3.38688,6.60991e+08,0,0,0,0
54.2787,85.139,1.97133,0.09,0.04,3.20422,3.50662,0,0.621044,5.32224,8.04321e+07,0,0,0,0,96.3401,98.274,2.97914,0,0,2.43543,2.13303,0,1.96463,3.38688,6.6198e+08,0,0,0,0
52.8783,85.139,1.63527,0.11,0.04,3.20478,3.50718,0,0.600471,5.32224,8.03828e+07,0,0,0,0,96.816,98.274,3.36379,0,0,2.43577,2.13337,0,1.88161,3.38688,6.62969e+08,0,0,0,0
51.8031,85.139,1.95599,0.11,0.04,3.20534,3.50774,0,0.600575,5.32224,8.03336e+07,0,0,0,0,98.0476,98.274,4.87204,0,0,2.43611,2.13371,0,1.88187,3.38688,6.63958e+08,0,0,0,0
50.6128,85.139,1.81555,0.1,0.04,3.2059,3.5083,0,0.60068,5.32224,8.02844e+07,0,0,0,0,98.9548,98.274,4.38637,0,0,2.43645,2.13405,0,1.88214,3.38688,6.64946e+08,0,0,0,0
49.0764,85.139,1.46073,0.1,0.04,3.11581,3.41821,0,0.600785,5.32224,8.02257e+07,0,0,0,0,98.8397,98.274,3.44358,0,0,2.33858,2.03618,0,1.8824,3.38688,6.65927e+08,0,0,0,0
47.4762,85.139,1.37904,0.12,0.04,3.11636,3.41876,0,0.583903,5.32224,8.0167e+07,0,0,0,0,98.7601,98.274,2.03561,0,0,2.33891,2.03651,0,1.80679,3.38688,6.66907e+08,0,0,0,0
47.2318,85.139,2.76798,0.14,0.04,3.1169,3.4193,0,0.584006,5.32224,8.01084e+07,0,0,0,0,99.3022,98.274,4.35006,0,0,2.33923,2.03683,0,1.80704,3.38688,6.67888e+08,0,0,0,0
49.5703,85.139,5.49975,0.14,0.04,3.11745,3.41985,0,0.584108,5.32224,8.00499e+07,0,0,0,0,99.3022,98.274,8.63932,0,0,2.33956,2.03716,0,1.80729,3.38688,6.68868e+08,0,0,0,0
52.1858,85.139,5.54662,0.14,0.04,2.8604,3.1628,0,0.58421,5.32224,7.99642e+07,0,0,0,0,99.3022,98.274,5.07734,0,0,2.13522,1.83282,0,1.80754,3.38688,6.69831e+08,0,0,0,0
53.2139,85.139,4.00831,0.13,0.04,2.8609,3.1633,0,0.536039,5.32224,7.98785e+07,0,0,0,0,99.3022,98.274,4.15814,0,0,2.13552,1.83312,0,1.64967,3.38688,6.70794e+08,0,0,0,0
53.4737,85.139,3.24322,0.13,0.04,2.86141,3.16381,0,0.536133,5.32224,7.97929e+07,0,0,0,0,99.3022,98.274,3.68345,0,0,2.13581,1.83341,0,1.6499,3.38688,6.71757e+08,0,0,0,0
54.0309,85.139,3.58812,0.15,0.04,2.86191,3.16431,0,0.536228,5.32224,7.97074e+07,0,0,0,0,99.3022,98.274,3.51669,0,0,2.1361,1.8337,0,1.65013,3.38688,6.72719e+08,0,0,0,0
54.393,85.139,3.48908,0.15,0.04,2.86242,3.16482,0,0.536322,5.32224,7.96219e+07,0,0,0,0,99.3022,98.274,4.10009,0,0,2.13639,1.83399,0,1.65035,3.38688,6.73682e+08,0,0,0,0
59.3482,85.139,8.20579,0.15,0.04,2.96206,3.26446,0,0.536417,5.32224,7.9547e+07,0,0,0,3.97027e+07,99.3022,98.274,9.26979,0,0,2.19598,1.89358,0,1.65058,3.38688,6.7465e+08,0,0,0,2.15732e+07
69.839,85.139,14.2138,0.09,0.04,2.96255,3.26495,0,0.555091,5.32224,7.94721e+07,0,0,0,0,99.3022,98.274,18.8833,0,0,2.19627,1.89387,0,1.69662,3.38688,6.75618e+08,0,0,0,0
81.1636,85.139,15.4591,0.05,0.04,2.96304,3.26544,0,0.555182,5.32224,7.93972e+07,0,0,0,0,99.3022,98.274,13.3826,0,0,2.19655,1.89415,0,1.69684,3.38688,6.76587e+08,0,0,0,0
85.139,85.139,14.7208,0.04,0.04,2.96353,3.26593,0,0.555274,5.32224,7.93224e+07,0,0,0,0,99.3022,98.274,11.9508,0,0,2.19683,1.89443,0,1.69706,3.38688,6.77555e+08,0,0,0,0
85.139,85.139,8.76681,0.02,0.04,3.28261,3.58501,0,0.555365,5.32224,7.92813e+07,0,0,0,0,99.3022,98.274,8.45811,0,0,2.4199,2.1175,0,1.69727,3.38688,6.78542e+08,0,0,0,0
85.139,85.139,7.91662,0.01,0.04,3.28315,3.58555,0,0.615162,5.32224,7.92403e+07,0,0,0,0,99.3022,98.274,9.09249,0,0,2.42021,2.11781,0,1.86961,3.38688,6.7953e+08,0,0,0,0
85.139,85.139,8.90926,0.01,0.04,3.28369,3.58609,0,0.615262,5.32224,7.91993e+07,0,0,0,0,99.3022,98.274,9.49517,0,0,2.42053,2.11813,0,1.86986,3.38688,6.80517e+08,0,0,0,0
85.139,85.139,10.4736,0.01,0.04,3.28422,3.58662,0,0.615363,5.32224,7.91584e+07,0,0,0,0,99.3022,98.274,9.76245,0,0,2.42085,2.11845,0,1.8701,3.38688,6.81505e+08,0,0,0,0
85.139,85.139,6.13683,0.02,0.04,2.83006,3.13246,0,0.615463,5.32224,7.90695e+07,0,0,0,0,99.3022,98.274,8.1438,0,0,2.12201,1.81961,0,1.87035,3.38688,6.82466e+08,0,0,0,0
85.139,85.139,4.7335,0.02,0.04,2.83053,3.13293,0,0.530354,5.32224,7.89806e+07,0,0,0,0,99.3022,98.274,6.6423,0,0,2.12228,1.81988,0,1.63947,3.38688,6.83428e+08,0,0,0,0
85.139,85.139,5.53554,0.02,0.04,2.831,3.1334,0,0.530442,5.32224,7.88918e+07,0,0,0,0,99.3022,98.274,5.97603,0,0,2.12256,1.82016,0,1.63968,3.38688,6.8439e+08,0,0,0,0
85.139,85.139,4.53739,0.02,0.04,2.83147,3.13387,0,0.530529,5.32224,7.88031e+07,0,0,0,0,99.3022,98.274,5.2749,0,0,2.12283,1.82043,0,1.63989,3.38688,6.85351e+08,0,0,0,0
85.139,85.139,5.59601,0.02,0.04,2.83194,3.13434,0,0.530617,5.32224,7.87144e+07,0,0,0,0,99.3022,98.274,6.15603,0,0,2.1231,1.8207,0,1.6401,3.38688,6.86313e+08,0,0,0,0
85.139,85.139,7.40643,0.02,0.04,2.94694,3.24934,0,0.530705,5.32224,7.86378e+07,0,0,0,0,99.3022,98.274,6.21818,0,0,2.19661,1.89421,0,1.64031,3.38688,6.87281e+08,0,0,0,0
85.139,85.139,6.32634,0.02,0.04,2.94743,3.24983,0,0.552257,5.32224,7.85613e+07,0,0,0,0,99.3022,98.274,5.89553,0,0,2.19689,1.89449,0,1.6971,3.38688,6.88249e+08,0,0,0,0
85.139,85.139,6.08246,0.02,0.04,2.94792,3.25032,0,0.552348,5.32224,7.84849e+07,0,0,0,0,99.3022,98.274,5.41608,0,0,2.19718,1.89478,0,1.69732,3.38688,6.89217e+08,0,0,0,0
85.139,85.139,6.53744,0.02,0.04,2.9484,3.2508,0,0.552439,5.32224,7.84085e+07,0,0,0,0,99.3022,98.274,5.75406,0,0,2.19746,1.89506,0,1.69754,3.38688,6.90185e+08,0,0,0,0
85.139,85.139,5.34615,0.02,0.04,2.90408,3.20648,0,0.55253,5.32224,7.83274e+07,0,0,0,0,99.3022,98.274,5.94945,0,0,2.16928,1.86688,0,1.69776,3.38688,6.91151e+08,0,0,0,0
85.139,85.139,4.8374,0.02,0.04,2.90456,3.20696,0,0.544224,5.32224,7.82463e+07,0,0,0,0,99.3022,98.274,5.08693,0,0,2.16956,1.86716,0,1.67599,3.38688,6.92117e+08,0,0,0,0
85.139,85.139,5.77828,0.02,0.04,2.90503,3.20743,0,0.544314,5.32224,7.81654e+07,0,0,0,0,99.3022,98.274,5.39145,0,0,2.16984,1.86744,0,1.6762,3.38688,6.93083e+08,0,0,0,0
85.139,85.139,4.43211,0.02,0.04,2.90551,3.20791,0,0.544404,5.32224,7.80844e+07,0,0,0,0,99.3022,98.274,4.99657,0,0,2.17012,1.86772,0,1.67642,3.38688,6.94049e+08,0,0,0,0
85.139,85.139,4.48548,0.02,0.04,3.05819,3.36059,0,0.544493,5.32224,7.80196e+07,0,0,0,0,99.3022,98.274,5.0352,0,0,2.27139,1.96899,0,1.67663,3.38688,6.95023e+08,0,0,0,0
85.139,85.139,4.53787,0.02,0.04,3.05869,3.36109,0,0.573105,5.32224,7.79549e+07,0,0,0,0,99.3022,98.274,4.9288,0,0,2.27169,1.96929,0,1.75488,3.38688,6.95998e+08,0,0,0,0
85.139,85.139,4.35101,0.02,0.04,3.05919,3.36159,0,0.573199,5.32224,7.78902e+07,0,0,0,0,99.3022,98.274,4.88533,0,0,2.27198,1.96958,0,1.7551,3.38688,6.96972e+08,0,0,0,0
85.139,85.139,4.131,0.02,0.04,3.0597,3.3621,0,0.573293,5.32224,7.78255e+07,0,0,0,0,99.3022,98.274,4.99961,0,0,2.27227,1.96987,0,1.75533,3.38688,6.97947e+08,0,0,0,0
85.139,85.139,3.78764,0.02,0.04,3.0602,3.3626,0,0.573387,5.32224,7.7761e+07,0,0,0,0,99.3022,98.274,4.91477,0,0,2.27257,1.97017,0,1.75556,3.38688,6.98922e+08,0,0,0,0
85.139,85.139,3.41494,0.02,0.04,3.03058,3.33298,0,0.573481,5.32224,7.76932e+07,0,0,0,0,99.3022,98.274,4.92286,0,0,2.32841,2.02601,0,1.75579,3.38688,6.99901e+08,0,0,0,0
85.0381,85.139,3.0921,0.02,0.04,3.03108,3.33348,0,0.567931,5.32224,7.76256e+07,0,0,0,0,99.3022,98.274,4.74252,0,0,2.32871,2.02631,0,1.79893,3.38688,7.00881e+08,0,0,0,0
84.8356,85.139,2.97466,0.02,0.04,3.03158,3.33398,0,0.568024,5.32224,7.7558e+07,0,0,0,0,99.3022,98.274,4.32,0,0,2.32902,2.02662,0,1.79916,3.38688,7.0186e+08,0,0,0,0
84.5331,85.139,2.85115,0.02,0.04,3.03207,3.33447,0,0.568117,5.32224,7.74904e+07,0,0,0,0,99.3022,98.274,4.13269,0,0,2.32932,2.02692,0,1.7994,3.38688,7.0284e+08,0,0,0,0
84.3309,85.139,3.03313,0.02,0.04,3.1104,3.4128,0,0.568211,5.32224,7.74311e+07,0,0,0,0,99.3022,98.274,4.17423,0,0,2.37916,2.07676,0,1.79963,3.38688,7.03824e+08,0,0,0,0
83.9084,85.139,2.78648,0.02,0.04,3.11091,3.41331,0,0.58289,5.32224,7.73719e+07,0,0,0,0,99.3022,98.274,4.01851,0,0,2.37947,2.07707,0,1.83814,3.38688,7.04808e+08,0,0,0,0
83.2892,85.139,2.58146,0.02,0.04,3.11142,3.41382,0,0.582985,5.32224,7.73127e+07,0,0,0,0,99.3022,98.274,3.59695,0,0,2.37978,2.07738,0,1.83838,3.38688,7.05792e+08,0,0,0,0
82.7324,85.139,2.62849,0.02,0.04,3.11193,3.41433,0,0.583081,5.32224,7.72536e+07,0,0,0,0,99.3022,98.274,4.09042,0,0,2.38009,2.07769,0,1.83862,3.38688,7.06776e+08,0,0,0,0
82.4802,85.139,3.13922,0.02,0.04,3.3405,3.6429,0,0.583176,5.32224,7.72186e+07,0,0,0,0,99.3022,98.274,4.5449,0,0,2.55931,2.25691,0,1.83886,3.38688,7.07775e+08,0,0,0,0
82.3034,85.139,3.2542,0.02,0.04,3.34105,3.64345,0,0.626011,5.32224,7.71837e+07,0,0,0,0,99.3022,98.274,4.48622,0,0,2.55964,2.25724,0,1.97732,3.38688,7.08775e+08,0,0,0,0
82.156,85.139,3.2798,0.02,0.04,3.34159,3.64399,0,0.626113,5.32224,7.71488e+07,0,0,0,0,99.3022,98.274,4.61476,0,0,2.55998,2.25758,0,1.97758,3.38688,7.09774e+08,0,0,0,0
82.6198,85.139,3.88648,0.02,0.04,3.34214,3.64454,0,0.626214,5.32224,7.7114e+07,0,0,0,0,99.3022,98.274,4.91092,0,0,2.56032,2.25792,0,1.97784,3.38688,7.10774e+08,0,0,0,0
82.1471,85.139,2.95712,0.02,0.04,3.34268,3.64508,0,0.626316,5.32224,7.70793e+07,0,0,0,0,99.3022,98.274,4.31223,0,0,2.56065,2.25825,0,1.9781,3.38688,7.11774e+08,0,0,0,0
82.4216,85.139,3.79273,0.02,0.04,3.23199,3.53439,0,0.626418,5.32224,7.70328e+07,0,0,0,0,99.3022,98.274,5.73298,0,0,2.45232,2.14992,0,1.97836,3.38688,7.12764e+08,0,0,0,0
81.7668,85.139,2.72688,0.02,0.04,3.23252,3.53492,0,0.605675,5.32224,7.69864e+07,0,0,0,0,99.3022,98.274,4.97121,0,0,2.45264,2.15024,0,1.89466,3.38688,7.13754e+08,0,0,0,0
80.934,85.139,2.5072,0.02,0.04,3.23305,3.53545,0,0.605774,5.32224,7.69401e+07,0,0,0,0,99.3022,98.274,5.00123,0,0,2.45296,2.15056,0,1.89491,3.38688,7.14744e+08,0,0,0,0
80.1105,85.139,2.57341,0.02,0.04,3.23358,3.53598,0,0.605873,5.32224,7.68938e+07,0,0,0,0,99.3022,98.274,4.63982,0,0,2.45328,2.15088,0,1.89516,3.38688,7.15735e+08,0,0,0,0
79.9296,85.139,3.17849,0.02,0.04,3.14275,3.44515,0,0.605972,5.32224,7.6838e+07,0,0,0,0,99.3022,98.274,6.53797,0,0,2.35463,2.05223,0,1.89541,3.38688,7.16717e+08,0,0,0,0
80.524,85.139,4.34075,0.02,0.04,3.14326,3.44566,0,0.588951,5.32224,7.67821e+07,0,0,0,0,99.3022,98.274,8.44688,0,0,2.35493,2.05253,0,1.81919,3.38688,7.17698e+08,0,0,0,0
81.8002,85.139,4.8115,0.02,0.04,3.14378,3.44618,0,0.589047,5.32224,7.67264e+07,0,0,0,0,99.3022,98.274,7.36858,0,0,2.35524,2.05284,0,1.81942,3.38688,7.1868e+08,0,0,0,0
83.532,85.139,5.42329,0.02,0.04,3.14429,3.44669,0,0.589144,5.32224,7.66707e+07,0,0,0,0,99.3022,98.274,9.15127,0,0,2.35555,2.05315,0,1.81966,3.38688,7.19662e+08,0,0,0,0
84.9965,85.139,5.24611,0.02,0.04,2.88519,3.18759,0,0.58924,5.32224,7.65876e+07,0,0,0,0,99.3022,98.274,9.07164,0,0,2.14959,1.84719,0,1.8199,3.38688,7.20626e+08,0,0,0,0
85.139,85.139,4.49615,0.02,0.04,2.88567,3.18807,0,0.540685,5.32224,7.65046e+07,0,0,0,0,99.3022,98.274,6.83227,0,0,2.14987,1.84747,0,1.66077,3.38688,7.2159e+08,0,0,0,0
85.139,85.139,4.67802,0.02,0.04,2.88614,3.18854,0,0.540774,5.32224,7.64216e+07,0,0,0,0,99.3022,98.274,8.61689,0,0,2.15014,1.84774,0,1.66099,3.38688,7.22554e+08,0,0,0,0
85.139,85.139,6.98613,0.01,0.04,2.88662,3.18902,0,0.540863,5.32224,7.63387e+07,0,0,0,0,99.3022,98.274,9.39296,0,0,2.15042,1.84802,0,1.6612,3.38688,7.23518e+08,0,0,0,0
85.139,85.139,9.44511,0.01,0.04,2.88709,3.18949,0,0.540952,5.32224,7.62558e+07,0,0,0,0,99.3022,98.274,13.1038,0,0,2.15069,1.84829,0,1.66141,3.38688,7.24482e+08,0,0,0,0
85.139,85.139,5.42085,0.01,0.04,2.98748,3.28988,0,0.541041,5.32224,7.61835e+07,0,0,0,3.97027e+07,99.3022,98.274,6.04751,0,0,2.21073,1.90833,0,1.66163,3.38688,7.25452e+08,0,0,0,2.15732e+07
85.139,85.139,4.76463,0.02,0.04,2.98794,3.29034,0,0.559855,5.32224,7.61113e+07,0,0,0,0,99.3022,98.274,3.95232,0,0,2.211,1.9086,0,1.70801,3.38688,7.26421e+08,0,0,0,0
85.139,85.139,4.22096,0.01,0.04,2.9884,3.2908,0,0.55994,5.32224,7.60391e+07,0,0,0,0,99.3022,98.274,3.39977,0,0,2.21126,1.90886,0,1.70822,3.38688,7.27391e+08,0,0,0,0
85.139,85.139,3.47673,0.02,0.04,2.98886,3.29126,0,0.560026,5.32224,7.5967e+07,0,0,0,0,99.3022,98.274,3.03213,0,0,2.21153,1.90913,0,1.70842,3.38688,7.2836e+08,0,0,0,0
85.139,85.139,6.11927,0.03,0.04,3.31039,3.61279,0,0.560112,5.32224,7.59288e+07,0,0,0,0,99.3022,98.274,5.39107,0,0,2.4363,2.1339,0,1.70863,3.38688,7.29349e+08,0,0,0,0
85.139,85.139,6.63355,0.02,0.04,3.31089,3.61329,0,0.620366,5.32224,7.58907e+07,0,0,0,0,99.3022,98.274,5.48684,0,0,2.4366,2.1342,0,1.88228,3.38688,7.30338e+08,0,0,0,0
85.139,85.139,5.98927,0.02,0.04,3.31139,3.61379,0,0.620461,5.32224,7.58527e+07,0,0,0,0,99.3022,98.274,4.02691,0,0,2.43689,2.13449,0,1.88251,3.38688,7.31327e+08,0,0,0,0
85.139,85.139,4.68983,0.02,0.04,3.3119,3.6143,0,0.620555,5.32224,7.58147e+07,0,0,0,0,99.3022,98.274,3.62034,0,0,2.43719,2.13479,0,1.88274,3.38688,7.32316e+08,0,0,0,0
85.139,85.139,8.94249,0.02,0.04,2.8542,3.1566,0,0.62065,5.32224,7.57283e+07,0,0,0,0,99.3022,98.274,12.6546,0,0,2.13603,1.83363,0,1.88297,3.38688,7.33278e+08,0,0,0,0
85.139,85.139,9.84605,0.02,0.04,2.85464,3.15704,0,0.534877,5.32224,7.5642e+07,0,0,0,0,99.3022,98.274,15.7489,0,0,2.13629,1.83389,0,1.6503,3.38688,7.34241e+08,0,0,0,0
85.139,85.139,8.65175,0.02,0.04,2.85508,3.15748,0,0.53496,5.32224,7.55558e+07,0,0,0,0,99.3022,98.274,11.0114,0,0,2.13655,1.83415,0,1.6505,3.38688,7.35204e+08,0,0,0,0
85.139,85.139,6.42092,0.02,0.04,2.85552,3.15792,0,0.535042,5.32224,7.54696e+07,0,0,0,0,99.3022,98.274,7.41738,0,0,2.1368,1.8344,0,1.6507,3.38688,7.36167e+08,0,0,0,0
85.139,85.139,7.33278,0.02,0.04,2.85596,3.15836,0,0.535125,5.32224,7.53834e+07,0,0,0,0,99.3022,98.274,10.8825,0,0,2.13706,1.83466,0,1.65089,3.38688,7.3713e+08,0,0,0,0
85.139,85.139,10.8949,0.02,0.04,2.97182,3.27422,0,0.535207,5.32224,7.53095e+07,0,0,0,0,99.3022,98.274,16.7305,0,0,2.21111,1.90871,0,1.65109,3.38688,7.38099e+08,0,0,0,0
85.139,85.139,6.89217,0.02,0.04,2.97227,3.27467,0,0.556919,5.32224,7.52356e+07,0,0,0,0,99.3022,98.274,10.9967,0,0,2.21138,1.90898,0,1.7083,3.38688,7.39069e+08,0,0,0,0
85.139,85.139,5.52295,0.02,0.04,2.97273,3.27513,0,0.557004,5.32224,7.51618e+07,0,0,0,0,99.3022,98.274,9.6192,0,0,2.21164,1.90924,0,1.70851,3.38688,7.40038e+08,0,0,0,0
85.139,85.139,4.82123,0.02,0.04,2.97319,3.27559,0,0.55709,5.32224,7.5088e+07,0,0,0,0,99.3022,98.274,8.91342,0,0,2.21191,1.90951,0,1.70872,3.38688,7.41008e+08,0,0,0,0
85.139,85.139,5.29115,0.02,0.04,2.92849,3.23089,0,0.557175,5.32224,7.50095e+07,0,0,0,0,99.3022,98.274,6.24313,0,0,2.1835,1.8811,0,1.70892,3.38688,7.41974e+08,0,0,0,0
85.139,85.139,4.30932,0.02,0.04,2.92894,3.23134,0,0.548799,5.32224,7.4931e+07,0,0,0,0,99.3022,98.274,4.16033,0,0,2.18376,1.88136,0,1.68697,3.38688,7.42941e+08,0,0,0,0
85.139,85.139,3.75648,0.02,0.04,2.92939,3.23179,0,0.548884,5.32224,7.48526e+07,0,0,0,0,99.3022,98.274,3.80726,0,0,2.18402,1.88162,0,1.68717,3.38688,7.43908e+08,0,0,0,0
85.139,85.139,3.35692,0.02,0.04,2.92984,3.23224,0,0.548968,5.32224,7.47743e+07,0,0,0,0,99.3022,98.274,3.34413,0,0,2.18428,1.88188,0,1.68737,3.38688,7.44875e+08,0,0,0,0
85.139,85.139,3.63773,0.02,0.04,3.08364,3.38604,0,0.549053,5.32224,7.47121e+07,0,0,0,0,99.3022,98.274,3.61314,0,0,2.2863,1.9839,0,1.68758,3.38688,7.45851e+08,0,0,0,0
85.139,85.139,3.58359,0.02,0.04,3.08411,3.38651,0,0.577875,5.32224,7.46501e+07,0,0,0,0,99.3022,98.274,3.77659,0,0,2.28658,1.98418,0,1.7664,3.38688,7.46827e+08,0,0,0,0
85.139,85.139,3.6411,0.02,0.04,3.08459,3.38699,0,0.577963,5.32224,7.45881e+07,0,0,0,0,99.3022,98.274,3.60071,0,0,2.28686,1.98446,0,1.76661,3.38688,7.47803e+08,0,0,0,0
84.8678,85.139,3.12214,0.02,0.04,3.08506,3.38746,0,0.578051,5.32224,7.45261e+07,0,0,0,0,99.3022,98.274,2.9921,0,0,2.28713,1.98473,0,1.76683,3.38688,7.48779e+08,0,0,0,0
84.3872,85.139,2.84905,0.02,0.04,3.08553,3.38793,0,0.57814,5.32224,7.44642e+07,0,0,0,0,99.1823,98.274,2.60671,0,0,2.28741,1.98501,0,1.76704,3.38688,7.49755e+08,0,0,0,0
83.4379,85.139,2.2575,0.02,0.04,3.05565,3.35805,0,0.578228,5.32224,7.43991e+07,0,0,0,0,98.9568,98.274,2.28904,0,0,2.34365,2.04125,0,1.76725,3.38688,7.50736e+08,0,0,0,0
82.4018,85.139,2.13365,0.02,0.04,3.05612,3.35852,0,0.57263,5.32224,7.43341e+07,0,0,0,0,98.6077,98.274,2.2086,0,0,2.34394,2.04154,0,1.81071,3.38688,7.51717e+08,0,0,0,0
81.2744,85.139,2.02483,0.02,0.04,3.05659,3.35899,0,0.572717,5.32224,7.42691e+07,0,0,0,0,98.1506,98.274,2.10198,0,0,2.34422,2.04182,0,1.81093,3.38688,7.52698e+08,0,0,0,0
80.0067,85.139,1.87153,0.02,0.04,3.05706,3.35946,0,0.572805,5.32224,7.42042e+07,0,0,0,0,97.6298,98.274,1.95717,0,0,2.34451,2.04211,0,1.81115,3.38688,7.53679e+08,0,0,0,0
78.7149,85.139,1.89385,0.02,0.04,3.13594,3.43834,0,0.572893,5.32224,7.41476e+07,0,0,0,0,97.1079,98.274,1.91155,0,0,2.3947,2.0923,0,1.81137,3.38688,7.54664e+08,0,0,0,0
77.4089,85.139,1.86294,0.02,0.04,3.13642,3.43882,0,0.587675,5.32224,7.40911e+07,0,0,0,0,96.501,98.274,1.94805,0,0,2.39499,2.09259,0,1.85014,3.38688,7.55649e+08,0,0,0,0
