0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
83.5794,85.139,3.26325,0.02,0.08,3.13346,3.43586,0,0.587106,5.32224,5.2267e+07,0,0,0,0,99.3022,98.274,5.5282,0,0,2.39095,2.08855,0,1.84699,3.38688,7.8601e+08,0,0,0,0
83.3087,85.139,3.02096,0.02,0.08,3.13402,3.43642,0,0.587211,5.32224,5.2207e+07,0,0,0,0,99.3022,98.274,5.19579,0,0,2.39129,2.08889,0,1.84725,3.38688,7.8705e+08,0,0,0,0
82.9598,85.139,2.92297,0.02,0.08,3.13458,3.43698,0,0.587316,5.32224,5.21471e+07,0,0,0,0,99.3022,98.274,4.84383,0,0,2.39163,2.08923,0,1.84751,3.38688,7.8809e+08,0,0,0,0
82.854,85.139,3.24572,0.02,0.08,3.21537,3.51777,0,0.587421,5.32224,5.20962e+07,0,0,0,0,99.3022,98.274,5.22959,0,0,2.44303,2.14063,0,1.84777,3.38688,7.89136e+08,0,0,0,0
82.5358,85.139,2.99786,0.02,0.08,3.21594,3.51834,0,0.60256,5.32224,5.20453e+07,0,0,0,0,99.3022,98.274,5.0995,0,0,2.44338,2.14098,0,1.88749,3.38688,7.90181e+08,0,0,0,0
82.0059,85.139,2.77757,0.02,0.08,3.21651,3.51891,0,0.602667,5.32224,5.19946e+07,0,0,0,0,99.3022,98.274,4.5593,0,0,2.44373,2.14133,0,1.88776,3.38688,7.91226e+08,0,0,0,0
81.5419,85.139,2.82766,0.02,0.08,3.21709,3.51949,0,0.602775,5.32224,5.19439e+07,0,0,0,0,99.3022,98.274,5.18784,0,0,2.44408,2.14168,0,1.88803,3.38688,7.92271e+08,0,0,0,0
80.9626,85.139,2.89454,0.02,0.08,3.45275,3.75515,0,0.602882,5.32224,5.19194e+07,0,0,0,0,99.3022,98.274,4.86765,0,0,2.62885,2.32645,0,1.88829,3.38688,7.93333e+08,0,0,0,0
80.6222,85.139,3.14984,0.02,0.08,3.45336,3.75576,0,0.647045,5.32224,5.18951e+07,0,0,0,0,99.3022,98.274,4.79548,0,0,2.62923,2.32683,0,2.03105,3.38688,7.94395e+08,0,0,0,0
79.6651,85.139,2.54711,0.02,0.08,3.45397,3.75637,0,0.64716,5.32224,5.18708e+07,0,0,0,0,99.3022,98.274,3.62304,0,0,2.6296,2.3272,0,2.03134,3.38688,7.95457e+08,0,0,0,0
79.2249,85.139,3.03451,0.02,0.08,3.45459,3.75699,0,0.647275,5.32224,5.18466e+07,0,0,0,0,99.3022,98.274,5.86846,0,0,2.62998,2.32758,0,2.03163,3.38688,7.96519e+08,0,0,0,0
78.4271,85.139,2.6554,0.02,0.08,3.4552,3.7576,0,0.647389,5.32224,5.18224e+07,0,0,0,0,99.3022,98.274,4.71627,0,0,2.63036,2.32796,0,2.03193,3.38688,7.97582e+08,0,0,0,0
78.3992,85.139,3.31911,0.03,0.08,3.34114,3.64354,0,0.647504,5.32224,5.17855e+07,0,0,0,0,99.3022,98.274,4.55377,0,0,2.51871,2.21631,0,2.03222,3.38688,7.98634e+08,0,0,0,0
78.2766,85.139,3.23604,0.04,0.08,3.34174,3.64414,0,0.62613,5.32224,5.17487e+07,0,0,0,0,99.3022,98.274,3.94553,0,0,2.51908,2.21668,0,1.94596,3.38688,7.99686e+08,0,0,0,0
77.6958,85.139,2.82619,0.05,0.08,3.34233,3.64473,0,0.626241,5.32224,5.1712e+07,0,0,0,0,99.3022,98.274,3.91432,0,0,2.51944,2.21704,0,1.94624,3.38688,8.00738e+08,0,0,0,0
77.3832,85.139,3.2363,0.05,0.08,3.34292,3.64532,0,0.626352,5.32224,5.16753e+07,0,0,0,0,99.3022,98.274,4.14937,0,0,2.5198,2.2174,0,1.94652,3.38688,8.0179e+08,0,0,0,0
75.962,85.139,2.06257,0.05,0.08,3.24933,3.55173,0,0.626464,5.32224,5.16282e+07,0,0,0,0,99.3022,98.274,3.51928,0,0,2.41812,2.11572,0,1.9468,3.38688,8.02833e+08,0,0,0,0
74.6915,85.139,2.22182,0.04,0.08,3.24991,3.55231,0,0.608925,5.32224,5.15812e+07,0,0,0,0,99.3022,98.274,3.78997,0,0,2.41846,2.11606,0,1.86824,3.38688,8.03876e+08,0,0,0,0
73.7941,85.139,2.5963,0.03,0.08,3.25049,3.55289,0,0.609033,5.32224,5.15342e+07,0,0,0,0,99.3022,98.274,6.4542,0,0,2.41881,2.11641,0,1.86851,3.38688,8.04918e+08,0,0,0,0
72.2096,85.139,1.9023,0.03,0.08,3.25107,3.55347,0,0.609142,5.32224,5.14872e+07,0,0,0,0,99.3022,98.274,4.61668,0,0,2.41915,2.11675,0,1.86877,3.38688,8.05961e+08,0,0,0,0
72.0239,85.139,3.24232,0.12,0.08,2.98399,3.28639,0,0.60925,5.32224,5.14105e+07,0,0,0,0,99.3022,98.274,6.1568,0,0,2.20684,1.90444,0,1.86904,3.38688,8.06985e+08,0,0,0,0
71.3049,85.139,2.63198,0.13,0.08,2.98452,3.28692,0,0.559199,5.32224,5.13339e+07,0,0,0,0,99.3022,98.274,6.364,0,0,2.20715,1.90475,0,1.70501,3.38688,8.08008e+08,0,0,0,0
74.2076,85.139,6.64669,0.12,0.08,2.98506,3.28746,0,0.559299,5.32224,5.12572e+07,0,0,0,0,99.3022,98.274,9.06089,0,0,2.20746,1.90506,0,1.70525,3.38688,8.09032e+08,0,0,0,0
82.191,85.139,12.2047,0.09,0.08,2.98559,3.28799,0,0.559399,5.32224,5.11807e+07,0,0,0,0,99.3022,98.274,14.2244,0,0,2.20777,1.90537,0,1.70549,3.38688,8.10055e+08,0,0,0,0
82.9809,85.139,4.34383,0.06,0.08,2.98613,3.28853,0,0.5595,5.32224,5.11042e+07,0,0,0,0,99.3022,98.274,6.86871,0,0,2.20808,1.90568,0,1.70573,3.38688,8.11079e+08,0,0,0,0
85.139,85.139,9.12722,0.07,0.1,3.08968,3.39208,0,0.5596,5.32224,5.10393e+07,0,0,0,3.57914e+07,99.3022,98.274,7.36492,0,0,2.27001,1.96761,0,1.70596,3.38688,8.12108e+08,0,0,0,9.72397e+06
85.139,85.139,6.51767,0.04,0.1,3.09019,3.39259,0,0.579005,5.32224,5.09744e+07,0,0,0,0,99.3022,98.274,6.90271,0,0,2.27031,1.96791,0,1.75381,3.38688,8.13137e+08,0,0,0,0
85.139,85.139,5.66388,0.04,0.1,3.09071,3.39311,0,0.579102,5.32224,5.09096e+07,0,0,0,0,99.3022,98.274,5.81233,0,0,2.27061,1.96821,0,1.75404,3.38688,8.14167e+08,0,0,0,0
85.139,85.139,6.22326,0.04,0.1,3.09122,3.39362,0,0.579199,5.32224,5.08448e+07,0,0,0,0,99.3022,98.274,5.24965,0,0,2.27091,1.96851,0,1.75427,3.38688,8.15196e+08,0,0,0,0
85.139,85.139,4.75562,0.04,0.1,3.4228,3.7252,0,0.579296,5.32224,5.08171e+07,0,0,0,0,99.1506,98.274,3.60869,0,0,2.5027,2.2003,0,1.7545,3.38688,8.16246e+08,0,0,0,0
85.139,85.139,4.73563,0.03,0.1,3.42336,3.72576,0,0.641432,5.32224,5.07894e+07,0,0,0,0,99.1576,98.274,4.63343,0,0,2.50303,2.20063,0,1.93358,3.38688,8.17297e+08,0,0,0,0
85.139,85.139,5.40914,0.03,0.1,3.42393,3.72633,0,0.641538,5.32224,5.07617e+07,0,0,0,0,99.3022,98.274,4.71562,0,0,2.50336,2.20096,0,1.93384,3.38688,8.18348e+08,0,0,0,0
85.139,85.139,5.18459,0.03,0.1,3.4245,3.7269,0,0.641645,5.32224,5.07342e+07,0,0,0,0,99.3022,98.274,5.30645,0,0,2.5037,2.2013,0,1.9341,3.38688,8.19398e+08,0,0,0,0
85.139,85.139,4.86378,0.03,0.1,2.95258,3.25498,0,0.641751,5.32224,5.06539e+07,0,0,0,0,99.3022,98.274,5.68988,0,0,2.19318,1.89078,0,1.93436,3.38688,8.2042e+08,0,0,0,0
85.139,85.139,5.41744,0.03,0.1,2.95308,3.25548,0,0.553314,5.32224,5.05738e+07,0,0,0,0,99.3022,98.274,5.96533,0,0,2.19347,1.89107,0,1.69445,3.38688,8.21443e+08,0,0,0,0
85.139,85.139,4.82525,0.03,0.1,2.95357,3.25597,0,0.553407,5.32224,5.04936e+07,0,0,0,0,99.3022,98.274,4.21777,0,0,2.19376,1.89136,0,1.69468,3.38688,8.22465e+08,0,0,0,0
85.139,85.139,3.99012,0.03,0.1,2.95407,3.25647,0,0.5535,5.32224,5.04136e+07,0,0,0,0,99.3022,98.274,3.64825,0,0,2.19405,1.89165,0,1.6949,3.38688,8.23487e+08,0,0,0,0
85.139,85.139,4.39491,0.02,0.1,2.95456,3.25696,0,0.553592,5.32224,5.03336e+07,0,0,0,0,99.3022,98.274,3.61584,0,0,2.19433,1.89193,0,1.69512,3.38688,8.2451e+08,0,0,0,0
84.5179,85.139,2.82784,0.02,0.1,3.07408,3.37648,0,0.553685,5.32224,5.02669e+07,0,0,0,0,98.6201,98.274,2.62546,0,0,2.27072,1.96832,0,1.69534,3.38688,8.25539e+08,0,0,0,0
84.3794,85.139,3.37368,0.02,0.1,3.07459,3.37699,0,0.576082,5.32224,5.02003e+07,0,0,0,0,98.5161,98.274,1.93761,0,0,2.27102,1.96862,0,1.75436,3.38688,8.26568e+08,0,0,0,0
83.7088,85.139,2.78112,0.02,0.1,3.07511,3.37751,0,0.576179,5.32224,5.01337e+07,0,0,0,0,98.5596,98.274,3.08398,0,0,2.27132,1.96892,0,1.75459,3.38688,8.27598e+08,0,0,0,0
83.1066,85.139,2.92419,0.02,0.1,3.07562,3.37802,0,0.576275,5.32224,5.00672e+07,0,0,0,0,98.4508,98.274,2.95207,0,0,2.27162,1.96922,0,1.75482,3.38688,8.28627e+08,0,0,0,0
82.2548,85.139,2.47511,0.02,0.1,3.02957,3.33197,0,0.576371,5.32224,4.99956e+07,0,0,0,0,97.9155,98.274,2.18388,0,0,2.24235,1.93995,0,1.75506,3.38688,8.29654e+08,0,0,0,0
81.0469,85.139,2.0865,0.02,0.1,3.03007,3.33247,0,0.567741,5.32224,4.9924e+07,0,0,0,0,97.4457,98.274,2.02751,0,0,2.24264,1.94024,0,1.73244,3.38688,8.3068e+08,0,0,0,0
79.589,85.139,1.80673,0.02,0.1,3.03058,3.33298,0,0.567836,5.32224,4.98525e+07,0,0,0,0,96.9372,98.274,2.06215,0,0,2.24293,1.94053,0,1.73266,3.38688,8.31707e+08,0,0,0,0
78.4237,85.139,2.09158,0.02,0.1,3.03109,3.33349,0,0.567931,5.32224,4.9781e+07,0,0,0,0,96.5287,98.274,2.05836,0,0,2.24323,1.94083,0,1.73289,3.38688,8.32734e+08,0,0,0,0
77.4246,85.139,2.38895,0.02,0.1,3.18975,3.49215,0,0.568026,5.32224,4.97273e+07,0,0,0,0,95.9369,98.274,2.09945,0,0,2.34847,2.04607,0,1.73312,3.38688,8.3377e+08,0,0,0,0
75.8701,85.139,1.72708,0.02,0.1,3.19028,3.49268,0,0.597759,5.32224,4.96735e+07,0,0,0,0,95.3187,98.274,1.78792,0,0,2.34878,2.04638,0,1.81443,3.38688,8.34807e+08,0,0,0,0
74.2803,85.139,1.67468,0.02,0.1,3.19081,3.49321,0,0.597858,5.32224,4.96199e+07,0,0,0,0,94.6816,98.274,1.81449,0,0,2.34909,2.04669,0,1.81467,3.38688,8.35843e+08,0,0,0,0
72.6225,85.139,1.58786,0.02,0.1,3.19134,3.49374,0,0.597958,5.32224,4.95663e+07,0,0,0,0,94.0385,98.274,1.7381,0,0,2.3494,2.047,0,1.81491,3.38688,8.3688e+08,0,0,0,0
70.9436,85.139,1.54604,0.03,0.1,3.19187,3.49427,0,0.598057,5.32224,4.95128e+07,0,0,0,0,93.6188,98.274,1.72753,0,0,2.34972,2.04732,0,1.81515,3.38688,8.37916e+08,0,0,0,0
69.4122,85.139,1.6487,0.03,0.1,3.1611,3.4635,0,0.598156,5.32224,4.94558e+07,0,0,0,0,93.3225,98.274,2.38772,0,0,2.40775,2.10535,0,1.81539,3.38688,8.38958e+08,0,0,0,0
67.7415,85.139,1.48827,0.03,0.1,3.16163,3.46403,0,0.59239,5.32224,4.93989e+07,0,0,0,0,92.9879,98.274,2.13046,0,0,2.40807,2.10567,0,1.86023,3.38688,8.4e+08,0,0,0,0
66.0461,85.139,1.41847,0.06,0.1,3.16215,3.46455,0,0.592489,5.32224,4.93421e+07,0,0,0,0,92.5724,98.274,2.07534,0,0,2.40839,2.10599,0,1.86048,3.38688,8.41042e+08,0,0,0,0
64.23,85.139,1.26567,0.06,0.1,3.16268,3.46508,0,0.592587,5.32224,4.92853e+07,0,0,0,0,91.8929,98.274,2.0113,0,0,2.40871,2.10631,0,1.86072,3.38688,8.42084e+08,0,0,0,0
62.2427,85.139,1.12361,0.07,0.1,3.24409,3.54649,0,0.592686,5.32224,4.92376e+07,0,0,0,0,91.0445,98.274,1.61428,0,0,2.46051,2.15811,0,1.86097,3.38688,8.43131e+08,0,0,0,0
60.2346,85.139,1.07117,0.12,0.1,3.24462,3.54702,0,0.607942,5.32224,4.91899e+07,0,0,0,0,90.1437,98.274,1.49922,0,0,2.46083,2.15843,0,1.90099,3.38688,8.44177e+08,0,0,0,0
58.1345,85.139,0.951966,0.13,0.1,3.24516,3.54756,0,0.608042,5.32224,4.91424e+07,0,0,0,0,89.1624,98.274,1.40672,0,0,2.46116,2.15876,0,1.90124,3.38688,8.45224e+08,0,0,0,0
55.9787,85.139,0.866615,0.17,0.1,3.2457,3.5481,0,0.608143,5.32224,4.90948e+07,0,0,0,0,88.2006,98.274,1.33328,0,0,2.46149,2.15909,0,1.90149,3.38688,8.46271e+08,0,0,0,0
53.5622,85.139,0.745169,0.17,0.1,3.48324,3.78564,0,0.608244,5.32224,4.90738e+07,0,0,0,0,87.2941,98.274,1.35148,0,0,2.64774,2.34534,0,1.90175,3.38688,8.47335e+08,0,0,0,0
51.1112,85.139,0.679552,0.19,0.1,3.48381,3.78621,0,0.652759,5.32224,4.90529e+07,0,0,0,0,86.3451,98.274,1.37346,0,0,2.64809,2.34569,0,2.04564,3.38688,8.48398e+08,0,0,0,0
48.6364,85.139,0.609092,0.19,0.1,3.48439,3.78679,0,0.652867,5.32224,4.9032e+07,0,0,0,0,85.4433,98.274,1.27956,0,0,2.64845,2.34605,0,2.04592,3.38688,8.49462e+08,0,0,0,0
46.3197,85.139,0.722394,0.23,0.1,3.48496,3.78736,0,0.652974,5.32224,4.90111e+07,0,0,0,0,84.7225,98.274,1.38739,0,0,2.6488,2.3464,0,2.04619,3.38688,8.50526e+08,0,0,0,0
44.5161,85.139,1.2332,0.23,0.1,3.48554,3.78794,0,0.653082,5.32224,4.89904e+07,0,0,0,0,84.2192,98.274,1.64662,0,0,2.64916,2.34676,0,2.04647,3.38688,8.5159e+08,0,0,0,0
42.9155,85.139,1.36308,0.25,0.1,3.37052,3.67292,0,0.65319,5.32224,4.89568e+07,0,0,0,0,83.9522,98.274,2.47756,0,0,2.53659,2.23419,0,2.04674,3.38688,8.52644e+08,0,0,0,0
42.2418,85.139,2.2483,0.25,0.1,3.37108,3.67348,0,0.631636,5.32224,4.89232e+07,0,0,0,0,84.032,98.274,4.34387,0,0,2.53692,2.23452,0,1.95977,3.38688,8.53697e+08,0,0,0,0
40.4969,85.139,1.16145,0.25,0.1,3.37164,3.67404,0,0.63174,5.32224,4.88898e+07,0,0,0,0,83.7325,98.274,2.62345,0,0,2.53726,2.23486,0,1.96003,3.38688,8.54751e+08,0,0,0,0
38.8276,85.139,1.15214,0.26,0.1,3.37219,3.67459,0,0.631844,5.32224,4.88564e+07,0,0,0,0,83.4855,98.274,2.36947,0,0,2.5376,2.2352,0,1.96029,3.38688,8.55805e+08,0,0,0,0
38.4412,85.139,2.48011,0.27,0.1,3.27781,3.58021,0,0.631949,5.32224,4.88124e+07,0,0,0,0,84.014,98.274,4.86282,0,0,2.43509,2.13269,0,1.96055,3.38688,8.56849e+08,0,0,0,0
38.7329,85.139,3.18277,0.27,0.1,3.27836,3.58076,0,0.614262,5.32224,4.87685e+07,0,0,0,0,84.5101,98.274,4.40011,0,0,2.43541,2.13301,0,1.88135,3.38688,8.57894e+08,0,0,0,0
38.6415,85.139,2.70168,0.28,0.1,3.2789,3.5813,0,0.614364,5.32224,4.87247e+07,0,0,0,0,84.5988,98.274,2.89913,0,0,2.43573,2.13333,0,1.8816,3.38688,8.58938e+08,0,0,0,0
39.2035,85.139,3.33252,0.3,0.1,3.27944,3.58184,0,0.614466,5.32224,4.8681e+07,0,0,0,0,84.8667,98.274,3.81883,0,0,2.43606,2.13366,0,1.88185,3.38688,8.59982e+08,0,0,0,0
40.0626,85.139,3.51446,0.32,0.1,3.01019,3.31259,0,0.614568,5.32224,4.86072e+07,0,0,0,0,85.3033,98.274,4.12466,0,0,2.22203,1.91963,0,1.8821,3.38688,8.61007e+08,0,0,0,0
41.676,85.139,4.35084,0.29,0.1,3.01069,3.31309,0,0.56411,5.32224,4.85334e+07,0,0,0,0,86.045,98.274,6.07855,0,0,2.22232,1.91992,0,1.71674,3.38688,8.62032e+08,0,0,0,0
43.3968,85.139,4.50019,0.3,0.1,3.0112,3.3136,0,0.564204,5.32224,4.84597e+07,0,0,0,0,87.0673,98.274,8.48095,0,0,2.22261,1.92021,0,1.71696,3.38688,8.63057e+08,0,0,0,0
45.5119,85.139,4.9342,0.3,0.1,3.0117,3.3141,0,0.564298,5.32224,4.83861e+07,0,0,0,0,87.8544,98.274,6.37461,0,0,2.2229,1.9205,0,1.71719,3.38688,8.64082e+08,0,0,0,0
46.7983,85.139,4.1416,0.3,0.1,3.0122,3.3146,0,0.564392,5.32224,4.83125e+07,0,0,0,0,88.8836,98.274,5.20218,0,0,2.22319,1.92079,0,1.71741,3.38688,8.65107e+08,0,0,0,0
47.9843,85.139,4.45282,0.31,0.1,3.11654,3.41894,0,0.564487,5.32224,4.82506e+07,0,0,0,0,90.3876,98.274,6.6059,0,0,2.28559,1.98319,0,1.71764,3.38688,8.66138e+08,0,0,0,0
50.3446,85.139,5.53995,0.31,0.1,3.11702,3.41942,0,0.584039,5.32224,4.81887e+07,0,0,0,0,92.7493,98.274,8.34084,0,0,2.28587,1.98347,0,1.76585,3.38688,8.67168e+08,0,0,0,9.72397e+06
56.2583,85.139,9.77858,0.27,0.1,3.1175,3.4199,0,0.58413,5.32224,4.81269e+07,0,0,0,0,97.531,98.274,13.4973,0,0,2.28615,1.98375,0,1.76606,3.38688,8.68199e+08,0,0,0,0
62.7287,85.139,10.3583,0.21,0.1,3.11799,3.42039,0,0.58422,5.32224,4.80651e+07,0,0,0,0,99.3022,98.274,9.71626,0,0,2.28643,1.98403,0,1.76628,3.38688,8.6923e+08,0,0,0,0
67.1408,85.139,8.71478,0.18,0.1,3.45214,3.75454,0,0.584311,5.32224,4.80406e+07,0,0,0,0,99.3022,98.274,11.4951,0,0,2.52002,2.21762,0,1.7665,3.38688,8.70282e+08,0,0,0,0
70.9937,85.139,7.98455,0.14,0.1,3.45267,3.75507,0,0.64693,5.32224,4.80162e+07,0,0,0,0,99.3022,98.274,11.5082,0,0,2.52034,2.21794,0,1.94697,3.38688,8.71334e+08,0,0,0,0
75.2516,85.139,8.51262,0.1,0.1,3.4532,3.7556,0,0.64703,5.32224,4.79918e+07,0,0,0,0,99.3022,98.274,13.7066,0,0,2.52065,2.21825,0,1.94721,3.38688,8.72386e+08,0,0,0,0
83.8436,85.139,13.0597,0.07,0.1,3.45373,3.75613,0,0.647129,5.32224,4.79675e+07,0,0,0,0,99.3022,98.274,22.0336,0,0,2.52096,2.21856,0,1.94745,3.38688,8.73438e+08,0,0,0,0
85.139,85.139,8.29137,0.03,0.1,2.97808,3.28048,0,0.647229,5.32224,4.78901e+07,0,0,0,0,99.3022,98.274,15.8061,0,0,2.20799,1.90559,0,1.9477,3.38688,8.74462e+08,0,0,0,0
85.139,85.139,5.43989,0.03,0.1,2.97854,3.28094,0,0.558092,5.32224,4.78128e+07,0,0,0,0,99.3022,98.274,11.1983,0,0,2.20826,1.90586,0,1.70589,3.38688,8.75485e+08,0,0,0,0
85.139,85.139,7.49323,0.03,0.1,2.97901,3.28141,0,0.558179,5.32224,4.77355e+07,0,0,0,0,99.3022,98.274,13.0135,0,0,2.20853,1.90613,0,1.7061,3.38688,8.76509e+08,0,0,0,0
85.139,85.139,6.54432,0.03,0.1,2.97947,3.28187,0,0.558266,5.32224,4.76583e+07,0,0,0,0,99.3022,98.274,11.8901,0,0,2.2088,1.9064,0,1.70631,3.38688,8.77533e+08,0,0,0,0
85.139,85.139,11.9244,0.03,0.1,2.97993,3.28233,0,0.558353,5.32224,4.75811e+07,0,0,0,0,99.3022,98.274,17.8849,0,0,2.20907,1.90667,0,1.70652,3.38688,8.78556e+08,0,0,0,0
85.139,85.139,6.13431,0.02,0.1,3.10034,3.40274,0,0.558439,5.32224,4.75174e+07,0,0,0,0,99.3022,98.274,10.1902,0,0,2.28603,1.98363,0,1.70673,3.38688,8.79587e+08,0,0,0,0
85.139,85.139,5.05176,0.02,0.1,3.10082,3.40322,0,0.581004,5.32224,4.74537e+07,0,0,0,0,99.3022,98.274,10.3626,0,0,2.28632,1.98392,0,1.76619,3.38688,8.80618e+08,0,0,0,0
85.139,85.139,4.68964,0.02,0.1,3.10131,3.40371,0,0.581094,5.32224,4.739e+07,0,0,0,0,99.3022,98.274,11.4321,0,0,2.2866,1.9842,0,1.76641,3.38688,8.81649e+08,0,0,0,0
85.139,85.139,4.25591,0.02,0.1,3.10179,3.40419,0,0.581185,5.32224,4.73265e+07,0,0,0,0,99.3022,98.274,13.0573,0,0,2.28688,1.98448,0,1.76662,3.38688,8.82679e+08,0,0,0,0
84.9771,85.139,3.24876,0.02,0.1,3.05534,3.35774,0,0.581275,5.32224,4.72577e+07,0,0,0,0,99.3022,98.274,5.73867,0,0,2.25735,1.95495,0,1.76684,3.38688,8.83707e+08,0,0,0,0
84.8183,85.139,3.22403,0.02,0.1,3.05582,3.35822,0,0.572571,5.32224,4.7189e+07,0,0,0,0,99.3022,98.274,5.44116,0,0,2.25763,1.95523,0,1.74403,3.38688,8.84736e+08,0,0,0,0
85.139,85.139,4.4173,0.02,0.1,3.05629,3.35869,0,0.57266,5.32224,4.71203e+07,0,0,0,0,99.3022,98.274,5.98627,0,0,2.2579,1.9555,0,1.74424,3.38688,8.85764e+08,0,0,0,0
84.6531,85.139,2.83713,0.02,0.1,3.05677,3.35917,0,0.572749,5.32224,4.70517e+07,0,0,0,0,99.3022,98.274,5.02311,0,0,2.25818,1.95578,0,1.74446,3.38688,8.86792e+08,0,0,0,0
83.933,85.139,2.71242,0.02,0.1,3.21661,3.51901,0,0.572838,5.32224,4.7001e+07,0,0,0,0,99.3022,98.274,4.65828,0,0,2.36421,2.06181,0,1.74467,3.38688,8.8783e+08,0,0,0,0
83.4013,85.139,2.87438,0.02,0.1,3.21711,3.51951,0,0.602793,5.32224,4.69502e+07,0,0,0,0,99.3022,98.274,4.23165,0,0,2.3645,2.0621,0,1.82659,3.38688,8.88868e+08,0,0,0,0
82.5965,85.139,2.58863,0.02,0.1,3.21761,3.52001,0,0.602886,5.32224,4.68996e+07,0,0,0,0,99.3022,98.274,3.87207,0,0,2.36479,2.06239,0,1.82681,3.38688,8.89905e+08,0,0,0,0
81.597,85.139,2.36222,0.02,0.1,3.2181,3.5205,0,0.602979,5.32224,4.6849e+07,0,0,0,0,99.3022,98.274,3.78605,0,0,2.36509,2.06269,0,1.82704,3.38688,8.90943e+08,0,0,0,0
80.5302,85.139,2.26788,0.02,0.1,3.2186,3.521,0,0.603072,5.32224,4.67984e+07,0,0,0,0,99.2201,98.274,3.35182,0,0,2.36538,2.06298,0,1.82726,3.38688,8.91981e+08,0,0,0,0
80.0323,85.139,2.77866,0.02,0.1,3.18756,3.48996,0,0.603166,5.32224,4.67444e+07,0,0,0,0,98.9407,98.274,2.363,0,0,2.42383,2.12143,0,1.82749,3.38688,8.93025e+08,0,0,0,0
79.395,85.139,2.63649,0.02,0.1,3.18805,3.49045,0,0.597348,5.32224,4.66905e+07,0,0,0,0,98.6766,98.274,2.24384,0,0,2.42413,2.12173,0,1.87265,3.38688,8.94068e+08,0,0,0,0
78.5387,85.139,2.41013,0.02,0.1,3.18854,3.49094,0,0.597441,5.32224,4.66366e+07,0,0,0,0,98.2521,98.274,2.23867,0,0,2.42443,2.12203,0,1.87289,3.38688,8.95111e+08,0,0,0,0
77.4633,85.139,2.17553,0.02,0.1,3.18904,3.49144,0,0.597533,5.32224,4.65827e+07,0,0,0,0,97.6817,98.274,2.02228,0,0,2.42473,2.12233,0,1.87312,3.38688,8.96155e+08,0,0,0,0
76.3342,85.139,2.14746,0.02,0.1,3.27102,3.57342,0,0.597625,5.32224,4.6538e+07,0,0,0,0,97.229,98.274,1.90755,0,0,2.4769,2.1745,0,1.87335,3.38688,8.97203e+08,0,0,0,0
75.3309,85.139,2.29128,0.02,0.1,3.27153,3.57393,0,0.61299,5.32224,4.64934e+07,0,0,0,0,96.7911,98.274,2.12856,0,0,2.47721,2.17481,0,1.91365,3.38688,8.98251e+08,0,0,0,0
74.19,85.139,2.11742,0.02,0.1,3.27203,3.57443,0,0.613084,5.32224,4.64488e+07,0,0,0,0,96.1357,98.274,2.00334,0,0,2.47751,2.17511,0,1.91389,3.38688,8.99299e+08,0,0,0,0
72.8764,85.139,1.92709,0.04,0.1,3.27254,3.57494,0,0.613179,5.32224,4.64043e+07,0,0,0,0,95.7094,98.274,1.77267,0,0,2.47782,2.17542,0,1.91413,3.38688,9.00348e+08,0,0,0,0
71.5033,85.139,2.05279,0.07,0.1,3.51183,3.81423,0,0.613273,5.32224,4.63864e+07,0,0,0,0,95.0392,98.274,2.25891,0,0,2.66545,2.36305,0,1.91436,3.38688,9.01413e+08,0,0,0,0
69.441,85.139,1.3657,0.07,0.1,3.51237,3.81477,0,0.658117,5.32224,4.63687e+07,0,0,0,0,94.1298,98.274,1.63621,0,0,2.66578,2.36338,0,2.05933,3.38688,9.02479e+08,0,0,0,0
67.2677,85.139,1.22405,0.07,0.1,3.51291,3.81531,0,0.658218,5.32224,4.6351e+07,0,0,0,0,93.2567,98.274,1.52356,0,0,2.66612,2.36372,0,2.05958,3.38688,9.03544e+08,0,0,0,0
65.3403,85.139,1.45064,0.1,0.1,3.51345,3.81585,0,0.658319,5.32224,4.63333e+07,0,0,0,0,92.5601,98.274,1.65114,0,0,2.66645,2.36405,0,2.05984,3.38688,9.0461e+08,0,0,0,0
64.3767,85.139,2.47602,0.11,0.1,3.51398,3.81638,0,0.65842,5.32224,4.63157e+07,0,0,0,0,91.969,98.274,1.97473,0,0,2.66678,2.36438,0,2.0601,3.38688,9.05675e+08,0,0,0,0
63.3765,85.139,2.28648,0.11,0.1,3.39806,3.70046,0,0.658521,5.32224,4.62852e+07,0,0,0,0,91.6979,98.274,1.87395,0,0,2.55334,2.25094,0,2.06036,3.38688,9.0673e+08,0,0,0,0
61.899,85.139,1.79044,0.13,0.1,3.39859,3.70099,0,0.636797,5.32224,4.62547e+07,0,0,0,0,91.1893,98.274,2.73693,0,0,2.55366,2.25126,0,1.97271,3.38688,9.07786e+08,0,0,0,0
60.151,85.139,1.49835,0.14,0.1,3.39911,3.70151,0,0.636895,5.32224,4.62243e+07,0,0,0,0,90.3672,98.274,1.5102,0,0,2.55398,2.25158,0,1.97296,3.38688,9.08841e+08,0,0,0,0
