0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
27.8628,85.139,0.788182,0.19,0,2.76861,3.07101,0,0.518781,5.32224,1.10613e+08,0,0,0,0,62.6339,98.274,1.06863,0,0,2.17045,1.86805,0,1.67675,2.96352,4.86057e+08,0,0,0,0
28.0265,85.139,2.29217,0.2,0,2.7689,3.0713,0,0.518837,5.32224,1.10517e+08,0,0,0,0,62.6761,98.274,2.0033,0,0,2.17063,1.86823,0,1.67689,2.96352,4.87028e+08,0,0,0,0
27.6137,85.139,1.70366,0.18,0,2.7692,3.0716,0,0.518892,5.32224,1.10422e+08,0,0,0,0,62.7313,98.274,1.68059,0,0,2.17081,1.86841,0,1.67703,2.96352,4.87999e+08,0,0,0,0
29.1576,85.139,3.73088,0.18,0,2.69014,2.99254,0,0.518948,5.32224,1.10317e+08,0,0,0,0,63.3318,98.274,3.69752,0,0,2.08502,1.78262,0,1.67717,2.96352,4.88962e+08,0,0,0,0
30.4296,85.139,3.52253,0.17,0,2.69043,2.99283,0,0.504133,5.32224,1.10213e+08,0,0,0,0,63.6745,98.274,3.42537,0,0,2.08519,1.78279,0,1.61088,2.96352,4.89925e+08,0,0,0,0
31.8224,85.139,3.7403,0.16,0,2.69072,2.99312,0,0.504187,5.32224,1.10109e+08,0,0,0,0,64.4931,98.274,4.29945,0,0,2.08536,1.78296,0,1.61102,2.96352,4.90889e+08,0,0,0,0
33.1198,85.139,3.63391,0.17,0,2.69101,2.99341,0,0.504241,5.32224,1.10005e+08,0,0,0,0,65.3548,98.274,4.92907,0,0,2.08554,1.78314,0,1.61115,2.96352,4.91852e+08,0,0,0,0
36.0714,85.139,5.25607,0.17,0,2.46584,2.76824,0,0.504296,5.32224,1.09877e+08,0,0,0,0,66.4664,98.274,5.28943,0,0,1.90658,1.60418,0,1.61128,2.96352,4.928e+08,0,0,0,0
39.6475,85.139,6.10494,0.16,0,2.46611,2.76851,0,0.462099,5.32224,1.09749e+08,0,0,0,0,67.734,98.274,6.09451,0,0,1.90674,1.60434,0,1.47302,2.96352,4.93748e+08,0,0,0,0
43.9148,85.139,7.14197,0.16,0,2.46638,2.76878,0,0.462149,5.32224,1.09621e+08,0,0,0,0,69.1937,98.274,6.44677,0,0,1.90689,1.60449,0,1.47314,2.96352,4.94696e+08,0,0,0,0
47.5977,85.139,6.4875,0.11,0,2.46664,2.76904,0,0.462199,5.32224,1.09493e+08,0,0,0,0,70.5373,98.274,6.09021,0,0,1.90705,1.60465,0,1.47326,2.96352,4.95644e+08,0,0,0,0
50.4277,85.139,5.73943,0.07,0,2.46691,2.76931,0,0.462249,5.32224,1.09365e+08,0,0,0,0,71.126,98.274,4.87686,0,0,1.9072,1.6048,0,1.47338,2.96352,4.96592e+08,0,0,0,0
50.6628,85.139,2.97592,0.07,0,2.55394,2.85634,0,0.462299,5.32224,1.09246e+08,0,0,0,0,71.2968,98.274,2.19117,0,0,1.95925,1.65685,0,1.4735,2.96352,4.97544e+08,0,0,0,0
50.648,85.139,2.71143,0.07,0,2.5542,2.8566,0,0.478608,5.32224,1.09128e+08,0,0,0,0,71.6297,98.274,2.70991,0,0,1.9594,1.657,0,1.51372,2.96352,4.98497e+08,0,0,0,0
56.9609,85.139,9.48765,0.07,0,2.55446,2.85686,0,0.478657,5.32224,1.09009e+08,0,0,0,0,73.5247,98.274,7.76344,0,0,1.95955,1.65715,0,1.51383,2.96352,4.99449e+08,0,0,0,0
58.4334,85.139,4.38782,0.05,0,2.55472,2.85712,0,0.478706,5.32224,1.0889e+08,0,0,0,0,74.4153,98.274,4.61498,0,0,1.9597,1.6573,0,1.51395,2.96352,5.00402e+08,0,0,0,0
62.0938,85.139,6.97052,0.05,0,2.83368,3.13608,0,0.478755,5.32224,1.08801e+08,0,0,0,0,75.4798,98.274,7.2799,0,0,2.15473,1.85233,0,1.51407,2.96352,5.01371e+08,0,0,0,0
65.2708,85.139,6.67945,0.04,0,2.83397,3.13637,0,0.531032,5.32224,1.08712e+08,0,0,0,0,76.7179,98.274,7.24099,0,0,2.1549,1.8525,0,1.66475,2.96352,5.02341e+08,0,0,0,0
74.5654,85.139,12.7238,0.02,0,2.83426,3.13666,0,0.531086,5.32224,1.08624e+08,0,0,0,0,78.882,98.274,10.8154,0,0,2.15507,1.85267,0,1.66488,2.96352,5.0331e+08,0,0,0,0
77.0033,85.139,6.63923,0,0,3.13694,3.13694,0,0.53114,5.32224,1.08957e+08,0,0,0,0,79.9578,98.274,6.44529,0,0,1.85284,1.85284,0,1.66501,2.96352,5.03472e+08,0,0,0,0
80.391,85.139,6.73707,0,0,2.73956,2.73956,0,0.587863,5.32224,1.09248e+08,0,0,0,0,81.0743,98.274,5.85963,0,0,1.59138,1.59138,0,1.43151,2.96352,5.0361e+08,0,0,0,0
82.0786,85.139,5.0413,0,0,2.73981,2.73981,0,0.513394,5.32224,1.09538e+08,0,0,0,0,81.9967,98.274,5.12024,0,0,1.59153,1.59153,0,1.2295,2.96352,5.03749e+08,0,0,0,0
85.139,85.139,9.52624,0,0,2.74006,2.74006,0,0.513441,5.32224,1.09829e+08,0,0,0,0,83.6611,98.274,8.32891,0,0,1.59167,1.59167,0,1.22961,2.96352,5.03888e+08,0,0,0,0
85.139,85.139,7.14727,0,0,2.74031,2.74031,0,0.513488,5.32224,1.1012e+08,0,0,0,0,85.5934,98.274,8.06666,0,0,1.59182,1.59182,0,1.22973,2.96352,5.04026e+08,0,0,0,0
85.139,85.139,10.2058,0,0,2.74056,2.74056,0,0.513535,5.32224,1.10411e+08,0,0,0,0,87.61,98.274,10.0845,0,0,1.59196,1.59196,0,1.22984,2.96352,5.04165e+08,0,0,0,0
85.139,85.139,10.1017,0,0,2.84096,2.84096,0,0.513582,5.32224,1.10713e+08,0,0,0,0,89.6624,98.274,9.62085,0,0,1.65614,1.65614,0,1.22995,2.96352,5.04309e+08,0,0,0,0
85.139,85.139,8.35539,0,0,2.84122,2.84122,0,0.532395,5.32224,1.11015e+08,0,0,0,0,91.3419,98.274,8.92161,0,0,1.65629,1.65629,0,1.27953,2.96352,5.04454e+08,0,0,0,0
85.139,85.139,6.72274,0,0,2.84148,2.84148,0,0.532444,5.32224,1.11317e+08,0,0,0,0,92.3452,98.274,6.15924,0,0,1.65644,1.65644,0,1.27965,2.96352,5.04598e+08,0,0,0,0
85.139,85.139,6.14574,0,0,2.84173,2.84173,0,0.532493,5.32224,1.11618e+08,0,0,0,0,93.1928,98.274,5.36221,0,0,1.65659,1.65659,0,1.27977,2.96352,5.04742e+08,0,0,0,0
85.139,85.139,6.95959,0,0,2.80282,2.80282,0,0.532541,5.32224,1.11916e+08,0,0,0,0,94.1707,98.274,6.61968,0,0,1.63187,1.63187,0,1.27988,2.96352,5.04884e+08,0,0,0,0
85.139,85.139,6.32656,0,0,2.80308,2.80308,0,0.525249,5.32224,1.12214e+08,0,0,0,0,95.0094,98.274,5.60318,0,0,1.63201,1.63201,0,1.26078,2.96352,5.05027e+08,0,0,0,0
85.139,85.139,5.92335,0,0,2.80334,2.80334,0,0.525297,5.32224,1.12511e+08,0,0,0,0,95.733,98.274,4.85823,0,0,1.63216,1.63216,0,1.26089,2.96352,5.05169e+08,0,0,0,0
85.139,85.139,5.41386,0,0,2.80359,2.80359,0,0.525345,5.32224,1.12809e+08,0,0,0,0,96.349,98.274,4.58207,0,0,1.63231,1.63231,0,1.26101,2.96352,5.05311e+08,0,0,0,0
85.139,85.139,4.99987,0,0,2.93685,2.93685,0,0.525393,5.32224,1.13121e+08,0,0,0,0,96.7819,98.274,4.24856,0,0,1.72072,1.72072,0,1.26112,2.96352,5.05461e+08,0,0,0,0
85.139,85.139,4.72525,0,0,2.93712,2.93712,0,0.550366,5.32224,1.13433e+08,0,0,0,0,97.1558,98.274,3.9893,0,0,1.72088,1.72088,0,1.32943,2.96352,5.05611e+08,0,0,0,0
85.139,85.139,4.55943,0,0,2.93739,2.93739,0,0.550416,5.32224,1.13745e+08,0,0,0,0,97.4924,98.274,3.88188,0,0,1.72104,1.72104,0,1.32955,2.96352,5.05761e+08,0,0,0,0
85.139,85.139,4.39098,0,0,2.93766,2.93766,0,0.550467,5.32224,1.14057e+08,0,0,0,0,97.7648,98.274,3.8879,0,0,1.72119,1.72119,0,1.32967,2.96352,5.05911e+08,0,0,0,0
85.139,85.139,3.63362,0,0,2.93792,2.93792,0,0.550517,5.32224,1.14368e+08,0,0,0,0,97.809,98.274,3.09264,0,0,1.72135,1.72135,0,1.32979,2.96352,5.06061e+08,0,0,0,0
84.6023,85.139,2.55351,0,0,2.91188,2.91188,0,0.550567,5.32224,1.14678e+08,0,0,0,0,97.4602,98.274,2.1239,0,0,1.77004,1.77004,0,1.32991,2.96352,5.06215e+08,0,0,0,0
83.9491,85.139,2.42127,0,0,2.91214,2.91214,0,0.545686,5.32224,1.14987e+08,0,0,0,0,97.0501,98.274,1.91539,0,0,1.7702,1.7702,0,1.36753,2.96352,5.06369e+08,0,0,0,0
83.2271,85.139,2.33417,0,0,2.91241,2.91241,0,0.545736,5.32224,1.15296e+08,0,0,0,0,96.746,98.274,1.83491,0,0,1.77036,1.77036,0,1.36766,2.96352,5.06523e+08,0,0,0,0
82.6982,85.139,2.5036,0,0,2.91267,2.91267,0,0.545785,5.32224,1.15605e+08,0,0,0,0,96.3467,98.274,2.04628,0,0,1.77052,1.77052,0,1.36778,2.96352,5.06677e+08,0,0,0,0
81.8328,85.139,2.22275,0,0,2.98092,2.98092,0,0.545835,5.32224,1.15922e+08,0,0,0,0,96.021,98.274,1.81851,0,0,1.81395,1.81395,0,1.3679,2.96352,5.06835e+08,0,0,0,0
80.8634,85.139,2.09803,0,0,2.98119,2.98119,0,0.558625,5.32224,1.16239e+08,0,0,0,0,95.5337,98.274,1.88347,0,0,1.81412,1.81412,0,1.40146,2.96352,5.06993e+08,0,0,0,0
79.7708,85.139,1.96316,0,0,2.98147,2.98147,0,0.558676,5.32224,1.16555e+08,0,0,0,0,95.1174,98.274,1.71798,0,0,1.81428,1.81428,0,1.40159,2.96352,5.07151e+08,0,0,0,0
78.6603,85.139,1.9302,0,0,2.98174,2.98174,0,0.558727,5.32224,1.16872e+08,0,0,0,0,94.6594,98.274,1.85259,0,0,1.81445,1.81445,0,1.40171,2.96352,5.07309e+08,0,0,0,0
77.3895,85.139,1.91646,0,0,3.18117,3.18117,0,0.558778,5.32224,1.1721e+08,0,0,0,0,94.2224,98.274,1.9019,0,0,1.97084,1.97084,0,1.40184,2.96352,5.07481e+08,0,0,0,0
76.3174,85.139,2.14614,0,0,3.18146,3.18146,0,0.59615,5.32224,1.17547e+08,0,0,0,0,93.6192,98.274,1.97488,0,0,1.97102,1.97102,0,1.52267,2.96352,5.07653e+08,0,0,0,0
75.1986,85.139,2.07875,0,0,3.18175,3.18175,0,0.596205,5.32224,1.17885e+08,0,0,0,0,92.8345,98.274,1.60408,0,0,1.9712,1.9712,0,1.52281,2.96352,5.07825e+08,0,0,0,0
73.417,85.139,1.42133,0,0,3.18204,3.18204,0,0.596259,5.32224,1.18223e+08,0,0,0,0,92.2016,98.274,1.36204,0,0,1.97138,1.97138,0,1.52295,2.96352,5.07996e+08,0,0,0,0
71.7768,85.139,1.31945,0.02,0,2.87993,3.18233,0,0.596314,5.32224,1.18139e+08,0,0,0,0,91.2942,98.274,1.50439,0,0,2.27396,1.97156,0,1.52309,2.96352,5.08976e+08,0,0,0,0
70.0433,85.139,1.11661,0.02,0,2.78311,3.08551,0,0.539698,5.32224,1.18045e+08,0,0,0,0,90.3406,98.274,1.34264,0,0,2.17927,1.87687,0,1.75686,2.96352,5.09948e+08,0,0,0,0
68.166,85.139,0.953002,0.02,0,2.78339,3.08579,0,0.521555,5.32224,1.1795e+08,0,0,0,0,89.716,98.274,1.2259,0,0,2.17944,1.87704,0,1.68371,2.96352,5.10919e+08,0,0,0,0
67.2058,85.139,2.03657,0.04,0,2.78368,3.08608,0,0.521608,5.32224,1.17856e+08,0,0,0,0,89.3107,98.274,1.85141,0,0,2.17962,1.87722,0,1.68384,2.96352,5.11891e+08,0,0,0,0
67.5212,85.139,3.39642,0.04,0,2.78396,3.08636,0,0.521661,5.32224,1.17762e+08,0,0,0,0,88.6182,98.274,2.23612,0,0,2.17979,1.87739,0,1.68397,2.96352,5.12863e+08,0,0,0,0
66.0791,85.139,1.40959,0.04,0,2.7045,3.0069,0,0.521714,5.32224,1.17659e+08,0,0,0,0,87.8168,98.274,1.35763,0,0,2.09357,1.79117,0,1.6841,2.96352,5.13827e+08,0,0,0,0
64.37,85.139,1.10047,0.03,0,2.70478,3.00718,0,0.506824,5.32224,1.17557e+08,0,0,0,0,87.4542,98.274,1.17848,0,0,2.09374,1.79134,0,1.61749,2.96352,5.14791e+08,0,0,0,0
63.5856,85.139,2.06311,0.03,0,2.70505,3.00745,0,0.506875,5.32224,1.17454e+08,0,0,0,0,87.3698,98.274,3.41094,0,0,2.0939,1.7915,0,1.61762,2.96352,5.15755e+08,0,0,0,0
64.4311,85.139,3.79667,0.04,0,2.70533,3.00773,0,0.506927,5.32224,1.17351e+08,0,0,0,0,87.8931,98.274,4.0608,0,0,2.09406,1.79166,0,1.61775,2.96352,5.1672e+08,0,0,0,0
64.7763,85.139,3.10129,0.03,0,2.47906,2.78146,0,0.506978,5.32224,1.17225e+08,0,0,0,0,88.0466,98.274,2.9033,0,0,1.91424,1.61184,0,1.61787,2.96352,5.17668e+08,0,0,0,0
66.4779,85.139,4.57673,0.03,0,2.47932,2.78172,0,0.464577,5.32224,1.17098e+08,0,0,0,0,88.491,98.274,3.95147,0,0,1.91439,1.61199,0,1.47894,2.96352,5.18617e+08,0,0,0,0
68.2277,85.139,4.63914,0.03,0,2.47957,2.78197,0,0.464624,5.32224,1.16971e+08,0,0,0,0,88.9848,98.274,4.05278,0,0,1.91454,1.61214,0,1.47906,2.96352,5.19565e+08,0,0,0,0
71.8749,85.139,6.76784,0.02,0,2.47983,2.78223,0,0.464672,5.32224,1.16845e+08,0,0,0,0,90.3407,98.274,6.31054,0,0,1.91468,1.61228,0,1.47917,2.96352,5.20514e+08,0,0,0,0
75.5477,85.139,7.05207,0,0,2.78248,2.78248,0,0.464719,5.32224,1.1714e+08,0,0,0,0,92.0436,98.274,7.07319,0,0,1.61243,1.61243,0,1.47929,2.96352,5.20654e+08,0,0,0,0
79.5633,85.139,7.49504,0,0,2.8699,2.8699,0,0.521437,5.32224,1.17445e+08,0,0,0,0,92.9549,98.274,5.09908,0,0,1.66472,1.66472,0,1.24576,2.96352,5.20799e+08,0,0,0,0
83.0294,85.139,6.88727,0,0,2.87015,2.87015,0,0.53782,5.32224,1.1775e+08,0,0,0,0,93.8535,98.274,4.78302,0,0,1.66486,1.66486,0,1.28616,2.96352,5.20944e+08,0,0,0,0
85.139,85.139,6.99261,0,0,2.8704,2.8704,0,0.537866,5.32224,1.18055e+08,0,0,0,0,94.243,98.274,3.75492,0,0,1.665,1.665,0,1.28627,2.96352,5.21089e+08,0,0,0,0
85.139,85.139,6.2035,0,0,2.87064,2.87064,0,0.537912,5.32224,1.18359e+08,0,0,0,0,94.7929,98.274,3.9471,0,0,1.66515,1.66515,0,1.28638,2.96352,5.21234e+08,0,0,0,0
85.139,85.139,8.48791,0,0,3.15091,3.15091,0,0.537958,5.32224,1.18694e+08,0,0,0,0,95.9604,98.274,5.91115,0,0,1.86109,1.86109,0,1.28649,2.96352,5.21397e+08,0,0,0,0
85.139,85.139,11.055,0,0,3.15118,3.15118,0,0.59048,5.32224,1.19029e+08,0,0,0,0,97.4493,98.274,7.08179,0,0,1.86125,1.86125,0,1.43788,2.96352,5.21559e+08,0,0,0,0
85.139,85.139,8.97346,0,0,3.15145,3.15145,0,0.590531,5.32224,1.19363e+08,0,0,0,0,98.8302,98.274,6.87163,0,0,1.86141,1.86141,0,1.438,2.96352,5.21721e+08,0,0,0,0
85.139,85.139,9.13285,0,0,3.15172,3.15172,0,0.590581,5.32224,1.19698e+08,0,0,0,0,99.3022,98.274,6.36871,0,0,1.86157,1.86157,0,1.43812,2.96352,5.21883e+08,0,0,0,0
85.139,85.139,5.96292,0,0,2.75245,2.75245,0,0.590632,5.32224,1.1999e+08,0,0,0,0,99.3022,98.274,5.10424,0,0,1.59887,1.59887,0,1.43825,2.96352,5.22022e+08,0,0,0,0
85.139,85.139,5.52737,0,0,2.75269,2.75269,0,0.51581,5.32224,1.20283e+08,0,0,0,0,99.3022,98.274,5.15008,0,0,1.59901,1.59901,0,1.23529,2.96352,5.22162e+08,0,0,0,0
85.139,85.139,5.04781,0,0,2.75292,2.75292,0,0.515854,5.32224,1.20575e+08,0,0,0,0,99.3022,98.274,4.1323,0,0,1.59914,1.59914,0,1.23539,2.96352,5.22301e+08,0,0,0,0
85.139,85.139,5.47203,0,0,2.75316,2.75316,0,0.515898,5.32224,1.20867e+08,0,0,0,0,99.3022,98.274,4.08092,0,0,1.59928,1.59928,0,1.2355,2.96352,5.2244e+08,0,0,0,0
85.139,85.139,5.97949,0,0,2.7534,2.7534,0,0.515942,5.32224,1.2116e+08,0,0,0,0,99.3022,98.274,4.30771,0,0,1.59942,1.59942,0,1.2356,2.96352,5.2258e+08,0,0,0,0
85.139,85.139,5.98954,0,0,2.85424,2.85424,0,0.515987,5.32224,1.21463e+08,0,0,0,0,99.3022,98.274,4.98515,0,0,1.66389,1.66389,0,1.23571,2.96352,5.22724e+08,0,0,0,0
85.139,85.139,6.42311,0,0,2.85449,2.85449,0,0.534885,5.32224,1.21766e+08,0,0,0,0,99.3022,98.274,5.33812,0,0,1.66403,1.66403,0,1.28552,2.96352,5.22869e+08,0,0,0,0
85.139,85.139,5.69051,0,0,2.85473,2.85473,0,0.534931,5.32224,1.22069e+08,0,0,0,0,99.3022,98.274,5.50614,0,0,1.66417,1.66417,0,1.28563,2.96352,5.23014e+08,0,0,0,0
85.139,85.139,5.41157,0,0,2.85498,2.85498,0,0.534977,5.32224,1.22372e+08,0,0,0,0,99.3022,98.274,4.92162,0,0,1.66431,1.66431,0,1.28574,2.96352,5.23159e+08,0,0,0,0
85.139,85.139,3.90831,0,0,2.81587,2.81587,0,0.535023,5.32224,1.22671e+08,0,0,0,0,99.3022,98.274,4.17821,0,0,1.63946,1.63946,0,1.28585,2.96352,5.23302e+08,0,0,0,0
85.139,85.139,3.53172,0,0,2.81611,2.81611,0,0.527694,5.32224,1.2297e+08,0,0,0,0,99.3022,98.274,3.64263,0,0,1.6396,1.6396,0,1.26665,2.96352,5.23445e+08,0,0,0,0
85.139,85.139,4.11906,0,0,2.81635,2.81635,0,0.527739,5.32224,1.23269e+08,0,0,0,0,99.3022,98.274,3.69606,0,0,1.63974,1.63974,0,1.26676,2.96352,5.23588e+08,0,0,0,0
85.139,85.139,3.28777,0,0,2.81659,2.81659,0,0.527785,5.32224,1.23568e+08,0,0,0,0,99.3022,98.274,3.56301,0,0,1.63988,1.63988,0,1.26687,2.96352,5.23731e+08,0,0,0,0
85.139,85.139,3.15581,0,0,2.95046,2.95046,0,0.52783,5.32224,1.23882e+08,0,0,0,0,99.3022,98.274,3.42882,0,0,1.72869,1.72869,0,1.26697,2.96352,5.23881e+08,0,0,0,0
85.1083,85.139,3.14102,0,0,2.95071,2.95071,0,0.552916,5.32224,1.24195e+08,0,0,0,0,99.3022,98.274,2.98619,0,0,1.72884,1.72884,0,1.33559,2.96352,5.24032e+08,0,0,0,0
84.8076,85.139,2.86214,0,0,2.95096,2.95096,0,0.552963,5.32224,1.24508e+08,0,0,0,0,99.3022,98.274,2.67984,0,0,1.72899,1.72899,0,1.3357,2.96352,5.24182e+08,0,0,0,0
84.1838,85.139,2.51217,0,0,2.95122,2.95122,0,0.553011,5.32224,1.24822e+08,0,0,0,0,99.2872,98.274,2.45941,0,0,1.72914,1.72914,0,1.33582,2.96352,5.24333e+08,0,0,0,0
83.6558,85.139,2.57782,0,0,2.95147,2.95147,0,0.553058,5.32224,1.25135e+08,0,0,0,0,99.0729,98.274,2.42515,0,0,1.72928,1.72928,0,1.33593,2.96352,5.24484e+08,0,0,0,0
83.5652,85.139,2.999,0,0,2.92529,2.92529,0,0.553105,5.32224,1.25446e+08,0,0,0,0,99.0065,98.274,2.30227,0,0,1.77819,1.77819,0,1.33605,2.96352,5.24639e+08,0,0,0,0
83.4782,85.139,2.9935,0,0,2.92554,2.92554,0,0.548198,5.32224,1.25756e+08,0,0,0,0,98.8969,98.274,2.3365,0,0,1.77834,1.77834,0,1.37383,2.96352,5.24794e+08,0,0,0,0
83.2697,85.139,2.8536,0,0,2.92579,2.92579,0,0.548245,5.32224,1.26067e+08,0,0,0,0,98.6382,98.274,2.32826,0,0,1.77849,1.77849,0,1.37395,2.96352,5.24948e+08,0,0,0,0
82.7462,85.139,2.50609,0,0,2.92604,2.92604,0,0.548292,5.32224,1.26378e+08,0,0,0,0,98.1868,98.274,2.16355,0,0,1.77864,1.77864,0,1.37406,2.96352,5.25103e+08,0,0,0,0
82.0353,85.139,2.36706,0,0,2.99458,2.99458,0,0.548339,5.32224,1.26696e+08,0,0,0,0,97.5991,98.274,1.78281,0,0,1.82226,1.82226,0,1.37418,2.96352,5.25262e+08,0,0,0,0
81.1284,85.139,2.16074,0,0,2.99484,2.99484,0,0.561185,5.32224,1.27014e+08,0,0,0,0,96.9363,98.274,1.67064,0,0,1.82242,1.82242,0,1.40788,2.96352,5.25421e+08,0,0,0,0
80.0327,85.139,1.96023,0,0,2.9951,2.9951,0,0.561233,5.32224,1.27332e+08,0,0,0,0,96.2651,98.274,1.53822,0,0,1.82258,1.82258,0,1.408,2.96352,5.2558e+08,0,0,0,0
78.7244,85.139,1.72194,0,0,2.99535,2.99535,0,0.561281,5.32224,1.2765e+08,0,0,0,0,95.5371,98.274,1.52667,0,0,1.82273,1.82273,0,1.40812,2.96352,5.25738e+08,0,0,0,0
76.904,85.139,1.37899,0,0,3.19567,3.19567,0,0.561329,5.32224,1.27989e+08,0,0,0,0,94.6204,98.274,1.38495,0,0,1.97983,1.97983,0,1.40824,2.96352,5.25911e+08,0,0,0,0
74.8395,85.139,1.12349,0,0,3.19595,3.19595,0,0.598869,5.32224,1.28328e+08,0,0,0,0,93.7018,98.274,1.17081,0,0,1.98,1.98,0,1.52962,2.96352,5.26083e+08,0,0,0,0
72.8822,85.139,1.2115,0,0,3.19622,3.19622,0,0.59892,5.32224,1.28668e+08,0,0,0,0,92.9038,98.274,1.19543,0,0,1.98017,1.98017,0,1.52975,2.96352,5.26256e+08,0,0,0,0
71.8006,85.139,1.8758,0.02,0,2.89409,3.19649,0,0.598972,5.32224,1.28585e+08,0,0,0,0,91.9583,98.274,1.39414,0,0,2.28274,1.98034,0,1.52988,2.96352,5.27237e+08,0,0,0,0
71.255,85.139,2.42759,0.02,0,2.89437,3.19677,0,0.542353,5.32224,1.28503e+08,0,0,0,0,91.0404,98.274,1.48338,0,0,2.28291,1.98051,0,1.76364,2.96352,5.28217e+08,0,0,0,0
69.6037,85.139,1.23146,0.02,0,2.7971,3.0995,0,0.542405,5.32224,1.2841e+08,0,0,0,0,90.0507,98.274,1.09769,0,0,2.18778,1.88538,0,1.76378,2.96352,5.2919e+08,0,0,0,0
68.1534,85.139,1.41412,0.02,0,2.79736,3.09976,0,0.524176,5.32224,1.28317e+08,0,0,0,0,89.2078,98.274,1.15931,0,0,2.18794,1.88554,0,1.69028,2.96352,5.30162e+08,0,0,0,0
67.1356,85.139,1.85398,0.04,0,2.79763,3.10003,0,0.524226,5.32224,1.28224e+08,0,0,0,0,88.5885,98.274,1.45018,0,0,2.1881,1.8857,0,1.6904,2.96352,5.31134e+08,0,0,0,0
66.0008,85.139,1.84231,0.04,0,2.79789,3.10029,0,0.524275,5.32224,1.28131e+08,0,0,0,0,88.3337,98.274,1.76822,0,0,2.18826,1.88586,0,1.69053,2.96352,5.32107e+08,0,0,0,0
65.2458,85.139,2.12703,0.04,0,2.71806,3.02046,0,0.524325,5.32224,1.2803e+08,0,0,0,0,88.0346,98.274,2.5229,0,0,2.10165,1.79925,0,1.69065,2.96352,5.33072e+08,0,0,0,0
65.1568,85.139,2.82865,0.03,0,2.71832,3.02072,0,0.509365,5.32224,1.27929e+08,0,0,0,0,88.021,98.274,3.2456,0,0,2.1018,1.7994,0,1.62374,2.96352,5.34037e+08,0,0,0,0
65.9416,85.139,3.75164,0.03,0,2.71858,3.02098,0,0.509414,5.32224,1.27828e+08,0,0,0,0,87.9862,98.274,3.59715,0,0,2.10196,1.79956,0,1.62385,2.96352,5.35001e+08,0,0,0,0
66.4691,85.139,3.61782,0.03,0,2.71884,3.02124,0,0.509462,5.32224,1.27727e+08,0,0,0,0,88.5681,98.274,4.47129,0,0,2.10211,1.79971,0,1.62397,2.96352,5.35966e+08,0,0,0,0
69.4244,85.139,5.90019,0.03,0,2.49155,2.79395,0,0.509511,5.32224,1.27601e+08,0,0,0,0,89.5258,98.274,5.8594,0,0,1.92148,1.61908,0,1.62409,2.96352,5.36916e+08,0,0,0,0
72.3569,85.139,5.75303,0.01,0,2.49179,2.79419,0,0.466916,5.32224,1.27476e+08,0,0,0,0,90.486,98.274,6.11524,0,0,1.92162,1.61922,0,1.48453,2.96352,5.37865e+08,0,0,0,0
76.2866,85.139,6.8919,0.01,0,2.49203,2.79443,0,0.466961,5.32224,1.27351e+08,0,0,0,0,91.7647,98.274,6.43474,0,0,1.92175,1.61935,0,1.48464,2.96352,5.38814e+08,0,0,0,0
80.1111,85.139,7.0414,0,0,2.79467,2.79467,0,0.467006,5.32224,1.27648e+08,0,0,0,0,93.1734,98.274,6.4033,0,0,1.61949,1.61949,0,1.48475,2.96352,5.38955e+08,0,0,0,0
85.139,85.139,10.1524,0,0,2.7949,2.7949,0,0.52372,5.32224,1.27944e+08,0,0,0,0,96.3164,98.274,10.7321,0,0,1.61963,1.61963,0,1.25122,2.96352,5.39096e+08,0,0,0,0
85.139,85.139,10.3489,0,0,2.8827,2.8827,0,0.523765,5.32224,1.2825e+08,0,0,0,0,99.3022,98.274,10.4173,0,0,1.67214,1.67214,0,1.25133,2.96352,5.39242e+08,0,0,0,0
85.139,85.139,9.09413,0,0,2.88294,2.88294,0,0.540219,5.32224,1.28557e+08,0,0,0,0,99.3022,98.274,8.59338,0,0,1.67228,1.67228,0,1.2919,2.96352,5.39387e+08,0,0,0,0
85.139,85.139,7.04135,0,0,2.88317,2.88317,0,0.540262,5.32224,1.28863e+08,0,0,0,0,99.3022,98.274,4.83795,0,0,1.67241,1.67241,0,1.292,2.96352,5.39533e+08,0,0,0,0
85.139,85.139,6.23627,0,0,2.8834,2.8834,0,0.540305,5.32224,1.29169e+08,0,0,0,0,99.3022,98.274,4.21422,0,0,1.67254,1.67254,0,1.2921,2.96352,5.39679e+08,0,0,0,0
85.139,85.139,4.52282,0,0,3.16489,3.16489,0,0.540349,5.32224,1.29505e+08,0,0,0,0,99.3022,98.274,5.19064,0,0,1.86935,1.86935,0,1.29221,2.96352,5.39842e+08,0,0,0,0
85.139,85.139,4.27723,0,0,3.16514,3.16514,0,0.593101,5.32224,1.29841e+08,0,0,0,0,99.3022,98.274,5.60157,0,0,1.8695,1.8695,0,1.44426,2.96352,5.40004e+08,0,0,0,0
85.139,85.139,4.3516,0,0,3.1654,3.1654,0,0.593148,5.32224,1.30177e+08,0,0,0,0,99.3022,98.274,5.03307,0,0,1.86965,1.86965,0,1.44438,2.96352,5.40167e+08,0,0,0,0
